date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-01-15,Birmingham,,,[],1703,,,,20
2021-01-14,Birmingham,45,,[],1223,4,,,22
2021-01-13,Birmingham,1116,,[],1132,13,,,28
2021-01-12,Birmingham,1348,,[],1090,15,,,13
2021-01-11,Birmingham,1287,,[],1526,19,,,10
2021-01-10,Birmingham,977,769.60000000000002274,"[{'age': '00_04', 'cases': 17, 'rollingRate': 231.6, 'rollingSum': 189}, {'age': '05_09', 'cases': 17, 'rollingRate': 243.9, 'rollingSum': 202}, {'age': '10_14', 'cases': 33, 'rollingRate': 375.3, 'rollingSum': 298}, {'age': '15_19', 'cases': 71, 'rollingRate': 738.1, 'rollingSum': 586}, {'age': '20_24', 'cases': 107, 'rollingRate': 922.7, 'rollingSum': 972}, {'age': '25_29', 'cases': 124, 'rollingRate': 1033.0, 'rollingSum': 1010}, {'age': '30_34', 'cases': 108, 'rollingRate': 1083.0, 'rollingSum': 896}, {'age': '35_39', 'cases': 96, 'rollingRate': 1131.3, 'rollingSum': 862}, {'age': '40_44', 'cases': 78, 'rollingRate': 1025.7, 'rollingSum': 687}, {'age': '45_49', 'cases': 75, 'rollingRate': 1025.5, 'rollingSum': 684}, {'age': '50_54', 'cases': 74, 'rollingRate': 877.2, 'rollingSum': 575}, {'age': '55_59', 'cases': 52, 'rollingRate': 872.0, 'rollingSum': 518}, {'age': '60_64', 'cases': 39, 'rollingRate': 845.9, 'rollingSum': 410}, {'age': '65_69', 'cases': 26, 'rollingRate': 619.2, 'rollingSum': 257}, {'age': '70_74', 'cases': 18, 'rollingRate': 526.1, 'rollingSum': 190}, {'age': '75_79', 'cases': 8, 'rollingRate': 466.5, 'rollingSum': 129}, {'age': '80_84', 'cases': 16, 'rollingRate': 547.3, 'rollingSum': 121}, {'age': '85_89', 'cases': 8, 'rollingRate': 703.5, 'rollingSum': 98}, {'age': '90+', 'cases': 6, 'rollingRate': 1085.5, 'rollingSum': 88}, {'age': 'unassigned', 'cases': 4, 'rollingRate': None, 'rollingSum': 15}, {'age': '60+', 'cases': 121, 'rollingRate': 653.4, 'rollingSum': 1293}, {'age': '00_59', 'cases': 856, 'rollingRate': 793.9, 'rollingSum': 7494}]",1177,13,7.7000000000000001776,,10
2021-01-09,Birmingham,1010,783,"[{'age': '00_04', 'cases': 28, 'rollingRate': 231.6, 'rollingSum': 189}, {'age': '05_09', 'cases': 24, 'rollingRate': 262.0, 'rollingSum': 217}, {'age': '10_14', 'cases': 30, 'rollingRate': 392.9, 'rollingSum': 312}, {'age': '15_19', 'cases': 68, 'rollingRate': 725.5, 'rollingSum': 576}, {'age': '20_24', 'cases': 106, 'rollingRate': 933.1, 'rollingSum': 983}, {'age': '25_29', 'cases': 103, 'rollingRate': 1034.0, 'rollingSum': 1011}, {'age': '30_34', 'cases': 97, 'rollingRate': 1097.5, 'rollingSum': 908}, {'age': '35_39', 'cases': 105, 'rollingRate': 1147.1, 'rollingSum': 874}, {'age': '40_44', 'cases': 72, 'rollingRate': 1076.4, 'rollingSum': 721}, {'age': '45_49', 'cases': 94, 'rollingRate': 1031.5, 'rollingSum': 688}, {'age': '50_54', 'cases': 74, 'rollingRate': 889.4, 'rollingSum': 583}, {'age': '55_59', 'cases': 59, 'rollingRate': 888.8, 'rollingSum': 528}, {'age': '60_64', 'cases': 49, 'rollingRate': 870.7, 'rollingSum': 422}, {'age': '65_69', 'cases': 28, 'rollingRate': 624.0, 'rollingSum': 259}, {'age': '70_74', 'cases': 23, 'rollingRate': 545.5, 'rollingSum': 197}, {'age': '75_79', 'cases': 16, 'rollingRate': 499.1, 'rollingSum': 138}, {'age': '80_84', 'cases': 7, 'rollingRate': 556.4, 'rollingSum': 123}, {'age': '85_89', 'cases': 17, 'rollingRate': 739.4, 'rollingSum': 103}, {'age': '90+', 'cases': 10, 'rollingRate': 1134.8, 'rollingSum': 92}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 16}, {'age': '60+', 'cases': 150, 'rollingRate': 674.1, 'rollingSum': 1334}, {'age': '00_59', 'cases': 860, 'rollingRate': 805.8, 'rollingSum': 7606}]",1219,15,7.5999999999999996447,,16
2021-01-08,Birmingham,1103,807.29999999999995453,"[{'age': '00_04', 'cases': 29, 'rollingRate': 227.9, 'rollingSum': 186}, {'age': '05_09', 'cases': 17, 'rollingRate': 287.3, 'rollingSum': 238}, {'age': '10_14', 'cases': 28, 'rollingRate': 416.8, 'rollingSum': 331}, {'age': '15_19', 'cases': 76, 'rollingRate': 717.9, 'rollingSum': 570}, {'age': '20_24', 'cases': 132, 'rollingRate': 954.0, 'rollingSum': 1005}, {'age': '25_29', 'cases': 135, 'rollingRate': 1097.4, 'rollingSum': 1073}, {'age': '30_34', 'cases': 124, 'rollingRate': 1173.7, 'rollingSum': 971}, {'age': '35_39', 'cases': 100, 'rollingRate': 1187.8, 'rollingSum': 905}, {'age': '40_44', 'cases': 81, 'rollingRate': 1128.7, 'rollingSum': 756}, {'age': '45_49', 'cases': 73, 'rollingRate': 1024.0, 'rollingSum': 683}, {'age': '50_54', 'cases': 74, 'rollingRate': 907.7, 'rollingSum': 595}, {'age': '55_59', 'cases': 70, 'rollingRate': 897.2, 'rollingSum': 533}, {'age': '60_64', 'cases': 43, 'rollingRate': 897.5, 'rollingSum': 435}, {'age': '65_69', 'cases': 32, 'rollingRate': 621.6, 'rollingSum': 258}, {'age': '70_74', 'cases': 26, 'rollingRate': 523.3, 'rollingSum': 189}, {'age': '75_79', 'cases': 13, 'rollingRate': 499.1, 'rollingSum': 138}, {'age': '80_84', 'cases': 21, 'rollingRate': 619.7, 'rollingSum': 137}, {'age': '85_89', 'cases': 15, 'rollingRate': 804.0, 'rollingSum': 112}, {'age': '90+', 'cases': 11, 'rollingRate': 1073.1, 'rollingSum': 87}, {'age': 'unassigned', 'cases': 3, 'rollingRate': None, 'rollingSum': 16}, {'age': '60+', 'cases': 161, 'rollingRate': 685.2, 'rollingSum': 1356}, {'age': '00_59', 'cases': 942, 'rollingRate': 832.9, 'rollingSum': 7862}]",1295,14,7.2000000000000001776,,15
2021-01-07,Birmingham,1224,768.29999999999995453,"[{'age': '00_04', 'cases': 27, 'rollingRate': 214.4, 'rollingSum': 175}, {'age': '05_09', 'cases': 21, 'rollingRate': 292.2, 'rollingSum': 242}, {'age': '10_14', 'cases': 44, 'rollingRate': 405.5, 'rollingSum': 322}, {'age': '15_19', 'cases': 83, 'rollingRate': 653.7, 'rollingSum': 519}, {'age': '20_24', 'cases': 149, 'rollingRate': 873.3, 'rollingSum': 920}, {'age': '25_29', 'cases': 132, 'rollingRate': 1030.9, 'rollingSum': 1008}, {'age': '30_34', 'cases': 122, 'rollingRate': 1114.4, 'rollingSum': 922}, {'age': '35_39', 'cases': 116, 'rollingRate': 1127.4, 'rollingSum': 859}, {'age': '40_44', 'cases': 107, 'rollingRate': 1113.7, 'rollingSum': 746}, {'age': '45_49', 'cases': 88, 'rollingRate': 992.5, 'rollingSum': 662}, {'age': '50_54', 'cases': 81, 'rollingRate': 880.2, 'rollingSum': 577}, {'age': '55_59', 'cases': 68, 'rollingRate': 863.5, 'rollingSum': 513}, {'age': '60_64', 'cases': 53, 'rollingRate': 876.9, 'rollingSum': 425}, {'age': '65_69', 'cases': 43, 'rollingRate': 607.1, 'rollingSum': 252}, {'age': '70_74', 'cases': 24, 'rollingRate': 490.1, 'rollingSum': 177}, {'age': '75_79', 'cases': 20, 'rollingRate': 481.0, 'rollingSum': 133}, {'age': '80_84', 'cases': 12, 'rollingRate': 542.8, 'rollingSum': 120}, {'age': '85_89', 'cases': 17, 'rollingRate': 768.1, 'rollingSum': 107}, {'age': '90+', 'cases': 13, 'rollingRate': 999.1, 'rollingSum': 81}, {'age': 'unassigned', 'cases': 4, 'rollingRate': None, 'rollingSum': 13}, {'age': '60+', 'cases': 182, 'rollingRate': 654.4, 'rollingSum': 1295}, {'age': '00_59', 'cases': 1042, 'rollingRate': 792.2, 'rollingSum': 7478}]",1131,10,7.0999999999999996447,,14
2021-01-06,Birmingham,1386,752,"[{'age': '00_04', 'cases': 30, 'rollingRate': 219.3, 'rollingSum': 179}, {'age': '05_09', 'cases': 33, 'rollingRate': 304.2, 'rollingSum': 252}, {'age': '10_14', 'cases': 34, 'rollingRate': 403.0, 'rollingSum': 320}, {'age': '15_19', 'cases': 90, 'rollingRate': 639.8, 'rollingSum': 508}, {'age': '20_24', 'cases': 149, 'rollingRate': 834.4, 'rollingSum': 879}, {'age': '25_29', 'cases': 161, 'rollingRate': 1022.8, 'rollingSum': 1000}, {'age': '30_34', 'cases': 147, 'rollingRate': 1099.9, 'rollingSum': 910}, {'age': '35_39', 'cases': 131, 'rollingRate': 1114.3, 'rollingSum': 849}, {'age': '40_44', 'cases': 106, 'rollingRate': 1091.4, 'rollingSum': 731}, {'age': '45_49', 'cases': 120, 'rollingRate': 959.5, 'rollingSum': 640}, {'age': '50_54', 'cases': 85, 'rollingRate': 878.7, 'rollingSum': 576}, {'age': '55_59', 'cases': 67, 'rollingRate': 831.6, 'rollingSum': 494}, {'age': '60_64', 'cases': 68, 'rollingRate': 860.4, 'rollingSum': 417}, {'age': '65_69', 'cases': 40, 'rollingRate': 566.2, 'rollingSum': 235}, {'age': '70_74', 'cases': 27, 'rollingRate': 456.9, 'rollingSum': 165}, {'age': '75_79', 'cases': 32, 'rollingRate': 444.8, 'rollingSum': 123}, {'age': '80_84', 'cases': 23, 'rollingRate': 542.8, 'rollingSum': 120}, {'age': '85_89', 'cases': 18, 'rollingRate': 725.1, 'rollingSum': 101}, {'age': '90+', 'cases': 23, 'rollingRate': 962.1, 'rollingSum': 78}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 9}, {'age': '60+', 'cases': 231, 'rollingRate': 626.1, 'rollingSum': 1239}, {'age': '00_59', 'cases': 1155, 'rollingRate': 778.3, 'rollingSum': 7347}]",1511,8,7.2000000000000001776,,14
