date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-02-15,Birmingham,,,[],235,,,,0
2021-02-14,Birmingham,21,,[],290,5,,,12
2021-02-13,Birmingham,163,,[],344,1,,,5
2021-02-12,Birmingham,295,,[],431,10,,,21
2021-02-11,Birmingham,357,,[],355,12,,,17
2021-02-10,Birmingham,359,242.90000000000000568,"[{'age': '00_04', 'cases': 11, 'rollingRate': 133.6, 'rollingSum': 109}, {'age': '05_09', 'cases': 14, 'rollingRate': 112.3, 'rollingSum': 93}, {'age': '10_14', 'cases': 11, 'rollingRate': 115.9, 'rollingSum': 92}, {'age': '15_19', 'cases': 11, 'rollingRate': 173.8, 'rollingSum': 138}, {'age': '20_24', 'cases': 40, 'rollingRate': 225.9, 'rollingSum': 238}, {'age': '25_29', 'cases': 40, 'rollingRate': 300.7, 'rollingSum': 294}, {'age': '30_34', 'cases': 31, 'rollingRate': 336.0, 'rollingSum': 278}, {'age': '35_39', 'cases': 39, 'rollingRate': 342.5, 'rollingSum': 261}, {'age': '40_44', 'cases': 30, 'rollingRate': 350.8, 'rollingSum': 235}, {'age': '45_49', 'cases': 25, 'rollingRate': 305.8, 'rollingSum': 204}, {'age': '50_54', 'cases': 22, 'rollingRate': 302.1, 'rollingSum': 198}, {'age': '55_59', 'cases': 28, 'rollingRate': 297.9, 'rollingSum': 177}, {'age': '60_64', 'cases': 18, 'rollingRate': 286.8, 'rollingSum': 139}, {'age': '65_69', 'cases': 7, 'rollingRate': 245.7, 'rollingSum': 102}, {'age': '70_74', 'cases': 9, 'rollingRate': 166.1, 'rollingSum': 60}, {'age': '75_79', 'cases': 7, 'rollingRate': 151.9, 'rollingSum': 42}, {'age': '80_84', 'cases': 6, 'rollingRate': 194.5, 'rollingSum': 43}, {'age': '85_89', 'cases': 7, 'rollingRate': 244.1, 'rollingSum': 34}, {'age': '90+', 'cases': 1, 'rollingRate': 407.1, 'rollingSum': 33}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 4}, {'age': '60+', 'cases': 55, 'rollingRate': 228.9, 'rollingSum': 453}, {'age': '00_59', 'cases': 304, 'rollingRate': 245.9, 'rollingSum': 2321}]",404,9,9.3000000000000007105,,20
2021-02-09,Birmingham,394,257,"[{'age': '00_04', 'cases': 14, 'rollingRate': 132.3, 'rollingSum': 108}, {'age': '05_09', 'cases': 9, 'rollingRate': 119.5, 'rollingSum': 99}, {'age': '10_14', 'cases': 14, 'rollingRate': 127.2, 'rollingSum': 101}, {'age': '15_19', 'cases': 17, 'rollingRate': 200.3, 'rollingSum': 159}, {'age': '20_24', 'cases': 37, 'rollingRate': 235.4, 'rollingSum': 248}, {'age': '25_29', 'cases': 48, 'rollingRate': 303.8, 'rollingSum': 297}, {'age': '30_34', 'cases': 49, 'rollingRate': 371.1, 'rollingSum': 307}, {'age': '35_39', 'cases': 27, 'rollingRate': 350.4, 'rollingSum': 267}, {'age': '40_44', 'cases': 31, 'rollingRate': 361.3, 'rollingSum': 242}, {'age': '45_49', 'cases': 31, 'rollingRate': 322.3, 'rollingSum': 215}, {'age': '50_54', 'cases': 34, 'rollingRate': 329.5, 'rollingSum': 216}, {'age': '55_59', 'cases': 22, 'rollingRate': 289.5, 'rollingSum': 172}, {'age': '60_64', 'cases': 17, 'rollingRate': 280.6, 'rollingSum': 136}, {'age': '65_69', 'cases': 14, 'rollingRate': 279.5, 'rollingSum': 116}, {'age': '70_74', 'cases': 10, 'rollingRate': 171.7, 'rollingSum': 62}, {'age': '75_79', 'cases': 6, 'rollingRate': 188.1, 'rollingSum': 52}, {'age': '80_84', 'cases': 5, 'rollingRate': 239.7, 'rollingSum': 53}, {'age': '85_89', 'cases': 5, 'rollingRate': 280.0, 'rollingSum': 39}, {'age': '90+', 'cases': 3, 'rollingRate': 542.7, 'rollingSum': 44}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 2}, {'age': '60+', 'cases': 60, 'rollingRate': 253.7, 'rollingSum': 502}, {'age': '00_59', 'cases': 334, 'rollingRate': 257.8, 'rollingSum': 2433}]",347,11,10.5,,30
2021-02-08,Birmingham,434,267.60000000000002274,"[{'age': '00_04', 'cases': 19, 'rollingRate': 136.0, 'rollingSum': 111}, {'age': '05_09', 'cases': 11, 'rollingRate': 118.3, 'rollingSum': 98}, {'age': '10_14', 'cases': 13, 'rollingRate': 124.7, 'rollingSum': 99}, {'age': '15_19', 'cases': 20, 'rollingRate': 215.4, 'rollingSum': 171}, {'age': '20_24', 'cases': 36, 'rollingRate': 262.9, 'rollingSum': 277}, {'age': '25_29', 'cases': 36, 'rollingRate': 327.3, 'rollingSum': 320}, {'age': '30_34', 'cases': 31, 'rollingRate': 366.2, 'rollingSum': 303}, {'age': '35_39', 'cases': 51, 'rollingRate': 381.9, 'rollingSum': 291}, {'age': '40_44', 'cases': 41, 'rollingRate': 365.8, 'rollingSum': 245}, {'age': '45_49', 'cases': 36, 'rollingRate': 335.8, 'rollingSum': 224}, {'age': '50_54', 'cases': 35, 'rollingRate': 331.0, 'rollingSum': 217}, {'age': '55_59', 'cases': 27, 'rollingRate': 294.6, 'rollingSum': 175}, {'age': '60_64', 'cases': 30, 'rollingRate': 301.2, 'rollingSum': 146}, {'age': '65_69', 'cases': 14, 'rollingRate': 286.7, 'rollingSum': 119}, {'age': '70_74', 'cases': 4, 'rollingRate': 171.7, 'rollingSum': 62}, {'age': '75_79', 'cases': 4, 'rollingRate': 191.7, 'rollingSum': 53}, {'age': '80_84', 'cases': 11, 'rollingRate': 248.8, 'rollingSum': 55}, {'age': '85_89', 'cases': 8, 'rollingRate': 287.2, 'rollingSum': 40}, {'age': '90+', 'cases': 7, 'rollingRate': 579.7, 'rollingSum': 47}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 2}, {'age': '60+', 'cases': 78, 'rollingRate': 263.8, 'rollingSum': 522}, {'age': '00_59', 'cases': 356, 'rollingRate': 268.3, 'rollingSum': 2533}]",394,18,10.699999999999999289,,12
2021-02-07,Birmingham,316,281.69999999999998863,"[{'age': '00_04', 'cases': 16, 'rollingRate': 138.5, 'rollingSum': 113}, {'age': '05_09', 'cases': 12, 'rollingRate': 115.9, 'rollingSum': 96}, {'age': '10_14', 'cases': 13, 'rollingRate': 125.9, 'rollingSum': 100}, {'age': '15_19', 'cases': 25, 'rollingRate': 229.2, 'rollingSum': 182}, {'age': '20_24', 'cases': 17, 'rollingRate': 281.9, 'rollingSum': 297}, {'age': '25_29', 'cases': 41, 'rollingRate': 348.8, 'rollingSum': 341}, {'age': '30_34', 'cases': 30, 'rollingRate': 408.5, 'rollingSum': 338}, {'age': '35_39', 'cases': 31, 'rollingRate': 385.9, 'rollingSum': 294}, {'age': '40_44', 'cases': 22, 'rollingRate': 398.6, 'rollingSum': 267}, {'age': '45_49', 'cases': 32, 'rollingRate': 349.3, 'rollingSum': 233}, {'age': '50_54', 'cases': 17, 'rollingRate': 341.7, 'rollingSum': 224}, {'age': '55_59', 'cases': 15, 'rollingRate': 319.8, 'rollingSum': 190}, {'age': '60_64', 'cases': 11, 'rollingRate': 295.0, 'rollingSum': 143}, {'age': '65_69', 'cases': 16, 'rollingRate': 308.4, 'rollingSum': 128}, {'age': '70_74', 'cases': 8, 'rollingRate': 210.4, 'rollingSum': 76}, {'age': '75_79', 'cases': 1, 'rollingRate': 217.0, 'rollingSum': 60}, {'age': '80_84', 'cases': 4, 'rollingRate': 230.7, 'rollingSum': 51}, {'age': '85_89', 'cases': 2, 'rollingRate': 265.6, 'rollingSum': 37}, {'age': '90+', 'cases': 3, 'rollingRate': 542.7, 'rollingSum': 44}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 2}, {'age': '60+', 'cases': 45, 'rollingRate': 272.4, 'rollingSum': 539}, {'age': '00_59', 'cases': 271, 'rollingRate': 283.6, 'rollingSum': 2677}]",439,14,10.5,,17
2021-02-06,Birmingham,375,291.60000000000002274,"[{'age': '00_04', 'cases': 15, 'rollingRate': 134.8, 'rollingSum': 110}, {'age': '05_09', 'cases': 18, 'rollingRate': 128.0, 'rollingSum': 106}, {'age': '10_14', 'cases': 9, 'rollingRate': 134.7, 'rollingSum': 107}, {'age': '15_19', 'cases': 19, 'rollingRate': 231.8, 'rollingSum': 184}, {'age': '20_24', 'cases': 26, 'rollingRate': 298.1, 'rollingSum': 314}, {'age': '25_29', 'cases': 41, 'rollingRate': 355.9, 'rollingSum': 348}, {'age': '30_34', 'cases': 44, 'rollingRate': 411.0, 'rollingSum': 340}, {'age': '35_39', 'cases': 35, 'rollingRate': 413.4, 'rollingSum': 315}, {'age': '40_44', 'cases': 28, 'rollingRate': 419.5, 'rollingSum': 281}, {'age': '45_49', 'cases': 29, 'rollingRate': 359.8, 'rollingSum': 240}, {'age': '50_54', 'cases': 28, 'rollingRate': 361.5, 'rollingSum': 237}, {'age': '55_59', 'cases': 24, 'rollingRate': 328.2, 'rollingSum': 195}, {'age': '60_64', 'cases': 18, 'rollingRate': 301.2, 'rollingSum': 146}, {'age': '65_69', 'cases': 14, 'rollingRate': 296.3, 'rollingSum': 123}, {'age': '70_74', 'cases': 10, 'rollingRate': 207.7, 'rollingSum': 75}, {'age': '75_79', 'cases': 7, 'rollingRate': 235.1, 'rollingSum': 65}, {'age': '80_84', 'cases': 3, 'rollingRate': 244.3, 'rollingSum': 54}, {'age': '85_89', 'cases': 5, 'rollingRate': 287.2, 'rollingSum': 40}, {'age': '90+', 'cases': 2, 'rollingRate': 579.7, 'rollingSum': 47}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 3}, {'age': '60+', 'cases': 59, 'rollingRate': 277.9, 'rollingSum': 550}, {'age': '00_59', 'cases': 316, 'rollingRate': 294.5, 'rollingSum': 2780}]",484,17,10.099999999999999645,,13
