date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-01-07,Birmingham,,,[],1131,,,,14
2021-01-06,Birmingham,49,,[],1511,1,,,14
2021-01-05,Birmingham,1009,,[],1178,7,,,15
2021-01-04,Birmingham,1301,,[],1593,11,,,8
2021-01-03,Birmingham,1035,,[],552,10,,,2
2021-01-02,Birmingham,1260,623.20000000000004547,"[{'age': '00_04', 'cases': 25, 'rollingRate': 204.6, 'rollingSum': 167}, {'age': '05_09', 'cases': 44, 'rollingRate': 260.8, 'rollingSum': 216}, {'age': '10_14', 'cases': 48, 'rollingRate': 377.8, 'rollingSum': 300}, {'age': '15_19', 'cases': 61, 'rollingRate': 529.0, 'rollingSum': 420}, {'age': '20_24', 'cases': 125, 'rollingRate': 672.1, 'rollingSum': 708}, {'age': '25_29', 'cases': 162, 'rollingRate': 796.7, 'rollingSum': 779}, {'age': '30_34', 'cases': 155, 'rollingRate': 942.8, 'rollingSum': 780}, {'age': '35_39', 'cases': 135, 'rollingRate': 926.6, 'rollingSum': 706}, {'age': '40_44', 'cases': 106, 'rollingRate': 949.5, 'rollingSum': 636}, {'age': '45_49', 'cases': 90, 'rollingRate': 794.6, 'rollingSum': 530}, {'age': '50_54', 'cases': 85, 'rollingRate': 779.5, 'rollingSum': 511}, {'age': '55_59', 'cases': 63, 'rollingRate': 646.4, 'rollingSum': 384}, {'age': '60_64', 'cases': 59, 'rollingRate': 676.7, 'rollingSum': 328}, {'age': '65_69', 'cases': 27, 'rollingRate': 452.9, 'rollingSum': 188}, {'age': '70_74', 'cases': 15, 'rollingRate': 354.4, 'rollingSum': 128}, {'age': '75_79', 'cases': 14, 'rollingRate': 311.0, 'rollingSum': 86}, {'age': '80_84', 'cases': 21, 'rollingRate': 398.0, 'rollingSum': 88}, {'age': '85_89', 'cases': 22, 'rollingRate': 689.2, 'rollingSum': 96}, {'age': '90+', 'cases': 3, 'rollingRate': 764.8, 'rollingSum': 62}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 3}, {'age': '60+', 'cases': 161, 'rollingRate': 493.2, 'rollingSum': 976}, {'age': '00_59', 'cases': 1099, 'rollingRate': 650.5, 'rollingSum': 6140}]",1595,8,5.2999999999999998224,,11
2021-01-01,Birmingham,658,568.70000000000004547,"[{'age': '00_04', 'cases': 18, 'rollingRate': 188.7, 'rollingSum': 154}, {'age': '05_09', 'cases': 21, 'rollingRate': 236.6, 'rollingSum': 196}, {'age': '10_14', 'cases': 20, 'rollingRate': 350.1, 'rollingSum': 278}, {'age': '15_19', 'cases': 25, 'rollingRate': 495.0, 'rollingSum': 393}, {'age': '20_24', 'cases': 47, 'rollingRate': 605.6, 'rollingSum': 638}, {'age': '25_29', 'cases': 70, 'rollingRate': 697.5, 'rollingSum': 682}, {'age': '30_34', 'cases': 74, 'rollingRate': 821.9, 'rollingSum': 680}, {'age': '35_39', 'cases': 54, 'rollingRate': 861.0, 'rollingSum': 656}, {'age': '40_44', 'cases': 71, 'rollingRate': 894.3, 'rollingSum': 599}, {'age': '45_49', 'cases': 52, 'rollingRate': 736.1, 'rollingSum': 491}, {'age': '50_54', 'cases': 56, 'rollingRate': 718.5, 'rollingSum': 471}, {'age': '55_59', 'cases': 50, 'rollingRate': 595.9, 'rollingSum': 354}, {'age': '60_64', 'cases': 33, 'rollingRate': 627.2, 'rollingSum': 304}, {'age': '65_69', 'cases': 26, 'rollingRate': 426.4, 'rollingSum': 177}, {'age': '70_74', 'cases': 14, 'rollingRate': 346.1, 'rollingSum': 125}, {'age': '75_79', 'cases': 8, 'rollingRate': 282.1, 'rollingSum': 78}, {'age': '80_84', 'cases': 4, 'rollingRate': 325.7, 'rollingSum': 72}, {'age': '85_89', 'cases': 10, 'rollingRate': 574.3, 'rollingSum': 80}, {'age': '90+', 'cases': 5, 'rollingRate': 764.8, 'rollingSum': 62}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 3}, {'age': '60+', 'cases': 100, 'rollingRate': 453.8, 'rollingSum': 898}, {'age': '00_59', 'cases': 558, 'rollingRate': 592.7, 'rollingSum': 5595}]",552,10,5.4000000000000003553,,11
2020-12-31,Birmingham,1032,531.60000000000002274,"[{'age': '00_04', 'cases': 31, 'rollingRate': 170.3, 'rollingSum': 139}, {'age': '05_09', 'cases': 31, 'rollingRate': 216.1, 'rollingSum': 179}, {'age': '10_14', 'cases': 40, 'rollingRate': 338.8, 'rollingSum': 269}, {'age': '15_19', 'cases': 72, 'rollingRate': 478.6, 'rollingSum': 380}, {'age': '20_24', 'cases': 105, 'rollingRate': 581.9, 'rollingSum': 613}, {'age': '25_29', 'cases': 123, 'rollingRate': 652.5, 'rollingSum': 638}, {'age': '30_34', 'cases': 112, 'rollingRate': 765.1, 'rollingSum': 633}, {'age': '35_39', 'cases': 106, 'rollingRate': 829.5, 'rollingSum': 632}, {'age': '40_44', 'cases': 92, 'rollingRate': 813.7, 'rollingSum': 545}, {'age': '45_49', 'cases': 66, 'rollingRate': 686.6, 'rollingSum': 458}, {'age': '50_54', 'cases': 81, 'rollingRate': 659.0, 'rollingSum': 432}, {'age': '55_59', 'cases': 49, 'rollingRate': 531.9, 'rollingSum': 316}, {'age': '60_64', 'cases': 45, 'rollingRate': 579.8, 'rollingSum': 281}, {'age': '65_69', 'cases': 25, 'rollingRate': 383.1, 'rollingSum': 159}, {'age': '70_74', 'cases': 11, 'rollingRate': 318.4, 'rollingSum': 115}, {'age': '75_79', 'cases': 10, 'rollingRate': 267.6, 'rollingSum': 74}, {'age': '80_84', 'cases': 12, 'rollingRate': 321.2, 'rollingSum': 71}, {'age': '85_89', 'cases': 11, 'rollingRate': 524.0, 'rollingSum': 73}, {'age': '90+', 'cases': 10, 'rollingRate': 740.1, 'rollingSum': 60}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 3}, {'age': '60+', 'cases': 124, 'rollingRate': 421.0, 'rollingSum': 833}, {'age': '00_59', 'cases': 908, 'rollingRate': 554.8, 'rollingSum': 5237}]",1134,8,5.2000000000000001776,,13
2020-12-30,Birmingham,1351,494.19999999999998863,"[{'age': '00_04', 'cases': 28, 'rollingRate': 161.7, 'rollingSum': 132}, {'age': '05_09', 'cases': 42, 'rollingRate': 214.9, 'rollingSum': 178}, {'age': '10_14', 'cases': 56, 'rollingRate': 333.7, 'rollingSum': 265}, {'age': '15_19', 'cases': 85, 'rollingRate': 419.4, 'rollingSum': 333}, {'age': '20_24', 'cases': 141, 'rollingRate': 535.4, 'rollingSum': 564}, {'age': '25_29', 'cases': 142, 'rollingRate': 586.0, 'rollingSum': 573}, {'age': '30_34', 'cases': 145, 'rollingRate': 716.8, 'rollingSum': 593}, {'age': '35_39', 'cases': 133, 'rollingRate': 783.5, 'rollingSum': 597}, {'age': '40_44', 'cases': 103, 'rollingRate': 751.0, 'rollingSum': 503}, {'age': '45_49', 'cases': 101, 'rollingRate': 658.2, 'rollingSum': 439}, {'age': '50_54', 'cases': 95, 'rollingRate': 591.9, 'rollingSum': 388}, {'age': '55_59', 'cases': 66, 'rollingRate': 498.3, 'rollingSum': 296}, {'age': '60_64', 'cases': 57, 'rollingRate': 526.1, 'rollingSum': 255}, {'age': '65_69', 'cases': 46, 'rollingRate': 351.7, 'rollingSum': 146}, {'age': '70_74', 'cases': 32, 'rollingRate': 312.9, 'rollingSum': 113}, {'age': '75_79', 'cases': 20, 'rollingRate': 253.1, 'rollingSum': 70}, {'age': '80_84', 'cases': 20, 'rollingRate': 298.5, 'rollingSum': 66}, {'age': '85_89', 'cases': 21, 'rollingRate': 516.9, 'rollingSum': 72}, {'age': '90+', 'cases': 18, 'rollingRate': 690.8, 'rollingSum': 56}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 4}, {'age': '60+', 'cases': 214, 'rollingRate': 393.2, 'rollingSum': 778}, {'age': '00_59', 'cases': 1137, 'rollingRate': 515.4, 'rollingSum': 4865}]",801,12,5.5999999999999996447,,12
2020-12-29,Birmingham,1415,430,"[{'age': '00_04', 'cases': 37, 'rollingRate': 159.3, 'rollingSum': 130}, {'age': '05_09', 'cases': 35, 'rollingRate': 194.4, 'rollingSum': 161}, {'age': '10_14', 'cases': 69, 'rollingRate': 321.1, 'rollingSum': 255}, {'age': '15_19', 'cases': 93, 'rollingRate': 352.7, 'rollingSum': 280}, {'age': '20_24', 'cases': 152, 'rollingRate': 451.8, 'rollingSum': 476}, {'age': '25_29', 'cases': 149, 'rollingRate': 499.1, 'rollingSum': 488}, {'age': '30_34', 'cases': 149, 'rollingRate': 611.6, 'rollingSum': 506}, {'age': '35_39', 'cases': 135, 'rollingRate': 690.3, 'rollingSum': 526}, {'age': '40_44', 'cases': 130, 'rollingRate': 665.9, 'rollingSum': 446}, {'age': '45_49', 'cases': 110, 'rollingRate': 602.7, 'rollingSum': 402}, {'age': '50_54', 'cases': 92, 'rollingRate': 512.6, 'rollingSum': 336}, {'age': '55_59', 'cases': 79, 'rollingRate': 446.1, 'rollingSum': 265}, {'age': '60_64', 'cases': 57, 'rollingRate': 458.0, 'rollingSum': 222}, {'age': '65_69', 'cases': 41, 'rollingRate': 277.1, 'rollingSum': 115}, {'age': '70_74', 'cases': 31, 'rollingRate': 254.7, 'rollingSum': 92}, {'age': '75_79', 'cases': 20, 'rollingRate': 202.5, 'rollingSum': 56}, {'age': '80_84', 'cases': 16, 'rollingRate': 248.8, 'rollingSum': 55}, {'age': '85_89', 'cases': 10, 'rollingRate': 380.5, 'rollingSum': 53}, {'age': '90+', 'cases': 9, 'rollingRate': 518.1, 'rollingSum': 42}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 4}, {'age': '60+', 'cases': 184, 'rollingRate': 320.9, 'rollingSum': 635}, {'age': '00_59', 'cases': 1231, 'rollingRate': 452.9, 'rollingSum': 4275}]",945,10,5.0999999999999996447,,7
