date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-01-29,Birmingham,,,,865,,,,0
2021-01-28,Birmingham,40,,,762,,,,19
2021-01-27,Birmingham,683,,,654,5,,,45
2021-01-26,Birmingham,718,,,256,13,,,33
2021-01-25,Birmingham,678,,,617,20,,,13
2021-01-24,Birmingham,241,525.89999999999997726,,935,28,14.400000000000000355,,16
2021-01-23,Birmingham,611,581.89999999999997726,,1024,15,13.800000000000000711,,29
2021-01-22,Birmingham,864,601.60000000000002274,,990,29,14.800000000000000711,,23
2021-01-21,Birmingham,910,623.70000000000004547,,1153,26,14.099999999999999645,,25
2021-01-20,Birmingham,1051,652.39999999999997726,,1006,18,13,,38
2021-01-19,Birmingham,1120,671,,955,22,13,,30
2021-01-18,Birmingham,1208,694.89999999999997726,,1183,26,12.800000000000000711,,14
2021-01-17,Birmingham,880,703.5,,751,21,12.5,,14
2021-01-16,Birmingham,836,712.60000000000002274,,1259,27,12.099999999999999645,,19
2021-01-15,Birmingham,1116,728.60000000000002274,,1703,21,11.300000000000000711,,20
2021-01-14,Birmingham,1238,728.70000000000004547,,1223,13,11.5,,22
2021-01-13,Birmingham,1264,727.39999999999997726,,1132,19,11.099999999999999645,,28
2021-01-12,Birmingham,1392,738.60000000000002274,,1090,19,10.400000000000000355,,13
2021-01-11,Birmingham,1307,738.5,,1526,23,10.099999999999999645,,10
2021-01-10,Birmingham,984,772.89999999999997726,,1177,16,9.3000000000000007105,,10
2021-01-09,Birmingham,1018,785.5,,1219,18,8.9000000000000003553,,16
2021-01-08,Birmingham,1117,809.5,,1295,23,8.3000000000000007105,,15
2021-01-07,Birmingham,1223,769.29999999999995453,,1131,9,7.5999999999999996447,,14
2021-01-06,Birmingham,1392,753.10000000000002274,,1511,11,7.7999999999999998224,,14
2021-01-05,Birmingham,1391,749.79999999999995453,,1178,15,7.9000000000000003553,,15
2021-01-04,Birmingham,1700,752.5,,1593,14,7.4000000000000003553,,8
2021-01-03,Birmingham,1128,663.10000000000002274,,552,12,6.9000000000000003553,,2
2021-01-02,Birmingham,1292,627.60000000000002274,,1595,11,6.7000000000000001776,,11
2021-01-01,Birmingham,658,570.29999999999995453,,552,15,6.5999999999999996447,,11
2020-12-31,Birmingham,1038,533.20000000000004547,,1134,11,5.9000000000000003553,,13
2020-12-30,Birmingham,1354,495.30000000000001137,,801,12,6,,12
