date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-01-07,Sheffield,,,[],308,,,,5
2021-01-06,Sheffield,51,,[],329,2,,,3
2021-01-05,Sheffield,180,,[],277,6,,,12
2021-01-04,Sheffield,255,,[],216,7,,,5
2021-01-03,Sheffield,249,,[],211,5,,,1
2021-01-02,Sheffield,277,261.10000000000002274,"[{'age': '00_04', 'cases': 1, 'rollingRate': 62.1, 'rollingSum': 20}, {'age': '05_09', 'cases': 5, 'rollingRate': 73.5, 'rollingSum': 25}, {'age': '10_14', 'cases': 12, 'rollingRate': 173.7, 'rollingSum': 58}, {'age': '15_19', 'cases': 15, 'rollingRate': 210.0, 'rollingSum': 77}, {'age': '20_24', 'cases': 38, 'rollingRate': 253.8, 'rollingSum': 154}, {'age': '25_29', 'cases': 36, 'rollingRate': 326.2, 'rollingSum': 173}, {'age': '30_34', 'cases': 27, 'rollingRate': 355.2, 'rollingSum': 141}, {'age': '35_39', 'cases': 24, 'rollingRate': 396.1, 'rollingSum': 139}, {'age': '40_44', 'cases': 19, 'rollingRate': 342.2, 'rollingSum': 110}, {'age': '45_49', 'cases': 18, 'rollingRate': 345.6, 'rollingSum': 122}, {'age': '50_54', 'cases': 17, 'rollingRate': 325.2, 'rollingSum': 120}, {'age': '55_59', 'cases': 14, 'rollingRate': 284.7, 'rollingSum': 95}, {'age': '60_64', 'cases': 13, 'rollingRate': 254.2, 'rollingSum': 71}, {'age': '65_69', 'cases': 5, 'rollingRate': 196.5, 'rollingSum': 48}, {'age': '70_74', 'cases': 7, 'rollingRate': 162.4, 'rollingSum': 40}, {'age': '75_79', 'cases': 10, 'rollingRate': 230.5, 'rollingSum': 42}, {'age': '80_84', 'cases': 9, 'rollingRate': 263.5, 'rollingSum': 37}, {'age': '85_89', 'cases': 6, 'rollingRate': 379.2, 'rollingSum': 32}, {'age': '90+', 'cases': 1, 'rollingRate': 491.0, 'rollingSum': 23}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 51, 'rollingRate': 239.4, 'rollingSum': 293}, {'age': '00_59', 'cases': 226, 'rollingRate': 266.8, 'rollingSum': 1234}]",258,4,5.5,,4
2021-01-01,Sheffield,143,242.59999999999999432,"[{'age': '00_04', 'cases': 1, 'rollingRate': 68.3, 'rollingSum': 22}, {'age': '05_09', 'cases': 2, 'rollingRate': 76.5, 'rollingSum': 26}, {'age': '10_14', 'cases': 5, 'rollingRate': 161.8, 'rollingSum': 54}, {'age': '15_19', 'cases': 8, 'rollingRate': 188.2, 'rollingSum': 69}, {'age': '20_24', 'cases': 13, 'rollingRate': 225.8, 'rollingSum': 137}, {'age': '25_29', 'cases': 23, 'rollingRate': 279.1, 'rollingSum': 148}, {'age': '30_34', 'cases': 19, 'rollingRate': 330.0, 'rollingSum': 131}, {'age': '35_39', 'cases': 8, 'rollingRate': 364.7, 'rollingSum': 128}, {'age': '40_44', 'cases': 10, 'rollingRate': 329.8, 'rollingSum': 106}, {'age': '45_49', 'cases': 9, 'rollingRate': 348.4, 'rollingSum': 123}, {'age': '50_54', 'cases': 7, 'rollingRate': 325.2, 'rollingSum': 120}, {'age': '55_59', 'cases': 8, 'rollingRate': 266.8, 'rollingSum': 89}, {'age': '60_64', 'cases': 7, 'rollingRate': 232.7, 'rollingSum': 65}, {'age': '65_69', 'cases': 5, 'rollingRate': 192.4, 'rollingSum': 47}, {'age': '70_74', 'cases': 6, 'rollingRate': 142.1, 'rollingSum': 35}, {'age': '75_79', 'cases': 4, 'rollingRate': 192.1, 'rollingSum': 35}, {'age': '80_84', 'cases': 4, 'rollingRate': 220.8, 'rollingSum': 31}, {'age': '85_89', 'cases': 2, 'rollingRate': 331.8, 'rollingSum': 28}, {'age': '90+', 'cases': 2, 'rollingRate': 533.7, 'rollingSum': 25}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 30, 'rollingRate': 217.4, 'rollingSum': 266}, {'age': '00_59', 'cases': 113, 'rollingRate': 249.3, 'rollingSum': 1153}]",213,4,5.7999999999999998224,,4
2020-12-31,Sheffield,176,231.19999999999998863,"[{'age': '00_04', 'cases': 2, 'rollingRate': 68.3, 'rollingSum': 22}, {'age': '05_09', 'cases': 3, 'rollingRate': 76.5, 'rollingSum': 26}, {'age': '10_14', 'cases': 6, 'rollingRate': 149.8, 'rollingSum': 50}, {'age': '15_19', 'cases': 8, 'rollingRate': 174.5, 'rollingSum': 64}, {'age': '20_24', 'cases': 19, 'rollingRate': 215.9, 'rollingSum': 131}, {'age': '25_29', 'cases': 14, 'rollingRate': 252.7, 'rollingSum': 134}, {'age': '30_34', 'cases': 16, 'rollingRate': 294.8, 'rollingSum': 117}, {'age': '35_39', 'cases': 14, 'rollingRate': 370.4, 'rollingSum': 130}, {'age': '40_44', 'cases': 15, 'rollingRate': 323.6, 'rollingSum': 104}, {'age': '45_49', 'cases': 16, 'rollingRate': 334.2, 'rollingSum': 118}, {'age': '50_54', 'cases': 18, 'rollingRate': 322.4, 'rollingSum': 119}, {'age': '55_59', 'cases': 12, 'rollingRate': 251.8, 'rollingSum': 84}, {'age': '60_64', 'cases': 8, 'rollingRate': 236.3, 'rollingSum': 66}, {'age': '65_69', 'cases': 8, 'rollingRate': 180.1, 'rollingSum': 44}, {'age': '70_74', 'cases': 3, 'rollingRate': 121.8, 'rollingSum': 30}, {'age': '75_79', 'cases': 5, 'rollingRate': 170.2, 'rollingSum': 31}, {'age': '80_84', 'cases': 4, 'rollingRate': 199.4, 'rollingSum': 28}, {'age': '85_89', 'cases': 1, 'rollingRate': 343.6, 'rollingSum': 29}, {'age': '90+', 'cases': 4, 'rollingRate': 533.7, 'rollingSum': 25}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 33, 'rollingRate': 206.8, 'rollingSum': 253}, {'age': '00_59', 'cases': 143, 'rollingRate': 237.6, 'rollingSum': 1099}]",176,5,7.4000000000000003553,,5
2020-12-30,Sheffield,246,223.59999999999999432,"[{'age': '00_04', 'cases': 4, 'rollingRate': 74.5, 'rollingSum': 24}, {'age': '05_09', 'cases': 2, 'rollingRate': 88.2, 'rollingSum': 30}, {'age': '10_14', 'cases': 11, 'rollingRate': 143.8, 'rollingSum': 48}, {'age': '15_19', 'cases': 13, 'rollingRate': 182.7, 'rollingSum': 67}, {'age': '20_24', 'cases': 23, 'rollingRate': 201.1, 'rollingSum': 122}, {'age': '25_29', 'cases': 27, 'rollingRate': 250.8, 'rollingSum': 133}, {'age': '30_34', 'cases': 25, 'rollingRate': 274.6, 'rollingSum': 109}, {'age': '35_39', 'cases': 30, 'rollingRate': 356.2, 'rollingSum': 125}, {'age': '40_44', 'cases': 19, 'rollingRate': 308.0, 'rollingSum': 99}, {'age': '45_49', 'cases': 15, 'rollingRate': 317.2, 'rollingSum': 112}, {'age': '50_54', 'cases': 18, 'rollingRate': 306.2, 'rollingSum': 113}, {'age': '55_59', 'cases': 9, 'rollingRate': 248.8, 'rollingSum': 83}, {'age': '60_64', 'cases': 6, 'rollingRate': 214.8, 'rollingSum': 60}, {'age': '65_69', 'cases': 11, 'rollingRate': 176.0, 'rollingSum': 43}, {'age': '70_74', 'cases': 8, 'rollingRate': 121.8, 'rollingSum': 30}, {'age': '75_79', 'cases': 8, 'rollingRate': 159.2, 'rollingSum': 29}, {'age': '80_84', 'cases': 8, 'rollingRate': 199.4, 'rollingSum': 28}, {'age': '85_89', 'cases': 5, 'rollingRate': 367.3, 'rollingSum': 31}, {'age': '90+', 'cases': 4, 'rollingRate': 469.7, 'rollingSum': 22}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 50, 'rollingRate': 198.6, 'rollingSum': 243}, {'age': '00_59', 'cases': 196, 'rollingRate': 230.3, 'rollingSum': 1065}]",168,3,6.7999999999999998224,,7
2020-12-29,Sheffield,294,204.30000000000001137,"[{'age': '00_04', 'cases': 7, 'rollingRate': 68.3, 'rollingSum': 22}, {'age': '05_09', 'cases': 7, 'rollingRate': 94.1, 'rollingSum': 32}, {'age': '10_14', 'cases': 7, 'rollingRate': 122.8, 'rollingSum': 41}, {'age': '15_19', 'cases': 14, 'rollingRate': 158.2, 'rollingSum': 58}, {'age': '20_24', 'cases': 29, 'rollingRate': 184.6, 'rollingSum': 112}, {'age': '25_29', 'cases': 34, 'rollingRate': 243.2, 'rollingSum': 129}, {'age': '30_34', 'cases': 21, 'rollingRate': 251.9, 'rollingSum': 100}, {'age': '35_39', 'cases': 24, 'rollingRate': 307.7, 'rollingSum': 108}, {'age': '40_44', 'cases': 22, 'rollingRate': 292.5, 'rollingSum': 94}, {'age': '45_49', 'cases': 22, 'rollingRate': 297.4, 'rollingSum': 105}, {'age': '50_54', 'cases': 25, 'rollingRate': 287.2, 'rollingSum': 106}, {'age': '55_59', 'cases': 15, 'rollingRate': 236.8, 'rollingSum': 79}, {'age': '60_64', 'cases': 21, 'rollingRate': 207.7, 'rollingSum': 58}, {'age': '65_69', 'cases': 9, 'rollingRate': 135.1, 'rollingSum': 33}, {'age': '70_74', 'cases': 9, 'rollingRate': 93.4, 'rollingSum': 23}, {'age': '75_79', 'cases': 7, 'rollingRate': 131.7, 'rollingSum': 24}, {'age': '80_84', 'cases': 4, 'rollingRate': 163.8, 'rollingSum': 23}, {'age': '85_89', 'cases': 11, 'rollingRate': 308.1, 'rollingSum': 26}, {'age': '90+', 'cases': 6, 'rollingRate': 469.7, 'rollingSum': 22}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 67, 'rollingRate': 170.8, 'rollingSum': 209}, {'age': '00_59', 'cases': 227, 'rollingRate': 213.2, 'rollingSum': 986}]",148,4,6.5,,5
