date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-02-18,Sheffield,,,[],103,,,,2
2021-02-17,Sheffield,12,,[],134,1,,,5
2021-02-16,Sheffield,100,,[],80,4,,,4
2021-02-15,Sheffield,113,,[],80,4,,,3
2021-02-14,Sheffield,80,,[],132,2,,,4
2021-02-13,Sheffield,77,120,"[{'age': '00_04', 'cases': 5, 'rollingRate': 59.0, 'rollingSum': 19}, {'age': '05_09', 'cases': 2, 'rollingRate': 55.9, 'rollingSum': 19}, {'age': '10_14', 'cases': 3, 'rollingRate': 68.9, 'rollingSum': 23}, {'age': '15_19', 'cases': 5, 'rollingRate': 128.2, 'rollingSum': 47}, {'age': '20_24', 'cases': 8, 'rollingRate': 151.6, 'rollingSum': 92}, {'age': '25_29', 'cases': 4, 'rollingRate': 133.9, 'rollingSum': 71}, {'age': '30_34', 'cases': 12, 'rollingRate': 183.9, 'rollingSum': 73}, {'age': '35_39', 'cases': 5, 'rollingRate': 162.4, 'rollingSum': 57}, {'age': '40_44', 'cases': 3, 'rollingRate': 149.3, 'rollingSum': 48}, {'age': '45_49', 'cases': 6, 'rollingRate': 141.6, 'rollingSum': 50}, {'age': '50_54', 'cases': 6, 'rollingRate': 124.6, 'rollingSum': 46}, {'age': '55_59', 'cases': 5, 'rollingRate': 140.9, 'rollingSum': 47}, {'age': '60_64', 'cases': 4, 'rollingRate': 107.4, 'rollingSum': 30}, {'age': '65_69', 'cases': 1, 'rollingRate': 106.4, 'rollingSum': 26}, {'age': '70_74', 'cases': 4, 'rollingRate': 52.8, 'rollingSum': 13}, {'age': '75_79', 'cases': 3, 'rollingRate': 76.8, 'rollingSum': 14}, {'age': '80_84', 'cases': 1, 'rollingRate': 106.8, 'rollingSum': 15}, {'age': '85_89', 'cases': 0, 'rollingRate': 47.4, 'rollingSum': 4}, {'age': '90+', 'cases': 0, 'rollingRate': 149.4, 'rollingSum': 7}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 1}, {'age': '60+', 'cases': 13, 'rollingRate': 89.1, 'rollingSum': 109}, {'age': '00_59', 'cases': 64, 'rollingRate': 128.2, 'rollingSum': 593}]",86,4,5.0999999999999996447,,5
2021-02-12,Sheffield,115,127.70000000000000284,"[{'age': '00_04', 'cases': 5, 'rollingRate': 52.8, 'rollingSum': 17}, {'age': '05_09', 'cases': 0, 'rollingRate': 50.0, 'rollingSum': 17}, {'age': '10_14', 'cases': 3, 'rollingRate': 71.9, 'rollingSum': 24}, {'age': '15_19', 'cases': 8, 'rollingRate': 120.0, 'rollingSum': 44}, {'age': '20_24', 'cases': 10, 'rollingRate': 159.9, 'rollingSum': 97}, {'age': '25_29', 'cases': 12, 'rollingRate': 143.3, 'rollingSum': 76}, {'age': '30_34', 'cases': 9, 'rollingRate': 194.0, 'rollingSum': 77}, {'age': '35_39', 'cases': 6, 'rollingRate': 185.2, 'rollingSum': 65}, {'age': '40_44', 'cases': 10, 'rollingRate': 171.1, 'rollingSum': 55}, {'age': '45_49', 'cases': 12, 'rollingRate': 155.8, 'rollingSum': 55}, {'age': '50_54', 'cases': 6, 'rollingRate': 143.6, 'rollingSum': 53}, {'age': '55_59', 'cases': 10, 'rollingRate': 146.9, 'rollingSum': 49}, {'age': '60_64', 'cases': 6, 'rollingRate': 121.7, 'rollingSum': 34}, {'age': '65_69', 'cases': 7, 'rollingRate': 114.6, 'rollingSum': 28}, {'age': '70_74', 'cases': 2, 'rollingRate': 48.7, 'rollingSum': 12}, {'age': '75_79', 'cases': 2, 'rollingRate': 71.4, 'rollingSum': 13}, {'age': '80_84', 'cases': 4, 'rollingRate': 114.0, 'rollingSum': 16}, {'age': '85_89', 'cases': 1, 'rollingRate': 59.2, 'rollingSum': 5}, {'age': '90+', 'cases': 2, 'rollingRate': 192.1, 'rollingSum': 9}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 1}, {'age': '60+', 'cases': 24, 'rollingRate': 95.6, 'rollingSum': 117}, {'age': '00_59', 'cases': 91, 'rollingRate': 136.2, 'rollingSum': 630}]",92,3,5,,9
2021-02-11,Sheffield,76,132.30000000000001137,"[{'age': '00_04', 'cases': 2, 'rollingRate': 43.5, 'rollingSum': 14}, {'age': '05_09', 'cases': 2, 'rollingRate': 61.8, 'rollingSum': 21}, {'age': '10_14', 'cases': 1, 'rollingRate': 65.9, 'rollingSum': 22}, {'age': '15_19', 'cases': 5, 'rollingRate': 114.5, 'rollingSum': 42}, {'age': '20_24', 'cases': 16, 'rollingRate': 166.4, 'rollingSum': 101}, {'age': '25_29', 'cases': 8, 'rollingRate': 152.7, 'rollingSum': 81}, {'age': '30_34', 'cases': 7, 'rollingRate': 216.7, 'rollingSum': 86}, {'age': '35_39', 'cases': 4, 'rollingRate': 222.3, 'rollingSum': 78}, {'age': '40_44', 'cases': 6, 'rollingRate': 177.3, 'rollingSum': 57}, {'age': '45_49', 'cases': 3, 'rollingRate': 147.3, 'rollingSum': 52}, {'age': '50_54', 'cases': 5, 'rollingRate': 146.3, 'rollingSum': 54}, {'age': '55_59', 'cases': 4, 'rollingRate': 158.9, 'rollingSum': 53}, {'age': '60_64', 'cases': 4, 'rollingRate': 114.6, 'rollingSum': 32}, {'age': '65_69', 'cases': 3, 'rollingRate': 98.2, 'rollingSum': 24}, {'age': '70_74', 'cases': 1, 'rollingRate': 56.8, 'rollingSum': 14}, {'age': '75_79', 'cases': 1, 'rollingRate': 76.8, 'rollingSum': 14}, {'age': '80_84', 'cases': 2, 'rollingRate': 85.5, 'rollingSum': 12}, {'age': '85_89', 'cases': 0, 'rollingRate': 82.9, 'rollingSum': 7}, {'age': '90+', 'cases': 1, 'rollingRate': 192.1, 'rollingSum': 9}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 1}, {'age': '60+', 'cases': 12, 'rollingRate': 91.5, 'rollingSum': 112}, {'age': '00_59', 'cases': 64, 'rollingRate': 143.1, 'rollingSum': 662}]",114,10,6,,9
2021-02-10,Sheffield,102,144.5,"[{'age': '00_04', 'cases': 1, 'rollingRate': 43.5, 'rollingSum': 14}, {'age': '05_09', 'cases': 4, 'rollingRate': 64.7, 'rollingSum': 22}, {'age': '10_14', 'cases': 3, 'rollingRate': 77.9, 'rollingSum': 26}, {'age': '15_19', 'cases': 8, 'rollingRate': 120.0, 'rollingSum': 44}, {'age': '20_24', 'cases': 14, 'rollingRate': 164.8, 'rollingSum': 100}, {'age': '25_29', 'cases': 12, 'rollingRate': 169.7, 'rollingSum': 90}, {'age': '30_34', 'cases': 10, 'rollingRate': 234.3, 'rollingSum': 93}, {'age': '35_39', 'cases': 8, 'rollingRate': 236.5, 'rollingSum': 83}, {'age': '40_44', 'cases': 7, 'rollingRate': 199.1, 'rollingSum': 64}, {'age': '45_49', 'cases': 8, 'rollingRate': 167.1, 'rollingSum': 59}, {'age': '50_54', 'cases': 6, 'rollingRate': 159.9, 'rollingSum': 59}, {'age': '55_59', 'cases': 4, 'rollingRate': 185.8, 'rollingSum': 62}, {'age': '60_64', 'cases': 5, 'rollingRate': 139.6, 'rollingSum': 39}, {'age': '65_69', 'cases': 5, 'rollingRate': 110.5, 'rollingSum': 27}, {'age': '70_74', 'cases': 2, 'rollingRate': 65.0, 'rollingSum': 16}, {'age': '75_79', 'cases': 0, 'rollingRate': 104.3, 'rollingSum': 19}, {'age': '80_84', 'cases': 2, 'rollingRate': 78.3, 'rollingSum': 11}, {'age': '85_89', 'cases': 1, 'rollingRate': 94.8, 'rollingSum': 8}, {'age': '90+', 'cases': 2, 'rollingRate': 192.1, 'rollingSum': 9}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 17, 'rollingRate': 105.4, 'rollingSum': 129}, {'age': '00_59', 'cases': 85, 'rollingRate': 154.8, 'rollingSum': 716}]",140,4,5.2999999999999998224,,6
2021-02-09,Sheffield,113,158.69999999999998863,"[{'age': '00_04', 'cases': 1, 'rollingRate': 62.1, 'rollingSum': 20}, {'age': '05_09', 'cases': 2, 'rollingRate': 76.5, 'rollingSum': 26}, {'age': '10_14', 'cases': 6, 'rollingRate': 77.9, 'rollingSum': 26}, {'age': '15_19', 'cases': 7, 'rollingRate': 139.1, 'rollingSum': 51}, {'age': '20_24', 'cases': 15, 'rollingRate': 171.4, 'rollingSum': 104}, {'age': '25_29', 'cases': 8, 'rollingRate': 171.6, 'rollingSum': 91}, {'age': '30_34', 'cases': 17, 'rollingRate': 269.6, 'rollingSum': 107}, {'age': '35_39', 'cases': 10, 'rollingRate': 247.9, 'rollingSum': 87}, {'age': '40_44', 'cases': 5, 'rollingRate': 227.1, 'rollingSum': 73}, {'age': '45_49', 'cases': 10, 'rollingRate': 178.5, 'rollingSum': 63}, {'age': '50_54', 'cases': 9, 'rollingRate': 192.4, 'rollingSum': 71}, {'age': '55_59', 'cases': 11, 'rollingRate': 209.8, 'rollingSum': 70}, {'age': '60_64', 'cases': 5, 'rollingRate': 136.1, 'rollingSum': 38}, {'age': '65_69', 'cases': 2, 'rollingRate': 118.7, 'rollingSum': 29}, {'age': '70_74', 'cases': 0, 'rollingRate': 81.2, 'rollingSum': 20}, {'age': '75_79', 'cases': 1, 'rollingRate': 120.8, 'rollingSum': 22}, {'age': '80_84', 'cases': 2, 'rollingRate': 92.6, 'rollingSum': 13}, {'age': '85_89', 'cases': 2, 'rollingRate': 94.8, 'rollingSum': 8}, {'age': '90+', 'cases': 0, 'rollingRate': 192.1, 'rollingSum': 9}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 12, 'rollingRate': 113.6, 'rollingSum': 139}, {'age': '00_59', 'cases': 101, 'rollingRate': 170.6, 'rollingSum': 789}]",94,4,6,,5
2021-02-08,Sheffield,109,158.19999999999998863,"[{'age': '00_04', 'cases': 4, 'rollingRate': 74.5, 'rollingSum': 24}, {'age': '05_09', 'cases': 4, 'rollingRate': 76.5, 'rollingSum': 26}, {'age': '10_14', 'cases': 2, 'rollingRate': 68.9, 'rollingSum': 23}, {'age': '15_19', 'cases': 7, 'rollingRate': 130.9, 'rollingSum': 48}, {'age': '20_24', 'cases': 23, 'rollingRate': 168.1, 'rollingSum': 102}, {'age': '25_29', 'cases': 9, 'rollingRate': 169.7, 'rollingSum': 90}, {'age': '30_34', 'cases': 10, 'rollingRate': 254.5, 'rollingSum': 101}, {'age': '35_39', 'cases': 12, 'rollingRate': 250.7, 'rollingSum': 88}, {'age': '40_44', 'cases': 6, 'rollingRate': 242.7, 'rollingSum': 78}, {'age': '45_49', 'cases': 5, 'rollingRate': 184.1, 'rollingSum': 65}, {'age': '50_54', 'cases': 8, 'rollingRate': 200.5, 'rollingSum': 74}, {'age': '55_59', 'cases': 9, 'rollingRate': 194.8, 'rollingSum': 65}, {'age': '60_64', 'cases': 1, 'rollingRate': 128.9, 'rollingSum': 36}, {'age': '65_69', 'cases': 5, 'rollingRate': 118.7, 'rollingSum': 29}, {'age': '70_74', 'cases': 1, 'rollingRate': 89.3, 'rollingSum': 22}, {'age': '75_79', 'cases': 2, 'rollingRate': 131.7, 'rollingSum': 24}, {'age': '80_84', 'cases': 0, 'rollingRate': 92.6, 'rollingSum': 13}, {'age': '85_89', 'cases': 0, 'rollingRate': 71.1, 'rollingSum': 6}, {'age': '90+', 'cases': 1, 'rollingRate': 234.8, 'rollingSum': 11}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 10, 'rollingRate': 115.2, 'rollingSum': 141}, {'age': '00_59', 'cases': 99, 'rollingRate': 169.5, 'rollingSum': 784}]",115,2,6,,1
