date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-02-06,Derbyshire Dales,,,[],21,,,,4
2021-02-05,Derbyshire Dales,1,,[],31,4,,,1
2021-02-04,Derbyshire Dales,15,,[],17,1,,,2
2021-02-03,Derbyshire Dales,21,,[],13,2,,,2
2021-02-02,Derbyshire Dales,23,,[],14,0,,,1
2021-02-01,Derbyshire Dales,22,172.80000000000001137,"[{'age': '00_04', 'cases': 0, 'rollingRate': 108.5, 'rollingSum': 3}, {'age': '05_09', 'cases': 0, 'rollingRate': 147.4, 'rollingSum': 5}, {'age': '10_14', 'cases': 0, 'rollingRate': 25.8, 'rollingSum': 1}, {'age': '15_19', 'cases': 1, 'rollingRate': 83.5, 'rollingSum': 3}, {'age': '20_24', 'cases': 0, 'rollingRate': 258.2, 'rollingSum': 8}, {'age': '25_29', 'cases': 3, 'rollingRate': 275.4, 'rollingSum': 9}, {'age': '30_34', 'cases': 1, 'rollingRate': 290.4, 'rollingSum': 9}, {'age': '35_39', 'cases': 2, 'rollingRate': 189.5, 'rollingSum': 6}, {'age': '40_44', 'cases': 1, 'rollingRate': 248.1, 'rollingSum': 9}, {'age': '45_49', 'cases': 0, 'rollingRate': 80.1, 'rollingSum': 4}, {'age': '50_54', 'cases': 0, 'rollingRate': 176.4, 'rollingSum': 11}, {'age': '55_59', 'cases': 3, 'rollingRate': 212.3, 'rollingSum': 13}, {'age': '60_64', 'cases': 4, 'rollingRate': 129.5, 'rollingSum': 7}, {'age': '65_69', 'cases': 0, 'rollingRate': 75.1, 'rollingSum': 4}, {'age': '70_74', 'cases': 4, 'rollingRate': 146.6, 'rollingSum': 8}, {'age': '75_79', 'cases': 0, 'rollingRate': 105.9, 'rollingSum': 4}, {'age': '80_84', 'cases': 0, 'rollingRate': 376.4, 'rollingSum': 10}, {'age': '85_89', 'cases': 1, 'rollingRate': 388.9, 'rollingSum': 6}, {'age': '90+', 'cases': 2, 'rollingRate': 544.7, 'rollingSum': 5}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 11, 'rollingRate': 175.4, 'rollingSum': 44}, {'age': '00_59', 'cases': 11, 'rollingRate': 171.5, 'rollingSum': 81}]",11,1,15.199999999999999289,,3
2021-01-31,Derbyshire Dales,13,171.40000000000000568,"[{'age': '00_04', 'cases': 0, 'rollingRate': 108.5, 'rollingSum': 3}, {'age': '05_09', 'cases': 0, 'rollingRate': 147.4, 'rollingSum': 5}, {'age': '10_14', 'cases': 0, 'rollingRate': 25.8, 'rollingSum': 1}, {'age': '15_19', 'cases': 0, 'rollingRate': 55.7, 'rollingSum': 2}, {'age': '20_24', 'cases': 2, 'rollingRate': 290.5, 'rollingSum': 9}, {'age': '25_29', 'cases': 0, 'rollingRate': 183.6, 'rollingSum': 6}, {'age': '30_34', 'cases': 2, 'rollingRate': 355.0, 'rollingSum': 11}, {'age': '35_39', 'cases': 0, 'rollingRate': 252.7, 'rollingSum': 8}, {'age': '40_44', 'cases': 1, 'rollingRate': 248.1, 'rollingSum': 9}, {'age': '45_49', 'cases': 1, 'rollingRate': 100.2, 'rollingSum': 5}, {'age': '50_54', 'cases': 2, 'rollingRate': 176.4, 'rollingSum': 11}, {'age': '55_59', 'cases': 2, 'rollingRate': 228.7, 'rollingSum': 14}, {'age': '60_64', 'cases': 0, 'rollingRate': 92.5, 'rollingSum': 5}, {'age': '65_69', 'cases': 2, 'rollingRate': 93.9, 'rollingSum': 5}, {'age': '70_74', 'cases': 0, 'rollingRate': 91.6, 'rollingSum': 5}, {'age': '75_79', 'cases': 1, 'rollingRate': 105.9, 'rollingSum': 4}, {'age': '80_84', 'cases': 0, 'rollingRate': 451.6, 'rollingSum': 12}, {'age': '85_89', 'cases': 0, 'rollingRate': 388.9, 'rollingSum': 6}, {'age': '90+', 'cases': 0, 'rollingRate': 326.8, 'rollingSum': 3}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 3, 'rollingRate': 159.5, 'rollingSum': 40}, {'age': '00_59', 'cases': 10, 'rollingRate': 177.8, 'rollingSum': 84}]",26,2,19.399999999999998579,,1
2021-01-30,Derbyshire Dales,12,179.69999999999998863,"[{'age': '00_04', 'cases': 1, 'rollingRate': 144.6, 'rollingSum': 4}, {'age': '05_09', 'cases': 1, 'rollingRate': 147.4, 'rollingSum': 5}, {'age': '10_14', 'cases': 0, 'rollingRate': 103.0, 'rollingSum': 4}, {'age': '15_19', 'cases': 0, 'rollingRate': 83.5, 'rollingSum': 3}, {'age': '20_24', 'cases': 1, 'rollingRate': 290.5, 'rollingSum': 9}, {'age': '25_29', 'cases': 0, 'rollingRate': 214.2, 'rollingSum': 7}, {'age': '30_34', 'cases': 2, 'rollingRate': 290.4, 'rollingSum': 9}, {'age': '35_39', 'cases': 0, 'rollingRate': 252.7, 'rollingSum': 8}, {'age': '40_44', 'cases': 2, 'rollingRate': 248.1, 'rollingSum': 9}, {'age': '45_49', 'cases': 1, 'rollingRate': 160.3, 'rollingSum': 8}, {'age': '50_54', 'cases': 0, 'rollingRate': 160.4, 'rollingSum': 10}, {'age': '55_59', 'cases': 0, 'rollingRate': 245.0, 'rollingSum': 15}, {'age': '60_64', 'cases': 1, 'rollingRate': 92.5, 'rollingSum': 5}, {'age': '65_69', 'cases': 0, 'rollingRate': 56.3, 'rollingSum': 3}, {'age': '70_74', 'cases': 1, 'rollingRate': 109.9, 'rollingSum': 6}, {'age': '75_79', 'cases': 0, 'rollingRate': 79.4, 'rollingSum': 3}, {'age': '80_84', 'cases': 1, 'rollingRate': 451.6, 'rollingSum': 12}, {'age': '85_89', 'cases': 1, 'rollingRate': 388.9, 'rollingSum': 6}, {'age': '90+', 'cases': 0, 'rollingRate': 435.7, 'rollingSum': 4}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 4, 'rollingRate': 155.5, 'rollingSum': 39}, {'age': '00_59', 'cases': 8, 'rollingRate': 192.6, 'rollingSum': 91}]",19,2,19.399999999999998579,,3
2021-01-29,Derbyshire Dales,20,190.80000000000001137,"[{'age': '00_04', 'cases': 0, 'rollingRate': 108.5, 'rollingSum': 3}, {'age': '05_09', 'cases': 1, 'rollingRate': 147.4, 'rollingSum': 5}, {'age': '10_14', 'cases': 0, 'rollingRate': 103.0, 'rollingSum': 4}, {'age': '15_19', 'cases': 0, 'rollingRate': 111.4, 'rollingSum': 4}, {'age': '20_24', 'cases': 1, 'rollingRate': 322.8, 'rollingSum': 10}, {'age': '25_29', 'cases': 3, 'rollingRate': 244.8, 'rollingSum': 8}, {'age': '30_34', 'cases': 1, 'rollingRate': 225.9, 'rollingSum': 7}, {'age': '35_39', 'cases': 0, 'rollingRate': 284.3, 'rollingSum': 9}, {'age': '40_44', 'cases': 1, 'rollingRate': 220.5, 'rollingSum': 8}, {'age': '45_49', 'cases': 0, 'rollingRate': 180.3, 'rollingSum': 9}, {'age': '50_54', 'cases': 2, 'rollingRate': 192.4, 'rollingSum': 12}, {'age': '55_59', 'cases': 2, 'rollingRate': 294.0, 'rollingSum': 18}, {'age': '60_64', 'cases': 2, 'rollingRate': 111.0, 'rollingSum': 6}, {'age': '65_69', 'cases': 0, 'rollingRate': 75.1, 'rollingSum': 4}, {'age': '70_74', 'cases': 1, 'rollingRate': 128.3, 'rollingSum': 7}, {'age': '75_79', 'cases': 2, 'rollingRate': 105.9, 'rollingSum': 4}, {'age': '80_84', 'cases': 2, 'rollingRate': 414.0, 'rollingSum': 11}, {'age': '85_89', 'cases': 0, 'rollingRate': 324.0, 'rollingSum': 5}, {'age': '90+', 'cases': 2, 'rollingRate': 435.7, 'rollingSum': 4}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 9, 'rollingRate': 163.4, 'rollingSum': 41}, {'age': '00_59', 'cases': 11, 'rollingRate': 205.3, 'rollingSum': 97}]",24,1,19.399999999999998579,,3
2021-01-28,Derbyshire Dales,18,228.09999999999999432,"[{'age': '00_04', 'cases': 0, 'rollingRate': 180.8, 'rollingSum': 5}, {'age': '05_09', 'cases': 0, 'rollingRate': 118.0, 'rollingSum': 4}, {'age': '10_14', 'cases': 1, 'rollingRate': 103.0, 'rollingSum': 4}, {'age': '15_19', 'cases': 0, 'rollingRate': 139.2, 'rollingSum': 5}, {'age': '20_24', 'cases': 3, 'rollingRate': 322.8, 'rollingSum': 10}, {'age': '25_29', 'cases': 1, 'rollingRate': 153.0, 'rollingSum': 5}, {'age': '30_34', 'cases': 2, 'rollingRate': 290.4, 'rollingSum': 9}, {'age': '35_39', 'cases': 1, 'rollingRate': 315.9, 'rollingSum': 10}, {'age': '40_44', 'cases': 3, 'rollingRate': 220.5, 'rollingSum': 8}, {'age': '45_49', 'cases': 0, 'rollingRate': 300.5, 'rollingSum': 15}, {'age': '50_54', 'cases': 2, 'rollingRate': 208.5, 'rollingSum': 13}, {'age': '55_59', 'cases': 2, 'rollingRate': 310.4, 'rollingSum': 19}, {'age': '60_64', 'cases': 0, 'rollingRate': 129.5, 'rollingSum': 7}, {'age': '65_69', 'cases': 0, 'rollingRate': 93.9, 'rollingSum': 5}, {'age': '70_74', 'cases': 0, 'rollingRate': 146.6, 'rollingSum': 8}, {'age': '75_79', 'cases': 0, 'rollingRate': 158.8, 'rollingSum': 6}, {'age': '80_84', 'cases': 2, 'rollingRate': 677.5, 'rollingSum': 18}, {'age': '85_89', 'cases': 1, 'rollingRate': 518.5, 'rollingSum': 8}, {'age': '90+', 'cases': 0, 'rollingRate': 653.6, 'rollingSum': 6}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 3, 'rollingRate': 231.2, 'rollingSum': 58}, {'age': '00_59', 'cases': 15, 'rollingRate': 226.5, 'rollingSum': 107}]",13,2,19.399999999999998579,,1
