date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-01-10,Derbyshire Dales,,,[],29,,,,0
2021-01-09,Derbyshire Dales,3,,[],16,0,,,3
2021-01-08,Derbyshire Dales,17,,[],35,2,,,3
2021-01-07,Derbyshire Dales,12,,[],24,2,,,0
2021-01-06,Derbyshire Dales,21,,[],21,0,,,1
2021-01-05,Derbyshire Dales,30,258.60000000000002274,"[{'age': '00_04', 'cases': 1, 'rollingRate': 180.8, 'rollingSum': 5}, {'age': '05_09', 'cases': 0, 'rollingRate': 147.4, 'rollingSum': 5}, {'age': '10_14', 'cases': 0, 'rollingRate': 51.5, 'rollingSum': 2}, {'age': '15_19', 'cases': 0, 'rollingRate': 278.4, 'rollingSum': 10}, {'age': '20_24', 'cases': 2, 'rollingRate': 484.2, 'rollingSum': 15}, {'age': '25_29', 'cases': 0, 'rollingRate': 459.0, 'rollingSum': 15}, {'age': '30_34', 'cases': 3, 'rollingRate': 387.2, 'rollingSum': 12}, {'age': '35_39', 'cases': 0, 'rollingRate': 284.3, 'rollingSum': 9}, {'age': '40_44', 'cases': 3, 'rollingRate': 413.5, 'rollingSum': 15}, {'age': '45_49', 'cases': 6, 'rollingRate': 500.8, 'rollingSum': 25}, {'age': '50_54', 'cases': 1, 'rollingRate': 256.6, 'rollingSum': 16}, {'age': '55_59', 'cases': 4, 'rollingRate': 294.0, 'rollingSum': 18}, {'age': '60_64', 'cases': 1, 'rollingRate': 74.0, 'rollingSum': 4}, {'age': '65_69', 'cases': 0, 'rollingRate': 131.4, 'rollingSum': 7}, {'age': '70_74', 'cases': 1, 'rollingRate': 109.9, 'rollingSum': 6}, {'age': '75_79', 'cases': 0, 'rollingRate': 185.3, 'rollingSum': 7}, {'age': '80_84', 'cases': 1, 'rollingRate': 150.5, 'rollingSum': 4}, {'age': '85_89', 'cases': 5, 'rollingRate': 324.0, 'rollingSum': 5}, {'age': '90+', 'cases': 2, 'rollingRate': 762.5, 'rollingSum': 7}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 10, 'rollingRate': 159.5, 'rollingSum': 40}, {'age': '00_59', 'cases': 20, 'rollingRate': 311.2, 'rollingSum': 147}]",30,1,5.5,,1
2021-01-04,Derbyshire Dales,36,255.80000000000001137,"[{'age': '00_04', 'cases': 0, 'rollingRate': 144.6, 'rollingSum': 4}, {'age': '05_09', 'cases': 0, 'rollingRate': 206.4, 'rollingSum': 7}, {'age': '10_14', 'cases': 1, 'rollingRate': 77.3, 'rollingSum': 3}, {'age': '15_19', 'cases': 3, 'rollingRate': 278.4, 'rollingSum': 10}, {'age': '20_24', 'cases': 4, 'rollingRate': 419.6, 'rollingSum': 13}, {'age': '25_29', 'cases': 3, 'rollingRate': 550.8, 'rollingSum': 18}, {'age': '30_34', 'cases': 3, 'rollingRate': 355.0, 'rollingSum': 11}, {'age': '35_39', 'cases': 2, 'rollingRate': 379.0, 'rollingSum': 12}, {'age': '40_44', 'cases': 4, 'rollingRate': 413.5, 'rollingSum': 15}, {'age': '45_49', 'cases': 5, 'rollingRate': 440.7, 'rollingSum': 22}, {'age': '50_54', 'cases': 2, 'rollingRate': 304.7, 'rollingSum': 19}, {'age': '55_59', 'cases': 4, 'rollingRate': 228.7, 'rollingSum': 14}, {'age': '60_64', 'cases': 1, 'rollingRate': 92.5, 'rollingSum': 5}, {'age': '65_69', 'cases': 1, 'rollingRate': 131.4, 'rollingSum': 7}, {'age': '70_74', 'cases': 1, 'rollingRate': 91.6, 'rollingSum': 5}, {'age': '75_79', 'cases': 2, 'rollingRate': 211.8, 'rollingSum': 8}, {'age': '80_84', 'cases': 0, 'rollingRate': 150.5, 'rollingSum': 4}, {'age': '85_89', 'cases': 0, 'rollingRate': 129.6, 'rollingSum': 2}, {'age': '90+', 'cases': 0, 'rollingRate': 653.6, 'rollingSum': 6}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 5, 'rollingRate': 147.5, 'rollingSum': 37}, {'age': '00_59', 'cases': 31, 'rollingRate': 313.3, 'rollingSum': 148}]",40,2,4.0999999999999996447,,0
2021-01-03,Derbyshire Dales,18,233.69999999999998863,"[{'age': '00_04', 'cases': 2, 'rollingRate': 144.6, 'rollingSum': 4}, {'age': '05_09', 'cases': 1, 'rollingRate': 265.4, 'rollingSum': 9}, {'age': '10_14', 'cases': 0, 'rollingRate': 77.3, 'rollingSum': 3}, {'age': '15_19', 'cases': 1, 'rollingRate': 222.7, 'rollingSum': 8}, {'age': '20_24', 'cases': 2, 'rollingRate': 355.1, 'rollingSum': 11}, {'age': '25_29', 'cases': 0, 'rollingRate': 489.6, 'rollingSum': 16}, {'age': '30_34', 'cases': 2, 'rollingRate': 355.0, 'rollingSum': 11}, {'age': '35_39', 'cases': 1, 'rollingRate': 347.4, 'rollingSum': 11}, {'age': '40_44', 'cases': 0, 'rollingRate': 358.3, 'rollingSum': 13}, {'age': '45_49', 'cases': 1, 'rollingRate': 340.5, 'rollingSum': 17}, {'age': '50_54', 'cases': 3, 'rollingRate': 288.6, 'rollingSum': 18}, {'age': '55_59', 'cases': 0, 'rollingRate': 179.7, 'rollingSum': 11}, {'age': '60_64', 'cases': 1, 'rollingRate': 129.5, 'rollingSum': 7}, {'age': '65_69', 'cases': 2, 'rollingRate': 131.4, 'rollingSum': 7}, {'age': '70_74', 'cases': 0, 'rollingRate': 73.3, 'rollingSum': 4}, {'age': '75_79', 'cases': 0, 'rollingRate': 158.8, 'rollingSum': 6}, {'age': '80_84', 'cases': 1, 'rollingRate': 150.5, 'rollingSum': 4}, {'age': '85_89', 'cases': 0, 'rollingRate': 129.6, 'rollingSum': 2}, {'age': '90+', 'cases': 1, 'rollingRate': 762.5, 'rollingSum': 7}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 5, 'rollingRate': 147.5, 'rollingSum': 37}, {'age': '00_59', 'cases': 13, 'rollingRate': 279.4, 'rollingSum': 132}]",15,0,1.3999999999999999112,,0
2021-01-02,Derbyshire Dales,23,232.30000000000001137,"[{'age': '00_04', 'cases': 0, 'rollingRate': 72.3, 'rollingSum': 2}, {'age': '05_09', 'cases': 0, 'rollingRate': 235.9, 'rollingSum': 8}, {'age': '10_14', 'cases': 0, 'rollingRate': 77.3, 'rollingSum': 3}, {'age': '15_19', 'cases': 0, 'rollingRate': 250.6, 'rollingSum': 9}, {'age': '20_24', 'cases': 5, 'rollingRate': 322.8, 'rollingSum': 10}, {'age': '25_29', 'cases': 5, 'rollingRate': 520.2, 'rollingSum': 17}, {'age': '30_34', 'cases': 1, 'rollingRate': 322.7, 'rollingSum': 10}, {'age': '35_39', 'cases': 2, 'rollingRate': 379.0, 'rollingSum': 12}, {'age': '40_44', 'cases': 1, 'rollingRate': 385.9, 'rollingSum': 14}, {'age': '45_49', 'cases': 3, 'rollingRate': 380.6, 'rollingSum': 19}, {'age': '50_54', 'cases': 1, 'rollingRate': 256.6, 'rollingSum': 16}, {'age': '55_59', 'cases': 2, 'rollingRate': 212.3, 'rollingSum': 13}, {'age': '60_64', 'cases': 0, 'rollingRate': 129.5, 'rollingSum': 7}, {'age': '65_69', 'cases': 1, 'rollingRate': 93.9, 'rollingSum': 5}, {'age': '70_74', 'cases': 1, 'rollingRate': 73.3, 'rollingSum': 4}, {'age': '75_79', 'cases': 1, 'rollingRate': 211.8, 'rollingSum': 8}, {'age': '80_84', 'cases': 0, 'rollingRate': 112.9, 'rollingSum': 3}, {'age': '85_89', 'cases': 0, 'rollingRate': 129.6, 'rollingSum': 2}, {'age': '90+', 'cases': 0, 'rollingRate': 653.6, 'rollingSum': 6}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 3, 'rollingRate': 139.5, 'rollingSum': 35}, {'age': '00_59', 'cases': 20, 'rollingRate': 281.5, 'rollingSum': 133}]",22,0,2.7999999999999998224,,0
2021-01-01,Derbyshire Dales,19,229.5,"[{'age': '00_04', 'cases': 1, 'rollingRate': 108.5, 'rollingSum': 3}, {'age': '05_09', 'cases': 2, 'rollingRate': 265.4, 'rollingSum': 9}, {'age': '10_14', 'cases': 1, 'rollingRate': 77.3, 'rollingSum': 3}, {'age': '15_19', 'cases': 2, 'rollingRate': 250.6, 'rollingSum': 9}, {'age': '20_24', 'cases': 0, 'rollingRate': 226.0, 'rollingSum': 7}, {'age': '25_29', 'cases': 2, 'rollingRate': 367.2, 'rollingSum': 12}, {'age': '30_34', 'cases': 2, 'rollingRate': 387.2, 'rollingSum': 12}, {'age': '35_39', 'cases': 1, 'rollingRate': 379.0, 'rollingSum': 12}, {'age': '40_44', 'cases': 0, 'rollingRate': 385.9, 'rollingSum': 14}, {'age': '45_49', 'cases': 2, 'rollingRate': 360.6, 'rollingSum': 18}, {'age': '50_54', 'cases': 1, 'rollingRate': 288.6, 'rollingSum': 18}, {'age': '55_59', 'cases': 1, 'rollingRate': 196.0, 'rollingSum': 12}, {'age': '60_64', 'cases': 0, 'rollingRate': 129.5, 'rollingSum': 7}, {'age': '65_69', 'cases': 2, 'rollingRate': 93.9, 'rollingSum': 5}, {'age': '70_74', 'cases': 1, 'rollingRate': 55.0, 'rollingSum': 3}, {'age': '75_79', 'cases': 1, 'rollingRate': 185.3, 'rollingSum': 7}, {'age': '80_84', 'cases': 0, 'rollingRate': 188.2, 'rollingSum': 5}, {'age': '85_89', 'cases': 0, 'rollingRate': 194.4, 'rollingSum': 3}, {'age': '90+', 'cases': 0, 'rollingRate': 762.5, 'rollingSum': 7}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 4, 'rollingRate': 147.5, 'rollingSum': 37}, {'age': '00_59', 'cases': 15, 'rollingRate': 273.1, 'rollingSum': 129}]",30,0,2.7999999999999998224,,1
