date,areaName,cases,casesRollingSum,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingSum,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-01-04,Dorset,,,,[],269,,,,,1
2021-01-03,Dorset,1,,,[],125,0,,,,1
2021-01-02,Dorset,89,,,[],187,1,,,,0
2021-01-01,Dorset,108,,,[],159,1,,,,3
2020-12-31,Dorset,169,,,[],115,1,,,,2
2020-12-30,Dorset,209,873,230.59999999999999432,"[{'age': '00_04', 'cases': 2, 'rollingRate': 50.4, 'rollingSum': 8}, {'age': '05_09', 'cases': 3, 'rollingRate': 77.5, 'rollingSum': 15}, {'age': '10_14', 'cases': 8, 'rollingRate': 126.9, 'rollingSum': 26}, {'age': '15_19', 'cases': 12, 'rollingRate': 330.8, 'rollingSum': 63}, {'age': '20_24', 'cases': 21, 'rollingRate': 526.7, 'rollingSum': 78}, {'age': '25_29', 'cases': 17, 'rollingRate': 489.6, 'rollingSum': 82}, {'age': '30_34', 'cases': 20, 'rollingRate': 462.9, 'rollingSum': 81}, {'age': '35_39', 'cases': 6, 'rollingRate': 327.5, 'rollingSum': 58}, {'age': '40_44', 'cases': 16, 'rollingRate': 255.8, 'rollingSum': 48}, {'age': '45_49', 'cases': 9, 'rollingRate': 262.6, 'rollingSum': 62}, {'age': '50_54', 'cases': 24, 'rollingRate': 228.7, 'rollingSum': 63}, {'age': '55_59', 'cases': 16, 'rollingRate': 259.5, 'rollingSum': 76}, {'age': '60_64', 'cases': 19, 'rollingRate': 234.5, 'rollingSum': 65}, {'age': '65_69', 'cases': 11, 'rollingRate': 122.1, 'rollingSum': 34}, {'age': '70_74', 'cases': 9, 'rollingRate': 103.1, 'rollingSum': 31}, {'age': '75_79', 'cases': 7, 'rollingRate': 66.1, 'rollingSum': 14}, {'age': '80_84', 'cases': 4, 'rollingRate': 117.6, 'rollingSum': 18}, {'age': '85_89', 'cases': 1, 'rollingRate': 216.2, 'rollingSum': 21}, {'age': '90+', 'cases': 4, 'rollingRate': 505.4, 'rollingSum': 30}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 55, 'rollingRate': 154.6, 'rollingSum': 213}, {'age': '00_59', 'cases': 154, 'rollingRate': 274.2, 'rollingSum': 660}]",127,2,8,2.1000000000000000888,,2
2020-12-29,Dorset,210,751,198.40000000000000568,"[{'age': '00_04', 'cases': 4, 'rollingRate': 37.8, 'rollingSum': 6}, {'age': '05_09', 'cases': 8, 'rollingRate': 62.0, 'rollingSum': 12}, {'age': '10_14', 'cases': 3, 'rollingRate': 102.5, 'rollingSum': 21}, {'age': '15_19', 'cases': 12, 'rollingRate': 278.3, 'rollingSum': 53}, {'age': '20_24', 'cases': 24, 'rollingRate': 425.4, 'rollingSum': 63}, {'age': '25_29', 'cases': 24, 'rollingRate': 453.7, 'rollingSum': 76}, {'age': '30_34', 'cases': 18, 'rollingRate': 400.1, 'rollingSum': 70}, {'age': '35_39', 'cases': 9, 'rollingRate': 327.5, 'rollingSum': 58}, {'age': '40_44', 'cases': 14, 'rollingRate': 207.9, 'rollingSum': 39}, {'age': '45_49', 'cases': 13, 'rollingRate': 241.4, 'rollingSum': 57}, {'age': '50_54', 'cases': 16, 'rollingRate': 192.4, 'rollingSum': 53}, {'age': '55_59', 'cases': 21, 'rollingRate': 221.9, 'rollingSum': 65}, {'age': '60_64', 'cases': 9, 'rollingRate': 191.2, 'rollingSum': 53}, {'age': '65_69', 'cases': 13, 'rollingRate': 86.2, 'rollingSum': 24}, {'age': '70_74', 'cases': 4, 'rollingRate': 89.8, 'rollingSum': 27}, {'age': '75_79', 'cases': 1, 'rollingRate': 51.9, 'rollingSum': 11}, {'age': '80_84', 'cases': 4, 'rollingRate': 98.0, 'rollingSum': 15}, {'age': '85_89', 'cases': 5, 'rollingRate': 226.5, 'rollingSum': 22}, {'age': '90+', 'cases': 8, 'rollingRate': 438.0, 'rollingSum': 26}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 44, 'rollingRate': 129.2, 'rollingSum': 178}, {'age': '00_59', 'cases': 166, 'rollingRate': 238.0, 'rollingSum': 573}]",105,3,6,1.6000000000000000888,,2
2020-12-28,Dorset,117,611,161.40000000000000568,"[{'age': '00_04', 'cases': 0, 'rollingRate': 31.5, 'rollingSum': 5}, {'age': '05_09', 'cases': 3, 'rollingRate': 31.0, 'rollingSum': 6}, {'age': '10_14', 'cases': 9, 'rollingRate': 112.3, 'rollingSum': 23}, {'age': '15_19', 'cases': 15, 'rollingRate': 231.0, 'rollingSum': 44}, {'age': '20_24', 'cases': 12, 'rollingRate': 303.9, 'rollingSum': 45}, {'age': '25_29', 'cases': 12, 'rollingRate': 340.3, 'rollingSum': 57}, {'age': '30_34', 'cases': 10, 'rollingRate': 371.5, 'rollingSum': 65}, {'age': '35_39', 'cases': 9, 'rollingRate': 299.2, 'rollingSum': 53}, {'age': '40_44', 'cases': 5, 'rollingRate': 170.5, 'rollingSum': 32}, {'age': '45_49', 'cases': 9, 'rollingRate': 211.8, 'rollingSum': 50}, {'age': '50_54', 'cases': 6, 'rollingRate': 152.5, 'rollingSum': 42}, {'age': '55_59', 'cases': 7, 'rollingRate': 153.6, 'rollingSum': 45}, {'age': '60_64', 'cases': 6, 'rollingRate': 166.0, 'rollingSum': 46}, {'age': '65_69', 'cases': 1, 'rollingRate': 46.7, 'rollingSum': 13}, {'age': '70_74', 'cases': 4, 'rollingRate': 89.8, 'rollingSum': 27}, {'age': '75_79', 'cases': 1, 'rollingRate': 51.9, 'rollingSum': 11}, {'age': '80_84', 'cases': 4, 'rollingRate': 78.4, 'rollingSum': 12}, {'age': '85_89', 'cases': 3, 'rollingRate': 175.0, 'rollingSum': 17}, {'age': '90+', 'cases': 1, 'rollingRate': 303.2, 'rollingSum': 18}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 20, 'rollingRate': 104.5, 'rollingSum': 144}, {'age': '00_59', 'cases': 97, 'rollingRate': 194.0, 'rollingSum': 467}]",121,2,3,0.80000000000000004441,,0
2020-12-27,Dorset,125,595,157.19999999999998863,"[{'age': '00_04', 'cases': 0, 'rollingRate': 37.8, 'rollingSum': 6}, {'age': '05_09', 'cases': 1, 'rollingRate': 46.5, 'rollingSum': 9}, {'age': '10_14', 'cases': 1, 'rollingRate': 102.5, 'rollingSum': 21}, {'age': '15_19', 'cases': 12, 'rollingRate': 194.3, 'rollingSum': 37}, {'age': '20_24', 'cases': 8, 'rollingRate': 290.4, 'rollingSum': 43}, {'age': '25_29', 'cases': 7, 'rollingRate': 310.4, 'rollingSum': 52}, {'age': '30_34', 'cases': 12, 'rollingRate': 354.3, 'rollingSum': 62}, {'age': '35_39', 'cases': 11, 'rollingRate': 271.0, 'rollingSum': 48}, {'age': '40_44', 'cases': 4, 'rollingRate': 165.2, 'rollingSum': 31}, {'age': '45_49', 'cases': 16, 'rollingRate': 203.3, 'rollingSum': 48}, {'age': '50_54', 'cases': 3, 'rollingRate': 141.6, 'rollingSum': 39}, {'age': '55_59', 'cases': 14, 'rollingRate': 174.1, 'rollingSum': 51}, {'age': '60_64', 'cases': 13, 'rollingRate': 180.4, 'rollingSum': 50}, {'age': '65_69', 'cases': 3, 'rollingRate': 57.5, 'rollingSum': 16}, {'age': '70_74', 'cases': 5, 'rollingRate': 83.1, 'rollingSum': 25}, {'age': '75_79', 'cases': 1, 'rollingRate': 56.7, 'rollingSum': 12}, {'age': '80_84', 'cases': 1, 'rollingRate': 65.3, 'rollingSum': 10}, {'age': '85_89', 'cases': 4, 'rollingRate': 144.1, 'rollingSum': 14}, {'age': '90+', 'cases': 9, 'rollingRate': 353.8, 'rollingSum': 21}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 36, 'rollingRate': 107.4, 'rollingSum': 148}, {'age': '00_59', 'cases': 89, 'rollingRate': 185.7, 'rollingSum': 447}]",64,1,1,0.30000000000000004441,,2
2020-12-26,Dorset,111,531,140.30000000000001137,"[{'age': '00_04', 'cases': 2, 'rollingRate': 50.4, 'rollingSum': 8}, {'age': '05_09', 'cases': 0, 'rollingRate': 46.5, 'rollingSum': 9}, {'age': '10_14', 'cases': 3, 'rollingRate': 131.8, 'rollingSum': 27}, {'age': '15_19', 'cases': 6, 'rollingRate': 147.0, 'rollingSum': 28}, {'age': '20_24', 'cases': 6, 'rollingRate': 290.4, 'rollingSum': 43}, {'age': '25_29', 'cases': 14, 'rollingRate': 322.4, 'rollingSum': 54}, {'age': '30_34', 'cases': 7, 'rollingRate': 302.9, 'rollingSum': 53}, {'age': '35_39', 'cases': 11, 'rollingRate': 231.5, 'rollingSum': 41}, {'age': '40_44', 'cases': 5, 'rollingRate': 154.6, 'rollingSum': 29}, {'age': '45_49', 'cases': 7, 'rollingRate': 156.7, 'rollingSum': 37}, {'age': '50_54', 'cases': 7, 'rollingRate': 145.2, 'rollingSum': 40}, {'age': '55_59', 'cases': 9, 'rollingRate': 140.0, 'rollingSum': 41}, {'age': '60_64', 'cases': 9, 'rollingRate': 137.1, 'rollingSum': 38}, {'age': '65_69', 'cases': 4, 'rollingRate': 53.9, 'rollingSum': 15}, {'age': '70_74', 'cases': 5, 'rollingRate': 73.1, 'rollingSum': 22}, {'age': '75_79', 'cases': 1, 'rollingRate': 56.7, 'rollingSum': 12}, {'age': '80_84', 'cases': 3, 'rollingRate': 71.9, 'rollingSum': 11}, {'age': '85_89', 'cases': 5, 'rollingRate': 113.2, 'rollingSum': 11}, {'age': '90+', 'cases': 7, 'rollingRate': 202.2, 'rollingSum': 12}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 34, 'rollingRate': 87.8, 'rollingSum': 121}, {'age': '00_59', 'cases': 77, 'rollingRate': 170.3, 'rollingSum': 410}]",127,0,0,0,,0
