date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-01-16,Dorset,,,[],165,,,,3
2021-01-15,Dorset,11,,[],239,2,,,9
2021-01-14,Dorset,155,,[],258,5,,,7
2021-01-13,Dorset,149,,[],110,9,,,10
2021-01-12,Dorset,202,,[],133,4,,,13
2021-01-11,Dorset,184,309.39999999999997726,"[{'age': '00_04', 'cases': 2, 'rollingRate': 94.5, 'rollingSum': 15}, {'age': '05_09', 'cases': 4, 'rollingRate': 118.8, 'rollingSum': 23}, {'age': '10_14', 'cases': 9, 'rollingRate': 131.8, 'rollingSum': 27}, {'age': '15_19', 'cases': 7, 'rollingRate': 357.1, 'rollingSum': 68}, {'age': '20_24', 'cases': 8, 'rollingRate': 614.5, 'rollingSum': 91}, {'age': '25_29', 'cases': 18, 'rollingRate': 531.3, 'rollingSum': 89}, {'age': '30_34', 'cases': 11, 'rollingRate': 485.8, 'rollingSum': 85}, {'age': '35_39', 'cases': 8, 'rollingRate': 400.9, 'rollingSum': 71}, {'age': '40_44', 'cases': 17, 'rollingRate': 341.1, 'rollingSum': 64}, {'age': '45_49', 'cases': 12, 'rollingRate': 393.9, 'rollingSum': 93}, {'age': '50_54', 'cases': 21, 'rollingRate': 442.9, 'rollingSum': 122}, {'age': '55_59', 'cases': 22, 'rollingRate': 379.0, 'rollingSum': 111}, {'age': '60_64', 'cases': 15, 'rollingRate': 245.3, 'rollingSum': 68}, {'age': '65_69', 'cases': 5, 'rollingRate': 143.7, 'rollingSum': 40}, {'age': '70_74', 'cases': 4, 'rollingRate': 139.6, 'rollingSum': 42}, {'age': '75_79', 'cases': 7, 'rollingRate': 188.9, 'rollingSum': 40}, {'age': '80_84', 'cases': 5, 'rollingRate': 281.0, 'rollingSum': 43}, {'age': '85_89', 'cases': 5, 'rollingRate': 391.2, 'rollingSum': 38}, {'age': '90+', 'cases': 4, 'rollingRate': 690.7, 'rollingSum': 41}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 45, 'rollingRate': 226.5, 'rollingSum': 312}, {'age': '00_59', 'cases': 139, 'rollingRate': 356.8, 'rollingSum': 859}]",190,7,9,,0
2021-01-10,Dorset,124,320.69999999999998863,"[{'age': '00_04', 'cases': 3, 'rollingRate': 94.5, 'rollingSum': 15}, {'age': '05_09', 'cases': 3, 'rollingRate': 129.1, 'rollingSum': 25}, {'age': '10_14', 'cases': 0, 'rollingRate': 122.0, 'rollingSum': 25}, {'age': '15_19', 'cases': 5, 'rollingRate': 383.3, 'rollingSum': 73}, {'age': '20_24', 'cases': 9, 'rollingRate': 742.8, 'rollingSum': 110}, {'age': '25_29', 'cases': 9, 'rollingRate': 483.6, 'rollingSum': 81}, {'age': '30_34', 'cases': 8, 'rollingRate': 548.7, 'rollingSum': 96}, {'age': '35_39', 'cases': 9, 'rollingRate': 423.4, 'rollingSum': 75}, {'age': '40_44', 'cases': 5, 'rollingRate': 309.1, 'rollingSum': 58}, {'age': '45_49', 'cases': 9, 'rollingRate': 398.1, 'rollingSum': 94}, {'age': '50_54', 'cases': 16, 'rollingRate': 486.4, 'rollingSum': 134}, {'age': '55_59', 'cases': 8, 'rollingRate': 368.7, 'rollingSum': 108}, {'age': '60_64', 'cases': 8, 'rollingRate': 252.6, 'rollingSum': 70}, {'age': '65_69', 'cases': 3, 'rollingRate': 136.5, 'rollingSum': 38}, {'age': '70_74', 'cases': 3, 'rollingRate': 162.9, 'rollingSum': 49}, {'age': '75_79', 'cases': 6, 'rollingRate': 179.4, 'rollingSum': 38}, {'age': '80_84', 'cases': 4, 'rollingRate': 267.9, 'rollingSum': 41}, {'age': '85_89', 'cases': 9, 'rollingRate': 401.5, 'rollingSum': 39}, {'age': '90+', 'cases': 7, 'rollingRate': 758.1, 'rollingSum': 45}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 40, 'rollingRate': 232.3, 'rollingSum': 320}, {'age': '00_59', 'cases': 84, 'rollingRate': 371.4, 'rollingSum': 894}]",177,6,8.1999999999999992895,,1
2021-01-09,Dorset,126,333.39999999999997726,"[{'age': '00_04', 'cases': 1, 'rollingRate': 100.8, 'rollingSum': 16}, {'age': '05_09', 'cases': 2, 'rollingRate': 118.8, 'rollingSum': 23}, {'age': '10_14', 'cases': 3, 'rollingRate': 136.7, 'rollingSum': 28}, {'age': '15_19', 'cases': 6, 'rollingRate': 393.8, 'rollingSum': 75}, {'age': '20_24', 'cases': 13, 'rollingRate': 823.9, 'rollingSum': 122}, {'age': '25_29', 'cases': 16, 'rollingRate': 525.4, 'rollingSum': 88}, {'age': '30_34', 'cases': 10, 'rollingRate': 583.0, 'rollingSum': 102}, {'age': '35_39', 'cases': 3, 'rollingRate': 468.6, 'rollingSum': 83}, {'age': '40_44', 'cases': 6, 'rollingRate': 351.8, 'rollingSum': 66}, {'age': '45_49', 'cases': 11, 'rollingRate': 419.3, 'rollingSum': 99}, {'age': '50_54', 'cases': 10, 'rollingRate': 501.0, 'rollingSum': 138}, {'age': '55_59', 'cases': 8, 'rollingRate': 379.0, 'rollingSum': 111}, {'age': '60_64', 'cases': 8, 'rollingRate': 259.8, 'rollingSum': 72}, {'age': '65_69', 'cases': 3, 'rollingRate': 136.5, 'rollingSum': 38}, {'age': '70_74', 'cases': 1, 'rollingRate': 172.9, 'rollingSum': 52}, {'age': '75_79', 'cases': 3, 'rollingRate': 170.0, 'rollingSum': 36}, {'age': '80_84', 'cases': 9, 'rollingRate': 267.9, 'rollingSum': 41}, {'age': '85_89', 'cases': 2, 'rollingRate': 329.4, 'rollingSum': 32}, {'age': '90+', 'cases': 11, 'rollingRate': 673.9, 'rollingSum': 40}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 37, 'rollingRate': 225.7, 'rollingSum': 311}, {'age': '00_59', 'cases': 89, 'rollingRate': 395.0, 'rollingSum': 951}]",195,2,6.9000000000000003553,,4
2021-01-08,Dorset,170,357.19999999999998863,"[{'age': '00_04', 'cases': 4, 'rollingRate': 107.1, 'rollingSum': 17}, {'age': '05_09', 'cases': 6, 'rollingRate': 113.6, 'rollingSum': 22}, {'age': '10_14', 'cases': 3, 'rollingRate': 141.6, 'rollingSum': 29}, {'age': '15_19', 'cases': 9, 'rollingRate': 435.8, 'rollingSum': 83}, {'age': '20_24', 'cases': 13, 'rollingRate': 871.2, 'rollingSum': 129}, {'age': '25_29', 'cases': 13, 'rollingRate': 537.3, 'rollingSum': 90}, {'age': '30_34', 'cases': 12, 'rollingRate': 628.7, 'rollingSum': 110}, {'age': '35_39', 'cases': 12, 'rollingRate': 491.2, 'rollingSum': 87}, {'age': '40_44', 'cases': 7, 'rollingRate': 357.1, 'rollingSum': 67}, {'age': '45_49', 'cases': 15, 'rollingRate': 449.0, 'rollingSum': 106}, {'age': '50_54', 'cases': 22, 'rollingRate': 555.4, 'rollingSum': 153}, {'age': '55_59', 'cases': 14, 'rollingRate': 406.3, 'rollingSum': 119}, {'age': '60_64', 'cases': 7, 'rollingRate': 277.8, 'rollingSum': 77}, {'age': '65_69', 'cases': 8, 'rollingRate': 183.2, 'rollingSum': 51}, {'age': '70_74', 'cases': 9, 'rollingRate': 202.8, 'rollingSum': 61}, {'age': '75_79', 'cases': 4, 'rollingRate': 193.6, 'rollingSum': 41}, {'age': '80_84', 'cases': 3, 'rollingRate': 254.8, 'rollingSum': 39}, {'age': '85_89', 'cases': 4, 'rollingRate': 380.9, 'rollingSum': 37}, {'age': '90+', 'cases': 5, 'rollingRate': 572.8, 'rollingSum': 34}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 40, 'rollingRate': 246.8, 'rollingSum': 340}, {'age': '00_59', 'cases': 130, 'rollingRate': 420.4, 'rollingSum': 1012}]",250,8,6.9000000000000003553,,7
2021-01-07,Dorset,184,341.60000000000002274,"[{'age': '00_04', 'cases': 0, 'rollingRate': 81.9, 'rollingSum': 13}, {'age': '05_09', 'cases': 4, 'rollingRate': 87.8, 'rollingSum': 17}, {'age': '10_14', 'cases': 4, 'rollingRate': 131.8, 'rollingSum': 27}, {'age': '15_19', 'cases': 12, 'rollingRate': 425.3, 'rollingSum': 81}, {'age': '20_24', 'cases': 16, 'rollingRate': 850.9, 'rollingSum': 126}, {'age': '25_29', 'cases': 9, 'rollingRate': 483.6, 'rollingSum': 81}, {'age': '30_34', 'cases': 19, 'rollingRate': 605.8, 'rollingSum': 106}, {'age': '35_39', 'cases': 17, 'rollingRate': 463.0, 'rollingSum': 82}, {'age': '40_44', 'cases': 9, 'rollingRate': 357.1, 'rollingSum': 67}, {'age': '45_49', 'cases': 13, 'rollingRate': 415.1, 'rollingSum': 98}, {'age': '50_54', 'cases': 20, 'rollingRate': 504.6, 'rollingSum': 139}, {'age': '55_59', 'cases': 18, 'rollingRate': 399.5, 'rollingSum': 117}, {'age': '60_64', 'cases': 9, 'rollingRate': 299.5, 'rollingSum': 83}, {'age': '65_69', 'cases': 4, 'rollingRate': 161.6, 'rollingSum': 45}, {'age': '70_74', 'cases': 7, 'rollingRate': 206.1, 'rollingSum': 62}, {'age': '75_79', 'cases': 5, 'rollingRate': 188.9, 'rollingSum': 40}, {'age': '80_84', 'cases': 10, 'rollingRate': 261.4, 'rollingSum': 40}, {'age': '85_89', 'cases': 4, 'rollingRate': 339.7, 'rollingSum': 33}, {'age': '90+', 'cases': 4, 'rollingRate': 606.5, 'rollingSum': 36}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 43, 'rollingRate': 246.1, 'rollingSum': 339}, {'age': '00_59', 'cases': 141, 'rollingRate': 396.3, 'rollingSum': 954}]",95,5,5.2999999999999998224,,4
