date,areaName,cases,casesRollingSum,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingSum,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-01-04,Croydon,,,,[],575,,,,,3
2021-01-03,Croydon,3,,,[],605,1,,,,2
2021-01-02,Croydon,193,,,[],628,2,,,,2
2021-01-01,Croydon,275,,,[],687,3,,,,4
2020-12-31,Croydon,433,,,[],483,3,,,,7
2020-12-30,Croydon,782,3730,964.5,"[{'age': '00_04', 'cases': 18, 'rollingRate': 336.0, 'rollingSum': 93}, {'age': '05_09', 'cases': 29, 'rollingRate': 348.4, 'rollingSum': 95}, {'age': '10_14', 'cases': 26, 'rollingRate': 523.8, 'rollingSum': 136}, {'age': '15_19', 'cases': 39, 'rollingRate': 930.9, 'rollingSum': 205}, {'age': '20_24', 'cases': 65, 'rollingRate': 1534.9, 'rollingSum': 302}, {'age': '25_29', 'cases': 70, 'rollingRate': 1523.2, 'rollingSum': 383}, {'age': '30_34', 'cases': 113, 'rollingRate': 1482.5, 'rollingSum': 442}, {'age': '35_39', 'cases': 67, 'rollingRate': 1273.3, 'rollingSum': 377}, {'age': '40_44', 'cases': 65, 'rollingRate': 1250.9, 'rollingSum': 347}, {'age': '45_49', 'cases': 56, 'rollingRate': 1142.8, 'rollingSum': 295}, {'age': '50_54', 'cases': 54, 'rollingRate': 986.4, 'rollingSum': 270}, {'age': '55_59', 'cases': 64, 'rollingRate': 1098.1, 'rollingSum': 282}, {'age': '60_64', 'cases': 40, 'rollingRate': 1049.2, 'rollingSum': 207}, {'age': '65_69', 'cases': 22, 'rollingRate': 674.1, 'rollingSum': 105}, {'age': '70_74', 'cases': 24, 'rollingRate': 516.4, 'rollingSum': 69}, {'age': '75_79', 'cases': 11, 'rollingRate': 528.7, 'rollingSum': 50}, {'age': '80_84', 'cases': 9, 'rollingRate': 439.9, 'rollingSum': 33}, {'age': '85_89', 'cases': 6, 'rollingRate': 549.3, 'rollingSum': 25}, {'age': '90+', 'cases': 4, 'rollingRate': 509.3, 'rollingSum': 14}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 116, 'rollingRate': 689.7, 'rollingSum': 503}, {'age': '00_59', 'cases': 666, 'rollingRate': 1028.4, 'rollingSum': 3227}]",574,4,25,6.5,,5
2020-12-29,Croydon,851,3480,899.89999999999997726,"[{'age': '00_04', 'cases': 22, 'rollingRate': 307.1, 'rollingSum': 85}, {'age': '05_09', 'cases': 23, 'rollingRate': 297.0, 'rollingSum': 81}, {'age': '10_14', 'cases': 26, 'rollingRate': 535.4, 'rollingSum': 139}, {'age': '15_19', 'cases': 59, 'rollingRate': 890.0, 'rollingSum': 196}, {'age': '20_24', 'cases': 76, 'rollingRate': 1433.3, 'rollingSum': 282}, {'age': '25_29', 'cases': 97, 'rollingRate': 1467.5, 'rollingSum': 369}, {'age': '30_34', 'cases': 81, 'rollingRate': 1314.8, 'rollingSum': 392}, {'age': '35_39', 'cases': 94, 'rollingRate': 1266.5, 'rollingSum': 375}, {'age': '40_44', 'cases': 79, 'rollingRate': 1218.5, 'rollingSum': 338}, {'age': '45_49', 'cases': 65, 'rollingRate': 1080.9, 'rollingSum': 279}, {'age': '50_54', 'cases': 56, 'rollingRate': 931.6, 'rollingSum': 255}, {'age': '55_59', 'cases': 65, 'rollingRate': 973.5, 'rollingSum': 250}, {'age': '60_64', 'cases': 46, 'rollingRate': 958.0, 'rollingSum': 189}, {'age': '65_69', 'cases': 21, 'rollingRate': 590.7, 'rollingSum': 92}, {'age': '70_74', 'cases': 10, 'rollingRate': 381.7, 'rollingSum': 51}, {'age': '75_79', 'cases': 13, 'rollingRate': 465.3, 'rollingSum': 44}, {'age': '80_84', 'cases': 7, 'rollingRate': 386.6, 'rollingSum': 29}, {'age': '85_89', 'cases': 7, 'rollingRate': 483.4, 'rollingSum': 22}, {'age': '90+', 'cases': 4, 'rollingRate': 436.5, 'rollingSum': 12}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 108, 'rollingRate': 602.0, 'rollingSum': 439}, {'age': '00_59', 'cases': 743, 'rollingRate': 969.1, 'rollingSum': 3041}]",545,4,24,6.2000000000000001776,,4
2020-12-28,Croydon,432,3290,850.79999999999995453,"[{'age': '00_04', 'cases': 14, 'rollingRate': 274.6, 'rollingSum': 76}, {'age': '05_09', 'cases': 7, 'rollingRate': 264.0, 'rollingSum': 72}, {'age': '10_14', 'cases': 26, 'rollingRate': 577.7, 'rollingSum': 150}, {'age': '15_19', 'cases': 23, 'rollingRate': 735.6, 'rollingSum': 162}, {'age': '20_24', 'cases': 30, 'rollingRate': 1321.5, 'rollingSum': 260}, {'age': '25_29', 'cases': 37, 'rollingRate': 1384.0, 'rollingSum': 348}, {'age': '30_34', 'cases': 51, 'rollingRate': 1271.2, 'rollingSum': 379}, {'age': '35_39', 'cases': 44, 'rollingRate': 1199.0, 'rollingSum': 355}, {'age': '40_44', 'cases': 44, 'rollingRate': 1157.2, 'rollingSum': 321}, {'age': '45_49', 'cases': 41, 'rollingRate': 1042.1, 'rollingSum': 269}, {'age': '50_54', 'cases': 34, 'rollingRate': 917.0, 'rollingSum': 251}, {'age': '55_59', 'cases': 25, 'rollingRate': 891.7, 'rollingSum': 229}, {'age': '60_64', 'cases': 23, 'rollingRate': 887.0, 'rollingSum': 175}, {'age': '65_69', 'cases': 12, 'rollingRate': 609.9, 'rollingSum': 95}, {'age': '70_74', 'cases': 11, 'rollingRate': 404.1, 'rollingSum': 54}, {'age': '75_79', 'cases': 3, 'rollingRate': 412.4, 'rollingSum': 39}, {'age': '80_84', 'cases': 4, 'rollingRate': 346.6, 'rollingSum': 26}, {'age': '85_89', 'cases': 3, 'rollingRate': 329.6, 'rollingSum': 15}, {'age': '90+', 'cases': 0, 'rollingRate': 509.3, 'rollingSum': 14}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 56, 'rollingRate': 573.2, 'rollingSum': 418}, {'age': '00_59', 'cases': 376, 'rollingRate': 915.3, 'rollingSum': 2872}]",530,5,22,5.7000000000000001776,,1
2020-12-27,Croydon,555,3412,882.29999999999995453,"[{'age': '00_04', 'cases': 12, 'rollingRate': 256.5, 'rollingSum': 71}, {'age': '05_09', 'cases': 8, 'rollingRate': 311.7, 'rollingSum': 85}, {'age': '10_14', 'cases': 22, 'rollingRate': 593.2, 'rollingSum': 154}, {'age': '15_19', 'cases': 35, 'rollingRate': 740.2, 'rollingSum': 163}, {'age': '20_24', 'cases': 44, 'rollingRate': 1357.1, 'rollingSum': 267}, {'age': '25_29', 'cases': 66, 'rollingRate': 1495.3, 'rollingSum': 376}, {'age': '30_34', 'cases': 70, 'rollingRate': 1321.5, 'rollingSum': 394}, {'age': '35_39', 'cases': 53, 'rollingRate': 1199.0, 'rollingSum': 355}, {'age': '40_44', 'cases': 53, 'rollingRate': 1182.5, 'rollingSum': 328}, {'age': '45_49', 'cases': 31, 'rollingRate': 1069.2, 'rollingSum': 276}, {'age': '50_54', 'cases': 45, 'rollingRate': 957.2, 'rollingSum': 262}, {'age': '55_59', 'cases': 39, 'rollingRate': 985.2, 'rollingSum': 253}, {'age': '60_64', 'cases': 36, 'rollingRate': 897.2, 'rollingSum': 177}, {'age': '65_69', 'cases': 16, 'rollingRate': 609.9, 'rollingSum': 95}, {'age': '70_74', 'cases': 6, 'rollingRate': 359.2, 'rollingSum': 48}, {'age': '75_79', 'cases': 8, 'rollingRate': 444.1, 'rollingSum': 42}, {'age': '80_84', 'cases': 6, 'rollingRate': 373.2, 'rollingSum': 28}, {'age': '85_89', 'cases': 2, 'rollingRate': 417.5, 'rollingSum': 19}, {'age': '90+', 'cases': 3, 'rollingRate': 691.2, 'rollingSum': 19}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 77, 'rollingRate': 586.9, 'rollingSum': 428}, {'age': '00_59', 'cases': 478, 'rollingRate': 951.0, 'rollingSum': 2984}]",473,3,22,5.7000000000000001776,,4
2020-12-26,Croydon,475,3231,835.5,"[{'age': '00_04', 'cases': 9, 'rollingRate': 263.7, 'rollingSum': 73}, {'age': '05_09', 'cases': 9, 'rollingRate': 330.0, 'rollingSum': 90}, {'age': '10_14', 'cases': 18, 'rollingRate': 597.0, 'rollingSum': 155}, {'age': '15_19', 'cases': 21, 'rollingRate': 640.3, 'rollingSum': 141}, {'age': '20_24', 'cases': 43, 'rollingRate': 1316.4, 'rollingSum': 259}, {'age': '25_29', 'cases': 50, 'rollingRate': 1352.2, 'rollingSum': 340}, {'age': '30_34', 'cases': 55, 'rollingRate': 1214.2, 'rollingSum': 362}, {'age': '35_39', 'cases': 44, 'rollingRate': 1158.5, 'rollingSum': 343}, {'age': '40_44', 'cases': 48, 'rollingRate': 1128.4, 'rollingSum': 313}, {'age': '45_49', 'cases': 39, 'rollingRate': 1042.1, 'rollingSum': 269}, {'age': '50_54', 'cases': 35, 'rollingRate': 917.0, 'rollingSum': 251}, {'age': '55_59', 'cases': 44, 'rollingRate': 911.2, 'rollingSum': 234}, {'age': '60_64', 'cases': 27, 'rollingRate': 811.0, 'rollingSum': 160}, {'age': '65_69', 'cases': 16, 'rollingRate': 597.1, 'rollingSum': 93}, {'age': '70_74', 'cases': 6, 'rollingRate': 381.7, 'rollingSum': 51}, {'age': '75_79', 'cases': 5, 'rollingRate': 401.8, 'rollingSum': 38}, {'age': '80_84', 'cases': 4, 'rollingRate': 319.9, 'rollingSum': 24}, {'age': '85_89', 'cases': 2, 'rollingRate': 395.5, 'rollingSum': 18}, {'age': '90+', 'cases': 0, 'rollingRate': 618.4, 'rollingSum': 17}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 60, 'rollingRate': 549.9, 'rollingSum': 401}, {'age': '00_59', 'cases': 415, 'rollingRate': 901.9, 'rollingSum': 2830}]",521,1,21,5.4000000000000003553,,4
