date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-01-29,Croydon,,,,274,,,,0
2021-01-28,Croydon,23,,,207,,,,6
2021-01-27,Croydon,155,,,147,2,,,12
2021-01-26,Croydon,194,,,167,9,,,8
2021-01-25,Croydon,209,,,130,7,,,8
2021-01-24,Croydon,147,493.39999999999997726,,305,4,16,,8
2021-01-23,Croydon,164,518.70000000000004547,,267,7,16.5,,13
2021-01-22,Croydon,268,553.39999999999997726,,428,13,16.5,,9
2021-01-21,Croydon,262,586.5,,447,12,15.300000000000000711,,11
2021-01-20,Croydon,344,635.10000000000002274,,222,10,14.199999999999999289,,12
2021-01-19,Croydon,337,667.89999999999997726,,331,4,15,,7
2021-01-18,Croydon,386,705.20000000000004547,,348,12,15.5,,2
2021-01-17,Croydon,245,751,,546,6,15.300000000000000711,,8
2021-01-16,Croydon,298,783.29999999999995453,,444,7,16,,12
2021-01-15,Croydon,396,822.60000000000002274,,465,8,15.800000000000000711,,11
2021-01-14,Croydon,450,857.5,,521,8,14.5,,6
2021-01-13,Croydon,471,890.29999999999995453,,517,13,15.5,,7
2021-01-12,Croydon,481,930.20000000000004547,,385,6,13.699999999999999289,,8
2021-01-11,Croydon,563,966.89999999999997726,,570,11,14.199999999999999289,,8
2021-01-10,Croydon,370,1035.4000000000000909,,652,9,14,,9
2021-01-09,Croydon,450,1103.9000000000000909,,641,6,13.199999999999999289,,8
2021-01-08,Croydon,531,1139.4000000000000909,,837,3,12.699999999999999289,,12
2021-01-07,Croydon,577,1088.2000000000000455,,567,12,13.199999999999999289,,5
2021-01-06,Croydon,625,1082.7000000000000455,,693,6,11.400000000000000355,,8
2021-01-05,Croydon,623,1141.4000000000000909,,605,8,11.400000000000000355,,10
2021-01-04,Croydon,828,1204.2999999999999545,,575,10,10.300000000000000711,,3
2021-01-03,Croydon,635,1102.0999999999999091,,605,6,9.3000000000000007105,,2
2021-01-02,Croydon,587,1084.7999999999999545,,628,4,8.5,,2
2021-01-01,Croydon,333,1056.2999999999999545,,687,5,8,,4
2020-12-31,Croydon,556,1015.2000000000000455,,483,5,8,,7
2020-12-30,Croydon,852,991.39999999999997726,,574,6,7.5,,5
2020-12-29,Croydon,866,908.89999999999997726,,545,4,6.7000000000000001776,,4
2020-12-28,Croydon,433,856.5,,530,6,6.5,,1
2020-12-27,Croydon,568,888.29999999999995453,,473,3,6.2000000000000001776,,4
2020-12-26,Croydon,477,838.39999999999997726,,521,2,5.7000000000000001776,,4
2020-12-25,Croydon,174,789.5,,489,5,6.2000000000000001776,,3
2020-12-24,Croydon,464,860.29999999999995453,,362,3,4.9000000000000003553,,1
2020-12-23,Croydon,533,847.70000000000004547,,371,3,4.9000000000000003553,,3
2020-12-22,Croydon,663,811.70000000000004547,,376,3,4.0999999999999996447,,4
2020-12-21,Croydon,556,736.20000000000004547,,335,5,4.0999999999999996447,,1
2020-12-20,Croydon,375,680.39999999999997726,,438,1,2.7999999999999998224,,3
2020-12-19,Croydon,288,633.29999999999995453,,338,4,2.6000000000000000888,,0
2020-12-18,Croydon,448,618.29999999999995453,,281,0,1.8000000000000000444,,2
2020-12-17,Croydon,415,557.79999999999995453,,295,3,1.8000000000000000444,,1
2020-12-16,Croydon,394,507.39999999999997726,,286,0,1,,2
2020-12-15,Croydon,371,447.60000000000002274,,180,3,1.8000000000000000444,,0
2020-12-14,Croydon,340,387.39999999999997726,,214,0,1.3000000000000000444,,1
2020-12-13,Croydon,193,333.60000000000002274,,170,0,1.6000000000000000888,,1
2020-12-12,Croydon,230,306.89999999999997726,,158,1,1.8000000000000000444,,1
2020-12-11,Croydon,214,274.39999999999997726,,188,0,2.1000000000000000888,,2
2020-12-10,Croydon,220,247,,173,0,3.6000000000000000888,,2
2020-12-09,Croydon,163,213.59999999999999432,,122,3,4.4000000000000003553,,0
2020-12-08,Croydon,138,198.30000000000001137,,62,1,3.8999999999999999112,,1
2020-12-07,Croydon,132,187.69999999999998863,,94,1,3.8999999999999999112,,1
2020-12-06,Croydon,90,181.5,,114,1,4.0999999999999996447,,4
2020-12-05,Croydon,104,172.69999999999998863,,97,2,4.4000000000000003553,,8
2020-12-04,Croydon,108,159,,108,6,4.0999999999999996447,,0
2020-12-03,Croydon,91,157.69999999999998863,,71,3,2.7999999999999998224,,1
2020-12-02,Croydon,104,151.5,,118,1,2.6000000000000000888,,3
2020-12-01,Croydon,97,145.30000000000001137,,79,1,2.2999999999999998224,,2
2020-11-30,Croydon,108,140.90000000000000568,,43,2,2.6000000000000000888,,0
2020-11-29,Croydon,56,134.5,,69,2,2.2999999999999998224,,2
2020-11-28,Croydon,51,133.19999999999998863,,68,1,2.6000000000000000888,,1
2020-11-27,Croydon,103,135.19999999999998863,,74,1,2.6000000000000000888,,1
2020-11-26,Croydon,67,132.40000000000000568,,64,2,2.7999999999999998224,,2
2020-11-25,Croydon,80,137.09999999999999432,,101,0,3.1000000000000000888,,1
2020-11-24,Croydon,80,142.69999999999998863,,41,2,3.6000000000000000888,,3
2020-11-23,Croydon,83,147.09999999999999432,,82,1,3.1000000000000000888,,0
2020-11-22,Croydon,51,152.80000000000001137,,119,3,3.1000000000000000888,,1
2020-11-21,Croydon,59,158.30000000000001137,,120,1,2.6000000000000000888,,0
2020-11-20,Croydon,92,162.69999999999998863,,70,2,2.7999999999999998224,,3
2020-11-19,Croydon,85,165.19999999999998863,,76,3,2.2999999999999998224,,2
