date,areaName,cases,casesRollingSum,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingSum,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-01-04,East Hertfordshire,,,,[],135,,,,,1
2021-01-03,East Hertfordshire,9,,,[],144,0,,,,0
2021-01-02,East Hertfordshire,93,,,[],104,1,,,,0
2021-01-01,East Hertfordshire,76,,,[],198,0,,,,0
2020-12-31,East Hertfordshire,68,,,[],192,0,,,,4
2020-12-30,East Hertfordshire,174,1067,712.5,"[{'age': '00_04', 'cases': 2, 'rollingRate': 259.0, 'rollingSum': 22}, {'age': '05_09', 'cases': 8, 'rollingRate': 315.0, 'rollingSum': 30}, {'age': '10_14', 'cases': 6, 'rollingRate': 404.4, 'rollingSum': 39}, {'age': '15_19', 'cases': 8, 'rollingRate': 799.8, 'rollingSum': 67}, {'age': '20_24', 'cases': 15, 'rollingRate': 1345.1, 'rollingSum': 90}, {'age': '25_29', 'cases': 21, 'rollingRate': 1259.1, 'rollingSum': 100}, {'age': '30_34', 'cases': 12, 'rollingRate': 1074.2, 'rollingSum': 95}, {'age': '35_39', 'cases': 11, 'rollingRate': 999.3, 'rollingSum': 98}, {'age': '40_44', 'cases': 21, 'rollingRate': 798.1, 'rollingSum': 83}, {'age': '45_49', 'cases': 17, 'rollingRate': 876.4, 'rollingSum': 101}, {'age': '50_54', 'cases': 15, 'rollingRate': 800.5, 'rollingSum': 96}, {'age': '55_59', 'cases': 14, 'rollingRate': 749.4, 'rollingSum': 81}, {'age': '60_64', 'cases': 9, 'rollingRate': 702.2, 'rollingSum': 60}, {'age': '65_69', 'cases': 2, 'rollingRate': 348.2, 'rollingSum': 25}, {'age': '70_74', 'cases': 6, 'rollingRate': 367.9, 'rollingSum': 27}, {'age': '75_79', 'cases': 3, 'rollingRate': 280.6, 'rollingSum': 14}, {'age': '80_84', 'cases': 2, 'rollingRate': 234.3, 'rollingSum': 9}, {'age': '85_89', 'cases': 1, 'rollingRate': 458.1, 'rollingSum': 11}, {'age': '90+', 'cases': 1, 'rollingRate': 1352.3, 'rollingSum': 19}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 24, 'rollingRate': 462.2, 'rollingSum': 165}, {'age': '00_59', 'cases': 150, 'rollingRate': 790.9, 'rollingSum': 902}]",154,0,8,5.2999999999999998224,,1
2020-12-29,East Hertfordshire,302,1035,691.20000000000004547,"[{'age': '00_04', 'cases': 6, 'rollingRate': 247.2, 'rollingSum': 21}, {'age': '05_09', 'cases': 9, 'rollingRate': 252.0, 'rollingSum': 24}, {'age': '10_14', 'cases': 9, 'rollingRate': 394.0, 'rollingSum': 38}, {'age': '15_19', 'cases': 16, 'rollingRate': 799.8, 'rollingSum': 67}, {'age': '20_24', 'cases': 29, 'rollingRate': 1285.3, 'rollingSum': 86}, {'age': '25_29', 'cases': 30, 'rollingRate': 1208.8, 'rollingSum': 96}, {'age': '30_34', 'cases': 22, 'rollingRate': 1255.1, 'rollingSum': 111}, {'age': '35_39', 'cases': 29, 'rollingRate': 958.5, 'rollingSum': 94}, {'age': '40_44', 'cases': 24, 'rollingRate': 721.2, 'rollingSum': 75}, {'age': '45_49', 'cases': 25, 'rollingRate': 789.7, 'rollingSum': 91}, {'age': '50_54', 'cases': 27, 'rollingRate': 825.5, 'rollingSum': 99}, {'age': '55_59', 'cases': 21, 'rollingRate': 703.2, 'rollingSum': 76}, {'age': '60_64', 'cases': 18, 'rollingRate': 678.8, 'rollingSum': 58}, {'age': '65_69', 'cases': 7, 'rollingRate': 348.2, 'rollingSum': 25}, {'age': '70_74', 'cases': 6, 'rollingRate': 327.0, 'rollingSum': 24}, {'age': '75_79', 'cases': 3, 'rollingRate': 300.6, 'rollingSum': 15}, {'age': '80_84', 'cases': 2, 'rollingRate': 182.2, 'rollingSum': 7}, {'age': '85_89', 'cases': 6, 'rollingRate': 416.5, 'rollingSum': 10}, {'age': '90+', 'cases': 13, 'rollingRate': 1281.1, 'rollingSum': 18}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 55, 'rollingRate': 439.8, 'rollingSum': 157}, {'age': '00_59', 'cases': 247, 'rollingRate': 769.9, 'rollingSum': 878}]",185,1,12,8,,3
2020-12-28,East Hertfordshire,119,883,589.70000000000004547,"[{'age': '00_04', 'cases': 4, 'rollingRate': 235.5, 'rollingSum': 20}, {'age': '05_09', 'cases': 1, 'rollingRate': 178.5, 'rollingSum': 17}, {'age': '10_14', 'cases': 7, 'rollingRate': 342.2, 'rollingSum': 33}, {'age': '15_19', 'cases': 8, 'rollingRate': 680.4, 'rollingSum': 57}, {'age': '20_24', 'cases': 11, 'rollingRate': 1061.1, 'rollingSum': 71}, {'age': '25_29', 'cases': 6, 'rollingRate': 1019.9, 'rollingSum': 81}, {'age': '30_34', 'cases': 10, 'rollingRate': 1221.2, 'rollingSum': 108}, {'age': '35_39', 'cases': 11, 'rollingRate': 775.0, 'rollingSum': 76}, {'age': '40_44', 'cases': 12, 'rollingRate': 605.8, 'rollingSum': 63}, {'age': '45_49', 'cases': 16, 'rollingRate': 668.2, 'rollingSum': 77}, {'age': '50_54', 'cases': 12, 'rollingRate': 733.8, 'rollingSum': 88}, {'age': '55_59', 'cases': 7, 'rollingRate': 656.9, 'rollingSum': 71}, {'age': '60_64', 'cases': 6, 'rollingRate': 561.7, 'rollingSum': 48}, {'age': '65_69', 'cases': 4, 'rollingRate': 250.7, 'rollingSum': 18}, {'age': '70_74', 'cases': 3, 'rollingRate': 299.8, 'rollingSum': 22}, {'age': '75_79', 'cases': 1, 'rollingRate': 280.6, 'rollingSum': 14}, {'age': '80_84', 'cases': 0, 'rollingRate': 156.2, 'rollingSum': 6}, {'age': '85_89', 'cases': 0, 'rollingRate': 291.5, 'rollingSum': 7}, {'age': '90+', 'cases': 0, 'rollingRate': 427.0, 'rollingSum': 6}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 14, 'rollingRate': 338.9, 'rollingSum': 121}, {'age': '00_59', 'cases': 105, 'rollingRate': 668.1, 'rollingSum': 762}]",109,0,11,7.2999999999999998224,,0
2020-12-27,East Hertfordshire,164,930,621,"[{'age': '00_04', 'cases': 4, 'rollingRate': 223.7, 'rollingSum': 19}, {'age': '05_09', 'cases': 5, 'rollingRate': 199.5, 'rollingSum': 19}, {'age': '10_14', 'cases': 5, 'rollingRate': 311.1, 'rollingSum': 30}, {'age': '15_19', 'cases': 8, 'rollingRate': 680.4, 'rollingSum': 57}, {'age': '20_24', 'cases': 11, 'rollingRate': 1165.7, 'rollingSum': 78}, {'age': '25_29', 'cases': 17, 'rollingRate': 1171.0, 'rollingSum': 93}, {'age': '30_34', 'cases': 19, 'rollingRate': 1334.2, 'rollingSum': 118}, {'age': '35_39', 'cases': 14, 'rollingRate': 846.3, 'rollingSum': 83}, {'age': '40_44', 'cases': 8, 'rollingRate': 653.8, 'rollingSum': 68}, {'age': '45_49', 'cases': 15, 'rollingRate': 659.5, 'rollingSum': 76}, {'age': '50_54', 'cases': 15, 'rollingRate': 742.1, 'rollingSum': 89}, {'age': '55_59', 'cases': 16, 'rollingRate': 730.9, 'rollingSum': 79}, {'age': '60_64', 'cases': 8, 'rollingRate': 550.0, 'rollingSum': 47}, {'age': '65_69', 'cases': 4, 'rollingRate': 250.7, 'rollingSum': 18}, {'age': '70_74', 'cases': 8, 'rollingRate': 313.4, 'rollingSum': 23}, {'age': '75_79', 'cases': 2, 'rollingRate': 260.5, 'rollingSum': 13}, {'age': '80_84', 'cases': 3, 'rollingRate': 156.2, 'rollingSum': 6}, {'age': '85_89', 'cases': 0, 'rollingRate': 291.5, 'rollingSum': 7}, {'age': '90+', 'cases': 2, 'rollingRate': 498.2, 'rollingSum': 7}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 27, 'rollingRate': 338.9, 'rollingSum': 121}, {'age': '00_59', 'cases': 137, 'rollingRate': 709.4, 'rollingSum': 809}]",73,1,13,8.6999999999999992895,,0
2020-12-26,East Hertfordshire,139,891,595,"[{'age': '00_04', 'cases': 4, 'rollingRate': 200.1, 'rollingSum': 17}, {'age': '05_09', 'cases': 4, 'rollingRate': 199.5, 'rollingSum': 19}, {'age': '10_14', 'cases': 7, 'rollingRate': 300.7, 'rollingSum': 29}, {'age': '15_19', 'cases': 12, 'rollingRate': 692.4, 'rollingSum': 58}, {'age': '20_24', 'cases': 12, 'rollingRate': 1135.9, 'rollingSum': 76}, {'age': '25_29', 'cases': 13, 'rollingRate': 1196.2, 'rollingSum': 95}, {'age': '30_34', 'cases': 15, 'rollingRate': 1300.3, 'rollingSum': 115}, {'age': '35_39', 'cases': 17, 'rollingRate': 825.9, 'rollingSum': 81}, {'age': '40_44', 'cases': 10, 'rollingRate': 644.2, 'rollingSum': 67}, {'age': '45_49', 'cases': 13, 'rollingRate': 624.8, 'rollingSum': 72}, {'age': '50_54', 'cases': 7, 'rollingRate': 675.4, 'rollingSum': 81}, {'age': '55_59', 'cases': 10, 'rollingRate': 684.7, 'rollingSum': 74}, {'age': '60_64', 'cases': 4, 'rollingRate': 514.9, 'rollingSum': 44}, {'age': '65_69', 'cases': 2, 'rollingRate': 222.9, 'rollingSum': 16}, {'age': '70_74', 'cases': 3, 'rollingRate': 258.9, 'rollingSum': 19}, {'age': '75_79', 'cases': 3, 'rollingRate': 260.5, 'rollingSum': 13}, {'age': '80_84', 'cases': 0, 'rollingRate': 78.1, 'rollingSum': 3}, {'age': '85_89', 'cases': 2, 'rollingRate': 291.5, 'rollingSum': 7}, {'age': '90+', 'cases': 1, 'rollingRate': 355.9, 'rollingSum': 5}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 15, 'rollingRate': 299.7, 'rollingSum': 107}, {'age': '00_59', 'cases': 124, 'rollingRate': 687.4, 'rollingSum': 784}]",131,2,12,8,,2
