date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-04-16,Dudley,,,[],14,,,,0
2021-04-15,Dudley,5,,[],16,0,,,1
2021-04-14,Dudley,12,,[],13,1,,,0
2021-04-13,Dudley,15,,[],11,0,,,0
2021-04-12,Dudley,17,,[],15,0,,,0
2021-04-11,Dudley,11,25.800000000000000711,"[{'age': '00_04', 'cases': 0, 'rollingRate': 26.6, 'rollingSum': 5}, {'age': '05_09', 'cases': 0, 'rollingRate': 19.8, 'rollingSum': 4}, {'age': '10_14', 'cases': 2, 'rollingRate': 51.2, 'rollingSum': 10}, {'age': '15_19', 'cases': 1, 'rollingRate': 45.4, 'rollingSum': 8}, {'age': '20_24', 'cases': 0, 'rollingRate': 23.2, 'rollingSum': 4}, {'age': '25_29', 'cases': 0, 'rollingRate': 25.2, 'rollingSum': 5}, {'age': '30_34', 'cases': 0, 'rollingRate': 34.4, 'rollingSum': 7}, {'age': '35_39', 'cases': 1, 'rollingRate': 75.5, 'rollingSum': 15}, {'age': '40_44', 'cases': 1, 'rollingRate': 44.3, 'rollingSum': 8}, {'age': '45_49', 'cases': 2, 'rollingRate': 22.8, 'rollingSum': 5}, {'age': '50_54', 'cases': 1, 'rollingRate': 12.8, 'rollingSum': 3}, {'age': '55_59', 'cases': 1, 'rollingRate': 18.8, 'rollingSum': 4}, {'age': '60_64', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '65_69', 'cases': 1, 'rollingRate': 17.7, 'rollingSum': 3}, {'age': '70_74', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'cases': 1, 'rollingRate': 7.5, 'rollingSum': 1}, {'age': '80_84', 'cases': 0, 'rollingRate': 10.1, 'rollingSum': 1}, {'age': '85_89', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '90+', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 2, 'rollingRate': 6.0, 'rollingSum': 5}, {'age': '00_59', 'cases': 9, 'rollingRate': 32.8, 'rollingSum': 78}]",5,0,0,,0
2021-04-10,Dudley,4,28,"[{'age': '00_04', 'cases': 0, 'rollingRate': 32.0, 'rollingSum': 6}, {'age': '05_09', 'cases': 0, 'rollingRate': 24.7, 'rollingSum': 5}, {'age': '10_14', 'cases': 2, 'rollingRate': 56.3, 'rollingSum': 11}, {'age': '15_19', 'cases': 0, 'rollingRate': 51.1, 'rollingSum': 9}, {'age': '20_24', 'cases': 0, 'rollingRate': 40.6, 'rollingSum': 7}, {'age': '25_29', 'cases': 0, 'rollingRate': 30.2, 'rollingSum': 6}, {'age': '30_34', 'cases': 0, 'rollingRate': 44.2, 'rollingSum': 9}, {'age': '35_39', 'cases': 0, 'rollingRate': 85.5, 'rollingSum': 17}, {'age': '40_44', 'cases': 1, 'rollingRate': 44.3, 'rollingSum': 8}, {'age': '45_49', 'cases': 1, 'rollingRate': 13.7, 'rollingSum': 3}, {'age': '50_54', 'cases': 0, 'rollingRate': 8.5, 'rollingSum': 2}, {'age': '55_59', 'cases': 0, 'rollingRate': 14.1, 'rollingSum': 3}, {'age': '60_64', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '65_69', 'cases': 0, 'rollingRate': 11.8, 'rollingSum': 2}, {'age': '70_74', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '80_84', 'cases': 0, 'rollingRate': 20.2, 'rollingSum': 2}, {'age': '85_89', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '90+', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 0, 'rollingRate': 4.8, 'rollingSum': 4}, {'age': '00_59', 'cases': 4, 'rollingRate': 36.1, 'rollingSum': 86}]",11,0,0,,0
2021-04-09,Dudley,10,30.199999999999999289,"[{'age': '00_04', 'cases': 1, 'rollingRate': 32.0, 'rollingSum': 6}, {'age': '05_09', 'cases': 0, 'rollingRate': 24.7, 'rollingSum': 5}, {'age': '10_14', 'cases': 1, 'rollingRate': 46.0, 'rollingSum': 9}, {'age': '15_19', 'cases': 1, 'rollingRate': 62.4, 'rollingSum': 11}, {'age': '20_24', 'cases': 0, 'rollingRate': 40.6, 'rollingSum': 7}, {'age': '25_29', 'cases': 0, 'rollingRate': 30.2, 'rollingSum': 6}, {'age': '30_34', 'cases': 2, 'rollingRate': 49.1, 'rollingSum': 10}, {'age': '35_39', 'cases': 0, 'rollingRate': 100.6, 'rollingSum': 20}, {'age': '40_44', 'cases': 2, 'rollingRate': 44.3, 'rollingSum': 8}, {'age': '45_49', 'cases': 1, 'rollingRate': 18.3, 'rollingSum': 4}, {'age': '50_54', 'cases': 0, 'rollingRate': 12.8, 'rollingSum': 3}, {'age': '55_59', 'cases': 0, 'rollingRate': 18.8, 'rollingSum': 4}, {'age': '60_64', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '65_69', 'cases': 1, 'rollingRate': 11.8, 'rollingSum': 2}, {'age': '70_74', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '80_84', 'cases': 1, 'rollingRate': 20.2, 'rollingSum': 2}, {'age': '85_89', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '90+', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 2, 'rollingRate': 4.8, 'rollingSum': 4}, {'age': '00_59', 'cases': 8, 'rollingRate': 39.1, 'rollingSum': 93}]",0,0,0,,0
2021-04-08,Dudley,14,30.5,"[{'age': '00_04', 'cases': 0, 'rollingRate': 26.6, 'rollingSum': 5}, {'age': '05_09', 'cases': 0, 'rollingRate': 24.7, 'rollingSum': 5}, {'age': '10_14', 'cases': 0, 'rollingRate': 46.0, 'rollingSum': 9}, {'age': '15_19', 'cases': 0, 'rollingRate': 56.7, 'rollingSum': 10}, {'age': '20_24', 'cases': 1, 'rollingRate': 46.4, 'rollingSum': 8}, {'age': '25_29', 'cases': 1, 'rollingRate': 30.2, 'rollingSum': 6}, {'age': '30_34', 'cases': 2, 'rollingRate': 68.7, 'rollingSum': 14}, {'age': '35_39', 'cases': 6, 'rollingRate': 100.6, 'rollingSum': 20}, {'age': '40_44', 'cases': 1, 'rollingRate': 38.8, 'rollingSum': 7}, {'age': '45_49', 'cases': 0, 'rollingRate': 18.3, 'rollingSum': 4}, {'age': '50_54', 'cases': 2, 'rollingRate': 12.8, 'rollingSum': 3}, {'age': '55_59', 'cases': 1, 'rollingRate': 18.8, 'rollingSum': 4}, {'age': '60_64', 'cases': 0, 'rollingRate': 5.6, 'rollingSum': 1}, {'age': '65_69', 'cases': 0, 'rollingRate': 5.9, 'rollingSum': 1}, {'age': '70_74', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '80_84', 'cases': 0, 'rollingRate': 10.1, 'rollingSum': 1}, {'age': '85_89', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '90+', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 0, 'rollingRate': 3.6, 'rollingSum': 3}, {'age': '00_59', 'cases': 14, 'rollingRate': 39.9, 'rollingSum': 95}]",22,0,0.30000000000000004441,,0
2021-04-07,Dudley,11,31.100000000000001421,"[{'age': '00_04', 'cases': 0, 'rollingRate': 26.6, 'rollingSum': 5}, {'age': '05_09', 'cases': 1, 'rollingRate': 24.7, 'rollingSum': 5}, {'age': '10_14', 'cases': 3, 'rollingRate': 56.3, 'rollingSum': 11}, {'age': '15_19', 'cases': 1, 'rollingRate': 62.4, 'rollingSum': 11}, {'age': '20_24', 'cases': 1, 'rollingRate': 40.6, 'rollingSum': 7}, {'age': '25_29', 'cases': 0, 'rollingRate': 30.2, 'rollingSum': 6}, {'age': '30_34', 'cases': 1, 'rollingRate': 63.8, 'rollingSum': 13}, {'age': '35_39', 'cases': 1, 'rollingRate': 85.5, 'rollingSum': 17}, {'age': '40_44', 'cases': 1, 'rollingRate': 33.3, 'rollingSum': 6}, {'age': '45_49', 'cases': 1, 'rollingRate': 32.0, 'rollingSum': 7}, {'age': '50_54', 'cases': 0, 'rollingRate': 8.5, 'rollingSum': 2}, {'age': '55_59', 'cases': 1, 'rollingRate': 14.1, 'rollingSum': 3}, {'age': '60_64', 'cases': 0, 'rollingRate': 5.6, 'rollingSum': 1}, {'age': '65_69', 'cases': 0, 'rollingRate': 11.8, 'rollingSum': 2}, {'age': '70_74', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'cases': 0, 'rollingRate': 7.5, 'rollingSum': 1}, {'age': '80_84', 'cases': 0, 'rollingRate': 10.1, 'rollingSum': 1}, {'age': '85_89', 'cases': 0, 'rollingRate': 18.1, 'rollingSum': 1}, {'age': '90+', 'cases': 0, 'rollingRate': 35.3, 'rollingSum': 1}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 0, 'rollingRate': 8.4, 'rollingSum': 7}, {'age': '00_59', 'cases': 11, 'rollingRate': 39.1, 'rollingSum': 93}]",11,0,0.60000000000000008882,,0
