date,areaName,cases,casesRollingSum,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingSum,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-01-05,Dudley,,,,[],309,,,,,8
2021-01-04,Dudley,37,,,[],423,0,,,,0
2021-01-03,Dudley,231,,,[],233,2,,,,0
2021-01-02,Dudley,344,,,[],455,2,,,,2
2021-01-01,Dudley,211,,,[],161,0,,,,0
2020-12-31,Dudley,269,1653,514,"[{'age': '00_04', 'cases': 2, 'rollingRate': 149.2, 'rollingSum': 28}, {'age': '05_09', 'cases': 6, 'rollingRate': 212.4, 'rollingSum': 43}, {'age': '10_14', 'cases': 12, 'rollingRate': 383.7, 'rollingSum': 75}, {'age': '15_19', 'cases': 17, 'rollingRate': 521.9, 'rollingSum': 92}, {'age': '20_24', 'cases': 22, 'rollingRate': 818.0, 'rollingSum': 141}, {'age': '25_29', 'cases': 30, 'rollingRate': 947.4, 'rollingSum': 188}, {'age': '30_34', 'cases': 23, 'rollingRate': 800.0, 'rollingSum': 163}, {'age': '35_39', 'cases': 26, 'rollingRate': 769.7, 'rollingSum': 153}, {'age': '40_44', 'cases': 21, 'rollingRate': 748.4, 'rollingSum': 135}, {'age': '45_49', 'cases': 16, 'rollingRate': 575.7, 'rollingSum': 126}, {'age': '50_54', 'cases': 29, 'rollingRate': 679.3, 'rollingSum': 159}, {'age': '55_59', 'cases': 17, 'rollingRate': 554.6, 'rollingSum': 118}, {'age': '60_64', 'cases': 13, 'rollingRate': 402.9, 'rollingSum': 72}, {'age': '65_69', 'cases': 8, 'rollingRate': 271.9, 'rollingSum': 46}, {'age': '70_74', 'cases': 11, 'rollingRate': 252.7, 'rollingSum': 43}, {'age': '75_79', 'cases': 5, 'rollingRate': 179.0, 'rollingSum': 24}, {'age': '80_84', 'cases': 4, 'rollingRate': 151.6, 'rollingSum': 15}, {'age': '85_89', 'cases': 6, 'rollingRate': 397.3, 'rollingSum': 22}, {'age': '90+', 'cases': 1, 'rollingRate': 353.4, 'rollingSum': 10}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 48, 'rollingRate': 277.9, 'rollingSum': 232}, {'age': '00_59', 'cases': 221, 'rollingRate': 596.7, 'rollingSum': 1421}]",314,3,13,4,,4
2020-12-30,Dudley,422,1508,468.89999999999997726,"[{'age': '00_04', 'cases': 11, 'rollingRate': 175.8, 'rollingSum': 33}, {'age': '05_09', 'cases': 16, 'rollingRate': 207.4, 'rollingSum': 42}, {'age': '10_14', 'cases': 20, 'rollingRate': 337.7, 'rollingSum': 66}, {'age': '15_19', 'cases': 27, 'rollingRate': 465.2, 'rollingSum': 82}, {'age': '20_24', 'cases': 38, 'rollingRate': 771.6, 'rollingSum': 133}, {'age': '25_29', 'cases': 44, 'rollingRate': 851.7, 'rollingSum': 169}, {'age': '30_34', 'cases': 48, 'rollingRate': 706.7, 'rollingSum': 144}, {'age': '35_39', 'cases': 37, 'rollingRate': 714.4, 'rollingSum': 142}, {'age': '40_44', 'cases': 38, 'rollingRate': 692.9, 'rollingSum': 125}, {'age': '45_49', 'cases': 30, 'rollingRate': 543.8, 'rollingSum': 119}, {'age': '50_54', 'cases': 39, 'rollingRate': 602.4, 'rollingSum': 141}, {'age': '55_59', 'cases': 16, 'rollingRate': 517.0, 'rollingSum': 110}, {'age': '60_64', 'cases': 15, 'rollingRate': 369.4, 'rollingSum': 66}, {'age': '65_69', 'cases': 16, 'rollingRate': 248.2, 'rollingSum': 42}, {'age': '70_74', 'cases': 12, 'rollingRate': 199.8, 'rollingSum': 34}, {'age': '75_79', 'cases': 7, 'rollingRate': 149.2, 'rollingSum': 20}, {'age': '80_84', 'cases': 4, 'rollingRate': 121.3, 'rollingSum': 12}, {'age': '85_89', 'cases': 4, 'rollingRate': 325.0, 'rollingSum': 18}, {'age': '90+', 'cases': 0, 'rollingRate': 353.4, 'rollingSum': 10}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 58, 'rollingRate': 242.0, 'rollingSum': 202}, {'age': '00_59', 'cases': 364, 'rollingRate': 548.5, 'rollingSum': 1306}]",194,3,11,3.3999999999999999112,,4
2020-12-29,Dudley,365,1253,389.60000000000002274,"[{'age': '00_04', 'cases': 4, 'rollingRate': 143.9, 'rollingSum': 27}, {'age': '05_09', 'cases': 11, 'rollingRate': 158.0, 'rollingSum': 32}, {'age': '10_14', 'cases': 13, 'rollingRate': 286.5, 'rollingSum': 56}, {'age': '15_19', 'cases': 19, 'rollingRate': 374.4, 'rollingSum': 66}, {'age': '20_24', 'cases': 38, 'rollingRate': 684.5, 'rollingSum': 118}, {'age': '25_29', 'cases': 48, 'rollingRate': 685.4, 'rollingSum': 136}, {'age': '30_34', 'cases': 31, 'rollingRate': 520.2, 'rollingSum': 106}, {'age': '35_39', 'cases': 36, 'rollingRate': 628.9, 'rollingSum': 125}, {'age': '40_44', 'cases': 27, 'rollingRate': 587.6, 'rollingSum': 106}, {'age': '45_49', 'cases': 25, 'rollingRate': 456.9, 'rollingSum': 100}, {'age': '50_54', 'cases': 31, 'rollingRate': 487.1, 'rollingSum': 114}, {'age': '55_59', 'cases': 40, 'rollingRate': 479.4, 'rollingSum': 102}, {'age': '60_64', 'cases': 18, 'rollingRate': 313.4, 'rollingSum': 56}, {'age': '65_69', 'cases': 9, 'rollingRate': 183.2, 'rollingSum': 31}, {'age': '70_74', 'cases': 5, 'rollingRate': 146.9, 'rollingSum': 25}, {'age': '75_79', 'cases': 7, 'rollingRate': 126.8, 'rollingSum': 17}, {'age': '80_84', 'cases': 0, 'rollingRate': 111.2, 'rollingSum': 11}, {'age': '85_89', 'cases': 3, 'rollingRate': 252.8, 'rollingSum': 14}, {'age': '90+', 'cases': 0, 'rollingRate': 388.7, 'rollingSum': 11}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 42, 'rollingRate': 197.7, 'rollingSum': 165}, {'age': '00_59', 'cases': 323, 'rollingRate': 456.9, 'rollingSum': 1088}]",278,2,11,3.3999999999999999112,,3
2020-12-28,Dudley,173,1043,324.30000000000001137,"[{'age': '00_04', 'cases': 3, 'rollingRate': 154.5, 'rollingSum': 29}, {'age': '05_09', 'cases': 3, 'rollingRate': 143.2, 'rollingSum': 29}, {'age': '10_14', 'cases': 6, 'rollingRate': 276.3, 'rollingSum': 54}, {'age': '15_19', 'cases': 8, 'rollingRate': 329.0, 'rollingSum': 58}, {'age': '20_24', 'cases': 12, 'rollingRate': 527.9, 'rollingSum': 91}, {'age': '25_29', 'cases': 23, 'rollingRate': 519.1, 'rollingSum': 103}, {'age': '30_34', 'cases': 16, 'rollingRate': 431.9, 'rollingSum': 88}, {'age': '35_39', 'cases': 18, 'rollingRate': 518.2, 'rollingSum': 103}, {'age': '40_44', 'cases': 9, 'rollingRate': 515.5, 'rollingSum': 93}, {'age': '45_49', 'cases': 20, 'rollingRate': 379.3, 'rollingSum': 83}, {'age': '50_54', 'cases': 19, 'rollingRate': 401.6, 'rollingSum': 94}, {'age': '55_59', 'cases': 14, 'rollingRate': 338.4, 'rollingSum': 72}, {'age': '60_64', 'cases': 7, 'rollingRate': 268.6, 'rollingSum': 48}, {'age': '65_69', 'cases': 2, 'rollingRate': 147.8, 'rollingSum': 25}, {'age': '70_74', 'cases': 3, 'rollingRate': 146.9, 'rollingSum': 25}, {'age': '75_79', 'cases': 2, 'rollingRate': 82.1, 'rollingSum': 11}, {'age': '80_84', 'cases': 4, 'rollingRate': 121.3, 'rollingSum': 12}, {'age': '85_89', 'cases': 2, 'rollingRate': 216.7, 'rollingSum': 12}, {'age': '90+', 'cases': 2, 'rollingRate': 459.4, 'rollingSum': 13}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 22, 'rollingRate': 174.9, 'rollingSum': 146}, {'age': '00_59', 'cases': 151, 'rollingRate': 376.7, 'rollingSum': 897}]",119,1,12,3.7000000000000001776,,1
2020-12-27,Dudley,195,1064,330.80000000000001137,"[{'age': '00_04', 'cases': 6, 'rollingRate': 154.5, 'rollingSum': 29}, {'age': '05_09', 'cases': 1, 'rollingRate': 158.0, 'rollingSum': 32}, {'age': '10_14', 'cases': 8, 'rollingRate': 307.0, 'rollingSum': 60}, {'age': '15_19', 'cases': 9, 'rollingRate': 340.4, 'rollingSum': 60}, {'age': '20_24', 'cases': 13, 'rollingRate': 551.1, 'rollingSum': 95}, {'age': '25_29', 'cases': 25, 'rollingRate': 488.8, 'rollingSum': 97}, {'age': '30_34', 'cases': 20, 'rollingRate': 417.2, 'rollingSum': 85}, {'age': '35_39', 'cases': 19, 'rollingRate': 523.2, 'rollingSum': 104}, {'age': '40_44', 'cases': 17, 'rollingRate': 548.8, 'rollingSum': 99}, {'age': '45_49', 'cases': 14, 'rollingRate': 365.5, 'rollingSum': 80}, {'age': '50_54', 'cases': 19, 'rollingRate': 397.3, 'rollingSum': 93}, {'age': '55_59', 'cases': 12, 'rollingRate': 333.7, 'rollingSum': 71}, {'age': '60_64', 'cases': 10, 'rollingRate': 313.4, 'rollingSum': 56}, {'age': '65_69', 'cases': 3, 'rollingRate': 183.2, 'rollingSum': 31}, {'age': '70_74', 'cases': 6, 'rollingRate': 158.7, 'rollingSum': 27}, {'age': '75_79', 'cases': 2, 'rollingRate': 89.5, 'rollingSum': 12}, {'age': '80_84', 'cases': 2, 'rollingRate': 91.0, 'rollingSum': 9}, {'age': '85_89', 'cases': 6, 'rollingRate': 198.6, 'rollingSum': 11}, {'age': '90+', 'cases': 3, 'rollingRate': 424.0, 'rollingSum': 12}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 1}, {'age': '60+', 'cases': 32, 'rollingRate': 189.3, 'rollingSum': 158}, {'age': '00_59', 'cases': 163, 'rollingRate': 380.5, 'rollingSum': 906}]",68,3,13,4,,0
