date,cc_open,cc_occupied
2020-11-02,358,233
2020-11-03,359,243
2020-11-04,357,260
2020-11-05,357,257
2020-11-06,358,255
2020-11-07,356,254
2020-11-08,356,248
2020-11-09,356,238
2020-11-10,360,253
2020-11-11,358,256
2020-11-12,360,260
2020-11-13,360,257
2020-11-14,367,247
2020-11-15,362,237
2020-11-16,361,239
2020-11-17,364,258
2020-11-18,369,268
2020-11-19,365,267
2020-11-20,369,267
2020-11-21,370,261
2020-11-22,364,253
2020-11-23,367,244
2020-11-24,364,241
2020-11-25,366,249
2020-11-26,368,245
2020-11-27,373,253
2020-11-28,383,266
2020-11-29,383,246
2020-11-30,348,219
2020-12-01,398,249
2020-12-02,395,245
2020-12-03,390,243
2020-12-04,392,240
2020-12-05,392,228
2020-12-06,392,232
2020-12-07,376,243
2020-12-08,374,235
2020-12-09,376,241
2020-12-10,343,243
2020-12-11,324,248
2020-12-12,330,244
2020-12-13,317,233
2020-12-14,314,233
2020-12-15,316,263
2020-12-16,313,254
2020-12-17,318,255
2020-12-18,313,239
2020-12-19,314,236
2020-12-20,315,231
2020-12-21,316,227
2020-12-22,313,216
2020-12-23,314,224
2020-12-24,311,227
2020-12-25,322,218
2020-12-26,322,207
2020-12-27,322,210
2020-12-28,322,205
2020-12-29,322,212
2020-12-30,329,227
2020-12-31,329,232
2021-01-01,325,237
2021-01-02,333,243
2021-01-03,335,244
2021-01-04,335,252
2021-01-05,336,258
2021-01-06,333,267
2021-01-07,341,267
2021-01-08,346,270
2021-01-09,347,275
2021-01-10,353,280
2021-01-11,369,312
2021-01-12,369,316
2021-01-13,391,313
2021-01-14,387,316
2021-01-15,397,329
2021-01-16,397,321
2021-01-17,399,334
2021-01-18,400,337
2021-01-19,402,343
2021-01-20,405,345
2021-01-21,408,324
2021-01-22,426,346
2021-01-23,430,342
2021-01-24,429,351
