date,areaName,deaths,deathsRollingRate,deathsReported
2020-01-03,United Kingdom,,0,0
2020-01-04,United Kingdom,,0,0
2020-01-05,United Kingdom,,0,0
2020-01-06,United Kingdom,,0,0
2020-01-07,United Kingdom,,0,0
2020-01-08,United Kingdom,,0,0
2020-01-09,United Kingdom,,0,0
2020-01-10,United Kingdom,,0,0
2020-01-11,United Kingdom,,0,0
2020-01-12,United Kingdom,,0,0
2020-01-13,United Kingdom,,0,0
2020-01-14,United Kingdom,,0,0
2020-01-15,United Kingdom,,0,0
2020-01-16,United Kingdom,,0,0
2020-01-17,United Kingdom,,0,0
2020-01-18,United Kingdom,,0,0
2020-01-19,United Kingdom,,0,0
2020-01-20,United Kingdom,,0,0
2020-01-21,United Kingdom,,0,0
2020-01-22,United Kingdom,,0,0
2020-01-23,United Kingdom,,0,0
2020-01-24,United Kingdom,,0,0
2020-01-25,United Kingdom,,0,0
2020-01-26,United Kingdom,,0,0
2020-01-27,United Kingdom,,0,0
2020-01-28,United Kingdom,,0,0
2020-01-29,United Kingdom,,0,0
2020-01-30,United Kingdom,,0,0
2020-01-31,United Kingdom,,0,0
2020-02-01,United Kingdom,,0,0
2020-02-02,United Kingdom,,0,0
2020-02-03,United Kingdom,,0,0
2020-02-04,United Kingdom,,0,0
2020-02-05,United Kingdom,,0,0
2020-02-06,United Kingdom,,0,0
2020-02-07,United Kingdom,,0,0
2020-02-08,United Kingdom,,0,0
2020-02-09,United Kingdom,,0,0
2020-02-10,United Kingdom,,0,0
2020-02-11,United Kingdom,,0,0
2020-02-12,United Kingdom,,0,0
2020-02-13,United Kingdom,,0,0
2020-02-14,United Kingdom,,0,0
2020-02-15,United Kingdom,,0,0
2020-02-16,United Kingdom,,0,0
2020-02-17,United Kingdom,,0,0
2020-02-18,United Kingdom,,0,0
2020-02-19,United Kingdom,,0,0
2020-02-20,United Kingdom,,0,0
2020-02-21,United Kingdom,,0,0
2020-02-22,United Kingdom,,0,0
2020-02-23,United Kingdom,,0,0
2020-02-24,United Kingdom,,0,0
2020-02-25,United Kingdom,,0,0
2020-02-26,United Kingdom,,0,0
2020-02-27,United Kingdom,,0,0
2020-02-28,United Kingdom,,0,0
2020-02-29,United Kingdom,0,0,0
2020-03-01,United Kingdom,0,0,0
2020-03-02,United Kingdom,1,0,0
2020-03-03,United Kingdom,2,0,0
2020-03-04,United Kingdom,0,0,0
2020-03-05,United Kingdom,3,0,0
2020-03-06,United Kingdom,0,0,1
2020-03-07,United Kingdom,0,0,1
2020-03-08,United Kingdom,3,0,0
2020-03-09,United Kingdom,5,0,1
2020-03-10,United Kingdom,3,0,4
2020-03-11,United Kingdom,8,0,0
2020-03-12,United Kingdom,13,0,2
2020-03-13,United Kingdom,16,0.10000000000000000555,1
2020-03-14,United Kingdom,22,0.10000000000000000555,18
2020-03-15,United Kingdom,32,0.10000000000000000555,14
2020-03-16,United Kingdom,46,0.2000000000000000111,22
2020-03-17,United Kingdom,52,0.30000000000000004441,16
2020-03-18,United Kingdom,68,0.4000000000000000222,34
2020-03-19,United Kingdom,74,0.5,45
2020-03-20,United Kingdom,109,0.60000000000000008882,32
2020-03-21,United Kingdom,131,0.80000000000000004441,58
2020-03-22,United Kingdom,165,1,36
2020-03-23,United Kingdom,186,1.1999999999999999556,76
2020-03-24,United Kingdom,237,1.5,148
2020-03-25,United Kingdom,302,1.8000000000000000444,191
2020-03-26,United Kingdom,360,2.2000000000000001776,181
2020-03-27,United Kingdom,398,2.7000000000000001776,288
2020-03-28,United Kingdom,436,3.1000000000000000888,292
2020-03-29,United Kingdom,507,3.6000000000000000888,212
2020-03-30,United Kingdom,587,4.2000000000000001776,374
2020-03-31,United Kingdom,661,4.9000000000000003553,403
2020-04-01,United Kingdom,767,5.5999999999999996447,672
2020-04-02,United Kingdom,806,6.2000000000000001776,657
2020-04-03,United Kingdom,839,6.9000000000000003553,736
2020-04-04,United Kingdom,905,7.5999999999999996447,756
2020-04-05,United Kingdom,915,8.1999999999999992895,599
2020-04-06,United Kingdom,892,8.6999999999999992895,567
2020-04-07,United Kingdom,999,9.1999999999999992895,1105
2020-04-08,United Kingdom,1073,9.5999999999999996447,1030
2020-04-09,United Kingdom,999,9.9000000000000003553,1116
2020-04-10,United Kingdom,941,10.099999999999999645,1122
2020-04-11,United Kingdom,956,10.099999999999999645,843
2020-04-12,United Kingdom,957,10.199999999999999289,657
2020-04-13,United Kingdom,893,10.199999999999999289,724
2020-04-14,United Kingdom,859,10,1076
2020-04-15,United Kingdom,879,9.6999999999999992895,880
2020-04-16,United Kingdom,840,9.5,1036
2020-04-17,United Kingdom,818,9.3000000000000007105,913
2020-04-18,United Kingdom,799,9,1105
2020-04-19,United Kingdom,765,8.8000000000000007105,432
2020-04-20,United Kingdom,783,8.5999999999999996447,570
2020-04-21,United Kingdom,742,8.4000000000000003553,1224
2020-04-22,United Kingdom,729,8.1999999999999992895,847
2020-04-23,United Kingdom,675,8,682
2020-04-24,United Kingdom,683,7.7000000000000001776,1010
2020-04-25,United Kingdom,646,7.5,815
2020-04-26,United Kingdom,634,7.2999999999999998224,364
2020-04-27,United Kingdom,595,7,320
2020-04-28,United Kingdom,560,6.7999999999999998224,969
2020-04-29,United Kingdom,570,6.5,769
2020-04-30,United Kingdom,551,6.2999999999999998224,634
2020-05-01,United Kingdom,568,6.2000000000000001776,698
2020-05-02,United Kingdom,494,5.9000000000000003553,584
2020-05-03,United Kingdom,448,5.7000000000000001776,253
2020-05-04,United Kingdom,484,5.5,272
2020-05-05,United Kingdom,464,5.4000000000000003553,726
2020-05-06,United Kingdom,461,5.2000000000000001776,647
2020-05-07,United Kingdom,461,5.0999999999999996447,458
2020-05-08,United Kingdom,383,4.7999999999999998224,579
2020-05-09,United Kingdom,378,4.5999999999999996447,275
2020-05-10,United Kingdom,347,4.5,217
2020-05-11,United Kingdom,308,4.2000000000000001776,187
2020-05-12,United Kingdom,320,4,614
2020-05-13,United Kingdom,316,3.7999999999999998224,447
2020-05-14,United Kingdom,333,3.6000000000000000888,352
2020-05-15,United Kingdom,312,3.5,350
2020-05-16,United Kingdom,313,3.3999999999999999112,411
2020-05-17,United Kingdom,267,3.2000000000000001776,67
2020-05-18,United Kingdom,293,3.2000000000000001776,146
2020-05-19,United Kingdom,275,3.2000000000000001776,500
2020-05-20,United Kingdom,267,3.1000000000000000888,328
2020-05-21,United Kingdom,237,2.8999999999999999112,273
2020-05-22,United Kingdom,222,2.7999999999999998224,291
2020-05-23,United Kingdom,218,2.7000000000000001776,220
2020-05-24,United Kingdom,195,2.6000000000000000888,379
2020-05-25,United Kingdom,201,2.3999999999999999112,104
2020-05-26,United Kingdom,212,2.2999999999999998224,131
2020-05-27,United Kingdom,197,2.2000000000000001776,422
2020-05-28,United Kingdom,217,2.2000000000000001776,343
2020-05-29,United Kingdom,186,2.1000000000000000888,274
2020-05-30,United Kingdom,163,2.1000000000000000888,154
2020-05-31,United Kingdom,126,1.8999999999999999112,60
2020-06-01,United Kingdom,135,1.8999999999999999112,86
2020-06-02,United Kingdom,169,1.8000000000000000444,249
2020-06-03,United Kingdom,155,1.7000000000000001776,254
2020-06-04,United Kingdom,135,1.6000000000000000888,130
2020-06-05,United Kingdom,123,1.5,258
2020-06-06,United Kingdom,111,1.3999999999999999112,143
2020-06-07,United Kingdom,127,1.3999999999999999112,54
2020-06-08,United Kingdom,123,1.3999999999999999112,47
2020-06-09,United Kingdom,90,1.3000000000000000444,195
2020-06-10,United Kingdom,109,1.1999999999999999556,164
2020-06-11,United Kingdom,80,1.1000000000000000888,76
2020-06-12,United Kingdom,80,1.1000000000000000888,131
2020-06-13,United Kingdom,63,1,107
2020-06-14,United Kingdom,87,0.9000000000000000222,27
2020-06-15,United Kingdom,70,0.9000000000000000222,29
2020-06-16,United Kingdom,84,0.9000000000000000222,120
2020-06-17,United Kingdom,58,0.80000000000000004441,110
2020-06-18,United Kingdom,61,0.80000000000000004441,67
2020-06-19,United Kingdom,52,0.70000000000000006661,84
2020-06-20,United Kingdom,60,0.70000000000000006661,71
2020-06-21,United Kingdom,54,0.70000000000000006661,31
2020-06-22,United Kingdom,64,0.60000000000000008882,14
2020-06-23,United Kingdom,64,0.60000000000000008882,94
2020-06-24,United Kingdom,75,0.60000000000000008882,87
2020-06-25,United Kingdom,68,0.70000000000000006661,99
2020-06-26,United Kingdom,41,0.60000000000000008882,79
2020-06-27,United Kingdom,49,0.60000000000000008882,40
2020-06-28,United Kingdom,45,0.60000000000000008882,31
2020-06-29,United Kingdom,39,0.60000000000000008882,21
2020-06-30,United Kingdom,47,0.5,53
2020-07-01,United Kingdom,27,0.5,97
2020-07-02,United Kingdom,43,0.4000000000000000222,41
2020-07-03,United Kingdom,29,0.4000000000000000222,50
2020-07-04,United Kingdom,33,0.4000000000000000222,32
2020-07-05,United Kingdom,27,0.4000000000000000222,19
2020-07-06,United Kingdom,36,0.4000000000000000222,11
2020-07-07,United Kingdom,27,0.30000000000000004441,54
2020-07-08,United Kingdom,24,0.30000000000000004441,57
2020-07-09,United Kingdom,37,0.30000000000000004441,31
2020-07-10,United Kingdom,21,0.30000000000000004441,34
2020-07-11,United Kingdom,21,0.30000000000000004441,17
2020-07-12,United Kingdom,13,0.30000000000000004441,9
2020-07-13,United Kingdom,24,0.30000000000000004441,10
2020-07-14,United Kingdom,21,0.2000000000000000111,44
2020-07-15,United Kingdom,20,0.2000000000000000111,26
2020-07-16,United Kingdom,13,0.2000000000000000111,24
2020-07-17,United Kingdom,18,0.2000000000000000111,26
2020-07-18,United Kingdom,15,0.2000000000000000111,9
2020-07-19,United Kingdom,14,0.2000000000000000111,11
2020-07-20,United Kingdom,12,0.2000000000000000111,10
2020-07-21,United Kingdom,20,0.2000000000000000111,25
2020-07-22,United Kingdom,17,0.2000000000000000111,17
2020-07-23,United Kingdom,16,0.2000000000000000111,9
2020-07-24,United Kingdom,7,0.2000000000000000111,32
2020-07-25,United Kingdom,16,0.2000000000000000111,15
2020-07-26,United Kingdom,16,0.2000000000000000111,8
2020-07-27,United Kingdom,11,0.2000000000000000111,3
2020-07-28,United Kingdom,12,0.10000000000000000555,21
2020-07-29,United Kingdom,12,0.10000000000000000555,34
2020-07-30,United Kingdom,10,0.10000000000000000555,0
2020-07-31,United Kingdom,14,0.10000000000000000555,20
2020-08-01,United Kingdom,11,0.10000000000000000555,13
2020-08-02,United Kingdom,10,0.10000000000000000555,5
2020-08-03,United Kingdom,15,0.10000000000000000555,1
2020-08-04,United Kingdom,14,0.10000000000000000555,18
2020-08-05,United Kingdom,6,0.10000000000000000555,14
2020-08-06,United Kingdom,9,0.10000000000000000555,18
2020-08-07,United Kingdom,13,0.10000000000000000555,12
2020-08-08,United Kingdom,14,0.10000000000000000555,3
2020-08-09,United Kingdom,8,0.10000000000000000555,5
2020-08-10,United Kingdom,13,0.10000000000000000555,18
2020-08-11,United Kingdom,10,0.10000000000000000555,13
2020-08-12,United Kingdom,7,0.10000000000000000555,20
2020-08-13,United Kingdom,9,0.10000000000000000555,18
2020-08-14,United Kingdom,7,0.10000000000000000555,11
2020-08-15,United Kingdom,12,0.10000000000000000555,3
2020-08-16,United Kingdom,4,0.10000000000000000555,5
2020-08-17,United Kingdom,12,0.10000000000000000555,3
2020-08-18,United Kingdom,9,0.10000000000000000555,12
2020-08-19,United Kingdom,3,0.10000000000000000555,16
2020-08-20,United Kingdom,8,0.10000000000000000555,6
2020-08-21,United Kingdom,7,0.10000000000000000555,2
2020-08-22,United Kingdom,8,0.10000000000000000555,18
2020-08-23,United Kingdom,14,0.10000000000000000555,6
2020-08-24,United Kingdom,6,0.10000000000000000555,4
2020-08-25,United Kingdom,12,0.10000000000000000555,16
2020-08-26,United Kingdom,11,0.10000000000000000555,16
2020-08-27,United Kingdom,8,0.10000000000000000555,12
2020-08-28,United Kingdom,10,0.10000000000000000555,9
2020-08-29,United Kingdom,5,0.10000000000000000555,12
2020-08-30,United Kingdom,6,0.10000000000000000555,1
2020-08-31,United Kingdom,9,0.10000000000000000555,2
2020-09-01,United Kingdom,3,0.10000000000000000555,3
2020-09-02,United Kingdom,9,0.10000000000000000555,10
2020-09-03,United Kingdom,10,0.10000000000000000555,13
2020-09-04,United Kingdom,7,0.10000000000000000555,10
2020-09-05,United Kingdom,13,0.10000000000000000555,12
2020-09-06,United Kingdom,8,0.10000000000000000555,2
2020-09-07,United Kingdom,15,0.10000000000000000555,3
2020-09-08,United Kingdom,9,0.10000000000000000555,32
2020-09-09,United Kingdom,9,0.10000000000000000555,8
2020-09-10,United Kingdom,13,0.10000000000000000555,14
2020-09-11,United Kingdom,13,0.10000000000000000555,6
2020-09-12,United Kingdom,18,0.10000000000000000555,9
2020-09-13,United Kingdom,16,0.10000000000000000555,5
2020-09-14,United Kingdom,21,0.10000000000000000555,9
2020-09-15,United Kingdom,18,0.2000000000000000111,27
2020-09-16,United Kingdom,26,0.2000000000000000111,20
2020-09-17,United Kingdom,27,0.2000000000000000111,21
2020-09-18,United Kingdom,23,0.2000000000000000111,27
2020-09-19,United Kingdom,20,0.2000000000000000111,27
2020-09-20,United Kingdom,31,0.2000000000000000111,18
2020-09-21,United Kingdom,27,0.30000000000000004441,11
2020-09-22,United Kingdom,39,0.30000000000000004441,37
2020-09-23,United Kingdom,56,0.30000000000000004441,37
2020-09-24,United Kingdom,35,0.30000000000000004441,40
2020-09-25,United Kingdom,32,0.4000000000000000222,35
2020-09-26,United Kingdom,39,0.4000000000000000222,34
2020-09-27,United Kingdom,47,0.4000000000000000222,17
2020-09-28,United Kingdom,54,0.5,13
2020-09-29,United Kingdom,48,0.5,71
2020-09-30,United Kingdom,57,0.5,71
2020-10-01,United Kingdom,66,0.5,59
2020-10-02,United Kingdom,68,0.60000000000000008882,66
2020-10-03,United Kingdom,66,0.60000000000000008882,49
2020-10-04,United Kingdom,60,0.60000000000000008882,33
2020-10-05,United Kingdom,70,0.70000000000000006661,19
2020-10-06,United Kingdom,70,0.70000000000000006661,76
2020-10-07,United Kingdom,101,0.80000000000000004441,70
2020-10-08,United Kingdom,92,0.80000000000000004441,77
2020-10-09,United Kingdom,79,0.80000000000000004441,87
2020-10-10,United Kingdom,103,0.9000000000000000222,81
2020-10-11,United Kingdom,122,1,65
2020-10-12,United Kingdom,112,1,50
2020-10-13,United Kingdom,109,1.1000000000000000888,143
2020-10-14,United Kingdom,116,1.1000000000000000888,137
2020-10-15,United Kingdom,151,1.1999999999999999556,138
2020-10-16,United Kingdom,147,1.3000000000000000444,136
2020-10-17,United Kingdom,176,1.3999999999999999112,150
2020-10-18,United Kingdom,159,1.5,67
2020-10-19,United Kingdom,191,1.6000000000000000888,80
2020-10-20,United Kingdom,194,1.7000000000000001776,241
2020-10-21,United Kingdom,222,1.8999999999999999112,191
2020-10-22,United Kingdom,234,2,189
2020-10-23,United Kingdom,222,2.1000000000000000888,224
2020-10-24,United Kingdom,213,2.1000000000000000888,174
2020-10-25,United Kingdom,247,2.2999999999999998224,151
2020-10-26,United Kingdom,277,2.3999999999999999112,102
2020-10-27,United Kingdom,266,2.5,367
2020-10-28,United Kingdom,283,2.6000000000000000888,310
2020-10-29,United Kingdom,309,2.7000000000000001776,280
2020-10-30,United Kingdom,339,2.8999999999999999112,274
2020-10-31,United Kingdom,319,3.1000000000000000888,326
2020-11-01,United Kingdom,358,3.2000000000000001776,162
2020-11-02,United Kingdom,330,3.2999999999999998224,136
2020-11-03,United Kingdom,361,3.3999999999999999112,397
2020-11-04,United Kingdom,329,3.5,492
2020-11-05,United Kingdom,375,3.6000000000000000888,378
2020-11-06,United Kingdom,402,3.7000000000000001776,355
2020-11-07,United Kingdom,389,3.7999999999999998224,413
2020-11-08,United Kingdom,414,3.8999999999999999112,156
2020-11-09,United Kingdom,480,4.0999999999999996447,194
2020-11-10,United Kingdom,387,4.2000000000000001776,532
2020-11-11,United Kingdom,387,4.2000000000000001776,595
2020-11-12,United Kingdom,419,4.2999999999999998224,563
2020-11-13,United Kingdom,432,4.4000000000000003553,376
2020-11-14,United Kingdom,427,4.4000000000000003553,462
2020-11-15,United Kingdom,451,4.5,168
2020-11-16,United Kingdom,423,4.4000000000000003553,213
2020-11-17,United Kingdom,439,4.5,598
2020-11-18,United Kingdom,485,4.5999999999999996447,529
2020-11-19,United Kingdom,461,4.7000000000000001776,501
2020-11-20,United Kingdom,450,4.7000000000000001776,511
2020-11-21,United Kingdom,463,4.7000000000000001776,341
2020-11-22,United Kingdom,474,4.7999999999999998224,398
2020-11-23,United Kingdom,464,4.7999999999999998224,206
2020-11-24,United Kingdom,458,4.9000000000000003553,608
2020-11-25,United Kingdom,482,4.9000000000000003553,696
2020-11-26,United Kingdom,435,4.7999999999999998224,498
2020-11-27,United Kingdom,421,4.7999999999999998224,521
2020-11-28,United Kingdom,464,4.7999999999999998224,479
2020-11-29,United Kingdom,462,4.7999999999999998224,215
2020-11-30,United Kingdom,419,4.7000000000000001776,205
2020-12-01,United Kingdom,403,4.5999999999999996447,603
2020-12-02,United Kingdom,386,4.5,648
2020-12-03,United Kingdom,471,4.5,414
2020-12-04,United Kingdom,473,4.5999999999999996447,504
2020-12-05,United Kingdom,394,4.5,397
2020-12-06,United Kingdom,417,4.4000000000000003553,231
2020-12-07,United Kingdom,423,4.4000000000000003553,189
2020-12-08,United Kingdom,433,4.5,616
2020-12-09,United Kingdom,428,4.5,533
2020-12-10,United Kingdom,446,4.5,516
2020-12-11,United Kingdom,451,4.5,424
2020-12-12,United Kingdom,434,4.5,519
2020-12-13,United Kingdom,418,4.5,144
2020-12-14,United Kingdom,480,4.5999999999999996447,232
2020-12-15,United Kingdom,456,4.7000000000000001776,506
2020-12-16,United Kingdom,433,4.7000000000000001776,613
2020-12-17,United Kingdom,534,4.7999999999999998224,532
2020-12-18,United Kingdom,511,4.9000000000000003553,489
2020-12-19,United Kingdom,487,5,534
2020-12-20,United Kingdom,503,5.0999999999999996447,326
2020-12-21,United Kingdom,573,5.2000000000000001776,215
2020-12-22,United Kingdom,562,5.4000000000000003553,691
2020-12-23,United Kingdom,566,5.5999999999999996447,744
2020-12-24,United Kingdom,584,5.7000000000000001776,585
2020-12-25,United Kingdom,607,5.7999999999999998224,613
2020-12-26,United Kingdom,651,6.0999999999999996447,230
2020-12-27,United Kingdom,641,6.2999999999999998224,317
2020-12-28,United Kingdom,674,6.4000000000000003553,357
2020-12-29,United Kingdom,658,6.5999999999999996447,414
2020-12-30,United Kingdom,719,6.7999999999999998224,981
2020-12-31,United Kingdom,751,7,964
2021-01-01,United Kingdom,745,7.2000000000000001776,656
2021-01-02,United Kingdom,749,7.4000000000000003553,445
2021-01-03,United Kingdom,756,7.5999999999999996447,455
2021-01-04,United Kingdom,835,7.7999999999999998224,407
2021-01-05,United Kingdom,903,8.1999999999999992895,830
2021-01-06,United Kingdom,926,8.5,1041
2021-01-07,United Kingdom,989,8.8000000000000007105,1162
2021-01-08,United Kingdom,981,9.1999999999999992895,1325
2021-01-09,United Kingdom,1013,9.5999999999999996447,1035
2021-01-10,United Kingdom,1087,10.099999999999999645,563
2021-01-11,United Kingdom,1127,10.5,529
2021-01-12,United Kingdom,1201,11,1243
2021-01-13,United Kingdom,1207,11.400000000000000355,1564
2021-01-14,United Kingdom,1209,11.699999999999999289,1248
2021-01-15,United Kingdom,1211,12.099999999999999645,1280
2021-01-16,United Kingdom,1294,12.5,1295
2021-01-17,United Kingdom,1252,12.699999999999999289,671
2021-01-18,United Kingdom,1287,13,599
2021-01-19,United Kingdom,1338,13.199999999999999289,1610
2021-01-20,United Kingdom,1271,13.300000000000000711,1820
2021-01-21,United Kingdom,1241,13.300000000000000711,1290
2021-01-22,United Kingdom,1218,13.300000000000000711,1401
2021-01-23,United Kingdom,1136,13.099999999999999645,1348
2021-01-24,United Kingdom,1118,12.900000000000000355,610
2021-01-25,United Kingdom,1152,12.699999999999999289,592
2021-01-26,United Kingdom,1030,12.199999999999999289,1631
2021-01-27,United Kingdom,1053,11.900000000000000355,1725
2021-01-28,United Kingdom,1035,11.599999999999999645,1239
2021-01-29,United Kingdom,979,11.199999999999999289,1245
2021-01-30,United Kingdom,817,10.800000000000000711,1200
2021-01-31,United Kingdom,774,10.199999999999999289,587
2021-02-01,United Kingdom,795,9.6999999999999992895,406
2021-02-02,United Kingdom,750,9.3000000000000007105,1449
2021-02-03,United Kingdom,716,,1322
2021-02-04,United Kingdom,561,,915
2021-02-05,United Kingdom,383,,1014
2021-02-06,United Kingdom,95,,828
2021-02-07,United Kingdom,,,373
