date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-03-14,United Kingdom,,,[],4618,,,,52,,,,,
2021-03-13,United Kingdom,1050,,[],5534,12,,,121,,,,,
2021-03-12,United Kingdom,4790,,[],6609,48,,,175,,,,1110,
2021-03-11,United Kingdom,5748,,[],6753,83,,,181,,,8029,1192,
2021-03-10,United Kingdom,6135,,[],5926,99,,,190,563,6.2999999999999998224,8414,1236,
2021-03-09,United Kingdom,6323,58.700000000000002842,"[{'age': '00_04', 'cases': 188, 'rollingRate': 27.9, 'rollingSum': 1076}, {'age': '05_09', 'cases': 172, 'rollingRate': 27.4, 'rollingSum': 1138}, {'age': '10_14', 'cases': 456, 'rollingRate': 48.2, 'rollingSum': 1907}, {'age': '15_19', 'cases': 470, 'rollingRate': 70.7, 'rollingSum': 2586}, {'age': '20_24', 'cases': 442, 'rollingRate': 63.9, 'rollingSum': 2654}, {'age': '25_29', 'cases': 487, 'rollingRate': 69.8, 'rollingSum': 3153}, {'age': '30_34', 'cases': 550, 'rollingRate': 78.3, 'rollingSum': 3520}, {'age': '35_39', 'cases': 462, 'rollingRate': 71.1, 'rollingSum': 3124}, {'age': '40_44', 'cases': 444, 'rollingRate': 68.7, 'rollingSum': 2761}, {'age': '45_49', 'cases': 350, 'rollingRate': 53.0, 'rollingSum': 2334}, {'age': '50_54', 'cases': 388, 'rollingRate': 53.1, 'rollingSum': 2473}, {'age': '55_59', 'cases': 331, 'rollingRate': 48.4, 'rollingSum': 2132}, {'age': '60_64', 'cases': 201, 'rollingRate': 37.6, 'rollingSum': 1411}, {'age': '65_69', 'cases': 92, 'rollingRate': 21.7, 'rollingSum': 731}, {'age': '70_74', 'cases': 76, 'rollingRate': 15.3, 'rollingSum': 508}, {'age': '75_79', 'cases': 54, 'rollingRate': 16.7, 'rollingSum': 388}, {'age': '80_84', 'cases': 59, 'rollingRate': 22.9, 'rollingSum': 393}, {'age': '85_89', 'cases': 47, 'rollingRate': 38.1, 'rollingSum': 397}, {'age': '90+', 'cases': 48, 'rollingRate': 49.6, 'rollingSum': 300}, {'age': 'unassigned', 'cases': 7, 'rollingRate': None, 'rollingSum': 47}, {'age': '60+', 'cases': 577, 'rollingRate': 25.6, 'rollingSum': 4128}, {'age': '00_59', 'cases': 4747, 'rollingRate': 57.0, 'rollingSum': 28905}]",5766,123,1.3999999999999999112,,231,572,6.5,8991,1292,
2021-03-08,United Kingdom,6832,59.200000000000002842,"[{'age': '00_04', 'cases': 179, 'rollingRate': 27.4, 'rollingSum': 1058}, {'age': '05_09', 'cases': 186, 'rollingRate': 27.7, 'rollingSum': 1149}, {'age': '10_14', 'cases': 375, 'rollingRate': 43.0, 'rollingSum': 1700}, {'age': '15_19', 'cases': 592, 'rollingRate': 66.3, 'rollingSum': 2424}, {'age': '20_24', 'cases': 449, 'rollingRate': 64.4, 'rollingSum': 2673}, {'age': '25_29', 'cases': 500, 'rollingRate': 70.9, 'rollingSum': 3200}, {'age': '30_34', 'cases': 557, 'rollingRate': 79.3, 'rollingSum': 3567}, {'age': '35_39', 'cases': 517, 'rollingRate': 72.8, 'rollingSum': 3201}, {'age': '40_44', 'cases': 474, 'rollingRate': 70.1, 'rollingSum': 2817}, {'age': '45_49', 'cases': 405, 'rollingRate': 54.7, 'rollingSum': 2408}, {'age': '50_54', 'cases': 426, 'rollingRate': 55.1, 'rollingSum': 2568}, {'age': '55_59', 'cases': 380, 'rollingRate': 50.0, 'rollingSum': 2203}, {'age': '60_64', 'cases': 232, 'rollingRate': 39.4, 'rollingSum': 1479}, {'age': '65_69', 'cases': 128, 'rollingRate': 22.9, 'rollingSum': 771}, {'age': '70_74', 'cases': 86, 'rollingRate': 16.2, 'rollingSum': 536}, {'age': '75_79', 'cases': 73, 'rollingRate': 18.5, 'rollingSum': 430}, {'age': '80_84', 'cases': 62, 'rollingRate': 24.3, 'rollingSum': 416}, {'age': '85_89', 'cases': 67, 'rollingRate': 41.1, 'rollingSum': 428}, {'age': '90+', 'cases': 54, 'rollingRate': 55.5, 'rollingSum': 336}, {'age': 'unassigned', 'cases': 16, 'rollingRate': None, 'rollingSum': 46}, {'age': '60+', 'cases': 702, 'rollingRate': 27.3, 'rollingSum': 4396}, {'age': '00_59', 'cases': 5056, 'rollingRate': 57.3, 'rollingSum': 29014}]",4712,136,1.5,,65,575,6.9000000000000003553,9459,1356,
2021-03-07,United Kingdom,4331,59.399999999999998579,"[{'age': '00_04', 'cases': 115, 'rollingRate': 27.4, 'rollingSum': 1058}, {'age': '05_09', 'cases': 146, 'rollingRate': 27.0, 'rollingSum': 1120}, {'age': '10_14', 'cases': 144, 'rollingRate': 39.4, 'rollingSum': 1559}, {'age': '15_19', 'cases': 217, 'rollingRate': 58.5, 'rollingSum': 2140}, {'age': '20_24', 'cases': 261, 'rollingRate': 65.5, 'rollingSum': 2722}, {'age': '25_29', 'cases': 346, 'rollingRate': 71.2, 'rollingSum': 3215}, {'age': '30_34', 'cases': 391, 'rollingRate': 80.6, 'rollingSum': 3624}, {'age': '35_39', 'cases': 379, 'rollingRate': 74.8, 'rollingSum': 3290}, {'age': '40_44', 'cases': 310, 'rollingRate': 71.7, 'rollingSum': 2882}, {'age': '45_49', 'cases': 271, 'rollingRate': 55.6, 'rollingSum': 2449}, {'age': '50_54', 'cases': 302, 'rollingRate': 56.3, 'rollingSum': 2622}, {'age': '55_59', 'cases': 243, 'rollingRate': 51.0, 'rollingSum': 2248}, {'age': '60_64', 'cases': 172, 'rollingRate': 41.4, 'rollingSum': 1554}, {'age': '65_69', 'cases': 79, 'rollingRate': 23.5, 'rollingSum': 793}, {'age': '70_74', 'cases': 54, 'rollingRate': 16.4, 'rollingSum': 544}, {'age': '75_79', 'cases': 42, 'rollingRate': 19.3, 'rollingSum': 448}, {'age': '80_84', 'cases': 38, 'rollingRate': 26.8, 'rollingSum': 459}, {'age': '85_89', 'cases': 46, 'rollingRate': 43.8, 'rollingSum': 456}, {'age': '90+', 'cases': 24, 'rollingRate': 63.3, 'rollingSum': 383}, {'age': 'unassigned', 'cases': 3, 'rollingRate': None, 'rollingSum': 36}, {'age': '60+', 'cases': 455, 'rollingRate': 28.7, 'rollingSum': 4637}, {'age': '00_59', 'cases': 3128, 'rollingRate': 57.2, 'rollingSum': 28965}]",5177,114,1.6000000000000000888,,82,534,7.2000000000000001776,9446,1394,
2021-03-06,United Kingdom,4514,60,"[{'age': '00_04', 'cases': 128, 'rollingRate': 27.6, 'rollingSum': 1063}, {'age': '05_09', 'cases': 150, 'rollingRate': 26.0, 'rollingSum': 1079}, {'age': '10_14', 'cases': 168, 'rollingRate': 39.5, 'rollingSum': 1561}, {'age': '15_19', 'cases': 266, 'rollingRate': 57.5, 'rollingSum': 2104}, {'age': '20_24', 'cases': 297, 'rollingRate': 67.0, 'rollingSum': 2783}, {'age': '25_29', 'cases': 369, 'rollingRate': 71.6, 'rollingSum': 3233}, {'age': '30_34', 'cases': 413, 'rollingRate': 82.2, 'rollingSum': 3698}, {'age': '35_39', 'cases': 381, 'rollingRate': 75.7, 'rollingSum': 3328}, {'age': '40_44', 'cases': 320, 'rollingRate': 72.0, 'rollingSum': 2896}, {'age': '45_49', 'cases': 262, 'rollingRate': 57.3, 'rollingSum': 2522}, {'age': '50_54', 'cases': 277, 'rollingRate': 57.4, 'rollingSum': 2674}, {'age': '55_59', 'cases': 232, 'rollingRate': 51.6, 'rollingSum': 2274}, {'age': '60_64', 'cases': 155, 'rollingRate': 42.4, 'rollingSum': 1591}, {'age': '65_69', 'cases': 84, 'rollingRate': 24.0, 'rollingSum': 807}, {'age': '70_74', 'cases': 60, 'rollingRate': 17.1, 'rollingSum': 569}, {'age': '75_79', 'cases': 40, 'rollingRate': 20.0, 'rollingSum': 465}, {'age': '80_84', 'cases': 44, 'rollingRate': 27.5, 'rollingSum': 471}, {'age': '85_89', 'cases': 42, 'rollingRate': 43.7, 'rollingSum': 455}, {'age': '90+', 'cases': 30, 'rollingRate': 65.3, 'rollingSum': 395}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 35}, {'age': '60+', 'cases': 455, 'rollingRate': 29.5, 'rollingSum': 4753}, {'age': '00_59', 'cases': 3264, 'rollingRate': 57.7, 'rollingSum': 29250}]",6040,139,1.8000000000000000444,,158,636,7.5999999999999996447,9698,1449,
2021-03-05,United Kingdom,5406,60.5,"[{'age': '00_04', 'cases': 163, 'rollingRate': 27.6, 'rollingSum': 1064}, {'age': '05_09', 'cases': 162, 'rollingRate': 24.9, 'rollingSum': 1034}, {'age': '10_14', 'cases': 276, 'rollingRate': 38.6, 'rollingSum': 1525}, {'age': '15_19', 'cases': 357, 'rollingRate': 55.7, 'rollingSum': 2036}, {'age': '20_24', 'cases': 390, 'rollingRate': 68.0, 'rollingSum': 2826}, {'age': '25_29', 'cases': 437, 'rollingRate': 73.1, 'rollingSum': 3300}, {'age': '30_34', 'cases': 497, 'rollingRate': 83.4, 'rollingSum': 3749}, {'age': '35_39', 'cases': 450, 'rollingRate': 76.2, 'rollingSum': 3350}, {'age': '40_44', 'cases': 344, 'rollingRate': 72.8, 'rollingSum': 2926}, {'age': '45_49', 'cases': 314, 'rollingRate': 58.9, 'rollingSum': 2595}, {'age': '50_54', 'cases': 358, 'rollingRate': 58.4, 'rollingSum': 2721}, {'age': '55_59', 'cases': 314, 'rollingRate': 52.3, 'rollingSum': 2305}, {'age': '60_64', 'cases': 200, 'rollingRate': 44.7, 'rollingSum': 1680}, {'age': '65_69', 'cases': 113, 'rollingRate': 24.7, 'rollingSum': 832}, {'age': '70_74', 'cases': 61, 'rollingRate': 17.8, 'rollingSum': 591}, {'age': '75_79', 'cases': 50, 'rollingRate': 20.7, 'rollingSum': 481}, {'age': '80_84', 'cases': 67, 'rollingRate': 28.0, 'rollingSum': 481}, {'age': '85_89', 'cases': 52, 'rollingRate': 44.0, 'rollingSum': 458}, {'age': '90+', 'cases': 44, 'rollingRate': 68.4, 'rollingSum': 414}, {'age': 'unassigned', 'cases': 5, 'rollingRate': None, 'rollingSum': 35}, {'age': '60+', 'cases': 587, 'rollingRate': 30.6, 'rollingSum': 4937}, {'age': '00_59', 'cases': 4067, 'rollingRate': 58.2, 'rollingSum': 29466}]",5947,154,1.8999999999999999112,,236,597,7.7999999999999998224,10300,1542,
