date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-03-11,United Kingdom,,,[],6753,,,,181,,0,,,
2021-03-10,United Kingdom,,,[],5926,32,,,190,,0,,1237,
2021-03-09,United Kingdom,5598,,[],5766,97,,,231,,0,8977,1293,
2021-03-08,United Kingdom,6653,,[],4712,130,,,65,,0,9448,1356,
2021-03-07,United Kingdom,4295,,[],5177,102,,,82,532,7.2000000000000001776,9438,1394,
2021-03-06,United Kingdom,4493,60,"[{'age': '00_04', 'cases': 127, 'rollingRate': 27.5, 'rollingSum': 1061}, {'age': '05_09', 'cases': 149, 'rollingRate': 25.9, 'rollingSum': 1075}, {'age': '10_14', 'cases': 167, 'rollingRate': 39.5, 'rollingSum': 1560}, {'age': '15_19', 'cases': 264, 'rollingRate': 57.5, 'rollingSum': 2102}, {'age': '20_24', 'cases': 296, 'rollingRate': 67.0, 'rollingSum': 2781}, {'age': '25_29', 'cases': 367, 'rollingRate': 71.5, 'rollingSum': 3227}, {'age': '30_34', 'cases': 410, 'rollingRate': 82.0, 'rollingSum': 3687}, {'age': '35_39', 'cases': 380, 'rollingRate': 75.6, 'rollingSum': 3323}, {'age': '40_44', 'cases': 319, 'rollingRate': 72.0, 'rollingSum': 2893}, {'age': '45_49', 'cases': 259, 'rollingRate': 57.1, 'rollingSum': 2515}, {'age': '50_54', 'cases': 276, 'rollingRate': 57.4, 'rollingSum': 2674}, {'age': '55_59', 'cases': 230, 'rollingRate': 51.5, 'rollingSum': 2270}, {'age': '60_64', 'cases': 154, 'rollingRate': 42.3, 'rollingSum': 1588}, {'age': '65_69', 'cases': 84, 'rollingRate': 23.9, 'rollingSum': 806}, {'age': '70_74', 'cases': 60, 'rollingRate': 17.1, 'rollingSum': 569}, {'age': '75_79', 'cases': 40, 'rollingRate': 20.0, 'rollingSum': 464}, {'age': '80_84', 'cases': 44, 'rollingRate': 27.4, 'rollingSum': 470}, {'age': '85_89', 'cases': 41, 'rollingRate': 43.8, 'rollingSum': 456}, {'age': '90+', 'cases': 30, 'rollingRate': 65.1, 'rollingSum': 394}, {'age': 'unassigned', 'cases': 3, 'rollingRate': None, 'rollingSum': 37}, {'age': '60+', 'cases': 453, 'rollingRate': 29.4, 'rollingSum': 4747}, {'age': '00_59', 'cases': 3247, 'rollingRate': 57.6, 'rollingSum': 29205}]",6040,128,1.7000000000000001776,,158,634,7.5999999999999996447,9691,1449,
2021-03-05,United Kingdom,5394,60.5,"[{'age': '00_04', 'cases': 163, 'rollingRate': 27.6, 'rollingSum': 1063}, {'age': '05_09', 'cases': 161, 'rollingRate': 24.8, 'rollingSum': 1031}, {'age': '10_14', 'cases': 276, 'rollingRate': 38.6, 'rollingSum': 1525}, {'age': '15_19', 'cases': 357, 'rollingRate': 55.7, 'rollingSum': 2036}, {'age': '20_24', 'cases': 388, 'rollingRate': 68.0, 'rollingSum': 2824}, {'age': '25_29', 'cases': 435, 'rollingRate': 73.0, 'rollingSum': 3296}, {'age': '30_34', 'cases': 496, 'rollingRate': 83.2, 'rollingSum': 3741}, {'age': '35_39', 'cases': 447, 'rollingRate': 76.1, 'rollingSum': 3346}, {'age': '40_44', 'cases': 343, 'rollingRate': 72.7, 'rollingSum': 2924}, {'age': '45_49', 'cases': 312, 'rollingRate': 58.9, 'rollingSum': 2591}, {'age': '50_54', 'cases': 358, 'rollingRate': 58.4, 'rollingSum': 2722}, {'age': '55_59', 'cases': 314, 'rollingRate': 52.3, 'rollingSum': 2303}, {'age': '60_64', 'cases': 197, 'rollingRate': 44.7, 'rollingSum': 1678}, {'age': '65_69', 'cases': 113, 'rollingRate': 24.7, 'rollingSum': 831}, {'age': '70_74', 'cases': 61, 'rollingRate': 17.8, 'rollingSum': 591}, {'age': '75_79', 'cases': 50, 'rollingRate': 20.6, 'rollingSum': 480}, {'age': '80_84', 'cases': 67, 'rollingRate': 28.0, 'rollingSum': 480}, {'age': '85_89', 'cases': 53, 'rollingRate': 44.1, 'rollingSum': 460}, {'age': '90+', 'cases': 43, 'rollingRate': 68.1, 'rollingSum': 412}, {'age': 'unassigned', 'cases': 5, 'rollingRate': None, 'rollingSum': 36}, {'age': '60+', 'cases': 584, 'rollingRate': 30.6, 'rollingSum': 4932}, {'age': '00_59', 'cases': 4055, 'rollingRate': 58.1, 'rollingSum': 29438}]",5947,139,1.8999999999999999112,,236,595,7.7000000000000001776,10293,1542,
2021-03-04,United Kingdom,5785,62.299999999999997158,"[{'age': '00_04', 'cases': 146, 'rollingRate': 28.1, 'rollingSum': 1084}, {'age': '05_09', 'cases': 159, 'rollingRate': 25.4, 'rollingSum': 1055}, {'age': '10_14', 'cases': 254, 'rollingRate': 36.3, 'rollingSum': 1437}, {'age': '15_19', 'cases': 366, 'rollingRate': 54.1, 'rollingSum': 1979}, {'age': '20_24', 'cases': 411, 'rollingRate': 70.6, 'rollingSum': 2933}, {'age': '25_29', 'cases': 473, 'rollingRate': 75.8, 'rollingSum': 3421}, {'age': '30_34', 'cases': 519, 'rollingRate': 85.1, 'rollingSum': 3829}, {'age': '35_39', 'cases': 450, 'rollingRate': 78.5, 'rollingSum': 3452}, {'age': '40_44', 'cases': 426, 'rollingRate': 75.8, 'rollingSum': 3045}, {'age': '45_49', 'cases': 341, 'rollingRate': 61.3, 'rollingSum': 2699}, {'age': '50_54', 'cases': 352, 'rollingRate': 60.5, 'rollingSum': 2821}, {'age': '55_59', 'cases': 279, 'rollingRate': 54.5, 'rollingSum': 2401}, {'age': '60_64', 'cases': 215, 'rollingRate': 47.9, 'rollingSum': 1800}, {'age': '65_69', 'cases': 121, 'rollingRate': 26.2, 'rollingSum': 881}, {'age': '70_74', 'cases': 90, 'rollingRate': 19.4, 'rollingSum': 643}, {'age': '75_79', 'cases': 64, 'rollingRate': 21.6, 'rollingSum': 503}, {'age': '80_84', 'cases': 51, 'rollingRate': 28.8, 'rollingSum': 494}, {'age': '85_89', 'cases': 73, 'rollingRate': 45.7, 'rollingSum': 476}, {'age': '90+', 'cases': 46, 'rollingRate': 73.0, 'rollingSum': 442}, {'age': 'unassigned', 'cases': 9, 'rollingRate': None, 'rollingSum': 34}, {'age': '60+', 'cases': 660, 'rollingRate': 32.5, 'rollingSum': 5239}, {'age': '00_59', 'cases': 4185, 'rollingRate': 59.6, 'rollingSum': 30190}]",6573,135,2,,242,702,8.0999999999999996447,10919,1589,
2021-03-03,United Kingdom,6014,65.200000000000002842,"[{'age': '00_04', 'cases': 156, 'rollingRate': 29.5, 'rollingSum': 1137}, {'age': '05_09', 'cases': 162, 'rollingRate': 26.2, 'rollingSum': 1086}, {'age': '10_14', 'cases': 234, 'rollingRate': 35.0, 'rollingSum': 1385}, {'age': '15_19', 'cases': 318, 'rollingRate': 54.2, 'rollingSum': 1982}, {'age': '20_24', 'cases': 404, 'rollingRate': 74.0, 'rollingSum': 3074}, {'age': '25_29', 'cases': 540, 'rollingRate': 79.9, 'rollingSum': 3606}, {'age': '30_34', 'cases': 587, 'rollingRate': 88.8, 'rollingSum': 3992}, {'age': '35_39', 'cases': 483, 'rollingRate': 82.2, 'rollingSum': 3614}, {'age': '40_44', 'cases': 441, 'rollingRate': 78.7, 'rollingSum': 3164}, {'age': '45_49', 'cases': 390, 'rollingRate': 65.1, 'rollingSum': 2864}, {'age': '50_54', 'cases': 372, 'rollingRate': 64.6, 'rollingSum': 3011}, {'age': '55_59', 'cases': 352, 'rollingRate': 59.2, 'rollingSum': 2608}, {'age': '60_64', 'cases': 236, 'rollingRate': 51.7, 'rollingSum': 1941}, {'age': '65_69', 'cases': 114, 'rollingRate': 28.8, 'rollingSum': 971}, {'age': '70_74', 'cases': 82, 'rollingRate': 20.5, 'rollingSum': 679}, {'age': '75_79', 'cases': 65, 'rollingRate': 23.2, 'rollingSum': 539}, {'age': '80_84', 'cases': 72, 'rollingRate': 31.0, 'rollingSum': 531}, {'age': '85_89', 'cases': 70, 'rollingRate': 49.4, 'rollingSum': 515}, {'age': '90+', 'cases': 54, 'rollingRate': 83.3, 'rollingSum': 504}, {'age': 'unassigned', 'cases': 6, 'rollingRate': None, 'rollingSum': 34}, {'age': '60+', 'cases': 693, 'rollingRate': 35.2, 'rollingSum': 5680}, {'age': '00_59', 'cases': 4445, 'rollingRate': 62.3, 'rollingSum': 31557}]",6385,140,2.1000000000000000888,,315,710,8.5999999999999996447,11510,1647,
2021-03-02,United Kingdom,6673,69.099999999999994316,"[{'age': '00_04', 'cases': 170, 'rollingRate': 30.2, 'rollingSum': 1166}, {'age': '05_09', 'cases': 183, 'rollingRate': 27.4, 'rollingSum': 1136}, {'age': '10_14', 'cases': 249, 'rollingRate': 35.2, 'rollingSum': 1393}, {'age': '15_19', 'cases': 308, 'rollingRate': 55.7, 'rollingSum': 2038}, {'age': '20_24', 'cases': 461, 'rollingRate': 79.0, 'rollingSum': 3281}, {'age': '25_29', 'cases': 533, 'rollingRate': 84.1, 'rollingSum': 3796}, {'age': '30_34', 'cases': 597, 'rollingRate': 93.0, 'rollingSum': 4182}, {'age': '35_39', 'cases': 539, 'rollingRate': 86.8, 'rollingSum': 3814}, {'age': '40_44', 'cases': 501, 'rollingRate': 83.3, 'rollingSum': 3350}, {'age': '45_49', 'cases': 423, 'rollingRate': 70.4, 'rollingSum': 3097}, {'age': '50_54', 'cases': 483, 'rollingRate': 69.2, 'rollingSum': 3225}, {'age': '55_59', 'cases': 402, 'rollingRate': 62.8, 'rollingSum': 2766}, {'age': '60_64', 'cases': 269, 'rollingRate': 56.0, 'rollingSum': 2104}, {'age': '65_69', 'cases': 131, 'rollingRate': 31.4, 'rollingSum': 1059}, {'age': '70_74', 'cases': 104, 'rollingRate': 21.9, 'rollingSum': 728}, {'age': '75_79', 'cases': 96, 'rollingRate': 25.2, 'rollingSum': 586}, {'age': '80_84', 'cases': 82, 'rollingRate': 31.8, 'rollingSum': 545}, {'age': '85_89', 'cases': 79, 'rollingRate': 53.1, 'rollingSum': 553}, {'age': '90+', 'cases': 84, 'rollingRate': 91.0, 'rollingSum': 551}, {'age': 'unassigned', 'cases': 7, 'rollingRate': None, 'rollingSum': 39}, {'age': '60+', 'cases': 845, 'rollingRate': 38.0, 'rollingSum': 6126}, {'age': '00_59', 'cases': 4856, 'rollingRate': 65.7, 'rollingSum': 33283}]",6391,172,2.2999999999999998224,,343,831,9,12128,1709,
