date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-02-18,United Kingdom,,,[],12057,,,,454,,0,,,
2021-02-17,United Kingdom,2227,,[],12718,108,,,738,,0,,2614,
2021-02-16,United Kingdom,10239,,[],10625,308,,,799,,0,20156,2708,
2021-02-15,United Kingdom,13782,,[],9765,405,,,230,,0,20951,2805,
2021-02-14,United Kingdom,8723,,[],10972,403,,,258,1531,17.199999999999999289,21014,2851,
2021-02-13,United Kingdom,8684,131.80000000000001137,"[{'age': '00_04', 'cases': 254, 'rollingRate': 61.1, 'rollingSum': 2356}, {'age': '05_09', 'cases': 217, 'rollingRate': 52.4, 'rollingSum': 2175}, {'age': '10_14', 'cases': 247, 'rollingRate': 60.2, 'rollingSum': 2381}, {'age': '15_19', 'cases': 390, 'rollingRate': 98.5, 'rollingSum': 3601}, {'age': '20_24', 'cases': 613, 'rollingRate': 150.3, 'rollingSum': 6241}, {'age': '25_29', 'cases': 681, 'rollingRate': 160.8, 'rollingSum': 7260}, {'age': '30_34', 'cases': 828, 'rollingRate': 177.6, 'rollingSum': 7985}, {'age': '35_39', 'cases': 751, 'rollingRate': 167.3, 'rollingSum': 7354}, {'age': '40_44', 'cases': 630, 'rollingRate': 157.8, 'rollingSum': 6344}, {'age': '45_49', 'cases': 587, 'rollingRate': 135.3, 'rollingSum': 5956}, {'age': '50_54', 'cases': 607, 'rollingRate': 134.2, 'rollingSum': 6255}, {'age': '55_59', 'cases': 548, 'rollingRate': 130.3, 'rollingSum': 5740}, {'age': '60_64', 'cases': 446, 'rollingRate': 110.8, 'rollingSum': 4161}, {'age': '65_69', 'cases': 234, 'rollingRate': 70.3, 'rollingSum': 2367}, {'age': '70_74', 'cases': 165, 'rollingRate': 54.6, 'rollingSum': 1813}, {'age': '75_79', 'cases': 127, 'rollingRate': 64.6, 'rollingSum': 1502}, {'age': '80_84', 'cases': 118, 'rollingRate': 77.0, 'rollingSum': 1321}, {'age': '85_89', 'cases': 101, 'rollingRate': 128.0, 'rollingSum': 1334}, {'age': '90+', 'cases': 114, 'rollingRate': 219.4, 'rollingSum': 1328}, {'age': 'unassigned', 'cases': 4, 'rollingRate': None, 'rollingSum': 90}, {'age': '60+', 'cases': 1305, 'rollingRate': 85.7, 'rollingSum': 13826}, {'age': '00_59', 'cases': 6357, 'rollingRate': 125.8, 'rollingSum': 63738}]",13308,436,5.7000000000000001776,,621,1419,17.699999999999999289,20932,2842,
2021-02-12,United Kingdom,12165,136.59999999999999432,"[{'age': '00_04', 'cases': 329, 'rollingRate': 63.0, 'rollingSum': 2430}, {'age': '05_09', 'cases': 303, 'rollingRate': 53.9, 'rollingSum': 2236}, {'age': '10_14', 'cases': 319, 'rollingRate': 62.5, 'rollingSum': 2471}, {'age': '15_19', 'cases': 519, 'rollingRate': 102.2, 'rollingSum': 3736}, {'age': '20_24', 'cases': 846, 'rollingRate': 154.8, 'rollingSum': 6429}, {'age': '25_29', 'cases': 1004, 'rollingRate': 168.7, 'rollingSum': 7616}, {'age': '30_34', 'cases': 1069, 'rollingRate': 183.0, 'rollingSum': 8228}, {'age': '35_39', 'cases': 992, 'rollingRate': 172.8, 'rollingSum': 7595}, {'age': '40_44', 'cases': 875, 'rollingRate': 164.0, 'rollingSum': 6592}, {'age': '45_49', 'cases': 775, 'rollingRate': 139.5, 'rollingSum': 6140}, {'age': '50_54', 'cases': 801, 'rollingRate': 140.7, 'rollingSum': 6556}, {'age': '55_59', 'cases': 820, 'rollingRate': 134.7, 'rollingSum': 5934}, {'age': '60_64', 'cases': 584, 'rollingRate': 113.8, 'rollingSum': 4275}, {'age': '65_69', 'cases': 312, 'rollingRate': 73.1, 'rollingSum': 2461}, {'age': '70_74', 'cases': 252, 'rollingRate': 57.9, 'rollingSum': 1922}, {'age': '75_79', 'cases': 205, 'rollingRate': 68.3, 'rollingSum': 1589}, {'age': '80_84', 'cases': 186, 'rollingRate': 80.3, 'rollingSum': 1378}, {'age': '85_89', 'cases': 187, 'rollingRate': 134.2, 'rollingSum': 1398}, {'age': '90+', 'cases': 174, 'rollingRate': 225.6, 'rollingSum': 1365}, {'age': 'unassigned', 'cases': 8, 'rollingRate': None, 'rollingSum': 89}, {'age': '60+', 'cases': 1900, 'rollingRate': 89.2, 'rollingSum': 14388}, {'age': '00_59', 'cases': 8660, 'rollingRate': 130.4, 'rollingSum': 66052}]",15144,456,6,,758,1493,18.399999999999998579,22288,2943,
2021-02-11,United Kingdom,12767,142.19999999999998863,"[{'age': '00_04', 'cases': 347, 'rollingRate': 66.1, 'rollingSum': 2549}, {'age': '05_09', 'cases': 330, 'rollingRate': 56.1, 'rollingSum': 2330}, {'age': '10_14', 'cases': 375, 'rollingRate': 65.7, 'rollingSum': 2599}, {'age': '15_19', 'cases': 513, 'rollingRate': 104.7, 'rollingSum': 3830}, {'age': '20_24', 'cases': 984, 'rollingRate': 161.6, 'rollingSum': 6711}, {'age': '25_29', 'cases': 1027, 'rollingRate': 174.4, 'rollingSum': 7872}, {'age': '30_34', 'cases': 1176, 'rollingRate': 190.9, 'rollingSum': 8585}, {'age': '35_39', 'cases': 1062, 'rollingRate': 179.9, 'rollingSum': 7907}, {'age': '40_44', 'cases': 884, 'rollingRate': 170.3, 'rollingSum': 6845}, {'age': '45_49', 'cases': 773, 'rollingRate': 146.6, 'rollingSum': 6454}, {'age': '50_54', 'cases': 884, 'rollingRate': 147.7, 'rollingSum': 6885}, {'age': '55_59', 'cases': 895, 'rollingRate': 138.2, 'rollingSum': 6088}, {'age': '60_64', 'cases': 600, 'rollingRate': 118.2, 'rollingSum': 4437}, {'age': '65_69', 'cases': 353, 'rollingRate': 77.0, 'rollingSum': 2592}, {'age': '70_74', 'cases': 265, 'rollingRate': 61.1, 'rollingSum': 2029}, {'age': '75_79', 'cases': 209, 'rollingRate': 72.3, 'rollingSum': 1681}, {'age': '80_84', 'cases': 174, 'rollingRate': 85.1, 'rollingSum': 1460}, {'age': '85_89', 'cases': 192, 'rollingRate': 140.2, 'rollingSum': 1461}, {'age': '90+', 'cases': 168, 'rollingRate': 245.7, 'rollingSum': 1487}, {'age': 'unassigned', 'cases': 30, 'rollingRate': None, 'rollingSum': 89}, {'age': '60+', 'cases': 1961, 'rollingRate': 93.9, 'rollingSum': 15147}, {'age': '00_59', 'cases': 9280, 'rollingRate': 135.7, 'rollingSum': 68744}]",13494,519,6.5,,678,1671,19.199999999999999289,23380,3036,
2021-02-10,United Kingdom,13492,150,"[{'age': '00_04', 'cases': 343, 'rollingRate': 70.7, 'rollingSum': 2726}, {'age': '05_09', 'cases': 314, 'rollingRate': 59.1, 'rollingSum': 2451}, {'age': '10_14', 'cases': 334, 'rollingRate': 72.0, 'rollingSum': 2847}, {'age': '15_19', 'cases': 517, 'rollingRate': 112.5, 'rollingSum': 4113}, {'age': '20_24', 'cases': 984, 'rollingRate': 170.8, 'rollingSum': 7095}, {'age': '25_29', 'cases': 1106, 'rollingRate': 185.2, 'rollingSum': 8362}, {'age': '30_34', 'cases': 1207, 'rollingRate': 199.5, 'rollingSum': 8973}, {'age': '35_39', 'cases': 1124, 'rollingRate': 190.4, 'rollingSum': 8368}, {'age': '40_44', 'cases': 943, 'rollingRate': 178.5, 'rollingSum': 7176}, {'age': '45_49', 'cases': 960, 'rollingRate': 156.1, 'rollingSum': 6873}, {'age': '50_54', 'cases': 984, 'rollingRate': 155.1, 'rollingSum': 7228}, {'age': '55_59', 'cases': 879, 'rollingRate': 145.1, 'rollingSum': 6391}, {'age': '60_64', 'cases': 625, 'rollingRate': 126.8, 'rollingSum': 4763}, {'age': '65_69', 'cases': 369, 'rollingRate': 81.5, 'rollingSum': 2744}, {'age': '70_74', 'cases': 292, 'rollingRate': 64.0, 'rollingSum': 2125}, {'age': '75_79', 'cases': 213, 'rollingRate': 77.3, 'rollingSum': 1798}, {'age': '80_84', 'cases': 210, 'rollingRate': 91.4, 'rollingSum': 1567}, {'age': '85_89', 'cases': 195, 'rollingRate': 147.6, 'rollingSum': 1538}, {'age': '90+', 'cases': 226, 'rollingRate': 265.9, 'rollingSum': 1609}, {'age': 'unassigned', 'cases': 14, 'rollingRate': None, 'rollingSum': 80}, {'age': '60+', 'cases': 2130, 'rollingRate': 100.1, 'rollingSum': 16144}, {'age': '00_59', 'cases': 9709, 'rollingRate': 143.5, 'rollingSum': 72683}]",13013,556,6.7000000000000001776,,1001,1725,19.899999999999998579,24386,3132,
2021-02-09,United Kingdom,13802,158.90000000000000568,"[{'age': '00_04', 'cases': 343, 'rollingRate': 75.4, 'rollingSum': 2907}, {'age': '05_09', 'cases': 350, 'rollingRate': 63.4, 'rollingSum': 2633}, {'age': '10_14', 'cases': 362, 'rollingRate': 76.5, 'rollingSum': 3025}, {'age': '15_19', 'cases': 564, 'rollingRate': 120.5, 'rollingSum': 4405}, {'age': '20_24', 'cases': 976, 'rollingRate': 179.6, 'rollingSum': 7458}, {'age': '25_29', 'cases': 1182, 'rollingRate': 198.7, 'rollingSum': 8972}, {'age': '30_34', 'cases': 1258, 'rollingRate': 211.7, 'rollingSum': 9520}, {'age': '35_39', 'cases': 1124, 'rollingRate': 203.1, 'rollingSum': 8928}, {'age': '40_44', 'cases': 1007, 'rollingRate': 190.1, 'rollingSum': 7640}, {'age': '45_49', 'cases': 926, 'rollingRate': 164.6, 'rollingSum': 7246}, {'age': '50_54', 'cases': 979, 'rollingRate': 163.6, 'rollingSum': 7627}, {'age': '55_59', 'cases': 908, 'rollingRate': 153.0, 'rollingSum': 6742}, {'age': '60_64', 'cases': 698, 'rollingRate': 134.5, 'rollingSum': 5049}, {'age': '65_69', 'cases': 385, 'rollingRate': 87.3, 'rollingSum': 2942}, {'age': '70_74', 'cases': 282, 'rollingRate': 68.4, 'rollingSum': 2269}, {'age': '75_79', 'cases': 229, 'rollingRate': 82.3, 'rollingSum': 1914}, {'age': '80_84', 'cases': 213, 'rollingRate': 98.9, 'rollingSum': 1697}, {'age': '85_89', 'cases': 223, 'rollingRate': 160.7, 'rollingSum': 1675}, {'age': '90+', 'cases': 215, 'rollingRate': 280.6, 'rollingSum': 1698}, {'age': 'unassigned', 'cases': 13, 'rollingRate': None, 'rollingSum': 86}, {'age': '60+', 'cases': 2245, 'rollingRate': 106.9, 'rollingSum': 17244}, {'age': '00_59', 'cases': 9992, 'rollingRate': 152.3, 'rollingSum': 77189}]",12364,565,7.0999999999999996447,,1052,1750,20.800000000000000711,25661,3164,
