date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-04-02,United Kingdom,,,[],3402,,,,52,,,,,
2021-04-01,United Kingdom,,,[],4479,,,,51,,,,517,
2021-03-31,United Kingdom,3102,,[],4052,27,,,43,,,3723,547,
2021-03-30,United Kingdom,3371,,[],4040,30,,,56,,,3959,568,
2021-03-29,United Kingdom,3892,,[],4654,24,,,23,,,4181,583,
2021-03-28,United Kingdom,4912,53.700000000000002842,"[{'age': '00_04', 'cases': 99, 'rollingRate': 22.7, 'rollingSum': 877}, {'age': '05_09', 'cases': 202, 'rollingRate': 48.4, 'rollingSum': 2008}, {'age': '10_14', 'cases': 869, 'rollingRate': 103.6, 'rollingSum': 4098}, {'age': '15_19', 'cases': 609, 'rollingRate': 84.6, 'rollingSum': 3095}, {'age': '20_24', 'cases': 244, 'rollingRate': 49.0, 'rollingSum': 2035}, {'age': '25_29', 'cases': 269, 'rollingRate': 53.5, 'rollingSum': 2415}, {'age': '30_34', 'cases': 368, 'rollingRate': 60.3, 'rollingSum': 2713}, {'age': '35_39', 'cases': 362, 'rollingRate': 65.3, 'rollingSum': 2869}, {'age': '40_44', 'cases': 360, 'rollingRate': 61.5, 'rollingSum': 2474}, {'age': '45_49', 'cases': 290, 'rollingRate': 45.6, 'rollingSum': 2008}, {'age': '50_54', 'cases': 249, 'rollingRate': 38.2, 'rollingSum': 1782}, {'age': '55_59', 'cases': 177, 'rollingRate': 31.9, 'rollingSum': 1404}, {'age': '60_64', 'cases': 107, 'rollingRate': 22.3, 'rollingSum': 837}, {'age': '65_69', 'cases': 46, 'rollingRate': 12.1, 'rollingSum': 409}, {'age': '70_74', 'cases': 30, 'rollingRate': 9.0, 'rollingSum': 299}, {'age': '75_79', 'cases': 22, 'rollingRate': 9.7, 'rollingSum': 226}, {'age': '80_84', 'cases': 20, 'rollingRate': 11.0, 'rollingSum': 188}, {'age': '85_89', 'cases': 16, 'rollingRate': 16.1, 'rollingSum': 168}, {'age': '90+', 'cases': 16, 'rollingRate': 25.3, 'rollingSum': 153}, {'age': 'unassigned', 'cases': 3, 'rollingRate': None, 'rollingSum': 80}, {'age': '60+', 'cases': 257, 'rollingRate': 14.1, 'rollingSum': 2280}, {'age': '00_59', 'cases': 4101, 'rollingRate': 55.0, 'rollingSum': 27858}]",3862,28,0.4000000000000000222,,19,273,3.3999999999999999112,4171,582,
2021-03-27,United Kingdom,3499,54.600000000000001421,"[{'age': '00_04', 'cases': 87, 'rollingRate': 23.6, 'rollingSum': 912}, {'age': '05_09', 'cases': 217, 'rollingRate': 50.6, 'rollingSum': 2098}, {'age': '10_14', 'cases': 285, 'rollingRate': 104.0, 'rollingSum': 4113}, {'age': '15_19', 'cases': 237, 'rollingRate': 84.3, 'rollingSum': 3082}, {'age': '20_24', 'cases': 202, 'rollingRate': 49.5, 'rollingSum': 2056}, {'age': '25_29', 'cases': 268, 'rollingRate': 54.6, 'rollingSum': 2465}, {'age': '30_34', 'cases': 281, 'rollingRate': 61.4, 'rollingSum': 2759}, {'age': '35_39', 'cases': 326, 'rollingRate': 66.0, 'rollingSum': 2901}, {'age': '40_44', 'cases': 253, 'rollingRate': 61.8, 'rollingSum': 2485}, {'age': '45_49', 'cases': 210, 'rollingRate': 46.3, 'rollingSum': 2040}, {'age': '50_54', 'cases': 165, 'rollingRate': 38.2, 'rollingSum': 1781}, {'age': '55_59', 'cases': 141, 'rollingRate': 32.4, 'rollingSum': 1429}, {'age': '60_64', 'cases': 83, 'rollingRate': 23.0, 'rollingSum': 865}, {'age': '65_69', 'cases': 41, 'rollingRate': 12.1, 'rollingSum': 409}, {'age': '70_74', 'cases': 29, 'rollingRate': 9.4, 'rollingSum': 311}, {'age': '75_79', 'cases': 27, 'rollingRate': 9.8, 'rollingSum': 227}, {'age': '80_84', 'cases': 18, 'rollingRate': 11.8, 'rollingSum': 203}, {'age': '85_89', 'cases': 17, 'rollingRate': 15.8, 'rollingSum': 165}, {'age': '90+', 'cases': 9, 'rollingRate': 25.0, 'rollingSum': 151}, {'age': 'unassigned', 'cases': 7, 'rollingRate': None, 'rollingSum': 78}, {'age': '60+', 'cases': 224, 'rollingRate': 14.5, 'rollingSum': 2331}, {'age': '00_59', 'cases': 2679, 'rollingRate': 55.7, 'rollingSum': 28199}]",4715,29,0.5,,58,267,3.5,4422,594,
2021-03-26,United Kingdom,4446,55.5,"[{'age': '00_04', 'cases': 117, 'rollingRate': 24.8, 'rollingSum': 958}, {'age': '05_09', 'cases': 247, 'rollingRate': 52.1, 'rollingSum': 2162}, {'age': '10_14', 'cases': 396, 'rollingRate': 103.5, 'rollingSum': 4093}, {'age': '15_19', 'cases': 308, 'rollingRate': 84.4, 'rollingSum': 3085}, {'age': '20_24', 'cases': 247, 'rollingRate': 50.0, 'rollingSum': 2077}, {'age': '25_29', 'cases': 293, 'rollingRate': 55.1, 'rollingSum': 2487}, {'age': '30_34', 'cases': 325, 'rollingRate': 63.2, 'rollingSum': 2841}, {'age': '35_39', 'cases': 394, 'rollingRate': 66.7, 'rollingSum': 2931}, {'age': '40_44', 'cases': 314, 'rollingRate': 62.6, 'rollingSum': 2517}, {'age': '45_49', 'cases': 233, 'rollingRate': 47.0, 'rollingSum': 2071}, {'age': '50_54', 'cases': 257, 'rollingRate': 39.1, 'rollingSum': 1823}, {'age': '55_59', 'cases': 191, 'rollingRate': 33.3, 'rollingSum': 1469}, {'age': '60_64', 'cases': 120, 'rollingRate': 24.0, 'rollingSum': 901}, {'age': '65_69', 'cases': 69, 'rollingRate': 12.6, 'rollingSum': 424}, {'age': '70_74', 'cases': 42, 'rollingRate': 10.2, 'rollingSum': 338}, {'age': '75_79', 'cases': 37, 'rollingRate': 10.0, 'rollingSum': 233}, {'age': '80_84', 'cases': 20, 'rollingRate': 12.1, 'rollingSum': 207}, {'age': '85_89', 'cases': 21, 'rollingRate': 16.6, 'rollingSum': 173}, {'age': '90+', 'cases': 20, 'rollingRate': 25.9, 'rollingSum': 157}, {'age': 'unassigned', 'cases': 22, 'rollingRate': None, 'rollingSum': 78}, {'age': '60+', 'cases': 329, 'rollingRate': 15.1, 'rollingSum': 2433}, {'age': '00_59', 'cases': 3344, 'rollingRate': 56.4, 'rollingSum': 28592}]",6187,39,0.5,,70,295,3.6000000000000000888,4473,615,
2021-03-25,United Kingdom,5385,56.5,"[{'age': '00_04', 'cases': 133, 'rollingRate': 26.0, 'rollingSum': 1004}, {'age': '05_09', 'cases': 323, 'rollingRate': 53.6, 'rollingSum': 2225}, {'age': '10_14', 'cases': 587, 'rollingRate': 104.7, 'rollingSum': 4141}, {'age': '15_19', 'cases': 457, 'rollingRate': 85.0, 'rollingSum': 3107}, {'age': '20_24', 'cases': 330, 'rollingRate': 52.1, 'rollingSum': 2163}, {'age': '25_29', 'cases': 339, 'rollingRate': 56.5, 'rollingSum': 2550}, {'age': '30_34', 'cases': 398, 'rollingRate': 65.1, 'rollingSum': 2926}, {'age': '35_39', 'cases': 400, 'rollingRate': 66.9, 'rollingSum': 2941}, {'age': '40_44', 'cases': 312, 'rollingRate': 63.5, 'rollingSum': 2554}, {'age': '45_49', 'cases': 290, 'rollingRate': 48.3, 'rollingSum': 2126}, {'age': '50_54', 'cases': 265, 'rollingRate': 39.3, 'rollingSum': 1833}, {'age': '55_59', 'cases': 207, 'rollingRate': 33.4, 'rollingSum': 1473}, {'age': '60_64', 'cases': 131, 'rollingRate': 24.4, 'rollingSum': 915}, {'age': '65_69', 'cases': 63, 'rollingRate': 12.5, 'rollingSum': 422}, {'age': '70_74', 'cases': 55, 'rollingRate': 10.6, 'rollingSum': 352}, {'age': '75_79', 'cases': 40, 'rollingRate': 10.4, 'rollingSum': 241}, {'age': '80_84', 'cases': 28, 'rollingRate': 12.5, 'rollingSum': 215}, {'age': '85_89', 'cases': 26, 'rollingRate': 17.6, 'rollingSum': 183}, {'age': '90+', 'cases': 28, 'rollingRate': 26.1, 'rollingSum': 158}, {'age': 'unassigned', 'cases': 20, 'rollingRate': None, 'rollingSum': 60}, {'age': '60+', 'cases': 371, 'rollingRate': 15.4, 'rollingSum': 2486}, {'age': '00_59', 'cases': 4061, 'rollingRate': 57.4, 'rollingSum': 29103}]",6397,38,0.60000000000000008882,,63,338,3.7000000000000001776,4572,630,
2021-03-24,United Kingdom,5969,56.799999999999997158,"[{'age': '00_04', 'cases': 133, 'rollingRate': 26.5, 'rollingSum': 1024}, {'age': '05_09', 'cases': 327, 'rollingRate': 53.6, 'rollingSum': 2226}, {'age': '10_14', 'cases': 777, 'rollingRate': 102.7, 'rollingSum': 4060}, {'age': '15_19', 'cases': 569, 'rollingRate': 83.8, 'rollingSum': 3063}, {'age': '20_24', 'cases': 351, 'rollingRate': 53.1, 'rollingSum': 2205}, {'age': '25_29', 'cases': 399, 'rollingRate': 57.5, 'rollingSum': 2595}, {'age': '30_34', 'cases': 453, 'rollingRate': 66.1, 'rollingSum': 2971}, {'age': '35_39', 'cases': 468, 'rollingRate': 68.5, 'rollingSum': 3009}, {'age': '40_44', 'cases': 397, 'rollingRate': 64.6, 'rollingSum': 2597}, {'age': '45_49', 'cases': 337, 'rollingRate': 49.0, 'rollingSum': 2156}, {'age': '50_54', 'cases': 265, 'rollingRate': 39.8, 'rollingSum': 1857}, {'age': '55_59', 'cases': 228, 'rollingRate': 33.9, 'rollingSum': 1495}, {'age': '60_64', 'cases': 125, 'rollingRate': 25.2, 'rollingSum': 948}, {'age': '65_69', 'cases': 65, 'rollingRate': 12.6, 'rollingSum': 423}, {'age': '70_74', 'cases': 46, 'rollingRate': 10.4, 'rollingSum': 344}, {'age': '75_79', 'cases': 28, 'rollingRate': 10.5, 'rollingSum': 245}, {'age': '80_84', 'cases': 33, 'rollingRate': 12.8, 'rollingSum': 219}, {'age': '85_89', 'cases': 31, 'rollingRate': 17.7, 'rollingSum': 184}, {'age': '90+', 'cases': 25, 'rollingRate': 24.1, 'rollingSum': 146}, {'age': 'unassigned', 'cases': 13, 'rollingRate': None, 'rollingSum': 50}, {'age': '60+', 'cases': 353, 'rollingRate': 15.6, 'rollingSum': 2509}, {'age': '00_59', 'cases': 4717, 'rollingRate': 57.8, 'rollingSum': 29308}]",5605,35,0.60000000000000008882,,98,346,3.8999999999999999112,4869,682,
