date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-01-29,United Kingdom,,,,29079,,,,0,,0,,,
2021-01-28,United Kingdom,4342,,,28680,,,,1239,,0,,3918,
2021-01-27,United Kingdom,21404,,,25308,298,,,1725,,0,35375,3937,
2021-01-26,United Kingdom,26038,,,20089,703,,,1631,,0,36989,3961,
2021-01-25,United Kingdom,29572,,,22195,984,,,592,2903,36.299999999999997158,37659,4032,
2021-01-24,United Kingdom,17076,328.69999999999998863,,30004,959,11.699999999999999289,,610,3090,38,37644,4077,
2021-01-23,United Kingdom,21787,346.30000000000001137,,33552,958,12,,1348,3087,39,37312,4066,
2021-01-22,United Kingdom,29544,359.39999999999997726,,40261,1063,12.5,,1401,3364,40.200000000000002842,38180,4076,
2021-01-21,United Kingdom,31701,375.69999999999998863,,37892,1121,12.699999999999999289,,1290,3610,40.700000000000002842,37991,3960,
2021-01-20,United Kingdom,35137,391.69999999999998863,,38905,1178,12.800000000000000711,,1820,4033,41.399999999999998579,38682,3953,
2021-01-19,United Kingdom,39504,407.10000000000002274,,33355,1268,12.800000000000000711,,1610,4143,41.700000000000002842,38792,3947,
2021-01-18,United Kingdom,44790,422,,37535,1251,12.699999999999999289,,599,4058,42.299999999999997158,39204,3916,
2021-01-17,United Kingdom,28869,440.5,,38598,1196,12.5,,671,3735,42.700000000000002842,38119,3871,
2021-01-16,United Kingdom,30534,451.69999999999998863,,41346,1272,12.300000000000000711,,1295,3935,43,37668,3854,
2021-01-15,United Kingdom,40421,464.5,,55761,1190,11.900000000000000355,,1280,3672,43.200000000000002842,38088,3789,
2021-01-14,United Kingdom,42405,474.39999999999997726,,48682,1184,11.5,,1248,4074,43.700000000000002842,37650,3672,
2021-01-13,United Kingdom,45435,488.69999999999998863,,47525,1177,11.199999999999999289,,1564,4217,44,37454,3626,
2021-01-12,United Kingdom,49427,506.5,,45533,1182,10.900000000000000355,,1243,4571,44.299999999999997158,36948,3496,
2021-01-11,United Kingdom,57155,529.89999999999997726,,46169,1119,10.400000000000000355,,529,4307,43.600000000000001421,36717,3363,
2021-01-10,United Kingdom,36352,558.20000000000004547,,54940,1071,10,,563,3925,43,35354,3264,
2021-01-09,United Kingdom,39073,586.39999999999997726,,59937,1005,9.5,,1035,4122,42.600000000000001421,33999,3145,
2021-01-08,United Kingdom,47011,618.29999999999995453,,68053,973,9.1999999999999992895,,1325,3986,41.600000000000001421,33744,3098,
2021-01-07,United Kingdom,51955,595.60000000000002274,,52618,982,8.8000000000000007105,,1162,4280,40.700000000000002842,32549,2929,
2021-01-06,United Kingdom,57366,596.89999999999997726,,62322,926,8.4000000000000003553,,1041,4392,38.600000000000001421,31911,2821,
2021-01-05,United Kingdom,65018,617,,60916,901,8.0999999999999996447,,830,4105,36.899999999999998579,30652,2645,
2021-01-04,United Kingdom,76114,641.70000000000004547,,58784,831,7.7999999999999998224,,407,3933,35.600000000000001421,30743,2560,
2021-01-03,United Kingdom,55175,596.10000000000002274,,54990,749,7.5,,455,3646,34.399999999999998579,28999,2420,
2021-01-02,United Kingdom,60398,584.89999999999997726,,57725,750,7.4000000000000003553,,445,3433,33.299999999999997158,27528,2256,
2021-01-01,United Kingdom,31837,555,,53285,738,7.2000000000000001776,,656,3368,31.899999999999998579,26356,2162,
2020-12-31,United Kingdom,52796,528.5,,55892,748,7,,964,2909,30.100000000000001421,26545,2122,
2020-12-30,United Kingdom,70793,497.19999999999998863,,50023,713,6.7999999999999998224,,981,3278,28.899999999999998579,26518,2066,
2020-12-29,United Kingdom,81542,454.5,,53135,654,6.5,,414,3243,27.399999999999998579,25519,1939,
2020-12-28,United Kingdom,45603,400.80000000000001137,,41385,675,6.4000000000000003553,,357,3126,26.199999999999999289,24021,1847,
2020-12-27,United Kingdom,47758,403.5,,30501,641,6.2000000000000001776,,317,2871,25.100000000000001421,22736,1751,
2020-12-26,United Kingdom,40364,380.60000000000002274,,35691,649,6,,230,2525,24,21700,1682,
2020-12-25,United Kingdom,14180,357.80000000000001137,,32725,608,5.7999999999999998224,,613,2181,23.300000000000000711,20890,1616,
2020-12-24,United Kingdom,31845,390.19999999999998863,,39877,581,5.7000000000000001776,,585,2080,22.899999999999998579,21549,1607,
2020-12-23,United Kingdom,42289,393.30000000000001137,,39237,565,5.5999999999999996447,,744,2271,23,21193,1554,
2020-12-22,United Kingdom,45675,382.30000000000001137,,36804,561,5.4000000000000003553,,691,2473,22.699999999999999289,21459,1529,
2020-12-21,United Kingdom,47385,364.60000000000002274,,33364,569,5.2000000000000001776,,215,2367,21.899999999999998579,21102,1512,
2020-12-20,United Kingdom,32472,345.69999999999998863,,35928,503,5.0999999999999996447,,326,2164,21.300000000000000711,19972,1442,
2020-12-19,United Kingdom,25155,330,,27052,486,5,,534,2042,20.699999999999999289,19433,1412,
2020-12-18,United Kingdom,35852,321.30000000000001137,,28507,514,4.9000000000000003553,,489,1915,20.300000000000000711,19085,1364,
2020-12-17,United Kingdom,33895,303.69999999999998863,,35383,531,4.7999999999999998224,,532,2141,20,18939,1366,
2020-12-16,United Kingdom,34937,286.89999999999997726,,25161,433,4.7000000000000001776,,613,2078,19.399999999999998579,18642,1340,
2020-12-15,United Kingdom,33876,267,,18450,455,4.7000000000000001776,,506,1949,18.899999999999998579,18187,1326,
2020-12-14,United Kingdom,34729,247.40000000000000568,,20263,479,4.5999999999999996447,,232,1954,18.699999999999999289,18220,1288,
2020-12-13,United Kingdom,21990,227.40000000000000568,,18447,419,4.5,,144,1755,18.199999999999999289,17511,1281,
2020-12-12,United Kingdom,19365,214.80000000000001137,,21502,436,4.5,,519,1794,17.800000000000000711,16881,1243,
2020-12-11,United Kingdom,24090,205,,21672,453,4.5,,424,1686,17.199999999999999289,16859,1275,
2020-12-10,United Kingdom,22637,192.40000000000000568,,20964,442,4.5,,516,1751,16.800000000000000711,16697,1267,
2020-12-09,United Kingdom,21644,181.90000000000000568,,16578,429,4.5,,533,1751,16.399999999999998579,16307,1243,
2020-12-08,United Kingdom,20803,174.19999999999998863,,12282,435,4.5,,616,1778,16,16454,1272,
