date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-04-13,United Kingdom,,,[],2472,,,,23,,,,,
2021-04-12,United Kingdom,,,[],3568,,,,13,,,,377,
2021-04-11,United Kingdom,1922,,[],1730,12,,,7,,,2537,385,
2021-04-10,United Kingdom,1856,,[],2589,15,,,40,,,2638,385,
2021-04-09,United Kingdom,2537,,[],3150,17,,,60,,,2785,405,
2021-04-08,United Kingdom,2846,27.899999999999998579,"[{'age': '00_04', 'cases': 60, 'rollingRate': 9.2, 'rollingSum': 356}, {'age': '05_09', 'cases': 79, 'rollingRate': 15.7, 'rollingSum': 653}, {'age': '10_14', 'cases': 188, 'rollingRate': 36.4, 'rollingSum': 1438}, {'age': '15_19', 'cases': 239, 'rollingRate': 38.7, 'rollingSum': 1417}, {'age': '20_24', 'cases': 206, 'rollingRate': 28.3, 'rollingSum': 1176}, {'age': '25_29', 'cases': 209, 'rollingRate': 30.2, 'rollingSum': 1364}, {'age': '30_34', 'cases': 255, 'rollingRate': 35.5, 'rollingSum': 1597}, {'age': '35_39', 'cases': 236, 'rollingRate': 36.3, 'rollingSum': 1596}, {'age': '40_44', 'cases': 220, 'rollingRate': 35.5, 'rollingSum': 1426}, {'age': '45_49', 'cases': 186, 'rollingRate': 27.4, 'rollingSum': 1205}, {'age': '50_54', 'cases': 141, 'rollingRate': 21.4, 'rollingSum': 999}, {'age': '55_59', 'cases': 100, 'rollingRate': 15.5, 'rollingSum': 681}, {'age': '60_64', 'cases': 76, 'rollingRate': 13.7, 'rollingSum': 514}, {'age': '65_69', 'cases': 47, 'rollingRate': 7.7, 'rollingSum': 260}, {'age': '70_74', 'cases': 28, 'rollingRate': 6.3, 'rollingSum': 208}, {'age': '75_79', 'cases': 23, 'rollingRate': 6.2, 'rollingSum': 144}, {'age': '80_84', 'cases': 15, 'rollingRate': 6.8, 'rollingSum': 116}, {'age': '85_89', 'cases': 14, 'rollingRate': 10.3, 'rollingSum': 107}, {'age': '90+', 'cases': 13, 'rollingRate': 12.4, 'rollingSum': 75}, {'age': 'unassigned', 'cases': 9, 'rollingRate': None, 'rollingSum': 71}, {'age': '60+', 'cases': 216, 'rollingRate': 8.8, 'rollingSum': 1424}, {'age': '00_59', 'cases': 2128, 'rollingRate': 27.6, 'rollingSum': 13979}]",3030,28,0.2000000000000000111,,53,,,2862,421,
2021-04-07,United Kingdom,2956,28.800000000000000711,"[{'age': '00_04', 'cases': 50, 'rollingRate': 9.3, 'rollingSum': 359}, {'age': '05_09', 'cases': 87, 'rollingRate': 17.4, 'rollingSum': 720}, {'age': '10_14', 'cases': 259, 'rollingRate': 39.3, 'rollingSum': 1552}, {'age': '15_19', 'cases': 226, 'rollingRate': 39.8, 'rollingSum': 1456}, {'age': '20_24', 'cases': 189, 'rollingRate': 28.6, 'rollingSum': 1188}, {'age': '25_29', 'cases': 241, 'rollingRate': 30.6, 'rollingSum': 1382}, {'age': '30_34', 'cases': 254, 'rollingRate': 35.8, 'rollingSum': 1611}, {'age': '35_39', 'cases': 258, 'rollingRate': 37.4, 'rollingSum': 1645}, {'age': '40_44', 'cases': 233, 'rollingRate': 36.4, 'rollingSum': 1465}, {'age': '45_49', 'cases': 168, 'rollingRate': 28.3, 'rollingSum': 1245}, {'age': '50_54', 'cases': 147, 'rollingRate': 22.8, 'rollingSum': 1062}, {'age': '55_59', 'cases': 115, 'rollingRate': 16.4, 'rollingSum': 724}, {'age': '60_64', 'cases': 80, 'rollingRate': 14.0, 'rollingSum': 526}, {'age': '65_69', 'cases': 33, 'rollingRate': 7.7, 'rollingSum': 258}, {'age': '70_74', 'cases': 32, 'rollingRate': 6.2, 'rollingSum': 206}, {'age': '75_79', 'cases': 31, 'rollingRate': 6.0, 'rollingSum': 140}, {'age': '80_84', 'cases': 21, 'rollingRate': 7.1, 'rollingSum': 121}, {'age': '85_89', 'cases': 16, 'rollingRate': 10.7, 'rollingSum': 112}, {'age': '90+', 'cases': 9, 'rollingRate': 12.7, 'rollingSum': 77}, {'age': 'unassigned', 'cases': 13, 'rollingRate': None, 'rollingSum': 72}, {'age': '60+', 'cases': 222, 'rollingRate': 8.9, 'rollingSum': 1440}, {'age': '00_59', 'cases': 2240, 'rollingRate': 28.6, 'rollingSum': 14481}]",2763,22,0.2000000000000000111,,45,230,2.3999999999999999112,3010,440,
2021-04-06,United Kingdom,3063,30,"[{'age': '00_04', 'cases': 52, 'rollingRate': 9.9, 'rollingSum': 383}, {'age': '05_09', 'cases': 83, 'rollingRate': 18.7, 'rollingSum': 777}, {'age': '10_14', 'cases': 174, 'rollingRate': 43.7, 'rollingSum': 1728}, {'age': '15_19', 'cases': 187, 'rollingRate': 41.8, 'rollingSum': 1529}, {'age': '20_24', 'cases': 230, 'rollingRate': 29.4, 'rollingSum': 1219}, {'age': '25_29', 'cases': 226, 'rollingRate': 30.8, 'rollingSum': 1392}, {'age': '30_34', 'cases': 289, 'rollingRate': 36.1, 'rollingSum': 1623}, {'age': '35_39', 'cases': 249, 'rollingRate': 38.7, 'rollingSum': 1701}, {'age': '40_44', 'cases': 236, 'rollingRate': 37.3, 'rollingSum': 1498}, {'age': '45_49', 'cases': 201, 'rollingRate': 29.9, 'rollingSum': 1317}, {'age': '50_54', 'cases': 181, 'rollingRate': 24.4, 'rollingSum': 1135}, {'age': '55_59', 'cases': 110, 'rollingRate': 17.0, 'rollingSum': 749}, {'age': '60_64', 'cases': 96, 'rollingRate': 14.0, 'rollingSum': 527}, {'age': '65_69', 'cases': 46, 'rollingRate': 8.3, 'rollingSum': 281}, {'age': '70_74', 'cases': 42, 'rollingRate': 6.2, 'rollingSum': 206}, {'age': '75_79', 'cases': 26, 'rollingRate': 5.7, 'rollingSum': 133}, {'age': '80_84', 'cases': 17, 'rollingRate': 7.0, 'rollingSum': 120}, {'age': '85_89', 'cases': 22, 'rollingRate': 10.7, 'rollingSum': 112}, {'age': '90+', 'cases': 12, 'rollingRate': 13.4, 'rollingSum': 81}, {'age': 'unassigned', 'cases': 28, 'rollingRate': None, 'rollingSum': 66}, {'age': '60+', 'cases': 261, 'rollingRate': 9.1, 'rollingSum': 1460}, {'age': '00_59', 'cases': 2246, 'rollingRate': 29.8, 'rollingSum': 15117}]",2379,22,0.30000000000000004441,,20,222,2.3999999999999999112,3135,453,
2021-04-05,United Kingdom,2569,30.800000000000000711,"[{'age': '00_04', 'cases': 46, 'rollingRate': 10.7, 'rollingSum': 414}, {'age': '05_09', 'cases': 98, 'rollingRate': 21.0, 'rollingSum': 870}, {'age': '10_14', 'cases': 230, 'rollingRate': 46.3, 'rollingSum': 1831}, {'age': '15_19', 'cases': 200, 'rollingRate': 42.9, 'rollingSum': 1568}, {'age': '20_24', 'cases': 143, 'rollingRate': 29.3, 'rollingSum': 1217}, {'age': '25_29', 'cases': 193, 'rollingRate': 31.0, 'rollingSum': 1398}, {'age': '30_34', 'cases': 221, 'rollingRate': 36.6, 'rollingSum': 1645}, {'age': '35_39', 'cases': 202, 'rollingRate': 39.9, 'rollingSum': 1756}, {'age': '40_44', 'cases': 194, 'rollingRate': 37.8, 'rollingSum': 1520}, {'age': '45_49', 'cases': 177, 'rollingRate': 30.3, 'rollingSum': 1336}, {'age': '50_54', 'cases': 152, 'rollingRate': 24.6, 'rollingSum': 1148}, {'age': '55_59', 'cases': 90, 'rollingRate': 17.8, 'rollingSum': 784}, {'age': '60_64', 'cases': 64, 'rollingRate': 13.8, 'rollingSum': 517}, {'age': '65_69', 'cases': 38, 'rollingRate': 8.6, 'rollingSum': 290}, {'age': '70_74', 'cases': 27, 'rollingRate': 6.4, 'rollingSum': 212}, {'age': '75_79', 'cases': 15, 'rollingRate': 5.4, 'rollingSum': 125}, {'age': '80_84', 'cases': 15, 'rollingRate': 7.6, 'rollingSum': 131}, {'age': '85_89', 'cases': 20, 'rollingRate': 11.0, 'rollingSum': 115}, {'age': '90+', 'cases': 15, 'rollingRate': 13.5, 'rollingSum': 82}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 51}, {'age': '60+', 'cases': 194, 'rollingRate': 9.1, 'rollingSum': 1472}, {'age': '00_59', 'cases': 1948, 'rollingRate': 30.7, 'rollingSum': 15538}]",2762,16,0.30000000000000004441,,26,234,2.5,3248,461,
2021-04-04,United Kingdom,2251,32.899999999999998579,"[{'age': '00_04', 'cases': 35, 'rollingRate': 11.9, 'rollingSum': 459}, {'age': '05_09', 'cases': 91, 'rollingRate': 23.2, 'rollingSum': 962}, {'age': '10_14', 'cases': 235, 'rollingRate': 47.9, 'rollingSum': 1895}, {'age': '15_19', 'cases': 211, 'rollingRate': 43.3, 'rollingSum': 1583}, {'age': '20_24', 'cases': 124, 'rollingRate': 32.6, 'rollingSum': 1353}, {'age': '25_29', 'cases': 133, 'rollingRate': 32.3, 'rollingSum': 1459}, {'age': '30_34', 'cases': 173, 'rollingRate': 38.9, 'rollingSum': 1751}, {'age': '35_39', 'cases': 200, 'rollingRate': 43.3, 'rollingSum': 1905}, {'age': '40_44', 'cases': 173, 'rollingRate': 40.8, 'rollingSum': 1640}, {'age': '45_49', 'cases': 163, 'rollingRate': 31.4, 'rollingSum': 1383}, {'age': '50_54', 'cases': 117, 'rollingRate': 26.0, 'rollingSum': 1212}, {'age': '55_59', 'cases': 64, 'rollingRate': 19.6, 'rollingSum': 865}, {'age': '60_64', 'cases': 64, 'rollingRate': 14.7, 'rollingSum': 553}, {'age': '65_69', 'cases': 24, 'rollingRate': 9.1, 'rollingSum': 306}, {'age': '70_74', 'cases': 21, 'rollingRate': 6.7, 'rollingSum': 224}, {'age': '75_79', 'cases': 17, 'rollingRate': 5.9, 'rollingSum': 138}, {'age': '80_84', 'cases': 17, 'rollingRate': 8.2, 'rollingSum': 141}, {'age': '85_89', 'cases': 9, 'rollingRate': 10.7, 'rollingSum': 111}, {'age': '90+', 'cases': 8, 'rollingRate': 12.7, 'rollingSum': 77}, {'age': 'unassigned', 'cases': 4, 'rollingRate': None, 'rollingSum': 73}, {'age': '60+', 'cases': 160, 'rollingRate': 9.6, 'rollingSum': 1550}, {'age': '00_59', 'cases': 1723, 'rollingRate': 32.6, 'rollingSum': 16540}]",2297,22,0.30000000000000004441,,10,194,2.5,3222,469,
2021-04-03,United Kingdom,2352,36.799999999999997158,"[{'age': '00_04', 'cases': 56, 'rollingRate': 13.5, 'rollingSum': 521}, {'age': '05_09', 'cases': 94, 'rollingRate': 25.8, 'rollingSum': 1069}, {'age': '10_14', 'cases': 168, 'rollingRate': 63.0, 'rollingSum': 2489}, {'age': '15_19', 'cases': 174, 'rollingRate': 53.3, 'rollingSum': 1950}, {'age': '20_24', 'cases': 131, 'rollingRate': 35.4, 'rollingSum': 1470}, {'age': '25_29', 'cases': 179, 'rollingRate': 35.3, 'rollingSum': 1592}, {'age': '30_34', 'cases': 197, 'rollingRate': 43.2, 'rollingSum': 1942}, {'age': '35_39', 'cases': 222, 'rollingRate': 46.9, 'rollingSum': 2062}, {'age': '40_44', 'cases': 182, 'rollingRate': 45.4, 'rollingSum': 1824}, {'age': '45_49', 'cases': 162, 'rollingRate': 34.1, 'rollingSum': 1501}, {'age': '50_54', 'cases': 126, 'rollingRate': 28.8, 'rollingSum': 1343}, {'age': '55_59', 'cases': 98, 'rollingRate': 22.2, 'rollingSum': 979}, {'age': '60_64', 'cases': 64, 'rollingRate': 15.7, 'rollingSum': 591}, {'age': '65_69', 'cases': 31, 'rollingRate': 9.8, 'rollingSum': 329}, {'age': '70_74', 'cases': 29, 'rollingRate': 7.1, 'rollingSum': 235}, {'age': '75_79', 'cases': 18, 'rollingRate': 6.2, 'rollingSum': 144}, {'age': '80_84', 'cases': 10, 'rollingRate': 8.3, 'rollingSum': 143}, {'age': '85_89', 'cases': 12, 'rollingRate': 11.4, 'rollingSum': 119}, {'age': '90+', 'cases': 4, 'rollingRate': 13.9, 'rollingSum': 84}, {'age': 'unassigned', 'cases': 5, 'rollingRate': None, 'rollingSum': 74}, {'age': '60+', 'cases': 168, 'rollingRate': 10.2, 'rollingSum': 1645}, {'age': '00_59', 'cases': 1794, 'rollingRate': 37.1, 'rollingSum': 18816}]",3423,28,0.30000000000000004441,,10,222,2.6000000000000000888,3239,478,
