date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-04-24,United Kingdom,,,,2061,,,,32,,,,,
2021-04-23,United Kingdom,,,,2678,,,,40,,,,243,
2021-04-22,United Kingdom,,,,2729,16,,,18,,,1781,261,
2021-04-21,United Kingdom,2523,,,2396,19,,,22,,,1885,276,
2021-04-20,United Kingdom,2360,,,2524,16,,,33,132,1.7,1919,300,
2021-04-19,United Kingdom,2798,24.8,,2963,15,0.2,,4,174,1.7,2001,318,
2021-04-18,United Kingdom,2594,24.9,,1882,15,0.2,,10,140,1.8,1977,311,
2021-04-17,United Kingdom,1675,24.5,,2206,19,0.2,,35,156,1.9,2030,323,
2021-04-16,United Kingdom,2253,25.5,,2596,16,0.2,,34,157,1.9,2135,332,
2021-04-15,United Kingdom,2307,26.3,,2672,21,0.2,,30,160,2.0,2190,329,
2021-04-14,United Kingdom,2487,27.4,,2491,18,0.2,,38,194,2.1,2291,351,
2021-04-13,United Kingdom,2430,28.4,,2472,19,0.3,,23,180,2.1,2405,370,
2021-04-12,United Kingdom,2873,29.5,,3568,27,0.3,,13,206,2.2,2490,377,
2021-04-11,United Kingdom,2366,29.1,,1730,20,0.3,,7,202,2.2,2547,385,
2021-04-10,United Kingdom,2297,28.9,,2589,24,0.3,,40,183,2.2,2648,385,
2021-04-09,United Kingdom,2831,29.1,,3150,23,0.3,,60,204,2.3,2791,405,
2021-04-08,United Kingdom,3044,28.8,,3030,34,0.3,,53,206,2.3,2870,421,
2021-04-07,United Kingdom,3124,29.4,,2763,27,0.3,,45,233,2.4,3017,440,
2021-04-06,United Kingdom,3137,30.3,,2379,27,0.3,,20,222,2.4,3141,453,
2021-04-05,United Kingdom,2617,31.0,,2762,17,0.3,,26,234,2.5,3253,461,
2021-04-04,United Kingdom,2284,33.0,,2297,25,0.3,,10,196,2.5,3227,469,
2021-04-03,United Kingdom,2384,36.5,,3423,30,0.4,,10,222,2.6,3242,478,
2021-04-02,United Kingdom,2618,38.2,,3402,28,0.4,,52,237,2.7,3374,485,
2021-04-01,United Kingdom,3473,40.9,,4479,31,0.4,,51,233,2.8,3555,517,
2021-03-31,United Kingdom,3746,43.8,,4052,38,0.4,,43,269,2.9,3740,547,
2021-03-30,United Kingdom,3571,47.1,,4040,40,0.4,,56,256,3.0,3974,568,
2021-03-29,United Kingdom,3963,49.7,,4654,34,0.4,,23,250,3.2,4196,583,
2021-03-28,United Kingdom,4641,53.0,,3862,34,0.5,,19,271,3.4,4184,582,
2021-03-27,United Kingdom,3532,53.9,,4715,36,0.5,,58,271,3.5,4436,594,
2021-03-26,United Kingdom,4385,54.7,,6187,48,0.6,,70,299,3.6,4485,615,
2021-03-25,United Kingdom,5394,55.6,,6397,45,0.6,,63,338,3.8,4582,630,
2021-03-24,United Kingdom,6005,55.8,,5605,39,0.6,,98,347,3.9,4879,682,
2021-03-23,United Kingdom,5250,55.4,,5379,50,0.7,,112,366,4.1,5150,711,
2021-03-22,United Kingdom,6195,56.0,,5342,63,0.7,,17,360,4.2,5431,748,
2021-03-21,United Kingdom,5232,56.5,,5312,80,0.8,,33,357,4.4,5448,768,
2021-03-20,United Kingdom,4096,55.1,,5587,65,0.8,,96,363,4.5,5567,787,
2021-03-19,United Kingdom,4991,55.3,,4802,67,0.9,,101,381,4.6,5880,830,
2021-03-18,United Kingdom,5472,56.2,,6303,60,0.9,,95,448,4.8,6150,879,
2021-03-17,United Kingdom,5774,56.6,,5758,78,1.0,,141,446,4.9,6585,925,
2021-03-16,United Kingdom,5673,57.0,,5294,79,1.0,,110,440,5.1,6847,968,
2021-03-15,United Kingdom,6505,57.9,,5089,92,1.1,,64,500,5.3,7207,1016,
2021-03-14,United Kingdom,4298,58.1,,4618,93,1.2,,52,425,5.4,7315,1049,
2021-03-13,United Kingdom,4241,58.0,,5534,104,1.3,,121,461,5.6,7384,1087,
2021-03-12,United Kingdom,5581,58.4,,6609,93,1.3,,175,480,5.9,7728,1110,
