date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-09-07,United Kingdom,,,,37489,,,,209,,,,,
2021-09-06,United Kingdom,10147,,,41192,24,,,45,,,7976,1062,
2021-09-05,United Kingdom,27392,,,37011,86,,,68,,,7697,1018,
2021-09-04,United Kingdom,29301,,,37578,70,,,120,,,7515,1020,
2021-09-03,United Kingdom,37343,,,42076,108,,,121,905,9.9,7637,1034,
2021-09-02,United Kingdom,41343,370.1,,38154,98,1.1,,178,988,9.9,7594,1038,
2021-09-01,United Kingdom,42662,363.5,,35693,101,1.1,,207,1065,9.9,7656,1030,
2021-08-31,United Kingdom,44386,356.5,,32181,100,1.1,,50,990,9.8,7656,1014,
2021-08-30,United Kingdom,34063,345.4,,26476,98,1.2,,48,989,9.8,7315,984,
2021-08-29,United Kingdom,25630,352.7,,33196,117,1.2,,61,852,9.8,7086,971,
2021-08-28,United Kingdom,27117,356.6,,32406,116,1.2,,133,852,9.7,6955,953,
2021-08-27,United Kingdom,33071,357.9,,38046,122,1.1,,100,928,9.7,7062,988,
2021-08-26,United Kingdom,36912,355.8,,38281,111,1.1,,140,950,9.6,7013,982,
2021-08-25,United Kingdom,37986,354.1,,35847,98,1.1,,149,1026,9.6,6969,974,
2021-08-24,United Kingdom,36928,354.0,,30838,110,1.1,,174,988,9.4,6946,957,
2021-08-23,United Kingdom,38943,354.3,,31914,113,1.1,,40,953,9.4,7005,942,
2021-08-22,United Kingdom,28243,350.1,,32253,113,1.1,,49,824,9.3,6736,963,
2021-08-21,United Kingdom,28020,345.1,,32058,102,1.0,,104,867,9.3,6521,955,
2021-08-20,United Kingdom,31614,340.0,,37314,116,1.0,,114,863,9.1,6510,955,
2021-08-19,United Kingdom,35780,335.2,,36572,108,1.0,,113,940,9.0,6501,928,
2021-08-18,United Kingdom,37945,328.2,,33904,97,1.0,,111,904,8.9,6459,909,
2021-08-17,United Kingdom,37097,320.3,,26852,105,1.0,,170,962,8.8,6401,925,
2021-08-16,United Kingdom,36150,311.1,,28438,76,0.9,,26,867,8.7,6376,918,
2021-08-15,United Kingdom,24886,304.1,,26750,82,0.9,,61,808,8.5,6041,898,
2021-08-14,United Kingdom,24601,300.4,,29520,93,0.9,,93,786,8.4,5878,892,
2021-08-13,United Kingdom,28405,296.6,,32700,103,0.9,,100,786,8.4,5980,892,
2021-08-12,United Kingdom,31072,295.3,,33074,105,0.9,,94,860,8.3,5952,882,
2021-08-11,United Kingdom,32675,295.2,,29612,86,0.9,,104,844,8.3,5998,871,
2021-08-10,United Kingdom,30876,293.7,,23510,80,0.9,,146,893,8.2,6015,874,
2021-08-09,United Kingdom,31491,292.1,,25161,79,0.9,,37,755,8.0,6012,859,
2021-08-08,United Kingdom,22364,288.7,,27429,79,0.9,,39,743,8.1,5851,856,
2021-08-07,United Kingdom,22088,285.9,,28612,95,0.9,,103,723,8.1,5697,854,
2021-08-06,United Kingdom,27497,283.0,,31808,93,0.9,,92,776,8.0,5746,870,
2021-08-05,United Kingdom,31034,278.1,,30215,97,0.9,,86,805,8.0,5750,871,
2021-08-04,United Kingdom,31667,273.4,,29312,79,0.9,,119,833,8.0,5787,881,
2021-08-03,United Kingdom,29781,270.3,,21691,74,0.9,,138,762,8.0,6002,887,
2021-08-02,United Kingdom,29222,269.1,,21952,78,0.9,,24,785,8.3,6210,895,
2021-08-01,United Kingdom,20481,269.2,,24470,93,0.9,,65,739,8.5,5977,877,
2021-07-31,United Kingdom,20136,271.1,,26144,88,0.9,,71,674,8.8,5953,893,
2021-07-30,United Kingdom,24246,274.5,,29622,103,0.8,,68,744,9.0,6014,889,
2021-07-29,United Kingdom,27848,278.9,,31117,77,0.8,,85,834,9.2,5981,869,
2021-07-28,United Kingdom,29579,283.1,,27734,85,0.8,,91,849,9.4,6104,853,
2021-07-27,United Kingdom,28997,291.0,,23511,73,0.7,,131,916,9.5,6093,848,
2021-07-26,United Kingdom,29299,306.0,,24950,74,0.7,,14,936,9.5,6001,820,
2021-07-25,United Kingdom,21740,332.1,,29173,71,0.7,,28,937,9.4,5644,779,
2021-07-24,United Kingdom,22438,352.6,,31795,71,0.7,,86,826,9.2,5375,755,
2021-07-23,United Kingdom,27210,375.5,,36389,81,0.7,,64,862,9.0,5308,715,
2021-07-22,United Kingdom,30646,415.8,,39906,76,0.6,,84,954,8.8,5096,699,
2021-07-21,United Kingdom,34885,460.6,,44104,53,0.6,,73,928,8.5,4925,647,
2021-07-20,United Kingdom,39038,488.7,,46558,57,0.6,,96,934,8.2,4737,618,
2021-07-19,United Kingdom,46840,500.2,,39950,82,0.6,,19,872,8.0,4646,611,
2021-07-18,United Kingdom,35470,495.4,,48161,66,0.5,,25,796,7.8,4343,582,
2021-07-17,United Kingdom,37818,487.2,,54674,52,0.5,,41,709,7.5,4227,583,
2021-07-16,United Kingdom,54200,472.4,,51870,50,0.5,,49,698,7.2,4147,573,
2021-07-15,United Kingdom,60702,439.6,,48553,52,0.5,,63,771,7.0,4034,551,
2021-07-14,United Kingdom,53780,398.8,,42302,42,0.4,,49,753,6.8,3853,545,
2021-07-13,United Kingdom,46706,375.0,,36660,49,0.4,,50,750,6.5,3670,522,
2021-07-12,United Kingdom,43613,358.1,,34471,39,0.4,,6,731,6.2,3455,482,
2021-07-11,United Kingdom,30010,344.0,,31772,33,0.4,,26,592,5.9,3179,454,
2021-07-10,United Kingdom,27864,336.0,,32367,42,0.4,,34,550,5.7,3033,448,
2021-07-09,United Kingdom,32205,329.6,,35707,47,0.3,,29,556,5.5,2936,437,
2021-07-08,United Kingdom,33341,320.0,,32551,38,0.3,,35,603,5.2,2765,417,
2021-07-07,United Kingdom,37805,312.2,,32548,28,0.3,,33,568,4.9,2678,417,
