date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-06-23,United Kingdom,,,,16135,,,,19,,,,,
2021-06-22,United Kingdom,,,,11625,1,,,27,,,,250,
2021-06-21,United Kingdom,14753,,,10633,8,,,5,,,1508,228,
2021-06-20,United Kingdom,9663,,,9284,13,,,6,,,1378,210,
2021-06-19,United Kingdom,8143,,,10321,16,,,14,211,2.3,1344,215,
2021-06-18,United Kingdom,10005,97.5,,10476,12,0.1,,11,230,2.3,1359,223,
2021-06-17,United Kingdom,10730,93.7,,11007,9,0.1,,19,237,2.2,1318,210,
2021-06-16,United Kingdom,10777,89.4,,9055,9,0.1,,9,225,2.2,1253,208,
2021-06-15,United Kingdom,10487,85.2,,7673,18,0.1,,10,225,2.1,1229,206,
2021-06-14,United Kingdom,10103,81.0,,7742,8,0.1,,3,219,2.1,1178,188,
2021-06-13,United Kingdom,6939,77.4,,7490,9,0.1,,8,222,2.0,1138,188,
2021-06-12,United Kingdom,6106,75.1,,7738,12,0.1,,12,178,1.9,1103,169,
2021-06-11,United Kingdom,7442,72.9,,8125,6,0.1,,17,177,1.8,1074,161,
2021-06-10,United Kingdom,7837,70.3,,7393,11,0.1,,7,200,1.7,1093,158,
2021-06-09,United Kingdom,7984,67.7,,7540,6,0.1,,6,187,1.6,1062,159,
2021-06-08,United Kingdom,7666,64.8,,6048,8,0.1,,13,188,1.5,1055,154,
2021-06-07,United Kingdom,7715,61.1,,5683,5,0.1,,1,174,1.5,1033,148,
2021-06-06,United Kingdom,5403,55.3,,5341,6,0.1,,4,153,1.4,962,145,
2021-06-05,United Kingdom,4620,51.8,,5765,5,0.1,,13,124,1.3,936,135,
2021-06-04,United Kingdom,5711,49.3,,6238,9,0.1,,11,124,1.3,963,130,
2021-06-03,United Kingdom,6093,46.0,,5274,12,0.1,,18,123,1.3,937,134,
2021-06-02,United Kingdom,6052,42.3,,4330,10,0.1,,12,127,1.3,959,129,
2021-06-01,United Kingdom,5243,38.9,,3165,4,0.1,,0,154,1.3,928,136,
2021-05-31,United Kingdom,3801,36.0,,3383,7,0.1,,1,123,1.3,927,122,
2021-05-30,United Kingdom,3099,35.1,,3240,8,0.1,,6,112,1.3,904,124,
2021-05-29,United Kingdom,2933,33.9,,3398,7,0.1,,7,102,1.3,884,119,
2021-05-28,United Kingdom,3489,32.4,,4182,8,0.1,,10,138,1.3,883,124,
2021-05-27,United Kingdom,3632,30.6,,3542,8,0.1,,10,124,1.3,870,120,
2021-05-26,United Kingdom,3798,28.8,,3180,12,0.1,,9,128,1.3,893,125,
2021-05-25,United Kingdom,3294,27.1,,2493,4,0.1,,15,132,1.3,919,128,
2021-05-24,United Kingdom,3229,26.2,,2439,9,0.1,,3,134,1.3,958,121,
2021-05-23,United Kingdom,2237,25.5,,2235,7,0.1,,5,114,1.2,922,120,
2021-05-22,United Kingdom,1931,25.0,,2694,5,0.1,,6,120,1.2,885,123,
2021-05-21,United Kingdom,2290,24.4,,2829,6,0.1,,9,119,1.1,920,124,
2021-05-20,United Kingdom,2426,23.8,,2874,5,0.1,,7,130,1.1,910,123,
2021-05-19,United Kingdom,2710,23.3,,2696,5,0.1,,3,125,1.1,916,122,
2021-05-18,United Kingdom,2706,22.6,,2412,6,0.1,,7,125,1.1,896,124,
2021-05-17,United Kingdom,2761,21.8,,1979,7,0.1,,5,101,1.0,941,125,
2021-05-16,United Kingdom,1853,21.6,,1926,8,0.1,,4,78,1.0,939,123,
2021-05-15,United Kingdom,1580,22.1,,2027,7,0.1,,7,90,1.1,964,121,
2021-05-14,United Kingdom,1850,22.0,,2193,6,0.1,,17,93,1.1,974,124,
2021-05-13,United Kingdom,2091,22.0,,2657,4,0.1,,11,104,1.1,999,129,
2021-05-12,United Kingdom,2227,22.1,,2284,11,0.1,,11,118,1.1,1066,136,
2021-05-11,United Kingdom,2200,22.4,,2474,14,0.1,,20,105,1.1,1105,138,
2021-05-10,United Kingdom,2649,22.7,,2357,8,0.1,,4,103,1.1,1127,149,
2021-05-09,United Kingdom,2168,21.7,,1770,9,0.1,,2,102,1.2,1116,144,
2021-05-08,United Kingdom,1510,20.5,,2047,8,0.1,,5,109,1.2,1135,151,
2021-05-07,United Kingdom,1864,20.3,,2490,10,0.1,,15,102,1.2,1154,159,
2021-05-06,United Kingdom,2158,20.1,,2613,10,0.1,,13,120,1.2,1157,163,
2021-05-05,United Kingdom,2390,19.9,,2144,12,0.1,,27,117,1.2,1236,182,
2021-05-04,United Kingdom,2401,19.9,,1946,10,0.1,,4,101,1.1,1293,181,
2021-05-03,United Kingdom,1973,19.4,,1649,8,0.1,,1,123,1.2,1300,187,
2021-05-02,United Kingdom,1424,20.1,,1671,12,0.1,,14,119,1.3,1282,196,
2021-05-01,United Kingdom,1353,20.9,,1907,8,0.1,,7,100,1.3,1284,188,
2021-04-30,United Kingdom,1700,21.1,,2381,8,0.1,,15,110,1.3,1364,185,
2021-04-29,United Kingdom,2083,21.4,,2445,13,0.1,,22,100,1.4,1462,196,
2021-04-28,United Kingdom,2361,21.6,,2166,14,0.1,,29,109,1.4,1513,208,
2021-04-27,United Kingdom,2060,21.9,,2685,12,0.2,,17,166,1.5,1570,214,
2021-04-26,United Kingdom,2439,22.4,,2064,12,0.2,,6,132,1.5,1647,227,
2021-04-25,United Kingdom,1994,22.6,,1712,15,0.2,,11,138,1.5,1625,231,
2021-04-24,United Kingdom,1463,23.2,,2061,8,0.2,,32,128,1.5,1672,240,
2021-04-23,United Kingdom,1888,23.5,,2678,21,0.2,,40,155,1.6,1748,243,
2021-04-22,United Kingdom,2246,24.0,,2729,16,0.2,,18,119,1.6,1790,261,
2021-04-21,United Kingdom,2537,23.9,,2396,24,0.2,,22,171,1.6,1892,276,
2021-04-20,United Kingdom,2364,23.7,,2524,19,0.2,,33,134,1.7,1925,300,
2021-04-19,United Kingdom,2595,23.6,,2963,18,0.2,,4,177,1.8,2006,318,
2021-04-18,United Kingdom,2434,23.8,,1882,16,0.2,,10,141,1.8,1982,311,
2021-04-17,United Kingdom,1635,23.5,,2206,21,0.2,,35,158,1.9,2034,323,
2021-04-16,United Kingdom,2188,24.4,,2596,17,0.2,,34,157,1.9,2139,332,
2021-04-15,United Kingdom,2186,25.3,,2672,21,0.2,,30,161,2.0,2194,329,
2021-04-14,United Kingdom,2396,26.5,,2491,17,0.3,,38,196,2.1,2294,351,
