date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-03-01,United Kingdom,,,[],5455,,,,104,,0,,,
2021-02-28,United Kingdom,,,[],6035,,,,144,,0,,,
2021-02-27,United Kingdom,3625,,[],7434,83,,,290,,0,,,
2021-02-26,United Kingdom,6223,,[],8523,136,,,345,,0,,1971,
2021-02-25,United Kingdom,7614,,[],9985,187,,,323,,0,14808,2047,
2021-02-24,United Kingdom,8492,100.40000000000000568,"[{'age': '00_04', 'cases': 185, 'rollingRate': 43.5, 'rollingSum': 1679}, {'age': '05_09', 'cases': 210, 'rollingRate': 39.0, 'rollingSum': 1617}, {'age': '10_14', 'cases': 240, 'rollingRate': 47.3, 'rollingSum': 1869}, {'age': '15_19', 'cases': 371, 'rollingRate': 77.9, 'rollingSum': 2848}, {'age': '20_24', 'cases': 606, 'rollingRate': 117.0, 'rollingSum': 4861}, {'age': '25_29', 'cases': 723, 'rollingRate': 124.2, 'rollingSum': 5606}, {'age': '30_34', 'cases': 770, 'rollingRate': 136.6, 'rollingSum': 6143}, {'age': '35_39', 'cases': 681, 'rollingRate': 130.5, 'rollingSum': 5735}, {'age': '40_44', 'cases': 616, 'rollingRate': 120.8, 'rollingSum': 4855}, {'age': '45_49', 'cases': 619, 'rollingRate': 101.2, 'rollingSum': 4456}, {'age': '50_54', 'cases': 580, 'rollingRate': 100.8, 'rollingSum': 4698}, {'age': '55_59', 'cases': 507, 'rollingRate': 95.3, 'rollingSum': 4200}, {'age': '60_64', 'cases': 396, 'rollingRate': 82.5, 'rollingSum': 3098}, {'age': '65_69', 'cases': 200, 'rollingRate': 51.9, 'rollingSum': 1747}, {'age': '70_74', 'cases': 130, 'rollingRate': 36.0, 'rollingSum': 1195}, {'age': '75_79', 'cases': 110, 'rollingRate': 37.1, 'rollingSum': 863}, {'age': '80_84', 'cases': 85, 'rollingRate': 46.5, 'rollingSum': 798}, {'age': '85_89', 'cases': 104, 'rollingRate': 77.2, 'rollingSum': 805}, {'age': '90+', 'cases': 100, 'rollingRate': 131.9, 'rollingSum': 798}, {'age': 'unassigned', 'cases': 9, 'rollingRate': None, 'rollingSum': 62}, {'age': '60+', 'cases': 1125, 'rollingRate': 57.7, 'rollingSum': 9304}, {'age': '00_59', 'cases': 6117, 'rollingRate': 96.0, 'rollingSum': 48629}]",9938,225,3.2000000000000001776,,442,,0,15504,2118,
2021-02-23,United Kingdom,9409,105.09999999999999432,"[{'age': '00_04', 'cases': 273, 'rollingRate': 46.1, 'rollingSum': 1780}, {'age': '05_09', 'cases': 222, 'rollingRate': 39.8, 'rollingSum': 1653}, {'age': '10_14', 'cases': 269, 'rollingRate': 48.2, 'rollingSum': 1906}, {'age': '15_19', 'cases': 398, 'rollingRate': 80.9, 'rollingSum': 2960}, {'age': '20_24', 'cases': 687, 'rollingRate': 122.7, 'rollingSum': 5094}, {'age': '25_29', 'cases': 826, 'rollingRate': 128.3, 'rollingSum': 5791}, {'age': '30_34', 'cases': 880, 'rollingRate': 143.7, 'rollingSum': 6462}, {'age': '35_39', 'cases': 775, 'rollingRate': 138.5, 'rollingSum': 6087}, {'age': '40_44', 'cases': 691, 'rollingRate': 126.6, 'rollingSum': 5090}, {'age': '45_49', 'cases': 621, 'rollingRate': 104.7, 'rollingSum': 4611}, {'age': '50_54', 'cases': 680, 'rollingRate': 105.8, 'rollingSum': 4931}, {'age': '55_59', 'cases': 581, 'rollingRate': 101.0, 'rollingSum': 4449}, {'age': '60_64', 'cases': 381, 'rollingRate': 86.5, 'rollingSum': 3248}, {'age': '65_69', 'cases': 236, 'rollingRate': 54.2, 'rollingSum': 1826}, {'age': '70_74', 'cases': 176, 'rollingRate': 39.0, 'rollingSum': 1294}, {'age': '75_79', 'cases': 116, 'rollingRate': 39.3, 'rollingSum': 914}, {'age': '80_84', 'cases': 109, 'rollingRate': 51.1, 'rollingSum': 876}, {'age': '85_89', 'cases': 107, 'rollingRate': 82.5, 'rollingSum': 860}, {'age': '90+', 'cases': 127, 'rollingRate': 138.1, 'rollingSum': 836}, {'age': 'unassigned', 'cases': 15, 'rollingRate': None, 'rollingSum': 70}, {'age': '60+', 'cases': 1252, 'rollingRate': 61.1, 'rollingSum': 9854}, {'age': '00_59', 'cases': 6918, 'rollingRate': 100.4, 'rollingSum': 50884}]",8489,262,3.3999999999999999112,,548,1112,12.699999999999999289,16091,2149,
2021-02-22,United Kingdom,11330,109.70000000000000284,"[{'age': '00_04', 'cases': 263, 'rollingRate': 47.7, 'rollingSum': 1840}, {'age': '05_09', 'cases': 296, 'rollingRate': 41.2, 'rollingSum': 1711}, {'age': '10_14', 'cases': 351, 'rollingRate': 48.5, 'rollingSum': 1919}, {'age': '15_19', 'cases': 471, 'rollingRate': 82.1, 'rollingSum': 3003}, {'age': '20_24', 'cases': 817, 'rollingRate': 128.3, 'rollingSum': 5328}, {'age': '25_29', 'cases': 930, 'rollingRate': 134.1, 'rollingSum': 6052}, {'age': '30_34', 'cases': 1057, 'rollingRate': 149.2, 'rollingSum': 6711}, {'age': '35_39', 'cases': 996, 'rollingRate': 146.1, 'rollingSum': 6421}, {'age': '40_44', 'cases': 832, 'rollingRate': 131.5, 'rollingSum': 5285}, {'age': '45_49', 'cases': 733, 'rollingRate': 110.1, 'rollingSum': 4847}, {'age': '50_54', 'cases': 807, 'rollingRate': 110.4, 'rollingSum': 5144}, {'age': '55_59', 'cases': 757, 'rollingRate': 104.9, 'rollingSum': 4621}, {'age': '60_64', 'cases': 517, 'rollingRate': 92.4, 'rollingSum': 3471}, {'age': '65_69', 'cases': 296, 'rollingRate': 56.7, 'rollingSum': 1910}, {'age': '70_74', 'cases': 197, 'rollingRate': 41.3, 'rollingSum': 1372}, {'age': '75_79', 'cases': 155, 'rollingRate': 43.0, 'rollingSum': 1001}, {'age': '80_84', 'cases': 145, 'rollingRate': 54.5, 'rollingSum': 934}, {'age': '85_89', 'cases': 155, 'rollingRate': 87.5, 'rollingSum': 912}, {'age': '90+', 'cases': 154, 'rollingRate': 141.9, 'rollingSum': 859}, {'age': 'unassigned', 'cases': 7, 'rollingRate': None, 'rollingSum': 71}, {'age': '60+', 'cases': 1619, 'rollingRate': 64.8, 'rollingSum': 10459}, {'age': '00_59', 'cases': 8317, 'rollingRate': 104.5, 'rollingSum': 52953}]",10641,252,3.7000000000000001776,,178,1118,13.199999999999999289,16836,2273,
2021-02-21,United Kingdom,7900,114.09999999999999432,"[{'age': '00_04', 'cases': 200, 'rollingRate': 50.0, 'rollingSum': 1927}, {'age': '05_09', 'cases': 189, 'rollingRate': 41.4, 'rollingSum': 1718}, {'age': '10_14', 'cases': 209, 'rollingRate': 47.6, 'rollingSum': 1883}, {'age': '15_19', 'cases': 347, 'rollingRate': 84.7, 'rollingSum': 3096}, {'age': '20_24', 'cases': 550, 'rollingRate': 133.5, 'rollingSum': 5544}, {'age': '25_29', 'cases': 653, 'rollingRate': 139.0, 'rollingSum': 6275}, {'age': '30_34', 'cases': 730, 'rollingRate': 153.5, 'rollingSum': 6903}, {'age': '35_39', 'cases': 735, 'rollingRate': 150.6, 'rollingSum': 6618}, {'age': '40_44', 'cases': 564, 'rollingRate': 136.4, 'rollingSum': 5482}, {'age': '45_49', 'cases': 553, 'rollingRate': 116.2, 'rollingSum': 5114}, {'age': '50_54', 'cases': 540, 'rollingRate': 115.6, 'rollingSum': 5389}, {'age': '55_59', 'cases': 503, 'rollingRate': 110.3, 'rollingSum': 4860}, {'age': '60_64', 'cases': 377, 'rollingRate': 96.6, 'rollingSum': 3629}, {'age': '65_69', 'cases': 196, 'rollingRate': 58.8, 'rollingSum': 1979}, {'age': '70_74', 'cases': 143, 'rollingRate': 44.8, 'rollingSum': 1487}, {'age': '75_79', 'cases': 94, 'rollingRate': 46.4, 'rollingSum': 1079}, {'age': '80_84', 'cases': 71, 'rollingRate': 58.8, 'rollingSum': 1009}, {'age': '85_89', 'cases': 95, 'rollingRate': 91.9, 'rollingSum': 958}, {'age': '90+', 'cases': 67, 'rollingRate': 155.8, 'rollingSum': 943}, {'age': 'unassigned', 'cases': 7, 'rollingRate': None, 'rollingSum': 79}, {'age': '60+', 'cases': 1043, 'rollingRate': 68.7, 'rollingSum': 11084}, {'age': '00_59', 'cases': 5780, 'rollingRate': 108.3, 'rollingSum': 54888}]",9834,293,4.0999999999999996447,,215,1148,13.800000000000000711,16839,2329,
2021-02-20,United Kingdom,8087,115.5,"[{'age': '00_04', 'cases': 228, 'rollingRate': 51.4, 'rollingSum': 1983}, {'age': '05_09', 'cases': 194, 'rollingRate': 42.4, 'rollingSum': 1758}, {'age': '10_14', 'cases': 232, 'rollingRate': 48.2, 'rollingSum': 1905}, {'age': '15_19', 'cases': 383, 'rollingRate': 83.8, 'rollingSum': 3065}, {'age': '20_24', 'cases': 560, 'rollingRate': 135.0, 'rollingSum': 5606}, {'age': '25_29', 'cases': 623, 'rollingRate': 139.8, 'rollingSum': 6313}, {'age': '30_34', 'cases': 737, 'rollingRate': 155.7, 'rollingSum': 7000}, {'age': '35_39', 'cases': 681, 'rollingRate': 151.3, 'rollingSum': 6650}, {'age': '40_44', 'cases': 581, 'rollingRate': 137.8, 'rollingSum': 5539}, {'age': '45_49', 'cases': 535, 'rollingRate': 117.4, 'rollingSum': 5170}, {'age': '50_54', 'cases': 565, 'rollingRate': 117.1, 'rollingSum': 5456}, {'age': '55_59', 'cases': 492, 'rollingRate': 110.9, 'rollingSum': 4885}, {'age': '60_64', 'cases': 378, 'rollingRate': 98.4, 'rollingSum': 3696}, {'age': '65_69', 'cases': 212, 'rollingRate': 59.3, 'rollingSum': 1998}, {'age': '70_74', 'cases': 144, 'rollingRate': 45.6, 'rollingSum': 1514}, {'age': '75_79', 'cases': 100, 'rollingRate': 48.1, 'rollingSum': 1118}, {'age': '80_84', 'cases': 95, 'rollingRate': 60.9, 'rollingSum': 1044}, {'age': '85_89', 'cases': 88, 'rollingRate': 92.9, 'rollingSum': 968}, {'age': '90+', 'cases': 85, 'rollingRate': 159.8, 'rollingSum': 967}, {'age': 'unassigned', 'cases': 4, 'rollingRate': None, 'rollingSum': 85}, {'age': '60+', 'cases': 1102, 'rollingRate': 70.1, 'rollingSum': 11305}, {'age': '00_59', 'cases': 5815, 'rollingRate': 109.4, 'rollingSum': 55415}]",10406,318,4.4000000000000003553,,445,1080,14.400000000000000355,17026,2358,
