date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-01-25,United Kingdom,,,[],22195,,,,592,,0,,,
2021-01-24,United Kingdom,,,[],30004,154,,,610,,0,,,
2021-01-23,United Kingdom,17796,,[],33552,402,,,1348,,0,,,
2021-01-22,United Kingdom,28114,,[],40261,657,,,1401,,0,,4076,
2021-01-21,United Kingdom,30963,,[],37892,927,,,1290,3547,40.5,37899,3960,
2021-01-20,United Kingdom,34788,390.5,"[{'age': '00_04', 'cases': 837, 'rollingRate': 158.2, 'rollingSum': 6102}, {'age': '05_09', 'cases': 754, 'rollingRate': 135.7, 'rollingSum': 5631}, {'age': '10_14', 'cases': 953, 'rollingRate': 174.1, 'rollingSum': 6883}, {'age': '15_19', 'cases': 1437, 'rollingRate': 298.2, 'rollingSum': 10906}, {'age': '20_24', 'cases': 2639, 'rollingRate': 478.7, 'rollingSum': 19880}, {'age': '25_29', 'cases': 2907, 'rollingRate': 501.9, 'rollingSum': 22658}, {'age': '30_34', 'cases': 3073, 'rollingRate': 516.9, 'rollingSum': 23247}, {'age': '35_39', 'cases': 2894, 'rollingRate': 481.4, 'rollingSum': 21159}, {'age': '40_44', 'cases': 2519, 'rollingRate': 472.9, 'rollingSum': 19008}, {'age': '45_49', 'cases': 2353, 'rollingRate': 420.1, 'rollingSum': 18493}, {'age': '50_54', 'cases': 2599, 'rollingRate': 430.7, 'rollingSum': 20077}, {'age': '55_59', 'cases': 2316, 'rollingRate': 403.3, 'rollingSum': 17768}, {'age': '60_64', 'cases': 1753, 'rollingRate': 347.6, 'rollingSum': 13053}, {'age': '65_69', 'cases': 902, 'rollingRate': 216.1, 'rollingSum': 7278}, {'age': '70_74', 'cases': 798, 'rollingRate': 175.5, 'rollingSum': 5825}, {'age': '75_79', 'cases': 663, 'rollingRate': 205.4, 'rollingSum': 4776}, {'age': '80_84', 'cases': 646, 'rollingRate': 273.2, 'rollingSum': 4686}, {'age': '85_89', 'cases': 683, 'rollingRate': 431.4, 'rollingSum': 4496}, {'age': '90+', 'cases': 670, 'rollingRate': 764.1, 'rollingSum': 4624}, {'age': 'unassigned', 'cases': 37, 'rollingRate': None, 'rollingSum': 254}, {'age': '60+', 'cases': 6115, 'rollingRate': 277.4, 'rollingSum': 44738}, {'age': '00_59', 'cases': 25318, 'rollingRate': 379.1, 'rollingSum': 192066}]",38905,1039,11.900000000000000355,,1820,4014,41.299999999999997158,38625,3953,
2021-01-19,United Kingdom,39179,406.39999999999997726,"[{'age': '00_04', 'cases': 919, 'rollingRate': 160.8, 'rollingSum': 6204}, {'age': '05_09', 'cases': 843, 'rollingRate': 138.1, 'rollingSum': 5732}, {'age': '10_14', 'cases': 1083, 'rollingRate': 180.4, 'rollingSum': 7131}, {'age': '15_19', 'cases': 1566, 'rollingRate': 315.0, 'rollingSum': 11518}, {'age': '20_24', 'cases': 2930, 'rollingRate': 500.7, 'rollingSum': 20795}, {'age': '25_29', 'cases': 3389, 'rollingRate': 527.2, 'rollingSum': 23797}, {'age': '30_34', 'cases': 3607, 'rollingRate': 538.4, 'rollingSum': 24213}, {'age': '35_39', 'cases': 3148, 'rollingRate': 497.6, 'rollingSum': 21875}, {'age': '40_44', 'cases': 2780, 'rollingRate': 489.8, 'rollingSum': 19687}, {'age': '45_49', 'cases': 2832, 'rollingRate': 441.2, 'rollingSum': 19424}, {'age': '50_54', 'cases': 3052, 'rollingRate': 450.2, 'rollingSum': 20983}, {'age': '55_59', 'cases': 2616, 'rollingRate': 423.0, 'rollingSum': 18636}, {'age': '60_64', 'cases': 1864, 'rollingRate': 356.5, 'rollingSum': 13386}, {'age': '65_69', 'cases': 1133, 'rollingRate': 228.1, 'rollingSum': 7683}, {'age': '70_74', 'cases': 855, 'rollingRate': 182.5, 'rollingSum': 6058}, {'age': '75_79', 'cases': 707, 'rollingRate': 213.9, 'rollingSum': 4974}, {'age': '80_84', 'cases': 763, 'rollingRate': 280.6, 'rollingSum': 4814}, {'age': '85_89', 'cases': 770, 'rollingRate': 436.5, 'rollingSum': 4549}, {'age': '90+', 'cases': 755, 'rollingRate': 792.7, 'rollingSum': 4797}, {'age': 'unassigned', 'cases': 44, 'rollingRate': None, 'rollingSum': 287}, {'age': '60+', 'cases': 6847, 'rollingRate': 286.8, 'rollingSum': 46261}, {'age': '00_59', 'cases': 28809, 'rollingRate': 395.3, 'rollingSum': 200282}]",33355,1159,12,,1610,4127,41.5,38741,3947,
2021-01-18,United Kingdom,44665,421.69999999999998863,"[{'age': '00_04', 'cases': 1011, 'rollingRate': 162.4, 'rollingSum': 6266}, {'age': '05_09', 'cases': 985, 'rollingRate': 139.8, 'rollingSum': 5801}, {'age': '10_14', 'cases': 1167, 'rollingRate': 182.8, 'rollingSum': 7229}, {'age': '15_19', 'cases': 1806, 'rollingRate': 329.2, 'rollingSum': 12038}, {'age': '20_24', 'cases': 3311, 'rollingRate': 525.6, 'rollingSum': 21829}, {'age': '25_29', 'cases': 3717, 'rollingRate': 547.9, 'rollingSum': 24735}, {'age': '30_34', 'cases': 3824, 'rollingRate': 549.9, 'rollingSum': 24730}, {'age': '35_39', 'cases': 3608, 'rollingRate': 511.6, 'rollingSum': 22490}, {'age': '40_44', 'cases': 3292, 'rollingRate': 507.8, 'rollingSum': 20412}, {'age': '45_49', 'cases': 3313, 'rollingRate': 458.8, 'rollingSum': 20196}, {'age': '50_54', 'cases': 3548, 'rollingRate': 466.4, 'rollingSum': 21741}, {'age': '55_59', 'cases': 3164, 'rollingRate': 443.5, 'rollingSum': 19538}, {'age': '60_64', 'cases': 2316, 'rollingRate': 374.0, 'rollingSum': 14045}, {'age': '65_69', 'cases': 1252, 'rollingRate': 235.4, 'rollingSum': 7930}, {'age': '70_74', 'cases': 989, 'rollingRate': 191.1, 'rollingSum': 6342}, {'age': '75_79', 'cases': 839, 'rollingRate': 225.0, 'rollingSum': 5232}, {'age': '80_84', 'cases': 798, 'rollingRate': 290.1, 'rollingSum': 4977}, {'age': '85_89', 'cases': 789, 'rollingRate': 451.0, 'rollingSum': 4700}, {'age': '90+', 'cases': 808, 'rollingRate': 831.5, 'rollingSum': 5032}, {'age': 'unassigned', 'cases': 53, 'rollingRate': None, 'rollingSum': 334}, {'age': '60+', 'cases': 7791, 'rollingRate': 299.2, 'rollingSum': 48258}, {'age': '00_59', 'cases': 32799, 'rollingRate': 409.2, 'rollingSum': 207339}]",37535,1176,12,,599,4055,42.200000000000002842,39159,3916,
2021-01-17,United Kingdom,28774,439.80000000000001137,"[{'age': '00_04', 'cases': 707, 'rollingRate': 164.2, 'rollingSum': 6335}, {'age': '05_09', 'cases': 609, 'rollingRate': 139.8, 'rollingSum': 5803}, {'age': '10_14', 'cases': 736, 'rollingRate': 188.5, 'rollingSum': 7453}, {'age': '15_19', 'cases': 1231, 'rollingRate': 347.5, 'rollingSum': 12707}, {'age': '20_24', 'cases': 2155, 'rollingRate': 554.7, 'rollingSum': 23037}, {'age': '25_29', 'cases': 2625, 'rollingRate': 577.1, 'rollingSum': 26053}, {'age': '30_34', 'cases': 2632, 'rollingRate': 572.2, 'rollingSum': 25731}, {'age': '35_39', 'cases': 2376, 'rollingRate': 530.9, 'rollingSum': 23336}, {'age': '40_44', 'cases': 2157, 'rollingRate': 530.2, 'rollingSum': 21313}, {'age': '45_49', 'cases': 2036, 'rollingRate': 476.1, 'rollingSum': 20957}, {'age': '50_54', 'cases': 2271, 'rollingRate': 485.2, 'rollingSum': 22614}, {'age': '55_59', 'cases': 1953, 'rollingRate': 463.9, 'rollingSum': 20438}, {'age': '60_64', 'cases': 1482, 'rollingRate': 389.7, 'rollingSum': 14633}, {'age': '65_69', 'cases': 759, 'rollingRate': 246.2, 'rollingSum': 8294}, {'age': '70_74', 'cases': 589, 'rollingRate': 202.7, 'rollingSum': 6727}, {'age': '75_79', 'cases': 506, 'rollingRate': 233.7, 'rollingSum': 5435}, {'age': '80_84', 'cases': 482, 'rollingRate': 302.4, 'rollingSum': 5187}, {'age': '85_89', 'cases': 387, 'rollingRate': 469.6, 'rollingSum': 4894}, {'age': '90+', 'cases': 404, 'rollingRate': 874.4, 'rollingSum': 5292}, {'age': 'unassigned', 'cases': 19, 'rollingRate': None, 'rollingSum': 413}, {'age': '60+', 'cases': 4609, 'rollingRate': 312.8, 'rollingSum': 50462}, {'age': '00_59', 'cases': 21507, 'rollingRate': 426.7, 'rollingSum': 216190}]",38598,1125,11.900000000000000355,,671,3721,42.600000000000001421,38073,3871,
2021-01-16,United Kingdom,30540,451.10000000000002274,"[{'age': '00_04', 'cases': 761, 'rollingRate': 164.1, 'rollingSum': 6330}, {'age': '05_09', 'cases': 691, 'rollingRate': 141.4, 'rollingSum': 5867}, {'age': '10_14', 'cases': 784, 'rollingRate': 193.0, 'rollingSum': 7629}, {'age': '15_19', 'cases': 1340, 'rollingRate': 360.1, 'rollingSum': 13170}, {'age': '20_24', 'cases': 2265, 'rollingRate': 575.3, 'rollingSum': 23893}, {'age': '25_29', 'cases': 2815, 'rollingRate': 592.2, 'rollingSum': 26733}, {'age': '30_34', 'cases': 2824, 'rollingRate': 585.2, 'rollingSum': 26318}, {'age': '35_39', 'cases': 2504, 'rollingRate': 541.8, 'rollingSum': 23816}, {'age': '40_44', 'cases': 2268, 'rollingRate': 541.4, 'rollingSum': 21762}, {'age': '45_49', 'cases': 2131, 'rollingRate': 488.5, 'rollingSum': 21504}, {'age': '50_54', 'cases': 2307, 'rollingRate': 495.4, 'rollingSum': 23090}, {'age': '55_59', 'cases': 2031, 'rollingRate': 477.0, 'rollingSum': 21017}, {'age': '60_64', 'cases': 1477, 'rollingRate': 398.6, 'rollingSum': 14967}, {'age': '65_69', 'cases': 849, 'rollingRate': 253.9, 'rollingSum': 8552}, {'age': '70_74', 'cases': 711, 'rollingRate': 209.6, 'rollingSum': 6957}, {'age': '75_79', 'cases': 535, 'rollingRate': 239.2, 'rollingSum': 5561}, {'age': '80_84', 'cases': 479, 'rollingRate': 307.3, 'rollingSum': 5271}, {'age': '85_89', 'cases': 454, 'rollingRate': 484.1, 'rollingSum': 5045}, {'age': '90+', 'cases': 412, 'rollingRate': 889.0, 'rollingSum': 5380}, {'age': 'unassigned', 'cases': 14, 'rollingRate': None, 'rollingSum': 446}, {'age': '60+', 'cases': 4917, 'rollingRate': 320.7, 'rollingSum': 51733}, {'age': '00_59', 'cases': 22735, 'rollingRate': 437.3, 'rollingSum': 221575}]",41346,1165,11.800000000000000711,,1295,3908,42.899999999999998579,37626,3854,
