date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-02-26,United Kingdom,,,[],8523,,,,345,,0,,,
2021-02-25,United Kingdom,1607,,[],9985,60,,,323,,0,,2047,
2021-02-24,United Kingdom,7279,,[],9938,182,,,442,,0,15485,2118,
2021-02-23,United Kingdom,9140,,[],8489,235,,,548,,0,16079,2149,
2021-02-22,United Kingdom,11258,,[],10641,244,,,178,1117,13.199999999999999289,16827,2273,
2021-02-21,United Kingdom,7858,114,"[{'age': '00_04', 'cases': 196, 'rollingRate': 49.8, 'rollingSum': 1922}, {'age': '05_09', 'cases': 188, 'rollingRate': 41.4, 'rollingSum': 1716}, {'age': '10_14', 'cases': 203, 'rollingRate': 47.5, 'rollingSum': 1877}, {'age': '15_19', 'cases': 346, 'rollingRate': 84.6, 'rollingSum': 3092}, {'age': '20_24', 'cases': 548, 'rollingRate': 133.3, 'rollingSum': 5538}, {'age': '25_29', 'cases': 653, 'rollingRate': 138.9, 'rollingSum': 6272}, {'age': '30_34', 'cases': 723, 'rollingRate': 153.3, 'rollingSum': 6894}, {'age': '35_39', 'cases': 730, 'rollingRate': 150.3, 'rollingSum': 6605}, {'age': '40_44', 'cases': 562, 'rollingRate': 136.2, 'rollingSum': 5474}, {'age': '45_49', 'cases': 548, 'rollingRate': 116.0, 'rollingSum': 5105}, {'age': '50_54', 'cases': 539, 'rollingRate': 115.4, 'rollingSum': 5380}, {'age': '55_59', 'cases': 500, 'rollingRate': 110.2, 'rollingSum': 4854}, {'age': '60_64', 'cases': 376, 'rollingRate': 96.5, 'rollingSum': 3623}, {'age': '65_69', 'cases': 195, 'rollingRate': 58.7, 'rollingSum': 1977}, {'age': '70_74', 'cases': 142, 'rollingRate': 44.8, 'rollingSum': 1486}, {'age': '75_79', 'cases': 93, 'rollingRate': 46.3, 'rollingSum': 1077}, {'age': '80_84', 'cases': 71, 'rollingRate': 58.8, 'rollingSum': 1009}, {'age': '85_89', 'cases': 95, 'rollingRate': 91.9, 'rollingSum': 958}, {'age': '90+', 'cases': 66, 'rollingRate': 155.7, 'rollingSum': 942}, {'age': 'unassigned', 'cases': 7, 'rollingRate': None, 'rollingSum': 81}, {'age': '60+', 'cases': 1038, 'rollingRate': 68.6, 'rollingSum': 11072}, {'age': '00_59', 'cases': 5743, 'rollingRate': 108.2, 'rollingSum': 54810}]",9834,290,4,,215,1145,13.800000000000000711,16830,2329,
2021-02-20,United Kingdom,8071,115.40000000000000568,"[{'age': '00_04', 'cases': 227, 'rollingRate': 51.4, 'rollingSum': 1982}, {'age': '05_09', 'cases': 193, 'rollingRate': 42.3, 'rollingSum': 1757}, {'age': '10_14', 'cases': 232, 'rollingRate': 48.2, 'rollingSum': 1905}, {'age': '15_19', 'cases': 382, 'rollingRate': 83.7, 'rollingSum': 3062}, {'age': '20_24', 'cases': 558, 'rollingRate': 134.9, 'rollingSum': 5602}, {'age': '25_29', 'cases': 620, 'rollingRate': 139.8, 'rollingSum': 6310}, {'age': '30_34', 'cases': 735, 'rollingRate': 155.6, 'rollingSum': 6998}, {'age': '35_39', 'cases': 679, 'rollingRate': 151.1, 'rollingSum': 6642}, {'age': '40_44', 'cases': 581, 'rollingRate': 137.7, 'rollingSum': 5533}, {'age': '45_49', 'cases': 533, 'rollingRate': 117.4, 'rollingSum': 5166}, {'age': '50_54', 'cases': 566, 'rollingRate': 116.9, 'rollingSum': 5448}, {'age': '55_59', 'cases': 492, 'rollingRate': 110.8, 'rollingSum': 4882}, {'age': '60_64', 'cases': 376, 'rollingRate': 98.3, 'rollingSum': 3691}, {'age': '65_69', 'cases': 212, 'rollingRate': 59.3, 'rollingSum': 1997}, {'age': '70_74', 'cases': 144, 'rollingRate': 45.6, 'rollingSum': 1514}, {'age': '75_79', 'cases': 100, 'rollingRate': 48.0, 'rollingSum': 1117}, {'age': '80_84', 'cases': 95, 'rollingRate': 60.9, 'rollingSum': 1044}, {'age': '85_89', 'cases': 88, 'rollingRate': 92.9, 'rollingSum': 968}, {'age': '90+', 'cases': 85, 'rollingRate': 159.8, 'rollingSum': 967}, {'age': 'unassigned', 'cases': 4, 'rollingRate': None, 'rollingSum': 88}, {'age': '60+', 'cases': 1100, 'rollingRate': 70.0, 'rollingSum': 11298}, {'age': '00_59', 'cases': 5802, 'rollingRate': 109.3, 'rollingSum': 55375}]",10406,305,4.2999999999999998224,,445,1079,14.400000000000000355,17017,2358,
2021-02-19,United Kingdom,10423,116.5,"[{'age': '00_04', 'cases': 272, 'rollingRate': 52.1, 'rollingSum': 2009}, {'age': '05_09', 'cases': 272, 'rollingRate': 43.1, 'rollingSum': 1788}, {'age': '10_14', 'cases': 297, 'rollingRate': 48.6, 'rollingSum': 1921}, {'age': '15_19', 'cases': 386, 'rollingRate': 84.1, 'rollingSum': 3075}, {'age': '20_24', 'cases': 787, 'rollingRate': 136.4, 'rollingSum': 5663}, {'age': '25_29', 'cases': 866, 'rollingRate': 141.2, 'rollingSum': 6374}, {'age': '30_34', 'cases': 924, 'rollingRate': 157.9, 'rollingSum': 7101}, {'age': '35_39', 'cases': 850, 'rollingRate': 152.9, 'rollingSum': 6719}, {'age': '40_44', 'cases': 755, 'rollingRate': 139.2, 'rollingSum': 5597}, {'age': '45_49', 'cases': 640, 'rollingRate': 118.9, 'rollingSum': 5232}, {'age': '50_54', 'cases': 680, 'rollingRate': 118.0, 'rollingSum': 5500}, {'age': '55_59', 'cases': 647, 'rollingRate': 112.3, 'rollingSum': 4947}, {'age': '60_64', 'cases': 531, 'rollingRate': 100.4, 'rollingSum': 3771}, {'age': '65_69', 'cases': 307, 'rollingRate': 60.1, 'rollingSum': 2023}, {'age': '70_74', 'cases': 200, 'rollingRate': 46.3, 'rollingSum': 1536}, {'age': '75_79', 'cases': 134, 'rollingRate': 49.3, 'rollingSum': 1146}, {'age': '80_84', 'cases': 141, 'rollingRate': 62.3, 'rollingSum': 1069}, {'age': '85_89', 'cases': 119, 'rollingRate': 94.0, 'rollingSum': 980}, {'age': '90+', 'cases': 100, 'rollingRate': 164.4, 'rollingSum': 995}, {'age': 'unassigned', 'cases': 10, 'rollingRate': None, 'rollingSum': 89}, {'age': '60+', 'cases': 1532, 'rollingRate': 71.4, 'rollingSum': 11520}, {'age': '00_59', 'cases': 7386, 'rollingRate': 110.6, 'rollingSum': 56015}]",12027,348,4.5,,533,1263,14.900000000000000355,17839,2469,
2021-02-18,United Kingdom,11430,119.09999999999999432,"[{'age': '00_04', 'cases': 259, 'rollingRate': 53.6, 'rollingSum': 2066}, {'age': '05_09', 'cases': 234, 'rollingRate': 43.9, 'rollingSum': 1820}, {'age': '10_14', 'cases': 271, 'rollingRate': 49.2, 'rollingSum': 1944}, {'age': '15_19', 'cases': 491, 'rollingRate': 87.8, 'rollingSum': 3210}, {'age': '20_24', 'cases': 854, 'rollingRate': 137.8, 'rollingSum': 5724}, {'age': '25_29', 'cases': 986, 'rollingRate': 144.4, 'rollingSum': 6518}, {'age': '30_34', 'cases': 1044, 'rollingRate': 161.3, 'rollingSum': 7253}, {'age': '35_39', 'cases': 1018, 'rollingRate': 156.2, 'rollingSum': 6866}, {'age': '40_44', 'cases': 813, 'rollingRate': 142.3, 'rollingSum': 5719}, {'age': '45_49', 'cases': 754, 'rollingRate': 122.0, 'rollingSum': 5369}, {'age': '50_54', 'cases': 843, 'rollingRate': 120.6, 'rollingSum': 5622}, {'age': '55_59', 'cases': 714, 'rollingRate': 116.3, 'rollingSum': 5122}, {'age': '60_64', 'cases': 516, 'rollingRate': 101.8, 'rollingSum': 3824}, {'age': '65_69', 'cases': 299, 'rollingRate': 60.3, 'rollingSum': 2031}, {'age': '70_74', 'cases': 205, 'rollingRate': 47.8, 'rollingSum': 1588}, {'age': '75_79', 'cases': 153, 'rollingRate': 52.4, 'rollingSum': 1218}, {'age': '80_84', 'cases': 152, 'rollingRate': 64.9, 'rollingSum': 1113}, {'age': '85_89', 'cases': 137, 'rollingRate': 100.8, 'rollingSum': 1050}, {'age': '90+', 'cases': 165, 'rollingRate': 176.5, 'rollingSum': 1068}, {'age': 'unassigned', 'cases': 11, 'rollingRate': None, 'rollingSum': 86}, {'age': '60+', 'cases': 1627, 'rollingRate': 73.7, 'rollingSum': 11892}, {'age': '00_59', 'cases': 8292, 'rollingRate': 113.1, 'rollingSum': 57319}]",12057,385,4.7999999999999998224,,454,1328,15.300000000000000711,18505,2535,
2021-02-17,United Kingdom,11576,121.20000000000000284,"[{'age': '00_04', 'cases': 285, 'rollingRate': 55.9, 'rollingSum': 2156}, {'age': '05_09', 'cases': 246, 'rollingRate': 46.2, 'rollingSum': 1919}, {'age': '10_14', 'cases': 277, 'rollingRate': 51.8, 'rollingSum': 2048}, {'age': '15_19', 'cases': 482, 'rollingRate': 88.5, 'rollingSum': 3236}, {'age': '20_24', 'cases': 837, 'rollingRate': 141.0, 'rollingSum': 5857}, {'age': '25_29', 'cases': 907, 'rollingRate': 145.3, 'rollingSum': 6561}, {'age': '30_34', 'cases': 1089, 'rollingRate': 164.3, 'rollingSum': 7389}, {'age': '35_39', 'cases': 1028, 'rollingRate': 157.4, 'rollingSum': 6917}, {'age': '40_44', 'cases': 849, 'rollingRate': 144.3, 'rollingSum': 5800}, {'age': '45_49', 'cases': 773, 'rollingRate': 122.4, 'rollingSum': 5389}, {'age': '50_54', 'cases': 810, 'rollingRate': 121.6, 'rollingSum': 5668}, {'age': '55_59', 'cases': 752, 'rollingRate': 120.5, 'rollingSum': 5308}, {'age': '60_64', 'cases': 545, 'rollingRate': 104.1, 'rollingSum': 3909}, {'age': '65_69', 'cases': 279, 'rollingRate': 61.9, 'rollingSum': 2086}, {'age': '70_74', 'cases': 229, 'rollingRate': 49.7, 'rollingSum': 1648}, {'age': '75_79', 'cases': 161, 'rollingRate': 54.8, 'rollingSum': 1274}, {'age': '80_84', 'cases': 163, 'rollingRate': 66.2, 'rollingSum': 1135}, {'age': '85_89', 'cases': 159, 'rollingRate': 106.1, 'rollingSum': 1106}, {'age': '90+', 'cases': 138, 'rollingRate': 177.3, 'rollingSum': 1073}, {'age': 'unassigned', 'cases': 17, 'rollingRate': None, 'rollingSum': 106}, {'age': '60+', 'cases': 1674, 'rollingRate': 75.8, 'rollingSum': 12231}, {'age': '00_59', 'cases': 8352, 'rollingRate': 115.2, 'rollingSum': 58354}]",12718,402,5,,738,1404,15.800000000000000711,19435,2614,
