date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-01-21,United Kingdom,,,[],37892,,,,1290,,0,,,
2021-01-20,United Kingdom,4889,,[],38905,334,,,1820,,0,,3953,
2021-01-19,United Kingdom,27577,,[],33355,822,,,1610,,0,38676,3947,
2021-01-18,United Kingdom,41936,,[],37535,1032,,,599,,0,39128,3916,
2021-01-17,United Kingdom,28264,,[],38598,1025,,,671,3709,42.5,38047,3871,
2021-01-16,United Kingdom,30239,449.80000000000001137,"[{'age': '00_04', 'cases': 749, 'rollingRate': 163.5, 'rollingSum': 6305}, {'age': '05_09', 'cases': 679, 'rollingRate': 140.8, 'rollingSum': 5843}, {'age': '10_14', 'cases': 768, 'rollingRate': 192.0, 'rollingSum': 7592}, {'age': '15_19', 'cases': 1323, 'rollingRate': 359.0, 'rollingSum': 13127}, {'age': '20_24', 'cases': 2243, 'rollingRate': 573.7, 'rollingSum': 23828}, {'age': '25_29', 'cases': 2788, 'rollingRate': 590.2, 'rollingSum': 26645}, {'age': '30_34', 'cases': 2798, 'rollingRate': 583.3, 'rollingSum': 26232}, {'age': '35_39', 'cases': 2481, 'rollingRate': 540.1, 'rollingSum': 23743}, {'age': '40_44', 'cases': 2250, 'rollingRate': 539.6, 'rollingSum': 21691}, {'age': '45_49', 'cases': 2103, 'rollingRate': 487.1, 'rollingSum': 21442}, {'age': '50_54', 'cases': 2279, 'rollingRate': 493.9, 'rollingSum': 23022}, {'age': '55_59', 'cases': 2021, 'rollingRate': 475.6, 'rollingSum': 20956}, {'age': '60_64', 'cases': 1458, 'rollingRate': 397.2, 'rollingSum': 14915}, {'age': '65_69', 'cases': 839, 'rollingRate': 253.3, 'rollingSum': 8533}, {'age': '70_74', 'cases': 704, 'rollingRate': 208.8, 'rollingSum': 6931}, {'age': '75_79', 'cases': 528, 'rollingRate': 238.4, 'rollingSum': 5544}, {'age': '80_84', 'cases': 475, 'rollingRate': 306.1, 'rollingSum': 5251}, {'age': '85_89', 'cases': 451, 'rollingRate': 482.9, 'rollingSum': 5032}, {'age': '90+', 'cases': 409, 'rollingRate': 887.0, 'rollingSum': 5368}, {'age': 'unassigned', 'cases': 11, 'rollingRate': None, 'rollingSum': 428}, {'age': '60+', 'cases': 4864, 'rollingRate': 319.7, 'rollingSum': 51574}, {'age': '00_59', 'cases': 22493, 'rollingRate': 435.9, 'rollingSum': 220854}]",41346,1058,11.199999999999999289,,1295,3892,42.799999999999997158,37603,3854,
2021-01-15,United Kingdom,40222,462.80000000000001137,"[{'age': '00_04', 'cases': 939, 'rollingRate': 163.2, 'rollingSum': 6296}, {'age': '05_09', 'cases': 896, 'rollingRate': 142.4, 'rollingSum': 5909}, {'age': '10_14', 'cases': 1061, 'rollingRate': 197.4, 'rollingSum': 7803}, {'age': '15_19', 'cases': 1730, 'rollingRate': 376.1, 'rollingSum': 13755}, {'age': '20_24', 'cases': 3107, 'rollingRate': 598.0, 'rollingSum': 24836}, {'age': '25_29', 'cases': 3507, 'rollingRate': 608.1, 'rollingSum': 27449}, {'age': '30_34', 'cases': 3539, 'rollingRate': 597.6, 'rollingSum': 26875}, {'age': '35_39', 'cases': 3238, 'rollingRate': 552.6, 'rollingSum': 24292}, {'age': '40_44', 'cases': 2872, 'rollingRate': 552.4, 'rollingSum': 22204}, {'age': '45_49', 'cases': 2897, 'rollingRate': 502.4, 'rollingSum': 22115}, {'age': '50_54', 'cases': 3013, 'rollingRate': 507.8, 'rollingSum': 23668}, {'age': '55_59', 'cases': 2698, 'rollingRate': 488.7, 'rollingSum': 21531}, {'age': '60_64', 'cases': 2069, 'rollingRate': 407.1, 'rollingSum': 15288}, {'age': '65_69', 'cases': 1131, 'rollingRate': 260.4, 'rollingSum': 8771}, {'age': '70_74', 'cases': 930, 'rollingRate': 214.8, 'rollingSum': 7130}, {'age': '75_79', 'cases': 738, 'rollingRate': 247.2, 'rollingSum': 5749}, {'age': '80_84', 'cases': 747, 'rollingRate': 314.0, 'rollingSum': 5386}, {'age': '85_89', 'cases': 690, 'rollingRate': 502.8, 'rollingSum': 5240}, {'age': '90+', 'cases': 750, 'rollingRate': 920.4, 'rollingSum': 5570}, {'age': 'unassigned', 'cases': 32, 'rollingRate': None, 'rollingSum': 454}, {'age': '60+', 'cases': 7055, 'rollingRate': 329.4, 'rollingSum': 53134}, {'age': '00_59', 'cases': 29529, 'rollingRate': 448.4, 'rollingSum': 227187}]",55761,1017,11.099999999999999645,,1280,3659,43.100000000000001421,38035,3789,
2021-01-14,United Kingdom,42315,472.89999999999997726,"[{'age': '00_04', 'cases': 921, 'rollingRate': 160.6, 'rollingSum': 6194}, {'age': '05_09', 'cases': 845, 'rollingRate': 141.2, 'rollingSum': 5861}, {'age': '10_14', 'cases': 1086, 'rollingRate': 200.1, 'rollingSum': 7912}, {'age': '15_19', 'cases': 1780, 'rollingRate': 394.3, 'rollingSum': 14420}, {'age': '20_24', 'cases': 3441, 'rollingRate': 620.5, 'rollingSum': 25769}, {'age': '25_29', 'cases': 3673, 'rollingRate': 625.2, 'rollingSum': 28222}, {'age': '30_34', 'cases': 3718, 'rollingRate': 607.6, 'rollingSum': 27323}, {'age': '35_39', 'cases': 3363, 'rollingRate': 558.3, 'rollingSum': 24542}, {'age': '40_44', 'cases': 3087, 'rollingRate': 560.2, 'rollingSum': 22518}, {'age': '45_49', 'cases': 2916, 'rollingRate': 508.0, 'rollingSum': 22362}, {'age': '50_54', 'cases': 3262, 'rollingRate': 517.8, 'rollingSum': 24133}, {'age': '55_59', 'cases': 2962, 'rollingRate': 496.6, 'rollingSum': 21879}, {'age': '60_64', 'cases': 2075, 'rollingRate': 412.3, 'rollingSum': 15484}, {'age': '65_69', 'cases': 1251, 'rollingRate': 268.2, 'rollingSum': 9033}, {'age': '70_74', 'cases': 941, 'rollingRate': 219.6, 'rollingSum': 7287}, {'age': '75_79', 'cases': 782, 'rollingRate': 256.1, 'rollingSum': 5956}, {'age': '80_84', 'cases': 762, 'rollingRate': 320.7, 'rollingSum': 5501}, {'age': '85_89', 'cases': 718, 'rollingRate': 518.0, 'rollingSum': 5398}, {'age': '90+', 'cases': 819, 'rollingRate': 949.3, 'rollingSum': 5745}, {'age': 'unassigned', 'cases': 42, 'rollingRate': None, 'rollingSum': 518}, {'age': '60+', 'cases': 7348, 'rollingRate': 337.3, 'rollingSum': 54404}, {'age': '00_59', 'cases': 31096, 'rollingRate': 457.2, 'rollingSum': 231653}]",48682,1087,11,,1248,4053,43.600000000000001421,37607,3672,
2021-01-13,United Kingdom,45274,487,"[{'age': '00_04', 'cases': 935, 'rollingRate': 160.2, 'rollingSum': 6178}, {'age': '05_09', 'cases': 851, 'rollingRate': 143.5, 'rollingSum': 5953}, {'age': '10_14', 'cases': 1196, 'rollingRate': 207.0, 'rollingSum': 8183}, {'age': '15_19', 'cases': 2043, 'rollingRate': 419.6, 'rollingSum': 15346}, {'age': '20_24', 'cases': 3547, 'rollingRate': 647.6, 'rollingSum': 26897}, {'age': '25_29', 'cases': 4025, 'rollingRate': 649.8, 'rollingSum': 29333}, {'age': '30_34', 'cases': 4018, 'rollingRate': 622.6, 'rollingSum': 28000}, {'age': '35_39', 'cases': 3596, 'rollingRate': 570.7, 'rollingSum': 25086}, {'age': '40_44', 'cases': 3185, 'rollingRate': 568.9, 'rollingSum': 22869}, {'age': '45_49', 'cases': 3276, 'rollingRate': 521.4, 'rollingSum': 22951}, {'age': '50_54', 'cases': 3493, 'rollingRate': 528.6, 'rollingSum': 24640}, {'age': '55_59', 'cases': 3172, 'rollingRate': 507.0, 'rollingSum': 22338}, {'age': '60_64', 'cases': 2074, 'rollingRate': 423.7, 'rollingSum': 15912}, {'age': '65_69', 'cases': 1303, 'rollingRate': 277.2, 'rollingSum': 9338}, {'age': '70_74', 'cases': 1027, 'rollingRate': 228.8, 'rollingSum': 7592}, {'age': '75_79', 'cases': 861, 'rollingRate': 265.1, 'rollingSum': 6165}, {'age': '80_84', 'cases': 768, 'rollingRate': 331.6, 'rollingSum': 5688}, {'age': '85_89', 'cases': 732, 'rollingRate': 528.9, 'rollingSum': 5512}, {'age': '90+', 'cases': 843, 'rollingRate': 941.4, 'rollingSum': 5697}, {'age': 'unassigned', 'cases': 70, 'rollingRate': None, 'rollingSum': 583}, {'age': '60+', 'cases': 7608, 'rollingRate': 346.6, 'rollingSum': 55904}, {'age': '00_59', 'cases': 33407, 'rollingRate': 470.4, 'rollingSum': 238357}]",47525,1096,10.800000000000000711,,1564,4202,43.899999999999998579,37417,3626,
2021-01-12,United Kingdom,49401,505,"[{'age': '00_04', 'cases': 981, 'rollingRate': 160.5, 'rollingSum': 6189}, {'age': '05_09', 'cases': 912, 'rollingRate': 148.1, 'rollingSum': 6146}, {'age': '10_14', 'cases': 1180, 'rollingRate': 215.3, 'rollingSum': 8514}, {'age': '15_19', 'cases': 2084, 'rollingRate': 441.3, 'rollingSum': 16139}, {'age': '20_24', 'cases': 3963, 'rollingRate': 684.9, 'rollingSum': 28443}, {'age': '25_29', 'cases': 4326, 'rollingRate': 681.1, 'rollingSum': 30745}, {'age': '30_34', 'cases': 4118, 'rollingRate': 644.4, 'rollingSum': 28978}, {'age': '35_39', 'cases': 3759, 'rollingRate': 592.1, 'rollingSum': 26028}, {'age': '40_44', 'cases': 3501, 'rollingRate': 584.9, 'rollingSum': 23510}, {'age': '45_49', 'cases': 3599, 'rollingRate': 533.2, 'rollingSum': 23472}, {'age': '50_54', 'cases': 3809, 'rollingRate': 539.6, 'rollingSum': 25153}, {'age': '55_59', 'cases': 3516, 'rollingRate': 519.3, 'rollingSum': 22882}, {'age': '60_64', 'cases': 2521, 'rollingRate': 440.0, 'rollingSum': 16522}, {'age': '65_69', 'cases': 1379, 'rollingRate': 286.0, 'rollingSum': 9634}, {'age': '70_74', 'cases': 1137, 'rollingRate': 236.6, 'rollingSum': 7851}, {'age': '75_79', 'cases': 964, 'rollingRate': 273.9, 'rollingSum': 6368}, {'age': '80_84', 'cases': 928, 'rollingRate': 343.3, 'rollingSum': 5888}, {'age': '85_89', 'cases': 922, 'rollingRate': 541.1, 'rollingSum': 5639}, {'age': '90+', 'cases': 989, 'rollingRate': 944.8, 'rollingSum': 5718}, {'age': 'unassigned', 'cases': 86, 'rollingRate': None, 'rollingSum': 583}, {'age': '60+', 'cases': 8840, 'rollingRate': 357.2, 'rollingSum': 57620}, {'age': '00_59', 'cases': 35834, 'rollingRate': 487.1, 'rollingSum': 246782}]",45533,1117,10.5,,1243,4554,44.200000000000002842,36912,3496,
2021-01-11,United Kingdom,56731,528.10000000000002274,"[{'age': '00_04', 'cases': 1078, 'rollingRate': 160.7, 'rollingSum': 6198}, {'age': '05_09', 'cases': 987, 'rollingRate': 153.8, 'rollingSum': 6384}, {'age': '10_14', 'cases': 1389, 'rollingRate': 227.4, 'rollingSum': 8991}, {'age': '15_19', 'cases': 2474, 'rollingRate': 475.4, 'rollingSum': 17384}, {'age': '20_24', 'cases': 4515, 'rollingRate': 732.8, 'rollingSum': 30435}, {'age': '25_29', 'cases': 5026, 'rollingRate': 722.4, 'rollingSum': 32610}, {'age': '30_34', 'cases': 4821, 'rollingRate': 677.7, 'rollingSum': 30477}, {'age': '35_39', 'cases': 4451, 'rollingRate': 617.6, 'rollingSum': 27149}, {'age': '40_44', 'cases': 4190, 'rollingRate': 605.3, 'rollingSum': 24330}, {'age': '45_49', 'cases': 4068, 'rollingRate': 549.4, 'rollingSum': 24185}, {'age': '50_54', 'cases': 4419, 'rollingRate': 556.4, 'rollingSum': 25932}, {'age': '55_59', 'cases': 4056, 'rollingRate': 534.0, 'rollingSum': 23529}, {'age': '60_64', 'cases': 2904, 'rollingRate': 453.0, 'rollingSum': 17012}, {'age': '65_69', 'cases': 1614, 'rollingRate': 297.3, 'rollingSum': 10015}, {'age': '70_74', 'cases': 1372, 'rollingRate': 247.0, 'rollingSum': 8199}, {'age': '75_79', 'cases': 1041, 'rollingRate': 281.4, 'rollingSum': 6543}, {'age': '80_84', 'cases': 1006, 'rollingRate': 355.3, 'rollingSum': 6094}, {'age': '85_89', 'cases': 982, 'rollingRate': 547.4, 'rollingSum': 5704}, {'age': '90+', 'cases': 1067, 'rollingRate': 945.3, 'rollingSum': 5721}, {'age': 'unassigned', 'cases': 134, 'rollingRate': None, 'rollingSum': 591}, {'age': '60+', 'cases': 9986, 'rollingRate': 367.6, 'rollingSum': 59288}, {'age': '00_59', 'cases': 41608, 'rollingRate': 509.6, 'rollingSum': 258195}]",46169,1091,10.199999999999999289,,529,4293,43.5,36686,3363,
