date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-09-23,United Kingdom,,,,36710,,,,182,,,,,
2021-09-22,United Kingdom,8538,,,34460,29,,,166,,,,,
2021-09-21,United Kingdom,29150,,,31564,72,,,203,,,7588,943,
2021-09-20,United Kingdom,38019,,,36100,104,,,49,,,7765,982,
2021-09-19,United Kingdom,29992,,,29612,100,,,56,714,8.8,7718,1006,
2021-09-18,United Kingdom,26017,302.0,,30144,101,1.3,,164,748,9.0,7671,1004,
2021-09-17,United Kingdom,28999,297.8,,32651,143,1.4,,178,745,9.1,7887,1011,
2021-09-16,United Kingdom,29133,297.3,,26911,135,1.4,,158,877,9.4,8097,1020,
2021-09-15,United Kingdom,29893,303.7,,30597,129,1.4,,201,929,9.6,8382,1081,
2021-09-14,United Kingdom,30879,311.6,,26628,146,1.4,,185,939,10.0,8383,1060,
2021-09-13,United Kingdom,34054,322.2,,30825,111,1.4,,61,933,10.2,8462,1056,
2021-09-12,United Kingdom,23634,337.2,,29173,139,1.5,,56,857,10.4,8239,1055,
2021-09-11,United Kingdom,23171,348.6,,29547,129,1.5,,156,848,10.4,8131,1027,
2021-09-10,United Kingdom,28676,360.8,,37622,141,1.5,,147,915,10.6,8303,1056,
2021-09-09,United Kingdom,33393,374.7,,38013,160,1.5,,167,1028,10.6,8133,1051,
2021-09-08,United Kingdom,35219,386.9,,38975,133,1.5,,191,1157,10.5,8126,1060,
2021-09-07,United Kingdom,38010,398.2,,37489,154,1.4,,209,1091,10.4,7971,1047,
2021-09-06,United Kingdom,44121,407.8,,41192,137,1.4,,45,1069,10.2,8031,1062,
2021-09-05,United Kingdom,31236,392.9,,37011,153,1.3,,68,876,10.1,7748,1018,
2021-09-04,United Kingdom,31341,384.6,,37578,133,1.3,,120,945,10.1,7551,1019,
2021-09-03,United Kingdom,38001,378.4,,42076,145,1.3,,121,920,10.0,7667,1034,
2021-09-02,United Kingdom,41580,371.2,,38154,126,1.2,,178,999,10.0,7617,1038,
2021-09-01,United Kingdom,42805,364.3,,35693,116,1.2,,207,1075,9.9,7675,1030,
2021-08-31,United Kingdom,44469,357.2,,32181,114,1.2,,50,991,9.9,7674,1014,
2021-08-30,United Kingdom,34153,346.1,,26476,105,1.2,,48,995,9.9,7334,984,
2021-08-29,United Kingdom,25678,353.4,,33196,128,1.2,,61,851,9.8,7105,971,
2021-08-28,United Kingdom,27157,357.3,,32406,122,1.2,,133,860,9.8,6974,953,
2021-08-27,United Kingdom,33159,358.6,,38046,127,1.2,,100,936,9.8,7079,988,
2021-08-26,United Kingdom,36954,356.4,,38281,116,1.2,,140,952,9.7,7028,982,
2021-08-25,United Kingdom,38058,354.7,,35847,100,1.1,,149,1029,9.7,6981,974,
2021-08-24,United Kingdom,37008,354.6,,30838,113,1.1,,174,992,9.5,6957,957,
2021-08-23,United Kingdom,39021,354.8,,31914,113,1.1,,40,959,9.4,7015,942,
2021-08-22,United Kingdom,28292,350.6,,32253,116,1.1,,49,832,9.3,6744,963,
2021-08-21,United Kingdom,28084,345.5,,32058,104,1.0,,104,870,9.3,6526,955,
2021-08-20,United Kingdom,31662,340.4,,37314,117,1.0,,114,865,9.2,6515,955,
2021-08-19,United Kingdom,35810,335.6,,36572,107,1.0,,113,942,9.0,6505,928,
2021-08-18,United Kingdom,37998,328.6,,33904,98,1.0,,111,907,8.9,6462,909,
2021-08-17,United Kingdom,37152,320.7,,26852,105,1.0,,170,964,8.8,6404,925,
2021-08-16,United Kingdom,36177,311.4,,28438,77,0.9,,26,870,8.7,6380,918,
2021-08-15,United Kingdom,24909,304.5,,26750,83,0.9,,61,808,8.5,6043,898,
2021-08-14,United Kingdom,24634,300.8,,29520,93,0.9,,93,787,8.4,5880,892,
2021-08-13,United Kingdom,28434,297.0,,32700,103,0.9,,100,787,8.4,5982,892,
2021-08-12,United Kingdom,31112,295.6,,33074,105,0.9,,94,858,8.3,5954,882,
2021-08-11,United Kingdom,32725,295.6,,29612,87,0.9,,104,845,8.3,6000,871,
2021-08-10,United Kingdom,30916,294.1,,23510,80,0.9,,146,892,8.2,6017,874,
2021-08-09,United Kingdom,31522,292.4,,25161,79,0.9,,37,756,8.1,6015,859,
2021-08-08,United Kingdom,22406,289.1,,27429,79,0.9,,39,741,8.1,5854,856,
2021-08-07,United Kingdom,22107,286.2,,28612,95,0.9,,103,725,8.1,5700,854,
2021-08-06,United Kingdom,27530,283.3,,31808,93,0.9,,92,778,8.0,5749,870,
2021-08-05,United Kingdom,31072,278.5,,30215,98,0.9,,86,808,8.0,5752,871,
2021-08-04,United Kingdom,31721,273.7,,29312,79,0.9,,119,834,8.0,5789,881,
2021-08-03,United Kingdom,29810,270.6,,21691,74,0.9,,138,762,8.0,6004,887,
2021-08-02,United Kingdom,29255,269.4,,21952,79,0.9,,24,785,8.3,6213,895,
2021-08-01,United Kingdom,20509,269.6,,24470,93,0.9,,65,740,8.5,5980,877,
2021-07-31,United Kingdom,20153,271.5,,26144,88,0.9,,71,674,8.8,5956,893,
2021-07-30,United Kingdom,24268,274.9,,29622,104,0.8,,68,745,9.0,6017,889,
2021-07-29,United Kingdom,27883,279.4,,31117,77,0.8,,85,836,9.2,5985,869,
2021-07-28,United Kingdom,29637,283.6,,27734,86,0.8,,91,851,9.4,6106,853,
2021-07-27,United Kingdom,29029,291.5,,23511,73,0.7,,131,915,9.5,6095,848,
2021-07-26,United Kingdom,29375,306.5,,24950,74,0.7,,14,937,9.5,6003,820,
2021-07-25,United Kingdom,21765,332.5,,29173,71,0.7,,28,938,9.4,5646,779,
2021-07-24,United Kingdom,22461,353.0,,31795,71,0.7,,86,826,9.2,5377,755,
