date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-03-04,United Kingdom,,,[],6573,,,,242,,0,,,
2021-03-03,United Kingdom,1415,,[],6385,39,,,315,,0,,1647,
2021-03-02,United Kingdom,5634,,[],6391,116,,,343,,0,12136,1709,
2021-03-01,United Kingdom,6697,,[],5455,195,,,104,,0,12874,1806,
2021-02-28,United Kingdom,4679,,[],6035,184,,,144,757,9.8000000000000007105,12773,1783,
2021-02-27,United Kingdom,4794,84.400000000000005684,"[{'age': '00_04', 'cases': 128, 'rollingRate': 37.2, 'rollingSum': 1433}, {'age': '05_09', 'cases': 104, 'rollingRate': 33.7, 'rollingSum': 1398}, {'age': '10_14', 'cases': 131, 'rollingRate': 40.3, 'rollingSum': 1593}, {'age': '15_19', 'cases': 197, 'rollingRate': 67.2, 'rollingSum': 2456}, {'age': '20_24', 'cases': 333, 'rollingRate': 97.4, 'rollingSum': 4047}, {'age': '25_29', 'cases': 431, 'rollingRate': 106.0, 'rollingSum': 4786}, {'age': '30_34', 'cases': 464, 'rollingRate': 115.0, 'rollingSum': 5173}, {'age': '35_39', 'cases': 398, 'rollingRate': 108.2, 'rollingSum': 4755}, {'age': '40_44', 'cases': 347, 'rollingRate': 101.4, 'rollingSum': 4074}, {'age': '45_49', 'cases': 331, 'rollingRate': 86.1, 'rollingSum': 3791}, {'age': '50_54', 'cases': 322, 'rollingRate': 84.3, 'rollingSum': 3928}, {'age': '55_59', 'cases': 263, 'rollingRate': 79.6, 'rollingSum': 3509}, {'age': '60_64', 'cases': 241, 'rollingRate': 69.1, 'rollingSum': 2594}, {'age': '65_69', 'cases': 108, 'rollingRate': 41.7, 'rollingSum': 1403}, {'age': '70_74', 'cases': 80, 'rollingRate': 29.0, 'rollingSum': 962}, {'age': '75_79', 'cases': 57, 'rollingRate': 30.3, 'rollingSum': 705}, {'age': '80_84', 'cases': 51, 'rollingRate': 36.7, 'rollingSum': 630}, {'age': '85_89', 'cases': 45, 'rollingRate': 66.1, 'rollingSum': 689}, {'age': '90+', 'cases': 48, 'rollingRate': 111.9, 'rollingSum': 677}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 53}, {'age': '60+', 'cases': 630, 'rollingRate': 47.5, 'rollingSum': 7660}, {'age': '00_59', 'cases': 3450, 'rollingRate': 80.9, 'rollingSum': 40996}]",7434,196,2.6000000000000000888,,290,728,10.400000000000000355,13256,1903,
2021-02-26,United Kingdom,6580,89.299999999999997158,"[{'age': '00_04', 'cases': 185, 'rollingRate': 39.7, 'rollingSum': 1533}, {'age': '05_09', 'cases': 185, 'rollingRate': 35.9, 'rollingSum': 1488}, {'age': '10_14', 'cases': 188, 'rollingRate': 42.8, 'rollingSum': 1694}, {'age': '15_19', 'cases': 298, 'rollingRate': 72.2, 'rollingSum': 2642}, {'age': '20_24', 'cases': 494, 'rollingRate': 102.9, 'rollingSum': 4274}, {'age': '25_29', 'cases': 557, 'rollingRate': 110.3, 'rollingSum': 4979}, {'age': '30_34', 'cases': 585, 'rollingRate': 121.1, 'rollingSum': 5446}, {'age': '35_39', 'cases': 553, 'rollingRate': 114.6, 'rollingSum': 5038}, {'age': '40_44', 'cases': 463, 'rollingRate': 107.2, 'rollingSum': 4309}, {'age': '45_49', 'cases': 418, 'rollingRate': 90.7, 'rollingSum': 3994}, {'age': '50_54', 'cases': 455, 'rollingRate': 89.5, 'rollingSum': 4171}, {'age': '55_59', 'cases': 410, 'rollingRate': 84.9, 'rollingSum': 3739}, {'age': '60_64', 'cases': 315, 'rollingRate': 72.7, 'rollingSum': 2729}, {'age': '65_69', 'cases': 158, 'rollingRate': 44.7, 'rollingSum': 1507}, {'age': '70_74', 'cases': 109, 'rollingRate': 30.9, 'rollingSum': 1026}, {'age': '75_79', 'cases': 72, 'rollingRate': 32.2, 'rollingSum': 748}, {'age': '80_84', 'cases': 81, 'rollingRate': 39.3, 'rollingSum': 674}, {'age': '85_89', 'cases': 68, 'rollingRate': 70.3, 'rollingSum': 733}, {'age': '90+', 'cases': 71, 'rollingRate': 118.0, 'rollingSum': 714}, {'age': 'unassigned', 'cases': 3, 'rollingRate': None, 'rollingSum': 55}, {'age': '60+', 'cases': 874, 'rollingRate': 50.4, 'rollingSum': 8131}, {'age': '00_59', 'cases': 4794, 'rollingRate': 85.6, 'rollingSum': 43362}]",8523,205,2.7999999999999998224,,345,853,10.900000000000000355,14065,1971,
2021-02-25,United Kingdom,7756,95.099999999999994316,"[{'age': '00_04', 'cases': 198, 'rollingRate': 42.0, 'rollingSum': 1619}, {'age': '05_09', 'cases': 189, 'rollingRate': 38.0, 'rollingSum': 1575}, {'age': '10_14', 'cases': 202, 'rollingRate': 45.6, 'rollingSum': 1803}, {'age': '15_19', 'cases': 369, 'rollingRate': 74.7, 'rollingSum': 2730}, {'age': '20_24', 'cases': 553, 'rollingRate': 109.9, 'rollingSum': 4566}, {'age': '25_29', 'cases': 658, 'rollingRate': 117.1, 'rollingSum': 5288}, {'age': '30_34', 'cases': 681, 'rollingRate': 128.6, 'rollingSum': 5784}, {'age': '35_39', 'cases': 611, 'rollingRate': 121.3, 'rollingSum': 5334}, {'age': '40_44', 'cases': 544, 'rollingRate': 114.5, 'rollingSum': 4602}, {'age': '45_49', 'cases': 505, 'rollingRate': 95.8, 'rollingSum': 4216}, {'age': '50_54', 'cases': 541, 'rollingRate': 94.4, 'rollingSum': 4401}, {'age': '55_59', 'cases': 485, 'rollingRate': 90.3, 'rollingSum': 3977}, {'age': '60_64', 'cases': 357, 'rollingRate': 78.5, 'rollingSum': 2949}, {'age': '65_69', 'cases': 210, 'rollingRate': 49.2, 'rollingSum': 1657}, {'age': '70_74', 'cases': 126, 'rollingRate': 33.7, 'rollingSum': 1118}, {'age': '75_79', 'cases': 100, 'rollingRate': 34.8, 'rollingSum': 810}, {'age': '80_84', 'cases': 87, 'rollingRate': 42.8, 'rollingSum': 734}, {'age': '85_89', 'cases': 111, 'rollingRate': 75.2, 'rollingSum': 784}, {'age': '90+', 'cases': 108, 'rollingRate': 122.9, 'rollingSum': 744}, {'age': 'unassigned', 'cases': 10, 'rollingRate': None, 'rollingSum': 61}, {'age': '60+', 'cases': 1099, 'rollingRate': 54.5, 'rollingSum': 8796}, {'age': '00_59', 'cases': 5546, 'rollingRate': 90.7, 'rollingSum': 45956}]",9985,236,3.1000000000000000888,,323,965,11.599999999999999645,14840,2047,
2021-02-24,United Kingdom,8549,100.59999999999999432,"[{'age': '00_04', 'cases': 185, 'rollingRate': 43.6, 'rollingSum': 1680}, {'age': '05_09', 'cases': 212, 'rollingRate': 39.0, 'rollingSum': 1620}, {'age': '10_14', 'cases': 242, 'rollingRate': 47.3, 'rollingSum': 1872}, {'age': '15_19', 'cases': 374, 'rollingRate': 78.0, 'rollingSum': 2853}, {'age': '20_24', 'cases': 611, 'rollingRate': 117.2, 'rollingSum': 4868}, {'age': '25_29', 'cases': 730, 'rollingRate': 124.4, 'rollingSum': 5616}, {'age': '30_34', 'cases': 777, 'rollingRate': 136.7, 'rollingSum': 6148}, {'age': '35_39', 'cases': 683, 'rollingRate': 130.6, 'rollingSum': 5741}, {'age': '40_44', 'cases': 626, 'rollingRate': 121.2, 'rollingSum': 4872}, {'age': '45_49', 'cases': 622, 'rollingRate': 101.5, 'rollingSum': 4467}, {'age': '50_54', 'cases': 582, 'rollingRate': 100.9, 'rollingSum': 4703}, {'age': '55_59', 'cases': 509, 'rollingRate': 95.5, 'rollingSum': 4206}, {'age': '60_64', 'cases': 399, 'rollingRate': 82.8, 'rollingSum': 3109}, {'age': '65_69', 'cases': 201, 'rollingRate': 51.8, 'rollingSum': 1746}, {'age': '70_74', 'cases': 131, 'rollingRate': 36.1, 'rollingSum': 1197}, {'age': '75_79', 'cases': 111, 'rollingRate': 37.2, 'rollingSum': 864}, {'age': '80_84', 'cases': 86, 'rollingRate': 46.6, 'rollingSum': 799}, {'age': '85_89', 'cases': 108, 'rollingRate': 78.0, 'rollingSum': 813}, {'age': '90+', 'cases': 101, 'rollingRate': 132.4, 'rollingSum': 801}, {'age': 'unassigned', 'cases': 10, 'rollingRate': None, 'rollingSum': 62}, {'age': '60+', 'cases': 1137, 'rollingRate': 57.8, 'rollingSum': 9329}, {'age': '00_59', 'cases': 6163, 'rollingRate': 96.1, 'rollingSum': 48708}]",9938,246,3.2999999999999998224,,442,1018,12.099999999999999645,15527,2118,
2021-02-23,United Kingdom,9442,105.09999999999999432,"[{'age': '00_04', 'cases': 274, 'rollingRate': 46.2, 'rollingSum': 1781}, {'age': '05_09', 'cases': 223, 'rollingRate': 39.9, 'rollingSum': 1654}, {'age': '10_14', 'cases': 270, 'rollingRate': 48.2, 'rollingSum': 1907}, {'age': '15_19', 'cases': 400, 'rollingRate': 81.0, 'rollingSum': 2963}, {'age': '20_24', 'cases': 689, 'rollingRate': 122.7, 'rollingSum': 5097}, {'age': '25_29', 'cases': 827, 'rollingRate': 128.3, 'rollingSum': 5794}, {'age': '30_34', 'cases': 880, 'rollingRate': 143.7, 'rollingSum': 6462}, {'age': '35_39', 'cases': 780, 'rollingRate': 138.6, 'rollingSum': 6091}, {'age': '40_44', 'cases': 693, 'rollingRate': 126.8, 'rollingSum': 5098}, {'age': '45_49', 'cases': 626, 'rollingRate': 104.9, 'rollingSum': 4619}, {'age': '50_54', 'cases': 681, 'rollingRate': 105.9, 'rollingSum': 4934}, {'age': '55_59', 'cases': 582, 'rollingRate': 101.1, 'rollingSum': 4454}, {'age': '60_64', 'cases': 387, 'rollingRate': 86.7, 'rollingSum': 3257}, {'age': '65_69', 'cases': 235, 'rollingRate': 54.2, 'rollingSum': 1824}, {'age': '70_74', 'cases': 174, 'rollingRate': 39.0, 'rollingSum': 1295}, {'age': '75_79', 'cases': 117, 'rollingRate': 39.3, 'rollingSum': 914}, {'age': '80_84', 'cases': 110, 'rollingRate': 51.1, 'rollingSum': 876}, {'age': '85_89', 'cases': 107, 'rollingRate': 82.9, 'rollingSum': 864}, {'age': '90+', 'cases': 128, 'rollingRate': 138.3, 'rollingSum': 837}, {'age': 'unassigned', 'cases': 15, 'rollingRate': None, 'rollingSum': 67}, {'age': '60+', 'cases': 1258, 'rollingRate': 61.2, 'rollingSum': 9867}, {'age': '00_59', 'cases': 6940, 'rollingRate': 100.5, 'rollingSum': 50921}]",8489,275,3.6000000000000000888,,548,1114,12.699999999999999289,16107,2149,
2021-02-22,United Kingdom,11332,109.70000000000000284,"[{'age': '00_04', 'cases': 263, 'rollingRate': 47.7, 'rollingSum': 1840}, {'age': '05_09', 'cases': 296, 'rollingRate': 41.2, 'rollingSum': 1711}, {'age': '10_14', 'cases': 351, 'rollingRate': 48.5, 'rollingSum': 1919}, {'age': '15_19', 'cases': 471, 'rollingRate': 82.1, 'rollingSum': 3004}, {'age': '20_24', 'cases': 817, 'rollingRate': 128.3, 'rollingSum': 5329}, {'age': '25_29', 'cases': 930, 'rollingRate': 134.1, 'rollingSum': 6054}, {'age': '30_34', 'cases': 1056, 'rollingRate': 149.3, 'rollingSum': 6712}, {'age': '35_39', 'cases': 995, 'rollingRate': 146.0, 'rollingSum': 6419}, {'age': '40_44', 'cases': 836, 'rollingRate': 131.6, 'rollingSum': 5291}, {'age': '45_49', 'cases': 735, 'rollingRate': 110.2, 'rollingSum': 4850}, {'age': '50_54', 'cases': 807, 'rollingRate': 110.4, 'rollingSum': 5146}, {'age': '55_59', 'cases': 757, 'rollingRate': 105.0, 'rollingSum': 4626}, {'age': '60_64', 'cases': 518, 'rollingRate': 92.5, 'rollingSum': 3474}, {'age': '65_69', 'cases': 295, 'rollingRate': 56.7, 'rollingSum': 1910}, {'age': '70_74', 'cases': 198, 'rollingRate': 41.5, 'rollingSum': 1376}, {'age': '75_79', 'cases': 154, 'rollingRate': 43.0, 'rollingSum': 1000}, {'age': '80_84', 'cases': 144, 'rollingRate': 54.5, 'rollingSum': 935}, {'age': '85_89', 'cases': 155, 'rollingRate': 88.2, 'rollingSum': 919}, {'age': '90+', 'cases': 154, 'rollingRate': 142.1, 'rollingSum': 860}, {'age': 'unassigned', 'cases': 7, 'rollingRate': None, 'rollingSum': 68}, {'age': '60+', 'cases': 1618, 'rollingRate': 64.9, 'rollingSum': 10474}, {'age': '00_59', 'cases': 8321, 'rollingRate': 104.5, 'rollingSum': 52969}]",10641,272,3.7999999999999998224,,178,1122,13.300000000000000711,16847,2273,
