date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-08-04,United Kingdom,,,,29312,,,,119,,,,,
2021-08-03,United Kingdom,,,,21691,9,,,138,,,5896,887,
2021-08-02,United Kingdom,26223,,,21952,46,,,24,,,6123,895,
2021-08-01,United Kingdom,19929,,,24470,65,,,65,,,5901,877,
2021-07-31,United Kingdom,19840,,,26144,75,,,71,668,8.8,5887,893,
2021-07-30,United Kingdom,24125,275.0,,29622,86,0.8,,68,732,9.0,5953,889,
2021-07-29,United Kingdom,27726,279.6,,31117,63,0.7,,85,827,9.2,5928,869,
2021-07-28,United Kingdom,29528,284.0,,27734,79,0.8,,91,846,9.4,6057,853,
2021-07-27,United Kingdom,28918,291.9,,23511,70,0.7,,131,912,9.5,6049,848,
2021-07-26,United Kingdom,29275,307.1,,24950,72,0.7,,14,928,9.5,5958,820,
2021-07-25,United Kingdom,21715,333.3,,29173,68,0.7,,28,934,9.4,5607,779,
2021-07-24,United Kingdom,22430,353.9,,31795,67,0.7,,86,825,9.2,5339,755,
2021-07-23,United Kingdom,27197,376.9,,36389,79,0.7,,64,853,9.0,5273,715,
2021-07-22,United Kingdom,30629,417.3,,39906,69,0.6,,84,951,8.8,5068,699,
2021-07-21,United Kingdom,34849,462.2,,44104,50,0.6,,73,928,8.5,4900,647,
2021-07-20,United Kingdom,39023,490.5,,46558,58,0.6,,96,926,8.3,4713,618,
2021-07-19,United Kingdom,46823,502.0,,39950,78,0.6,,19,873,8.0,4624,611,
2021-07-18,United Kingdom,35446,497.2,,48161,64,0.5,,25,794,7.8,4320,582,
2021-07-17,United Kingdom,37796,489.0,,54674,50,0.5,,41,706,7.5,4206,583,
2021-07-16,United Kingdom,54163,474.1,,51870,49,0.4,,49,696,7.2,4128,573,
2021-07-15,United Kingdom,60664,441.2,,48553,52,0.4,,63,771,7.0,4016,551,
2021-07-14,United Kingdom,53755,400.3,,42302,41,0.4,,49,747,6.8,3836,545,
2021-07-13,United Kingdom,46692,376.4,,36660,49,0.4,,50,748,6.5,3655,522,
2021-07-12,United Kingdom,43594,359.4,,34471,36,0.4,,6,729,6.2,3440,482,
2021-07-11,United Kingdom,29992,345.3,,31772,32,0.4,,26,590,5.9,3166,454,
2021-07-10,United Kingdom,27839,337.3,,32367,41,0.4,,34,549,5.7,3021,448,
2021-07-09,United Kingdom,32190,330.9,,35707,47,0.3,,29,555,5.5,2926,437,
2021-07-08,United Kingdom,33327,321.2,,32551,38,0.3,,35,603,5.2,2756,417,
2021-07-07,United Kingdom,37797,313.4,,32548,29,0.3,,33,568,4.9,2669,417,
2021-07-06,United Kingdom,35341,299.2,,28773,31,0.3,,37,572,4.7,2474,392,
2021-07-05,United Kingdom,34157,287.6,,27334,28,0.3,,9,515,4.3,2352,369,
2021-07-04,United Kingdom,24656,278.0,,24248,28,0.2,,15,462,4.0,2167,336,
2021-07-03,United Kingdom,23535,268.2,,24885,28,0.2,,18,390,3.7,2048,327,
2021-07-02,United Kingdom,25763,256.9,,27125,27,0.2,,27,389,3.6,2004,321,
2021-07-01,United Kingdom,28104,244.9,,27989,21,0.2,,22,369,3.3,1926,300,
2021-06-30,United Kingdom,28319,230.2,,26068,21,0.2,,14,413,3.2,1816,287,
