date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-01-13,United Kingdom,,,[],47525,,,,1564,,0,,,
2021-01-12,United Kingdom,5477,,[],45533,295,,,1243,,0,,3496,
2021-01-11,United Kingdom,37484,,[],46169,730,,,529,,0,36489,3363,
2021-01-10,United Kingdom,32677,,[],54940,780,,,563,,0,35170,3264,
2021-01-09,United Kingdom,36917,,[],59937,759,,,1035,,0,33829,3145,
2021-01-08,United Kingdom,46230,614.79999999999995453,"[{'age': '00_04', 'cases': 822, 'rollingRate': 180.0, 'rollingSum': 6944}, {'age': '05_09', 'cases': 839, 'rollingRate': 193.2, 'rollingSum': 8016}, {'age': '10_14', 'cases': 1151, 'rollingRate': 284.8, 'rollingSum': 11259}, {'age': '15_19', 'cases': 2351, 'rollingRate': 578.6, 'rollingSum': 21159}, {'age': '20_24', 'cases': 3982, 'rollingRate': 876.7, 'rollingSum': 36408}, {'age': '25_29', 'cases': 4218, 'rollingRate': 856.1, 'rollingSum': 38646}, {'age': '30_34', 'cases': 3933, 'rollingRate': 799.8, 'rollingSum': 35970}, {'age': '35_39', 'cases': 3442, 'rollingRate': 729.3, 'rollingSum': 32056}, {'age': '40_44', 'cases': 3151, 'rollingRate': 711.7, 'rollingSum': 28609}, {'age': '45_49', 'cases': 3085, 'rollingRate': 643.5, 'rollingSum': 28328}, {'age': '50_54', 'cases': 3430, 'rollingRate': 635.9, 'rollingSum': 29638}, {'age': '55_59', 'cases': 2995, 'rollingRate': 600.0, 'rollingSum': 26434}, {'age': '60_64', 'cases': 2233, 'rollingRate': 509.0, 'rollingSum': 19113}, {'age': '65_69', 'cases': 1369, 'rollingRate': 339.4, 'rollingSum': 11431}, {'age': '70_74', 'cases': 1052, 'rollingRate': 273.2, 'rollingSum': 9067}, {'age': '75_79', 'cases': 925, 'rollingRate': 302.2, 'rollingSum': 7027}, {'age': '80_84', 'cases': 839, 'rollingRate': 377.3, 'rollingSum': 6472}, {'age': '85_89', 'cases': 830, 'rollingRate': 557.7, 'rollingSum': 5812}, {'age': '90+', 'cases': 899, 'rollingRate': 945.8, 'rollingSum': 5724}, {'age': 'unassigned', 'cases': 32, 'rollingRate': None, 'rollingSum': 530}, {'age': '60+', 'cases': 8147, 'rollingRate': 400.8, 'rollingSum': 64646}, {'age': '00_59', 'cases': 33431, 'rollingRate': 600.0, 'rollingSum': 303997}]",68053,776,8.1999999999999992895,,1325,,0,33588,3098,
2021-01-07,United Kingdom,51372,593.20000000000004547,"[{'age': '00_04', 'cases': 901, 'rollingRate': 175.3, 'rollingSum': 6760}, {'age': '05_09', 'cases': 930, 'rollingRate': 188.9, 'rollingSum': 7837}, {'age': '10_14', 'cases': 1344, 'rollingRate': 278.6, 'rollingSum': 11015}, {'age': '15_19', 'cases': 2686, 'rollingRate': 553.2, 'rollingSum': 20231}, {'age': '20_24', 'cases': 4544, 'rollingRate': 836.3, 'rollingSum': 34733}, {'age': '25_29', 'cases': 4747, 'rollingRate': 823.5, 'rollingSum': 37174}, {'age': '30_34', 'cases': 4370, 'rollingRate': 773.2, 'rollingSum': 34771}, {'age': '35_39', 'cases': 3878, 'rollingRate': 708.2, 'rollingSum': 31132}, {'age': '40_44', 'cases': 3426, 'rollingRate': 692.5, 'rollingSum': 27837}, {'age': '45_49', 'cases': 3484, 'rollingRate': 624.0, 'rollingSum': 27470}, {'age': '50_54', 'cases': 3744, 'rollingRate': 613.2, 'rollingSum': 28583}, {'age': '55_59', 'cases': 3395, 'rollingRate': 580.8, 'rollingSum': 25591}, {'age': '60_64', 'cases': 2479, 'rollingRate': 491.2, 'rollingSum': 18447}, {'age': '65_69', 'cases': 1542, 'rollingRate': 326.8, 'rollingSum': 11007}, {'age': '70_74', 'cases': 1233, 'rollingRate': 264.3, 'rollingSum': 8772}, {'age': '75_79', 'cases': 982, 'rollingRate': 286.3, 'rollingSum': 6657}, {'age': '80_84', 'cases': 937, 'rollingRate': 356.6, 'rollingSum': 6117}, {'age': '85_89', 'cases': 830, 'rollingRate': 517.5, 'rollingSum': 5393}, {'age': '90+', 'cases': 766, 'rollingRate': 859.4, 'rollingSum': 5201}, {'age': 'unassigned', 'cases': 54, 'rollingRate': None, 'rollingSum': 506}, {'age': '60+', 'cases': 8769, 'rollingRate': 381.9, 'rollingSum': 61594}, {'age': '00_59', 'cases': 37503, 'rollingRate': 579.6, 'rollingSum': 293640}]",52618,847,8.0999999999999996447,,1162,4253,40.399999999999998579,32403,2929,
2021-01-06,United Kingdom,56988,595.20000000000004547,"[{'age': '00_04', 'cases': 939, 'rollingRate': 176.9, 'rollingSum': 6824}, {'age': '05_09', 'cases': 1040, 'rollingRate': 192.9, 'rollingSum': 8004}, {'age': '10_14', 'cases': 1520, 'rollingRate': 285.1, 'rollingSum': 11274}, {'age': '15_19', 'cases': 2816, 'rollingRate': 551.5, 'rollingSum': 20167}, {'age': '20_24', 'cases': 5075, 'rollingRate': 824.8, 'rollingSum': 34253}, {'age': '25_29', 'cases': 5405, 'rollingRate': 821.8, 'rollingSum': 37098}, {'age': '30_34', 'cases': 4968, 'rollingRate': 780.3, 'rollingSum': 35089}, {'age': '35_39', 'cases': 4513, 'rollingRate': 717.4, 'rollingSum': 31534}, {'age': '40_44', 'cases': 3807, 'rollingRate': 702.7, 'rollingSum': 28244}, {'age': '45_49', 'cases': 3779, 'rollingRate': 628.5, 'rollingSum': 27667}, {'age': '50_54', 'cases': 3987, 'rollingRate': 616.8, 'rollingSum': 28748}, {'age': '55_59', 'cases': 3689, 'rollingRate': 582.7, 'rollingSum': 25672}, {'age': '60_64', 'cases': 2665, 'rollingRate': 488.9, 'rollingSum': 18360}, {'age': '65_69', 'cases': 1589, 'rollingRate': 326.6, 'rollingSum': 11000}, {'age': '70_74', 'cases': 1282, 'rollingRate': 263.6, 'rollingSum': 8749}, {'age': '75_79', 'cases': 1055, 'rollingRate': 280.1, 'rollingSum': 6513}, {'age': '80_84', 'cases': 966, 'rollingRate': 340.4, 'rollingSum': 5839}, {'age': '85_89', 'cases': 860, 'rollingRate': 495.1, 'rollingSum': 5159}, {'age': '90+', 'cases': 862, 'rollingRate': 809.7, 'rollingSum': 4900}, {'age': 'unassigned', 'cases': 54, 'rollingRate': None, 'rollingSum': 497}, {'age': '60+', 'cases': 9279, 'rollingRate': 375.2, 'rollingSum': 60520}, {'age': '00_59', 'cases': 41592, 'rollingRate': 582.4, 'rollingSum': 295071}]",62322,832,7.9000000000000003553,,1041,4367,38.299999999999997158,31767,2821,
2021-01-05,United Kingdom,64638,615.79999999999995453,"[{'age': '00_04', 'cases': 989, 'rollingRate': 186.0, 'rollingSum': 7176}, {'age': '05_09', 'cases': 1150, 'rollingRate': 203.6, 'rollingSum': 8449}, {'age': '10_14', 'cases': 1654, 'rollingRate': 301.0, 'rollingSum': 11901}, {'age': '15_19', 'cases': 3321, 'rollingRate': 569.3, 'rollingSum': 20820}, {'age': '20_24', 'cases': 5934, 'rollingRate': 841.7, 'rollingSum': 34956}, {'age': '25_29', 'cases': 6168, 'rollingRate': 846.7, 'rollingSum': 38221}, {'age': '30_34', 'cases': 5603, 'rollingRate': 809.0, 'rollingSum': 36384}, {'age': '35_39', 'cases': 4856, 'rollingRate': 746.3, 'rollingSum': 32806}, {'age': '40_44', 'cases': 4307, 'rollingRate': 735.9, 'rollingSum': 29579}, {'age': '45_49', 'cases': 4297, 'rollingRate': 656.5, 'rollingSum': 28900}, {'age': '50_54', 'cases': 4569, 'rollingRate': 640.4, 'rollingSum': 29847}, {'age': '55_59', 'cases': 4152, 'rollingRate': 602.2, 'rollingSum': 26534}, {'age': '60_64', 'cases': 2994, 'rollingRate': 506.4, 'rollingSum': 19015}, {'age': '65_69', 'cases': 1753, 'rollingRate': 339.4, 'rollingSum': 11432}, {'age': '70_74', 'cases': 1477, 'rollingRate': 269.7, 'rollingSum': 8952}, {'age': '75_79', 'cases': 1135, 'rollingRate': 281.7, 'rollingSum': 6550}, {'age': '80_84', 'cases': 1126, 'rollingRate': 335.1, 'rollingSum': 5748}, {'age': '85_89', 'cases': 984, 'rollingRate': 484.7, 'rollingSum': 5051}, {'age': '90+', 'cases': 989, 'rollingRate': 773.5, 'rollingSum': 4681}, {'age': 'unassigned', 'cases': 84, 'rollingRate': None, 'rollingSum': 503}, {'age': '60+', 'cases': 10458, 'rollingRate': 380.8, 'rollingSum': 61429}, {'age': '00_59', 'cases': 47084, 'rollingRate': 604.1, 'rollingSum': 306076}]",60916,831,7.7000000000000001776,,830,4073,36.600000000000001421,30515,2645,
2021-01-04,United Kingdom,75941,640.89999999999997726,"[{'age': '00_04', 'cases': 1231, 'rollingRate': 197.0, 'rollingSum': 7598}, {'age': '05_09', 'cases': 1586, 'rollingRate': 214.2, 'rollingSum': 8890}, {'age': '10_14', 'cases': 2209, 'rollingRate': 322.9, 'rollingSum': 12768}, {'age': '15_19', 'cases': 3956, 'rollingRate': 584.3, 'rollingSum': 21368}, {'age': '20_24', 'cases': 6844, 'rollingRate': 853.3, 'rollingSum': 35439}, {'age': '25_29', 'cases': 7258, 'rollingRate': 878.8, 'rollingSum': 39672}, {'age': '30_34', 'cases': 6659, 'rollingRate': 846.3, 'rollingSum': 38057}, {'age': '35_39', 'cases': 5958, 'rollingRate': 786.7, 'rollingSum': 34582}, {'age': '40_44', 'cases': 5350, 'rollingRate': 781.0, 'rollingSum': 31391}, {'age': '45_49', 'cases': 5379, 'rollingRate': 690.4, 'rollingSum': 30392}, {'age': '50_54', 'cases': 5532, 'rollingRate': 670.6, 'rollingSum': 31258}, {'age': '55_59', 'cases': 4836, 'rollingRate': 630.5, 'rollingSum': 27778}, {'age': '60_64', 'cases': 3580, 'rollingRate': 527.6, 'rollingSum': 19814}, {'age': '65_69', 'cases': 2137, 'rollingRate': 353.5, 'rollingSum': 11906}, {'age': '70_74', 'cases': 1696, 'rollingRate': 274.6, 'rollingSum': 9113}, {'age': '75_79', 'cases': 1248, 'rollingRate': 284.0, 'rollingSum': 6603}, {'age': '80_84', 'cases': 1114, 'rollingRate': 329.6, 'rollingSum': 5654}, {'age': '85_89', 'cases': 1068, 'rollingRate': 473.5, 'rollingSum': 4934}, {'age': '90+', 'cases': 1029, 'rollingRate': 771.2, 'rollingSum': 4667}, {'age': 'unassigned', 'cases': 182, 'rollingRate': None, 'rollingSum': 499}, {'age': '60+', 'cases': 11872, 'rollingRate': 388.7, 'rollingSum': 62691}, {'age': '00_59', 'cases': 56980, 'rollingRate': 631.0, 'rollingSum': 319692}]",58784,799,7.4000000000000003553,,407,3899,35.399999999999998579,30617,2560,
