date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-02-15,United Kingdom,,,[],9765,,,,230,,0,,,
2021-02-14,United Kingdom,2062,,[],10972,59,,,258,,0,,,
2021-02-13,United Kingdom,7231,,[],13308,174,,,621,,0,,,
2021-02-12,United Kingdom,11646,,[],15144,283,,,758,,0,,2943,
2021-02-11,United Kingdom,12492,,[],13494,443,,,678,1641,19.100000000000001421,23341,3036,
2021-02-10,United Kingdom,13406,149.69999999999998863,"[{'age': '00_04', 'cases': 341, 'rollingRate': 70.6, 'rollingSum': 2723}, {'age': '05_09', 'cases': 311, 'rollingRate': 59.0, 'rollingSum': 2448}, {'age': '10_14', 'cases': 332, 'rollingRate': 71.9, 'rollingSum': 2843}, {'age': '15_19', 'cases': 506, 'rollingRate': 112.1, 'rollingSum': 4100}, {'age': '20_24', 'cases': 978, 'rollingRate': 170.6, 'rollingSum': 7084}, {'age': '25_29', 'cases': 1096, 'rollingRate': 184.9, 'rollingSum': 8349}, {'age': '30_34', 'cases': 1203, 'rollingRate': 199.3, 'rollingSum': 8962}, {'age': '35_39', 'cases': 1121, 'rollingRate': 190.0, 'rollingSum': 8350}, {'age': '40_44', 'cases': 935, 'rollingRate': 178.0, 'rollingSum': 7156}, {'age': '45_49', 'cases': 955, 'rollingRate': 155.8, 'rollingSum': 6859}, {'age': '50_54', 'cases': 980, 'rollingRate': 154.8, 'rollingSum': 7215}, {'age': '55_59', 'cases': 874, 'rollingRate': 144.7, 'rollingSum': 6374}, {'age': '60_64', 'cases': 621, 'rollingRate': 126.5, 'rollingSum': 4750}, {'age': '65_69', 'cases': 365, 'rollingRate': 81.2, 'rollingSum': 2736}, {'age': '70_74', 'cases': 288, 'rollingRate': 63.8, 'rollingSum': 2118}, {'age': '75_79', 'cases': 211, 'rollingRate': 77.1, 'rollingSum': 1793}, {'age': '80_84', 'cases': 207, 'rollingRate': 90.9, 'rollingSum': 1560}, {'age': '85_89', 'cases': 194, 'rollingRate': 147.4, 'rollingSum': 1536}, {'age': '90+', 'cases': 226, 'rollingRate': 265.7, 'rollingSum': 1608}, {'age': 'unassigned', 'cases': 15, 'rollingRate': None, 'rollingSum': 83}, {'age': '60+', 'cases': 2112, 'rollingRate': 99.8, 'rollingSum': 16101}, {'age': '00_59', 'cases': 9647, 'rollingRate': 143.2, 'rollingSum': 72546}]",13013,494,6.2999999999999998224,,1001,1717,19.800000000000000711,24368,3132,
2021-02-09,United Kingdom,13758,158.69999999999998863,"[{'age': '00_04', 'cases': 342, 'rollingRate': 75.4, 'rollingSum': 2907}, {'age': '05_09', 'cases': 350, 'rollingRate': 63.4, 'rollingSum': 2631}, {'age': '10_14', 'cases': 361, 'rollingRate': 76.5, 'rollingSum': 3023}, {'age': '15_19', 'cases': 562, 'rollingRate': 120.4, 'rollingSum': 4403}, {'age': '20_24', 'cases': 972, 'rollingRate': 179.4, 'rollingSum': 7451}, {'age': '25_29', 'cases': 1178, 'rollingRate': 198.7, 'rollingSum': 8969}, {'age': '30_34', 'cases': 1257, 'rollingRate': 211.5, 'rollingSum': 9513}, {'age': '35_39', 'cases': 1120, 'rollingRate': 202.7, 'rollingSum': 8912}, {'age': '40_44', 'cases': 998, 'rollingRate': 189.8, 'rollingSum': 7628}, {'age': '45_49', 'cases': 924, 'rollingRate': 164.4, 'rollingSum': 7237}, {'age': '50_54', 'cases': 972, 'rollingRate': 163.4, 'rollingSum': 7617}, {'age': '55_59', 'cases': 903, 'rollingRate': 152.7, 'rollingSum': 6730}, {'age': '60_64', 'cases': 693, 'rollingRate': 134.2, 'rollingSum': 5039}, {'age': '65_69', 'cases': 385, 'rollingRate': 87.2, 'rollingSum': 2938}, {'age': '70_74', 'cases': 282, 'rollingRate': 68.3, 'rollingSum': 2266}, {'age': '75_79', 'cases': 229, 'rollingRate': 82.2, 'rollingSum': 1911}, {'age': '80_84', 'cases': 213, 'rollingRate': 98.7, 'rollingSum': 1693}, {'age': '85_89', 'cases': 223, 'rollingRate': 160.5, 'rollingSum': 1673}, {'age': '90+', 'cases': 215, 'rollingRate': 280.4, 'rollingSum': 1697}, {'age': 'unassigned', 'cases': 14, 'rollingRate': None, 'rollingSum': 86}, {'age': '60+', 'cases': 2240, 'rollingRate': 106.7, 'rollingSum': 17217}, {'age': '00_59', 'cases': 9953, 'rollingRate': 152.2, 'rollingSum': 77107}]",12364,514,6.7999999999999998224,,1052,1744,20.800000000000000711,25648,3164,
2021-02-08,United Kingdom,15748,167.69999999999998863,"[{'age': '00_04', 'cases': 438, 'rollingRate': 81.0, 'rollingSum': 3124}, {'age': '05_09', 'cases': 372, 'rollingRate': 67.5, 'rollingSum': 2803}, {'age': '10_14', 'cases': 430, 'rollingRate': 80.7, 'rollingSum': 3192}, {'age': '15_19', 'cases': 597, 'rollingRate': 125.3, 'rollingSum': 4583}, {'age': '20_24', 'cases': 1048, 'rollingRate': 189.4, 'rollingSum': 7864}, {'age': '25_29', 'cases': 1240, 'rollingRate': 210.7, 'rollingSum': 9510}, {'age': '30_34', 'cases': 1387, 'rollingRate': 222.0, 'rollingSum': 9983}, {'age': '35_39', 'cases': 1315, 'rollingRate': 213.8, 'rollingSum': 9399}, {'age': '40_44', 'cases': 1176, 'rollingRate': 199.8, 'rollingSum': 8030}, {'age': '45_49', 'cases': 1130, 'rollingRate': 174.7, 'rollingSum': 7691}, {'age': '50_54', 'cases': 1194, 'rollingRate': 172.5, 'rollingSum': 8039}, {'age': '55_59', 'cases': 993, 'rollingRate': 161.8, 'rollingSum': 7130}, {'age': '60_64', 'cases': 706, 'rollingRate': 140.8, 'rollingSum': 5289}, {'age': '65_69', 'cases': 408, 'rollingRate': 91.8, 'rollingSum': 3091}, {'age': '70_74', 'cases': 322, 'rollingRate': 71.9, 'rollingSum': 2385}, {'age': '75_79', 'cases': 301, 'rollingRate': 88.4, 'rollingSum': 2055}, {'age': '80_84', 'cases': 260, 'rollingRate': 108.8, 'rollingSum': 1866}, {'age': '85_89', 'cases': 263, 'rollingRate': 171.4, 'rollingSum': 1786}, {'age': '90+', 'cases': 282, 'rollingRate': 312.5, 'rollingSum': 1891}, {'age': 'unassigned', 'cases': 18, 'rollingRate': None, 'rollingSum': 87}, {'age': '60+', 'cases': 2542, 'rollingRate': 113.8, 'rollingSum': 18363}, {'age': '00_59', 'cases': 11338, 'rollingRate': 160.7, 'rollingSum': 81435}]",14104,627,7.2999999999999998224,,333,1909,21.899999999999998579,26712,3230,
2021-02-07,United Kingdom,11336,177.69999999999998863,"[{'age': '00_04', 'cases': 302, 'rollingRate': 83.9, 'rollingSum': 3238}, {'age': '05_09', 'cases': 289, 'rollingRate': 71.0, 'rollingSum': 2947}, {'age': '10_14', 'cases': 314, 'rollingRate': 84.0, 'rollingSum': 3323}, {'age': '15_19', 'cases': 501, 'rollingRate': 133.9, 'rollingSum': 4898}, {'age': '20_24', 'cases': 790, 'rollingRate': 202.1, 'rollingSum': 8393}, {'age': '25_29', 'cases': 1019, 'rollingRate': 224.8, 'rollingSum': 10149}, {'age': '30_34', 'cases': 1055, 'rollingRate': 236.0, 'rollingSum': 10611}, {'age': '35_39', 'cases': 980, 'rollingRate': 225.9, 'rollingSum': 9929}, {'age': '40_44', 'cases': 829, 'rollingRate': 211.1, 'rollingSum': 8486}, {'age': '45_49', 'cases': 800, 'rollingRate': 184.8, 'rollingSum': 8136}, {'age': '50_54', 'cases': 804, 'rollingRate': 182.9, 'rollingSum': 8523}, {'age': '55_59', 'cases': 694, 'rollingRate': 173.6, 'rollingSum': 7649}, {'age': '60_64', 'cases': 499, 'rollingRate': 151.9, 'rollingSum': 5705}, {'age': '65_69', 'cases': 304, 'rollingRate': 99.1, 'rollingSum': 3339}, {'age': '70_74', 'cases': 233, 'rollingRate': 77.1, 'rollingSum': 2558}, {'age': '75_79', 'cases': 216, 'rollingRate': 93.3, 'rollingSum': 2169}, {'age': '80_84', 'cases': 158, 'rollingRate': 115.9, 'rollingSum': 1988}, {'age': '85_89', 'cases': 172, 'rollingRate': 184.8, 'rollingSum': 1926}, {'age': '90+', 'cases': 148, 'rollingRate': 336.3, 'rollingSum': 2035}, {'age': 'unassigned', 'cases': 3, 'rollingRate': None, 'rollingSum': 84}, {'age': '60+', 'cases': 1730, 'rollingRate': 122.3, 'rollingSum': 19720}, {'age': '00_59', 'cases': 8380, 'rollingRate': 170.5, 'rollingSum': 86366}]",15845,585,7.7000000000000001776,,373,1846,22.899999999999998579,26773,3302,
2021-02-06,United Kingdom,11904,183.80000000000001137,"[{'age': '00_04', 'cases': 328, 'rollingRate': 87.4, 'rollingSum': 3371}, {'age': '05_09', 'cases': 278, 'rollingRate': 72.6, 'rollingSum': 3013}, {'age': '10_14', 'cases': 337, 'rollingRate': 86.3, 'rollingSum': 3414}, {'age': '15_19', 'cases': 525, 'rollingRate': 136.5, 'rollingSum': 4992}, {'age': '20_24', 'cases': 801, 'rollingRate': 209.0, 'rollingSum': 8678}, {'age': '25_29', 'cases': 1037, 'rollingRate': 231.6, 'rollingSum': 10453}, {'age': '30_34', 'cases': 1071, 'rollingRate': 244.7, 'rollingSum': 11006}, {'age': '35_39', 'cases': 992, 'rollingRate': 234.0, 'rollingSum': 10288}, {'age': '40_44', 'cases': 877, 'rollingRate': 219.4, 'rollingSum': 8820}, {'age': '45_49', 'cases': 771, 'rollingRate': 192.0, 'rollingSum': 8452}, {'age': '50_54', 'cases': 909, 'rollingRate': 190.0, 'rollingSum': 8856}, {'age': '55_59', 'cases': 741, 'rollingRate': 179.7, 'rollingSum': 7919}, {'age': '60_64', 'cases': 560, 'rollingRate': 157.4, 'rollingSum': 5912}, {'age': '65_69', 'cases': 325, 'rollingRate': 102.7, 'rollingSum': 3460}, {'age': '70_74', 'cases': 275, 'rollingRate': 80.4, 'rollingSum': 2667}, {'age': '75_79', 'cases': 213, 'rollingRate': 95.0, 'rollingSum': 2208}, {'age': '80_84', 'cases': 175, 'rollingRate': 121.0, 'rollingSum': 2075}, {'age': '85_89', 'cases': 165, 'rollingRate': 190.4, 'rollingSum': 1984}, {'age': '90+', 'cases': 151, 'rollingRate': 344.5, 'rollingSum': 2085}, {'age': 'unassigned', 'cases': 3, 'rollingRate': None, 'rollingSum': 90}, {'age': '60+', 'cases': 1864, 'rollingRate': 126.4, 'rollingSum': 20391}, {'age': '00_59', 'cases': 8670, 'rollingRate': 176.4, 'rollingSum': 89352}]",18262,631,8.0999999999999996447,,828,1881,23.699999999999999289,26887,3373,
