date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-03-26,United Kingdom,,,[],6187,,,,70,,,,,
2021-03-25,United Kingdom,,,[],6397,15,,,63,,,,630,
2021-03-24,United Kingdom,5621,,[],5605,21,,,98,,,4852,682,
2021-03-23,United Kingdom,5461,,[],5379,44,,,112,,,5128,711,
2021-03-22,United Kingdom,6390,,[],5342,53,,,17,354,4.2000000000000001776,5411,748,
2021-03-21,United Kingdom,5436,57.700000000000002842,"[{'age': '00_04', 'cases': 133, 'rollingRate': 28.5, 'rollingSum': 1100}, {'age': '05_09', 'cases': 292, 'rollingRate': 55.2, 'rollingSum': 2290}, {'age': '10_14', 'cases': 884, 'rollingRate': 92.0, 'rollingSum': 3639}, {'age': '15_19', 'cases': 596, 'rollingRate': 80.7, 'rollingSum': 2953}, {'age': '20_24', 'cases': 259, 'rollingRate': 55.8, 'rollingSum': 2318}, {'age': '25_29', 'cases': 314, 'rollingRate': 59.5, 'rollingSum': 2687}, {'age': '30_34', 'cases': 411, 'rollingRate': 67.8, 'rollingSum': 3049}, {'age': '35_39', 'cases': 393, 'rollingRate': 69.7, 'rollingSum': 3063}, {'age': '40_44', 'cases': 366, 'rollingRate': 63.9, 'rollingSum': 2570}, {'age': '45_49', 'cases': 318, 'rollingRate': 50.4, 'rollingSum': 2217}, {'age': '50_54', 'cases': 246, 'rollingRate': 43.0, 'rollingSum': 2004}, {'age': '55_59', 'cases': 200, 'rollingRate': 36.6, 'rollingSum': 1614}, {'age': '60_64', 'cases': 132, 'rollingRate': 27.6, 'rollingSum': 1038}, {'age': '65_69', 'cases': 45, 'rollingRate': 15.0, 'rollingSum': 506}, {'age': '70_74', 'cases': 41, 'rollingRate': 11.2, 'rollingSum': 373}, {'age': '75_79', 'cases': 23, 'rollingRate': 12.1, 'rollingSum': 281}, {'age': '80_84', 'cases': 35, 'rollingRate': 14.3, 'rollingSum': 246}, {'age': '85_89', 'cases': 13, 'rollingRate': 20.2, 'rollingSum': 211}, {'age': '90+', 'cases': 14, 'rollingRate': 25.6, 'rollingSum': 155}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 35}, {'age': '60+', 'cases': 303, 'rollingRate': 17.4, 'rollingSum': 2810}, {'age': '00_59', 'cases': 4412, 'rollingRate': 58.3, 'rollingSum': 29539}]",5312,64,0.70000000000000006661,,33,355,4.4000000000000003553,5429,768,
2021-03-20,United Kingdom,4072,56.100000000000001421,"[{'age': '00_04', 'cases': 133, 'rollingRate': 28.4, 'rollingSum': 1097}, {'age': '05_09', 'cases': 273, 'rollingRate': 53.4, 'rollingSum': 2214}, {'age': '10_14', 'cases': 263, 'rollingRate': 75.6, 'rollingSum': 2990}, {'age': '15_19', 'cases': 237, 'rollingRate': 72.2, 'rollingSum': 2642}, {'age': '20_24', 'cases': 216, 'rollingRate': 56.0, 'rollingSum': 2327}, {'age': '25_29', 'cases': 287, 'rollingRate': 59.9, 'rollingSum': 2703}, {'age': '30_34', 'cases': 357, 'rollingRate': 66.8, 'rollingSum': 3006}, {'age': '35_39', 'cases': 351, 'rollingRate': 69.8, 'rollingSum': 3070}, {'age': '40_44', 'cases': 281, 'rollingRate': 63.2, 'rollingSum': 2540}, {'age': '45_49', 'cases': 236, 'rollingRate': 49.7, 'rollingSum': 2187}, {'age': '50_54', 'cases': 202, 'rollingRate': 43.0, 'rollingSum': 2006}, {'age': '55_59', 'cases': 179, 'rollingRate': 36.9, 'rollingSum': 1626}, {'age': '60_64', 'cases': 118, 'rollingRate': 27.2, 'rollingSum': 1020}, {'age': '65_69', 'cases': 55, 'rollingRate': 16.0, 'rollingSum': 540}, {'age': '70_74', 'cases': 55, 'rollingRate': 11.2, 'rollingSum': 372}, {'age': '75_79', 'cases': 32, 'rollingRate': 12.6, 'rollingSum': 293}, {'age': '80_84', 'cases': 21, 'rollingRate': 13.9, 'rollingSum': 238}, {'age': '85_89', 'cases': 26, 'rollingRate': 21.2, 'rollingSum': 221}, {'age': '90+', 'cases': 15, 'rollingRate': 26.4, 'rollingSum': 160}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 36}, {'age': '60+', 'cases': 322, 'rollingRate': 17.6, 'rollingSum': 2844}, {'age': '00_59', 'cases': 3017, 'rollingRate': 56.1, 'rollingSum': 28444}]",5587,59,0.80000000000000004441,,96,361,4.5,5549,787,
2021-03-19,United Kingdom,5064,56.399999999999998579,"[{'age': '00_04', 'cases': 164, 'rollingRate': 28.6, 'rollingSum': 1103}, {'age': '05_09', 'cases': 309, 'rollingRate': 51.3, 'rollingSum': 2128}, {'age': '10_14', 'cases': 442, 'rollingRate': 73.5, 'rollingSum': 2906}, {'age': '15_19', 'cases': 328, 'rollingRate': 71.3, 'rollingSum': 2606}, {'age': '20_24', 'cases': 333, 'rollingRate': 57.5, 'rollingSum': 2390}, {'age': '25_29', 'cases': 351, 'rollingRate': 60.8, 'rollingSum': 2745}, {'age': '30_34', 'cases': 404, 'rollingRate': 67.3, 'rollingSum': 3028}, {'age': '35_39', 'cases': 401, 'rollingRate': 70.4, 'rollingSum': 3095}, {'age': '40_44', 'cases': 348, 'rollingRate': 63.4, 'rollingSum': 2547}, {'age': '45_49', 'cases': 285, 'rollingRate': 50.5, 'rollingSum': 2225}, {'age': '50_54', 'cases': 263, 'rollingRate': 44.0, 'rollingSum': 2052}, {'age': '55_59', 'cases': 193, 'rollingRate': 37.6, 'rollingSum': 1658}, {'age': '60_64', 'cases': 134, 'rollingRate': 27.8, 'rollingSum': 1044}, {'age': '65_69', 'cases': 67, 'rollingRate': 16.2, 'rollingSum': 544}, {'age': '70_74', 'cases': 56, 'rollingRate': 10.9, 'rollingSum': 363}, {'age': '75_79', 'cases': 45, 'rollingRate': 12.7, 'rollingSum': 295}, {'age': '80_84', 'cases': 28, 'rollingRate': 15.2, 'rollingSum': 261}, {'age': '85_89', 'cases': 30, 'rollingRate': 21.8, 'rollingSum': 227}, {'age': '90+', 'cases': 21, 'rollingRate': 28.4, 'rollingSum': 172}, {'age': 'unassigned', 'cases': 4, 'rollingRate': None, 'rollingSum': 35}, {'age': '60+', 'cases': 381, 'rollingRate': 18.0, 'rollingSum': 2906}, {'age': '00_59', 'cases': 3825, 'rollingRate': 56.3, 'rollingSum': 28518}]",4802,62,0.80000000000000004441,,101,380,4.5999999999999996447,5863,830,
2021-03-18,United Kingdom,5600,57.399999999999998579,"[{'age': '00_04', 'cases': 153, 'rollingRate': 28.5, 'rollingSum': 1100}, {'age': '05_09', 'cases': 325, 'rollingRate': 49.4, 'rollingSum': 2048}, {'age': '10_14', 'cases': 506, 'rollingRate': 72.5, 'rollingSum': 2866}, {'age': '15_19', 'cases': 412, 'rollingRate': 73.6, 'rollingSum': 2690}, {'age': '20_24', 'cases': 371, 'rollingRate': 59.5, 'rollingSum': 2472}, {'age': '25_29', 'cases': 383, 'rollingRate': 62.6, 'rollingSum': 2826}, {'age': '30_34', 'cases': 442, 'rollingRate': 67.6, 'rollingSum': 3038}, {'age': '35_39', 'cases': 466, 'rollingRate': 70.7, 'rollingSum': 3108}, {'age': '40_44', 'cases': 353, 'rollingRate': 63.9, 'rollingSum': 2568}, {'age': '45_49', 'cases': 318, 'rollingRate': 51.5, 'rollingSum': 2269}, {'age': '50_54', 'cases': 289, 'rollingRate': 45.4, 'rollingSum': 2118}, {'age': '55_59', 'cases': 229, 'rollingRate': 39.0, 'rollingSum': 1718}, {'age': '60_64', 'cases': 163, 'rollingRate': 29.4, 'rollingSum': 1104}, {'age': '65_69', 'cases': 62, 'rollingRate': 17.5, 'rollingSum': 589}, {'age': '70_74', 'cases': 47, 'rollingRate': 11.6, 'rollingSum': 384}, {'age': '75_79', 'cases': 43, 'rollingRate': 12.8, 'rollingSum': 298}, {'age': '80_84', 'cases': 32, 'rollingRate': 16.5, 'rollingSum': 283}, {'age': '85_89', 'cases': 26, 'rollingRate': 23.2, 'rollingSum': 242}, {'age': '90+', 'cases': 16, 'rollingRate': 30.7, 'rollingSum': 186}, {'age': 'unassigned', 'cases': 10, 'rollingRate': None, 'rollingSum': 34}, {'age': '60+', 'cases': 389, 'rollingRate': 19.1, 'rollingSum': 3086}, {'age': '00_59', 'cases': 4257, 'rollingRate': 57.0, 'rollingSum': 28855}]",6303,52,0.9000000000000000222,,95,447,4.7999999999999998224,6136,879,
2021-03-17,United Kingdom,5915,57.799999999999997158,"[{'age': '00_04', 'cases': 184, 'rollingRate': 29.5, 'rollingSum': 1139}, {'age': '05_09', 'cases': 363, 'rollingRate': 46.7, 'rollingSum': 1936}, {'age': '10_14', 'cases': 573, 'rollingRate': 68.2, 'rollingSum': 2695}, {'age': '15_19', 'cases': 452, 'rollingRate': 74.2, 'rollingSum': 2715}, {'age': '20_24', 'cases': 362, 'rollingRate': 60.1, 'rollingSum': 2495}, {'age': '25_29', 'cases': 412, 'rollingRate': 64.1, 'rollingSum': 2893}, {'age': '30_34', 'cases': 439, 'rollingRate': 69.7, 'rollingSum': 3134}, {'age': '35_39', 'cases': 476, 'rollingRate': 69.5, 'rollingSum': 3056}, {'age': '40_44', 'cases': 379, 'rollingRate': 64.8, 'rollingSum': 2603}, {'age': '45_49', 'cases': 357, 'rollingRate': 51.9, 'rollingSum': 2283}, {'age': '50_54', 'cases': 312, 'rollingRate': 46.5, 'rollingSum': 2166}, {'age': '55_59', 'cases': 253, 'rollingRate': 39.9, 'rollingSum': 1756}, {'age': '60_64', 'cases': 146, 'rollingRate': 29.8, 'rollingSum': 1120}, {'age': '65_69', 'cases': 95, 'rollingRate': 18.2, 'rollingSum': 613}, {'age': '70_74', 'cases': 46, 'rollingRate': 12.2, 'rollingSum': 405}, {'age': '75_79', 'cases': 37, 'rollingRate': 13.2, 'rollingSum': 307}, {'age': '80_84', 'cases': 37, 'rollingRate': 17.4, 'rollingSum': 299}, {'age': '85_89', 'cases': 29, 'rollingRate': 25.8, 'rollingSum': 269}, {'age': '90+', 'cases': 26, 'rollingRate': 33.4, 'rollingSum': 202}, {'age': 'unassigned', 'cases': 8, 'rollingRate': None, 'rollingSum': 33}, {'age': '60+', 'cases': 416, 'rollingRate': 19.9, 'rollingSum': 3215}, {'age': '00_59', 'cases': 4570, 'rollingRate': 57.0, 'rollingSum': 28904}]",5758,73,1,,141,440,4.9000000000000003553,6573,925,
