date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-01-24,United Kingdom,,,[],30004,,,,610,,0,,,
2021-01-23,United Kingdom,,,[],33552,,,,1348,,0,,,
2021-01-22,United Kingdom,,,[],40261,,,,1401,,0,,4076,
2021-01-21,United Kingdom,30151,,[],37892,887,,,1290,,0,37899,3960,
2021-01-20,United Kingdom,34625,,[],38905,1028,,,1820,4013,41.200000000000002842,38625,3953,
2021-01-19,United Kingdom,39112,406.19999999999998863,"[{'age': '00_04', 'cases': 918, 'rollingRate': 160.8, 'rollingSum': 6202}, {'age': '05_09', 'cases': 842, 'rollingRate': 138.1, 'rollingSum': 5730}, {'age': '10_14', 'cases': 1082, 'rollingRate': 180.2, 'rollingSum': 7125}, {'age': '15_19', 'cases': 1565, 'rollingRate': 315.0, 'rollingSum': 11518}, {'age': '20_24', 'cases': 2920, 'rollingRate': 500.4, 'rollingSum': 20780}, {'age': '25_29', 'cases': 3381, 'rollingRate': 526.9, 'rollingSum': 23785}, {'age': '30_34', 'cases': 3602, 'rollingRate': 538.1, 'rollingSum': 24200}, {'age': '35_39', 'cases': 3140, 'rollingRate': 497.4, 'rollingSum': 21862}, {'age': '40_44', 'cases': 2777, 'rollingRate': 489.5, 'rollingSum': 19677}, {'age': '45_49', 'cases': 2826, 'rollingRate': 441.0, 'rollingSum': 19412}, {'age': '50_54', 'cases': 3044, 'rollingRate': 449.9, 'rollingSum': 20969}, {'age': '55_59', 'cases': 2610, 'rollingRate': 422.6, 'rollingSum': 18618}, {'age': '60_64', 'cases': 1864, 'rollingRate': 356.3, 'rollingSum': 13378}, {'age': '65_69', 'cases': 1133, 'rollingRate': 228.1, 'rollingSum': 7682}, {'age': '70_74', 'cases': 853, 'rollingRate': 182.4, 'rollingSum': 6054}, {'age': '75_79', 'cases': 705, 'rollingRate': 213.7, 'rollingSum': 4970}, {'age': '80_84', 'cases': 761, 'rollingRate': 280.5, 'rollingSum': 4812}, {'age': '85_89', 'cases': 769, 'rollingRate': 436.4, 'rollingSum': 4548}, {'age': '90+', 'cases': 755, 'rollingRate': 792.7, 'rollingSum': 4797}, {'age': 'unassigned', 'cases': 44, 'rollingRate': None, 'rollingSum': 285}, {'age': '60+', 'cases': 6840, 'rollingRate': 286.7, 'rollingSum': 46241}, {'age': '00_59', 'cases': 28751, 'rollingRate': 395.1, 'rollingSum': 200163}]",33355,1159,12,,1610,4128,41.5,38741,3947,
2021-01-18,United Kingdom,44633,421.69999999999998863,"[{'age': '00_04', 'cases': 1010, 'rollingRate': 162.4, 'rollingSum': 6265}, {'age': '05_09', 'cases': 985, 'rollingRate': 139.8, 'rollingSum': 5800}, {'age': '10_14', 'cases': 1163, 'rollingRate': 182.7, 'rollingSum': 7224}, {'age': '15_19', 'cases': 1805, 'rollingRate': 329.2, 'rollingSum': 12038}, {'age': '20_24', 'cases': 3308, 'rollingRate': 525.5, 'rollingSum': 21823}, {'age': '25_29', 'cases': 3713, 'rollingRate': 547.8, 'rollingSum': 24731}, {'age': '30_34', 'cases': 3821, 'rollingRate': 549.7, 'rollingSum': 24722}, {'age': '35_39', 'cases': 3606, 'rollingRate': 511.5, 'rollingSum': 22483}, {'age': '40_44', 'cases': 3290, 'rollingRate': 507.6, 'rollingSum': 20405}, {'age': '45_49', 'cases': 3311, 'rollingRate': 458.6, 'rollingSum': 20189}, {'age': '50_54', 'cases': 3547, 'rollingRate': 466.4, 'rollingSum': 21737}, {'age': '55_59', 'cases': 3157, 'rollingRate': 443.2, 'rollingSum': 19525}, {'age': '60_64', 'cases': 2312, 'rollingRate': 373.8, 'rollingSum': 14038}, {'age': '65_69', 'cases': 1251, 'rollingRate': 235.4, 'rollingSum': 7929}, {'age': '70_74', 'cases': 989, 'rollingRate': 191.0, 'rollingSum': 6340}, {'age': '75_79', 'cases': 837, 'rollingRate': 224.9, 'rollingSum': 5230}, {'age': '80_84', 'cases': 798, 'rollingRate': 290.1, 'rollingSum': 4977}, {'age': '85_89', 'cases': 789, 'rollingRate': 451.1, 'rollingSum': 4701}, {'age': '90+', 'cases': 808, 'rollingRate': 831.5, 'rollingSum': 5032}, {'age': 'unassigned', 'cases': 55, 'rollingRate': None, 'rollingSum': 334}, {'age': '60+', 'cases': 7784, 'rollingRate': 299.1, 'rollingSum': 48247}, {'age': '00_59', 'cases': 32771, 'rollingRate': 409.1, 'rollingSum': 207276}]",37535,1173,12,,599,4041,42.200000000000002842,39159,3916,
2021-01-17,United Kingdom,28770,439.80000000000001137,"[{'age': '00_04', 'cases': 707, 'rollingRate': 164.2, 'rollingSum': 6335}, {'age': '05_09', 'cases': 609, 'rollingRate': 139.8, 'rollingSum': 5802}, {'age': '10_14', 'cases': 735, 'rollingRate': 188.5, 'rollingSum': 7452}, {'age': '15_19', 'cases': 1231, 'rollingRate': 347.5, 'rollingSum': 12708}, {'age': '20_24', 'cases': 2154, 'rollingRate': 554.6, 'rollingSum': 23034}, {'age': '25_29', 'cases': 2625, 'rollingRate': 577.1, 'rollingSum': 26053}, {'age': '30_34', 'cases': 2633, 'rollingRate': 572.1, 'rollingSum': 25726}, {'age': '35_39', 'cases': 2375, 'rollingRate': 530.8, 'rollingSum': 23331}, {'age': '40_44', 'cases': 2158, 'rollingRate': 530.1, 'rollingSum': 21309}, {'age': '45_49', 'cases': 2034, 'rollingRate': 475.9, 'rollingSum': 20949}, {'age': '50_54', 'cases': 2269, 'rollingRate': 485.1, 'rollingSum': 22610}, {'age': '55_59', 'cases': 1953, 'rollingRate': 463.7, 'rollingSum': 20432}, {'age': '60_64', 'cases': 1481, 'rollingRate': 389.6, 'rollingSum': 14630}, {'age': '65_69', 'cases': 757, 'rollingRate': 246.3, 'rollingSum': 8295}, {'age': '70_74', 'cases': 589, 'rollingRate': 202.6, 'rollingSum': 6725}, {'age': '75_79', 'cases': 506, 'rollingRate': 233.8, 'rollingSum': 5436}, {'age': '80_84', 'cases': 482, 'rollingRate': 302.4, 'rollingSum': 5187}, {'age': '85_89', 'cases': 387, 'rollingRate': 469.7, 'rollingSum': 4895}, {'age': '90+', 'cases': 403, 'rollingRate': 874.4, 'rollingSum': 5292}, {'age': 'unassigned', 'cases': 19, 'rollingRate': None, 'rollingSum': 410}, {'age': '60+', 'cases': 4605, 'rollingRate': 312.8, 'rollingSum': 50460}, {'age': '00_59', 'cases': 21502, 'rollingRate': 426.6, 'rollingSum': 216151}]",38598,1118,11.900000000000000355,,671,3718,42.600000000000001421,38073,3871,
2021-01-16,United Kingdom,30534,451.10000000000002274,"[{'age': '00_04', 'cases': 761, 'rollingRate': 164.1, 'rollingSum': 6330}, {'age': '05_09', 'cases': 690, 'rollingRate': 141.4, 'rollingSum': 5866}, {'age': '10_14', 'cases': 784, 'rollingRate': 193.0, 'rollingSum': 7629}, {'age': '15_19', 'cases': 1340, 'rollingRate': 360.2, 'rollingSum': 13171}, {'age': '20_24', 'cases': 2265, 'rollingRate': 575.3, 'rollingSum': 23892}, {'age': '25_29', 'cases': 2814, 'rollingRate': 592.2, 'rollingSum': 26732}, {'age': '30_34', 'cases': 2823, 'rollingRate': 585.1, 'rollingSum': 26312}, {'age': '35_39', 'cases': 2503, 'rollingRate': 541.7, 'rollingSum': 23812}, {'age': '40_44', 'cases': 2267, 'rollingRate': 541.3, 'rollingSum': 21757}, {'age': '45_49', 'cases': 2129, 'rollingRate': 488.4, 'rollingSum': 21498}, {'age': '50_54', 'cases': 2306, 'rollingRate': 495.3, 'rollingSum': 23088}, {'age': '55_59', 'cases': 2031, 'rollingRate': 476.9, 'rollingSum': 21011}, {'age': '60_64', 'cases': 1477, 'rollingRate': 398.5, 'rollingSum': 14964}, {'age': '65_69', 'cases': 849, 'rollingRate': 254.0, 'rollingSum': 8554}, {'age': '70_74', 'cases': 710, 'rollingRate': 209.6, 'rollingSum': 6955}, {'age': '75_79', 'cases': 535, 'rollingRate': 239.1, 'rollingSum': 5560}, {'age': '80_84', 'cases': 479, 'rollingRate': 307.3, 'rollingSum': 5271}, {'age': '85_89', 'cases': 454, 'rollingRate': 484.2, 'rollingSum': 5046}, {'age': '90+', 'cases': 412, 'rollingRate': 889.2, 'rollingSum': 5381}, {'age': 'unassigned', 'cases': 13, 'rollingRate': None, 'rollingSum': 444}, {'age': '60+', 'cases': 4916, 'rollingRate': 320.7, 'rollingSum': 51731}, {'age': '00_59', 'cases': 22726, 'rollingRate': 437.3, 'rollingSum': 221542}]",41346,1159,11.800000000000000711,,1295,3904,42.899999999999998579,37626,3854,
2021-01-15,United Kingdom,40435,463.60000000000002274,"[{'age': '00_04', 'cases': 943, 'rollingRate': 163.6, 'rollingSum': 6309}, {'age': '05_09', 'cases': 902, 'rollingRate': 142.7, 'rollingSum': 5921}, {'age': '10_14', 'cases': 1070, 'rollingRate': 197.9, 'rollingSum': 7824}, {'age': '15_19', 'cases': 1744, 'rollingRate': 377.0, 'rollingSum': 13785}, {'age': '20_24', 'cases': 3128, 'rollingRate': 599.1, 'rollingSum': 24881}, {'age': '25_29', 'cases': 3520, 'rollingRate': 609.4, 'rollingSum': 27509}, {'age': '30_34', 'cases': 3553, 'rollingRate': 598.9, 'rollingSum': 26932}, {'age': '35_39', 'cases': 3254, 'rollingRate': 553.7, 'rollingSum': 24341}, {'age': '40_44', 'cases': 2888, 'rollingRate': 553.6, 'rollingSum': 22254}, {'age': '45_49', 'cases': 2908, 'rollingRate': 503.1, 'rollingSum': 22146}, {'age': '50_54', 'cases': 3030, 'rollingRate': 508.6, 'rollingSum': 23707}, {'age': '55_59', 'cases': 2717, 'rollingRate': 489.7, 'rollingSum': 21577}, {'age': '60_64', 'cases': 2081, 'rollingRate': 407.9, 'rollingSum': 15319}, {'age': '65_69', 'cases': 1133, 'rollingRate': 260.7, 'rollingSum': 8782}, {'age': '70_74', 'cases': 938, 'rollingRate': 215.4, 'rollingSum': 7148}, {'age': '75_79', 'cases': 742, 'rollingRate': 247.6, 'rollingSum': 5758}, {'age': '80_84', 'cases': 753, 'rollingRate': 315.0, 'rollingSum': 5403}, {'age': '85_89', 'cases': 695, 'rollingRate': 503.9, 'rollingSum': 5251}, {'age': '90+', 'cases': 756, 'rollingRate': 922.0, 'rollingSum': 5580}, {'age': 'unassigned', 'cases': 36, 'rollingRate': None, 'rollingSum': 467}, {'age': '60+', 'cases': 7098, 'rollingRate': 330.1, 'rollingSum': 53241}, {'age': '00_59', 'cases': 29693, 'rollingRate': 449.3, 'rollingSum': 227653}]",55761,1100,11.599999999999999645,,1280,3666,43.200000000000002842,38054,3789,
