date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-02-19,United Kingdom,,,[],12027,,,,533,,0,,,
2021-02-18,United Kingdom,2076,,[],12057,112,,,454,,0,,2535,
2021-02-17,United Kingdom,9727,,[],12718,293,,,738,,0,19392,2614,
2021-02-16,United Kingdom,12032,,[],10625,361,,,799,,0,20171,2708,
2021-02-15,United Kingdom,14148,,[],9765,427,,,230,1490,16.600000000000001421,20955,2805,
2021-02-14,United Kingdom,8766,128.09999999999999432,"[{'age': '00_04', 'cases': 253, 'rollingRate': 59.8, 'rollingSum': 2307}, {'age': '05_09', 'cases': 229, 'rollingRate': 51.0, 'rollingSum': 2118}, {'age': '10_14', 'cases': 231, 'rollingRate': 58.2, 'rollingSum': 2300}, {'age': '15_19', 'cases': 314, 'rollingRate': 93.5, 'rollingSum': 3418}, {'age': '20_24', 'cases': 610, 'rollingRate': 146.1, 'rollingSum': 6068}, {'age': '25_29', 'cases': 688, 'rollingRate': 153.6, 'rollingSum': 6934}, {'age': '30_34', 'cases': 824, 'rollingRate': 172.7, 'rollingSum': 7768}, {'age': '35_39', 'cases': 759, 'rollingRate': 162.6, 'rollingSum': 7146}, {'age': '40_44', 'cases': 620, 'rollingRate': 152.8, 'rollingSum': 6142}, {'age': '45_49', 'cases': 605, 'rollingRate': 131.1, 'rollingSum': 5772}, {'age': '50_54', 'cases': 608, 'rollingRate': 130.1, 'rollingSum': 6064}, {'age': '55_59', 'cases': 527, 'rollingRate': 126.6, 'rollingSum': 5579}, {'age': '60_64', 'cases': 443, 'rollingRate': 109.4, 'rollingSum': 4108}, {'age': '65_69', 'cases': 217, 'rollingRate': 67.9, 'rollingSum': 2286}, {'age': '70_74', 'cases': 166, 'rollingRate': 52.7, 'rollingSum': 1748}, {'age': '75_79', 'cases': 132, 'rollingRate': 61.0, 'rollingSum': 1419}, {'age': '80_84', 'cases': 106, 'rollingRate': 74.0, 'rollingSum': 1270}, {'age': '85_89', 'cases': 105, 'rollingRate': 121.8, 'rollingSum': 1269}, {'age': '90+', 'cases': 91, 'rollingRate': 210.2, 'rollingSum': 1272}, {'age': 'unassigned', 'cases': 13, 'rollingRate': None, 'rollingSum': 104}, {'age': '60+', 'cases': 1260, 'rollingRate': 82.9, 'rollingSum': 13372}, {'age': '00_59', 'cases': 6281, 'rollingRate': 121.8, 'rollingSum': 61720}]",10972,426,5.5,,258,1530,17.199999999999999289,21018,2851,
2021-02-13,United Kingdom,8725,132,"[{'age': '00_04', 'cases': 254, 'rollingRate': 61.1, 'rollingSum': 2356}, {'age': '05_09', 'cases': 218, 'rollingRate': 52.5, 'rollingSum': 2180}, {'age': '10_14', 'cases': 248, 'rollingRate': 60.3, 'rollingSum': 2385}, {'age': '15_19', 'cases': 391, 'rollingRate': 98.6, 'rollingSum': 3607}, {'age': '20_24', 'cases': 615, 'rollingRate': 150.5, 'rollingSum': 6250}, {'age': '25_29', 'cases': 682, 'rollingRate': 161.0, 'rollingSum': 7266}, {'age': '30_34', 'cases': 833, 'rollingRate': 178.0, 'rollingSum': 8003}, {'age': '35_39', 'cases': 753, 'rollingRate': 167.6, 'rollingSum': 7367}, {'age': '40_44', 'cases': 635, 'rollingRate': 158.1, 'rollingSum': 6356}, {'age': '45_49', 'cases': 592, 'rollingRate': 135.6, 'rollingSum': 5969}, {'age': '50_54', 'cases': 610, 'rollingRate': 134.4, 'rollingSum': 6265}, {'age': '55_59', 'cases': 553, 'rollingRate': 130.6, 'rollingSum': 5754}, {'age': '60_64', 'cases': 449, 'rollingRate': 110.9, 'rollingSum': 4166}, {'age': '65_69', 'cases': 237, 'rollingRate': 70.6, 'rollingSum': 2379}, {'age': '70_74', 'cases': 166, 'rollingRate': 54.7, 'rollingSum': 1817}, {'age': '75_79', 'cases': 127, 'rollingRate': 64.7, 'rollingSum': 1504}, {'age': '80_84', 'cases': 119, 'rollingRate': 77.2, 'rollingSum': 1325}, {'age': '85_89', 'cases': 100, 'rollingRate': 128.1, 'rollingSum': 1335}, {'age': '90+', 'cases': 114, 'rollingRate': 219.8, 'rollingSum': 1330}, {'age': 'unassigned', 'cases': 4, 'rollingRate': None, 'rollingSum': 96}, {'age': '60+', 'cases': 1312, 'rollingRate': 85.9, 'rollingSum': 13856}, {'age': '00_59', 'cases': 6388, 'rollingRate': 126.0, 'rollingSum': 63854}]",13308,452,5.7999999999999998224,,621,1420,17.699999999999999289,20936,2842,
2021-02-12,United Kingdom,12200,136.90000000000000568,"[{'age': '00_04', 'cases': 329, 'rollingRate': 63.0, 'rollingSum': 2431}, {'age': '05_09', 'cases': 303, 'rollingRate': 54.1, 'rollingSum': 2243}, {'age': '10_14', 'cases': 320, 'rollingRate': 62.7, 'rollingSum': 2481}, {'age': '15_19', 'cases': 521, 'rollingRate': 102.4, 'rollingSum': 3743}, {'age': '20_24', 'cases': 849, 'rollingRate': 155.1, 'rollingSum': 6441}, {'age': '25_29', 'cases': 1009, 'rollingRate': 168.9, 'rollingSum': 7624}, {'age': '30_34', 'cases': 1076, 'rollingRate': 183.3, 'rollingSum': 8245}, {'age': '35_39', 'cases': 996, 'rollingRate': 173.1, 'rollingSum': 7609}, {'age': '40_44', 'cases': 877, 'rollingRate': 164.3, 'rollingSum': 6606}, {'age': '45_49', 'cases': 776, 'rollingRate': 139.8, 'rollingSum': 6153}, {'age': '50_54', 'cases': 803, 'rollingRate': 140.9, 'rollingSum': 6569}, {'age': '55_59', 'cases': 822, 'rollingRate': 135.0, 'rollingSum': 5947}, {'age': '60_64', 'cases': 585, 'rollingRate': 114.1, 'rollingSum': 4283}, {'age': '65_69', 'cases': 315, 'rollingRate': 73.4, 'rollingSum': 2473}, {'age': '70_74', 'cases': 253, 'rollingRate': 58.2, 'rollingSum': 1930}, {'age': '75_79', 'cases': 206, 'rollingRate': 68.5, 'rollingSum': 1593}, {'age': '80_84', 'cases': 185, 'rollingRate': 80.6, 'rollingSum': 1383}, {'age': '85_89', 'cases': 189, 'rollingRate': 134.4, 'rollingSum': 1401}, {'age': '90+', 'cases': 174, 'rollingRate': 226.0, 'rollingSum': 1368}, {'age': 'unassigned', 'cases': 7, 'rollingRate': None, 'rollingSum': 95}, {'age': '60+', 'cases': 1907, 'rollingRate': 89.5, 'rollingSum': 14431}, {'age': '00_59', 'cases': 8688, 'rollingRate': 130.6, 'rollingSum': 66187}]",15144,463,6.2000000000000001776,,758,1495,18.399999999999998579,22291,2943,
2021-02-11,United Kingdom,12774,142.40000000000000568,"[{'age': '00_04', 'cases': 347, 'rollingRate': 66.1, 'rollingSum': 2550}, {'age': '05_09', 'cases': 331, 'rollingRate': 56.3, 'rollingSum': 2337}, {'age': '10_14', 'cases': 375, 'rollingRate': 66.0, 'rollingSum': 2608}, {'age': '15_19', 'cases': 514, 'rollingRate': 104.9, 'rollingSum': 3837}, {'age': '20_24', 'cases': 985, 'rollingRate': 161.9, 'rollingSum': 6724}, {'age': '25_29', 'cases': 1025, 'rollingRate': 174.4, 'rollingSum': 7874}, {'age': '30_34', 'cases': 1176, 'rollingRate': 191.1, 'rollingSum': 8596}, {'age': '35_39', 'cases': 1065, 'rollingRate': 180.2, 'rollingSum': 7919}, {'age': '40_44', 'cases': 884, 'rollingRate': 170.6, 'rollingSum': 6858}, {'age': '45_49', 'cases': 773, 'rollingRate': 146.9, 'rollingSum': 6467}, {'age': '50_54', 'cases': 886, 'rollingRate': 148.0, 'rollingSum': 6899}, {'age': '55_59', 'cases': 896, 'rollingRate': 138.4, 'rollingSum': 6098}, {'age': '60_64', 'cases': 600, 'rollingRate': 118.3, 'rollingSum': 4444}, {'age': '65_69', 'cases': 353, 'rollingRate': 77.3, 'rollingSum': 2602}, {'age': '70_74', 'cases': 265, 'rollingRate': 61.4, 'rollingSum': 2038}, {'age': '75_79', 'cases': 209, 'rollingRate': 72.4, 'rollingSum': 1684}, {'age': '80_84', 'cases': 174, 'rollingRate': 85.5, 'rollingSum': 1466}, {'age': '85_89', 'cases': 193, 'rollingRate': 140.3, 'rollingSum': 1462}, {'age': '90+', 'cases': 168, 'rollingRate': 246.2, 'rollingSum': 1490}, {'age': 'unassigned', 'cases': 32, 'rollingRate': None, 'rollingSum': 95}, {'age': '60+', 'cases': 1962, 'rollingRate': 94.1, 'rollingSum': 15186}, {'age': '00_59', 'cases': 9289, 'rollingRate': 135.9, 'rollingSum': 68862}]",13494,537,6.5999999999999996447,,678,1672,19.199999999999999289,23382,3036,
2021-02-10,United Kingdom,13498,150.19999999999998863,"[{'age': '00_04', 'cases': 343, 'rollingRate': 70.7, 'rollingSum': 2728}, {'age': '05_09', 'cases': 315, 'rollingRate': 59.2, 'rollingSum': 2457}, {'age': '10_14', 'cases': 334, 'rollingRate': 72.2, 'rollingSum': 2856}, {'age': '15_19', 'cases': 517, 'rollingRate': 112.7, 'rollingSum': 4120}, {'age': '20_24', 'cases': 985, 'rollingRate': 171.2, 'rollingSum': 7109}, {'age': '25_29', 'cases': 1106, 'rollingRate': 185.3, 'rollingSum': 8366}, {'age': '30_34', 'cases': 1208, 'rollingRate': 199.8, 'rollingSum': 8984}, {'age': '35_39', 'cases': 1124, 'rollingRate': 190.6, 'rollingSum': 8378}, {'age': '40_44', 'cases': 943, 'rollingRate': 178.9, 'rollingSum': 7191}, {'age': '45_49', 'cases': 964, 'rollingRate': 156.4, 'rollingSum': 6887}, {'age': '50_54', 'cases': 984, 'rollingRate': 155.4, 'rollingSum': 7241}, {'age': '55_59', 'cases': 879, 'rollingRate': 145.3, 'rollingSum': 6400}, {'age': '60_64', 'cases': 625, 'rollingRate': 127.0, 'rollingSum': 4770}, {'age': '65_69', 'cases': 369, 'rollingRate': 81.8, 'rollingSum': 2754}, {'age': '70_74', 'cases': 293, 'rollingRate': 64.3, 'rollingSum': 2134}, {'age': '75_79', 'cases': 213, 'rollingRate': 77.5, 'rollingSum': 1801}, {'age': '80_84', 'cases': 211, 'rollingRate': 91.7, 'rollingSum': 1573}, {'age': '85_89', 'cases': 195, 'rollingRate': 147.7, 'rollingSum': 1539}, {'age': '90+', 'cases': 226, 'rollingRate': 266.4, 'rollingSum': 1612}, {'age': 'unassigned', 'cases': 15, 'rollingRate': None, 'rollingSum': 83}, {'age': '60+', 'cases': 2132, 'rollingRate': 100.3, 'rollingSum': 16183}, {'age': '00_59', 'cases': 9717, 'rollingRate': 143.7, 'rollingSum': 72800}]",13013,573,6.7999999999999998224,,1001,1724,19.899999999999998579,24388,3132,
