date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-01-22,United Kingdom,,,[],40261,,,,1401,,0,,,
2021-01-21,United Kingdom,,,[],37892,319,,,1290,,0,,3960,
2021-01-20,United Kingdom,27078,,[],38905,813,,,1820,,0,38562,3953,
2021-01-19,United Kingdom,37648,,[],33355,1038,,,1610,,0,38717,3947,
2021-01-18,United Kingdom,44197,,[],37535,1102,,,599,4034,42.100000000000001421,39137,3916,
2021-01-17,United Kingdom,28658,439.10000000000002274,"[{'age': '00_04', 'cases': 706, 'rollingRate': 164.0, 'rollingSum': 6325}, {'age': '05_09', 'cases': 606, 'rollingRate': 139.5, 'rollingSum': 5789}, {'age': '10_14', 'cases': 731, 'rollingRate': 188.1, 'rollingSum': 7439}, {'age': '15_19', 'cases': 1225, 'rollingRate': 347.1, 'rollingSum': 12694}, {'age': '20_24', 'cases': 2146, 'rollingRate': 553.8, 'rollingSum': 23000}, {'age': '25_29', 'cases': 2614, 'rollingRate': 576.2, 'rollingSum': 26010}, {'age': '30_34', 'cases': 2619, 'rollingRate': 571.1, 'rollingSum': 25681}, {'age': '35_39', 'cases': 2370, 'rollingRate': 530.0, 'rollingSum': 23296}, {'age': '40_44', 'cases': 2151, 'rollingRate': 529.2, 'rollingSum': 21273}, {'age': '45_49', 'cases': 2024, 'rollingRate': 475.1, 'rollingSum': 20914}, {'age': '50_54', 'cases': 2262, 'rollingRate': 484.2, 'rollingSum': 22569}, {'age': '55_59', 'cases': 1944, 'rollingRate': 463.1, 'rollingSum': 20402}, {'age': '60_64', 'cases': 1474, 'rollingRate': 388.8, 'rollingSum': 14601}, {'age': '65_69', 'cases': 757, 'rollingRate': 246.0, 'rollingSum': 8285}, {'age': '70_74', 'cases': 584, 'rollingRate': 202.1, 'rollingSum': 6707}, {'age': '75_79', 'cases': 503, 'rollingRate': 233.2, 'rollingSum': 5423}, {'age': '80_84', 'cases': 477, 'rollingRate': 301.6, 'rollingSum': 5173}, {'age': '85_89', 'cases': 383, 'rollingRate': 469.2, 'rollingSum': 4890}, {'age': '90+', 'cases': 403, 'rollingRate': 873.5, 'rollingSum': 5286}, {'age': 'unassigned', 'cases': 20, 'rollingRate': None, 'rollingSum': 399}, {'age': '60+', 'cases': 4581, 'rollingRate': 312.2, 'rollingSum': 50365}, {'age': '00_59', 'cases': 21418, 'rollingRate': 425.9, 'rollingSum': 215791}]",38598,1074,11.599999999999999645,,671,3715,42.5,38055,3871,
2021-01-16,United Kingdom,30417,450.5,"[{'age': '00_04', 'cases': 757, 'rollingRate': 163.9, 'rollingSum': 6321}, {'age': '05_09', 'cases': 683, 'rollingRate': 141.1, 'rollingSum': 5857}, {'age': '10_14', 'cases': 779, 'rollingRate': 192.7, 'rollingSum': 7620}, {'age': '15_19', 'cases': 1335, 'rollingRate': 359.9, 'rollingSum': 13162}, {'age': '20_24', 'cases': 2255, 'rollingRate': 574.7, 'rollingSum': 23866}, {'age': '25_29', 'cases': 2807, 'rollingRate': 591.4, 'rollingSum': 26698}, {'age': '30_34', 'cases': 2814, 'rollingRate': 584.4, 'rollingSum': 26282}, {'age': '35_39', 'cases': 2493, 'rollingRate': 541.0, 'rollingSum': 23781}, {'age': '40_44', 'cases': 2261, 'rollingRate': 540.6, 'rollingSum': 21729}, {'age': '45_49', 'cases': 2118, 'rollingRate': 487.8, 'rollingSum': 21473}, {'age': '50_54', 'cases': 2294, 'rollingRate': 494.6, 'rollingSum': 23054}, {'age': '55_59', 'cases': 2026, 'rollingRate': 476.4, 'rollingSum': 20989}, {'age': '60_64', 'cases': 1470, 'rollingRate': 397.9, 'rollingSum': 14942}, {'age': '65_69', 'cases': 844, 'rollingRate': 253.6, 'rollingSum': 8543}, {'age': '70_74', 'cases': 708, 'rollingRate': 209.2, 'rollingSum': 6943}, {'age': '75_79', 'cases': 533, 'rollingRate': 238.6, 'rollingSum': 5549}, {'age': '80_84', 'cases': 477, 'rollingRate': 306.7, 'rollingSum': 5261}, {'age': '85_89', 'cases': 454, 'rollingRate': 484.0, 'rollingSum': 5044}, {'age': '90+', 'cases': 411, 'rollingRate': 888.0, 'rollingSum': 5374}, {'age': 'unassigned', 'cases': 12, 'rollingRate': None, 'rollingSum': 433}, {'age': '60+', 'cases': 4897, 'rollingRate': 320.2, 'rollingSum': 51656}, {'age': '00_59', 'cases': 22634, 'rollingRate': 436.7, 'rollingSum': 221265}]",41346,1119,11.5,,1295,3898,42.799999999999997158,37609,3854,
2021-01-15,United Kingdom,40352,463.19999999999998863,"[{'age': '00_04', 'cases': 941, 'rollingRate': 163.4, 'rollingSum': 6304}, {'age': '05_09', 'cases': 900, 'rollingRate': 142.6, 'rollingSum': 5919}, {'age': '10_14', 'cases': 1069, 'rollingRate': 197.8, 'rollingSum': 7820}, {'age': '15_19', 'cases': 1743, 'rollingRate': 376.8, 'rollingSum': 13780}, {'age': '20_24', 'cases': 3119, 'rollingRate': 598.7, 'rollingSum': 24864}, {'age': '25_29', 'cases': 3514, 'rollingRate': 608.8, 'rollingSum': 27482}, {'age': '30_34', 'cases': 3546, 'rollingRate': 598.4, 'rollingSum': 26910}, {'age': '35_39', 'cases': 3245, 'rollingRate': 553.3, 'rollingSum': 24320}, {'age': '40_44', 'cases': 2884, 'rollingRate': 553.1, 'rollingSum': 22232}, {'age': '45_49', 'cases': 2904, 'rollingRate': 502.8, 'rollingSum': 22133}, {'age': '50_54', 'cases': 3024, 'rollingRate': 508.2, 'rollingSum': 23685}, {'age': '55_59', 'cases': 2709, 'rollingRate': 489.3, 'rollingSum': 21558}, {'age': '60_64', 'cases': 2075, 'rollingRate': 407.5, 'rollingSum': 15304}, {'age': '65_69', 'cases': 1133, 'rollingRate': 260.6, 'rollingSum': 8776}, {'age': '70_74', 'cases': 934, 'rollingRate': 215.1, 'rollingSum': 7138}, {'age': '75_79', 'cases': 741, 'rollingRate': 247.2, 'rollingSum': 5749}, {'age': '80_84', 'cases': 752, 'rollingRate': 314.5, 'rollingSum': 5395}, {'age': '85_89', 'cases': 695, 'rollingRate': 503.7, 'rollingSum': 5249}, {'age': '90+', 'cases': 753, 'rollingRate': 920.9, 'rollingSum': 5573}, {'age': 'unassigned', 'cases': 31, 'rollingRate': None, 'rollingSum': 457}, {'age': '60+', 'cases': 7083, 'rollingRate': 329.7, 'rollingSum': 53184}, {'age': '00_59', 'cases': 29629, 'rollingRate': 448.9, 'rollingSum': 227464}]",55761,1053,11.300000000000000711,,1280,3662,43.100000000000001421,38038,3789,
2021-01-14,United Kingdom,42394,473.19999999999998863,"[{'age': '00_04', 'cases': 924, 'rollingRate': 160.7, 'rollingSum': 6200}, {'age': '05_09', 'cases': 847, 'rollingRate': 141.4, 'rollingSum': 5867}, {'age': '10_14', 'cases': 1090, 'rollingRate': 200.3, 'rollingSum': 7921}, {'age': '15_19', 'cases': 1784, 'rollingRate': 394.6, 'rollingSum': 14432}, {'age': '20_24', 'cases': 3449, 'rollingRate': 620.9, 'rollingSum': 25785}, {'age': '25_29', 'cases': 3680, 'rollingRate': 625.8, 'rollingSum': 28248}, {'age': '30_34', 'cases': 3727, 'rollingRate': 608.3, 'rollingSum': 27354}, {'age': '35_39', 'cases': 3372, 'rollingRate': 558.8, 'rollingSum': 24562}, {'age': '40_44', 'cases': 3095, 'rollingRate': 560.7, 'rollingSum': 22536}, {'age': '45_49', 'cases': 2919, 'rollingRate': 508.2, 'rollingSum': 22373}, {'age': '50_54', 'cases': 3266, 'rollingRate': 518.0, 'rollingSum': 24144}, {'age': '55_59', 'cases': 2967, 'rollingRate': 497.0, 'rollingSum': 21896}, {'age': '60_64', 'cases': 2077, 'rollingRate': 412.6, 'rollingSum': 15495}, {'age': '65_69', 'cases': 1251, 'rollingRate': 268.2, 'rollingSum': 9035}, {'age': '70_74', 'cases': 944, 'rollingRate': 219.7, 'rollingSum': 7292}, {'age': '75_79', 'cases': 782, 'rollingRate': 256.0, 'rollingSum': 5953}, {'age': '80_84', 'cases': 764, 'rollingRate': 320.9, 'rollingSum': 5505}, {'age': '85_89', 'cases': 719, 'rollingRate': 518.4, 'rollingSum': 5402}, {'age': '90+', 'cases': 819, 'rollingRate': 949.3, 'rollingSum': 5745}, {'age': 'unassigned', 'cases': 43, 'rollingRate': None, 'rollingSum': 521}, {'age': '60+', 'cases': 7356, 'rollingRate': 337.4, 'rollingSum': 54427}, {'age': '00_59', 'cases': 31163, 'rollingRate': 457.6, 'rollingSum': 231839}]",48682,1117,11.199999999999999289,,1248,4055,43.600000000000001421,37609,3672,
2021-01-13,United Kingdom,45353,487.30000000000001137,"[{'age': '00_04', 'cases': 938, 'rollingRate': 160.2, 'rollingSum': 6181}, {'age': '05_09', 'cases': 854, 'rollingRate': 143.6, 'rollingSum': 5958}, {'age': '10_14', 'cases': 1200, 'rollingRate': 207.1, 'rollingSum': 8188}, {'age': '15_19', 'cases': 2048, 'rollingRate': 419.9, 'rollingSum': 15355}, {'age': '20_24', 'cases': 3553, 'rollingRate': 647.8, 'rollingSum': 26905}, {'age': '25_29', 'cases': 4038, 'rollingRate': 650.3, 'rollingSum': 29354}, {'age': '30_34', 'cases': 4030, 'rollingRate': 623.1, 'rollingSum': 28023}, {'age': '35_39', 'cases': 3601, 'rollingRate': 571.0, 'rollingSum': 25098}, {'age': '40_44', 'cases': 3191, 'rollingRate': 569.2, 'rollingSum': 22881}, {'age': '45_49', 'cases': 3281, 'rollingRate': 521.5, 'rollingSum': 22959}, {'age': '50_54', 'cases': 3497, 'rollingRate': 528.7, 'rollingSum': 24645}, {'age': '55_59', 'cases': 3175, 'rollingRate': 507.3, 'rollingSum': 22351}, {'age': '60_64', 'cases': 2079, 'rollingRate': 424.0, 'rollingSum': 15921}, {'age': '65_69', 'cases': 1307, 'rollingRate': 277.3, 'rollingSum': 9341}, {'age': '70_74', 'cases': 1027, 'rollingRate': 228.8, 'rollingSum': 7594}, {'age': '75_79', 'cases': 858, 'rollingRate': 265.0, 'rollingSum': 6162}, {'age': '80_84', 'cases': 770, 'rollingRate': 331.7, 'rollingSum': 5690}, {'age': '85_89', 'cases': 735, 'rollingRate': 529.2, 'rollingSum': 5515}, {'age': '90+', 'cases': 843, 'rollingRate': 941.5, 'rollingSum': 5698}, {'age': 'unassigned', 'cases': 71, 'rollingRate': None, 'rollingSum': 631}, {'age': '60+', 'cases': 7619, 'rollingRate': 346.7, 'rollingSum': 55921}, {'age': '00_59', 'cases': 33477, 'rollingRate': 470.8, 'rollingSum': 238529}]",47525,1123,11,,1564,4206,43.899999999999998579,37419,3626,
