date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2022-01-19,United Kingdom,,,,108069,,,,359,,,,,
2022-01-18,United Kingdom,52346,,,94432,57,,,438,,,18979,703,
2022-01-17,United Kingdom,106268,,,84429,169,,,85,,,19475,713,
2022-01-16,United Kingdom,83381,,,75041,194,,,91,,,19249,715,
2022-01-15,United Kingdom,67488,,,81713,221,,,287,1752,22.3,19131,712,
2022-01-14,United Kingdom,75221,941.3,,99652,198,2.4,,270,1900,22.7,19385,746,
2022-01-13,United Kingdom,84151,986.2,,109133,241,2.5,,335,2122,22.9,19612,777,
2022-01-12,United Kingdom,89921,1085.4,,129587,224,2.5,,398,2153,23.2,19797,785,
2022-01-11,United Kingdom,100998,1242.2,,120821,239,2.4,,379,2371,23.5,19829,793,
2022-01-10,United Kingdom,116297,1456.7,,142224,252,2.4,,77,2433,23.5,19930,821,
2022-01-09,United Kingdom,83059,1587.5,,141472,247,2.3,,97,2196,23.5,19129,816,
2022-01-08,United Kingdom,81814,1705.6,,146390,226,2.1,,313,2069,23.4,18689,820,
2022-01-07,United Kingdom,105298,1742.6,,178250,232,2.1,,229,1997,23.4,18761,840,
2022-01-06,United Kingdom,150706,1839.9,,179756,241,2.0,,231,2311,23.5,18582,868,
2022-01-05,United Kingdom,195098,1933.2,,194747,201,1.9,,334,2388,23.6,18112,875,
2022-01-04,United Kingdom,244927,2009.6,,218724,207,1.7,,49,2373,23.9,17390,900,
2022-01-03,United Kingdom,204040,1931.7,,157758,170,1.7,,42,2456,23.8,16399,878,
2022-01-02,United Kingdom,162242,1892.4,,151663,163,1.6,,73,2103,23.0,15210,864,
2022-01-01,United Kingdom,106625,1808.9,,179637,172,1.5,,162,2056,22.2,14578,857,
2021-12-31,United Kingdom,170576,1746.4,,189846,160,1.4,,203,2078,21.2,14249,883,
2021-12-30,United Kingdom,213337,1678.6,,189213,181,1.4,,332,2373,19.9,13220,875,
2021-12-29,United Kingdom,246290,1577.5,,183037,120,1.3,,57,2605,18.4,12031,868,
2021-12-28,United Kingdom,192728,1428.8,,138831,157,1.3,,19,2291,16.6,10984,851,
2021-12-27,United Kingdom,177647,1345.1,,109077,134,1.2,,143,1951,15.1,9826,870,
2021-12-26,United Kingdom,106254,1262.5,,119923,114,1.2,,3,1535,14.0,8806,851,
2021-12-25,United Kingdom,64685,1226.0,,121880,100,1.2,,10,1402,13.2,8391,838,
2021-12-24,United Kingdom,125080,1251.2,,122186,124,1.2,,137,1178,12.3,8584,835,
2021-12-23,United Kingdom,145547,1195.8,,119789,126,1.2,,147,1399,11.9,8365,840,
2021-12-22,United Kingdom,146493,1123.9,,109655,122,1.2,,140,1402,11.2,8330,842,
