date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-02-22,United Kingdom,,,[],10641,,,,178,,0,,,
2021-02-21,United Kingdom,2142,,[],9834,52,,,215,,0,,,
2021-02-20,United Kingdom,6937,,[],10406,126,,,445,,0,,,
2021-02-19,United Kingdom,9978,,[],12027,217,,,533,,0,,2469,
2021-02-18,United Kingdom,11266,,[],12057,306,,,454,1304,15.199999999999999289,18462,2535,
2021-02-17,United Kingdom,11475,121,"[{'age': '00_04', 'cases': 283, 'rollingRate': 55.8, 'rollingSum': 2152}, {'age': '05_09', 'cases': 244, 'rollingRate': 46.1, 'rollingSum': 1915}, {'age': '10_14', 'cases': 273, 'rollingRate': 51.6, 'rollingSum': 2041}, {'age': '15_19', 'cases': 478, 'rollingRate': 88.3, 'rollingSum': 3229}, {'age': '20_24', 'cases': 828, 'rollingRate': 140.7, 'rollingSum': 5844}, {'age': '25_29', 'cases': 898, 'rollingRate': 144.9, 'rollingSum': 6540}, {'age': '30_34', 'cases': 1077, 'rollingRate': 163.7, 'rollingSum': 7362}, {'age': '35_39', 'cases': 1020, 'rollingRate': 157.0, 'rollingSum': 6902}, {'age': '40_44', 'cases': 840, 'rollingRate': 143.7, 'rollingSum': 5778}, {'age': '45_49', 'cases': 766, 'rollingRate': 122.1, 'rollingSum': 5375}, {'age': '50_54', 'cases': 806, 'rollingRate': 121.5, 'rollingSum': 5663}, {'age': '55_59', 'cases': 744, 'rollingRate': 120.3, 'rollingSum': 5299}, {'age': '60_64', 'cases': 539, 'rollingRate': 104.0, 'rollingSum': 3905}, {'age': '65_69', 'cases': 280, 'rollingRate': 61.9, 'rollingSum': 2085}, {'age': '70_74', 'cases': 227, 'rollingRate': 49.5, 'rollingSum': 1644}, {'age': '75_79', 'cases': 160, 'rollingRate': 54.8, 'rollingSum': 1275}, {'age': '80_84', 'cases': 159, 'rollingRate': 66.1, 'rollingSum': 1133}, {'age': '85_89', 'cases': 156, 'rollingRate': 106.1, 'rollingSum': 1106}, {'age': '90+', 'cases': 137, 'rollingRate': 177.6, 'rollingSum': 1075}, {'age': 'unassigned', 'cases': 13, 'rollingRate': None, 'rollingSum': 99}, {'age': '60+', 'cases': 1658, 'rollingRate': 75.8, 'rollingSum': 12223}, {'age': '00_59', 'cases': 8270, 'rollingRate': 114.9, 'rollingSum': 58199}]",12718,361,4.7000000000000001776,,738,1399,15.699999999999999289,19407,2614,
2021-02-16,United Kingdom,12473,124.09999999999999432,"[{'age': '00_04', 'cases': 332, 'rollingRate': 57.3, 'rollingSum': 2212}, {'age': '05_09', 'cases': 279, 'rollingRate': 48.0, 'rollingSum': 1991}, {'age': '10_14', 'cases': 279, 'rollingRate': 53.2, 'rollingSum': 2102}, {'age': '15_19', 'cases': 439, 'rollingRate': 89.5, 'rollingSum': 3273}, {'age': '20_24', 'cases': 918, 'rollingRate': 144.6, 'rollingSum': 6005}, {'age': '25_29', 'cases': 1079, 'rollingRate': 149.5, 'rollingSum': 6751}, {'age': '30_34', 'cases': 1121, 'rollingRate': 166.7, 'rollingSum': 7495}, {'age': '35_39', 'cases': 1102, 'rollingRate': 159.4, 'rollingSum': 7005}, {'age': '40_44', 'cases': 880, 'rollingRate': 146.4, 'rollingSum': 5883}, {'age': '45_49', 'cases': 855, 'rollingRate': 126.7, 'rollingSum': 5577}, {'age': '50_54', 'cases': 892, 'rollingRate': 125.4, 'rollingSum': 5844}, {'age': '55_59', 'cases': 748, 'rollingRate': 123.4, 'rollingSum': 5437}, {'age': '60_64', 'cases': 606, 'rollingRate': 106.5, 'rollingSum': 4000}, {'age': '65_69', 'cases': 318, 'rollingRate': 64.6, 'rollingSum': 2175}, {'age': '70_74', 'cases': 255, 'rollingRate': 51.6, 'rollingSum': 1711}, {'age': '75_79', 'cases': 203, 'rollingRate': 57.1, 'rollingSum': 1328}, {'age': '80_84', 'cases': 166, 'rollingRate': 69.2, 'rollingSum': 1187}, {'age': '85_89', 'cases': 161, 'rollingRate': 109.9, 'rollingSum': 1145}, {'age': '90+', 'cases': 150, 'rollingRate': 192.3, 'rollingSum': 1164}, {'age': 'unassigned', 'cases': 17, 'rollingRate': None, 'rollingSum': 101}, {'age': '60+', 'cases': 1859, 'rollingRate': 78.8, 'rollingSum': 12710}, {'age': '00_59', 'cases': 8941, 'rollingRate': 117.8, 'rollingSum': 59676}]",10625,387,5,,799,1491,16.199999999999999289,20177,2708,
2021-02-15,United Kingdom,14296,126.09999999999999432,"[{'age': '00_04', 'cases': 351, 'rollingRate': 57.6, 'rollingSum': 2222}, {'age': '05_09', 'cases': 303, 'rollingRate': 49.8, 'rollingSum': 2066}, {'age': '10_14', 'cases': 314, 'rollingRate': 55.3, 'rollingSum': 2187}, {'age': '15_19', 'cases': 565, 'rollingRate': 93.0, 'rollingSum': 3402}, {'age': '20_24', 'cases': 1033, 'rollingRate': 146.0, 'rollingSum': 6064}, {'age': '25_29', 'cases': 1150, 'rollingRate': 151.9, 'rollingSum': 6858}, {'age': '30_34', 'cases': 1242, 'rollingRate': 169.8, 'rollingSum': 7634}, {'age': '35_39', 'cases': 1193, 'rollingRate': 160.0, 'rollingSum': 7034}, {'age': '40_44', 'cases': 1028, 'rollingRate': 149.6, 'rollingSum': 6014}, {'age': '45_49', 'cases': 998, 'rollingRate': 128.4, 'rollingSum': 5652}, {'age': '50_54', 'cases': 1052, 'rollingRate': 127.2, 'rollingSum': 5931}, {'age': '55_59', 'cases': 997, 'rollingRate': 127.3, 'rollingSum': 5607}, {'age': '60_64', 'cases': 677, 'rollingRate': 109.1, 'rollingSum': 4096}, {'age': '65_69', 'cases': 364, 'rollingRate': 66.6, 'rollingSum': 2243}, {'age': '70_74', 'cases': 310, 'rollingRate': 52.4, 'rollingSum': 1740}, {'age': '75_79', 'cases': 235, 'rollingRate': 58.3, 'rollingSum': 1356}, {'age': '80_84', 'cases': 222, 'rollingRate': 71.9, 'rollingSum': 1234}, {'age': '85_89', 'cases': 202, 'rollingRate': 115.8, 'rollingSum': 1207}, {'age': '90+', 'cases': 238, 'rollingRate': 203.1, 'rollingSum': 1229}, {'age': 'unassigned', 'cases': 13, 'rollingRate': None, 'rollingSum': 97}, {'age': '60+', 'cases': 2248, 'rollingRate': 81.2, 'rollingSum': 13105}, {'age': '00_59', 'cases': 10239, 'rollingRate': 119.9, 'rollingSum': 60768}]",9765,466,5.2999999999999998224,,230,1492,16.600000000000001421,20958,2805,
2021-02-14,United Kingdom,8795,128.40000000000000568,"[{'age': '00_04', 'cases': 255, 'rollingRate': 59.9, 'rollingSum': 2309}, {'age': '05_09', 'cases': 229, 'rollingRate': 51.4, 'rollingSum': 2135}, {'age': '10_14', 'cases': 232, 'rollingRate': 58.2, 'rollingSum': 2303}, {'age': '15_19', 'cases': 315, 'rollingRate': 93.9, 'rollingSum': 3435}, {'age': '20_24', 'cases': 613, 'rollingRate': 146.4, 'rollingSum': 6080}, {'age': '25_29', 'cases': 690, 'rollingRate': 154.0, 'rollingSum': 6951}, {'age': '30_34', 'cases': 827, 'rollingRate': 173.1, 'rollingSum': 7786}, {'age': '35_39', 'cases': 766, 'rollingRate': 163.0, 'rollingSum': 7165}, {'age': '40_44', 'cases': 620, 'rollingRate': 153.3, 'rollingSum': 6161}, {'age': '45_49', 'cases': 607, 'rollingRate': 131.6, 'rollingSum': 5792}, {'age': '50_54', 'cases': 609, 'rollingRate': 130.3, 'rollingSum': 6075}, {'age': '55_59', 'cases': 528, 'rollingRate': 127.2, 'rollingSum': 5605}, {'age': '60_64', 'cases': 445, 'rollingRate': 109.9, 'rollingSum': 4128}, {'age': '65_69', 'cases': 217, 'rollingRate': 68.0, 'rollingSum': 2289}, {'age': '70_74', 'cases': 169, 'rollingRate': 52.8, 'rollingSum': 1753}, {'age': '75_79', 'cases': 133, 'rollingRate': 61.2, 'rollingSum': 1424}, {'age': '80_84', 'cases': 106, 'rollingRate': 74.3, 'rollingSum': 1274}, {'age': '85_89', 'cases': 105, 'rollingRate': 121.9, 'rollingSum': 1270}, {'age': '90+', 'cases': 92, 'rollingRate': 210.5, 'rollingSum': 1274}, {'age': 'unassigned', 'cases': 12, 'rollingRate': None, 'rollingSum': 104}, {'age': '60+', 'cases': 1267, 'rollingRate': 83.1, 'rollingSum': 13412}, {'age': '00_59', 'cases': 6303, 'rollingRate': 122.2, 'rollingSum': 61901}]",10972,434,5.5999999999999996447,,258,1531,17.199999999999999289,21020,2851,
2021-02-13,United Kingdom,8780,132.30000000000001137,"[{'age': '00_04', 'cases': 254, 'rollingRate': 61.1, 'rollingSum': 2356}, {'age': '05_09', 'cases': 223, 'rollingRate': 53.0, 'rollingSum': 2199}, {'age': '10_14', 'cases': 248, 'rollingRate': 60.4, 'rollingSum': 2390}, {'age': '15_19', 'cases': 394, 'rollingRate': 99.2, 'rollingSum': 3626}, {'age': '20_24', 'cases': 617, 'rollingRate': 150.7, 'rollingSum': 6259}, {'age': '25_29', 'cases': 685, 'rollingRate': 161.3, 'rollingSum': 7282}, {'age': '30_34', 'cases': 838, 'rollingRate': 178.4, 'rollingSum': 8023}, {'age': '35_39', 'cases': 756, 'rollingRate': 167.9, 'rollingSum': 7382}, {'age': '40_44', 'cases': 642, 'rollingRate': 158.7, 'rollingSum': 6377}, {'age': '45_49', 'cases': 598, 'rollingRate': 136.0, 'rollingSum': 5987}, {'age': '50_54', 'cases': 616, 'rollingRate': 134.7, 'rollingSum': 6279}, {'age': '55_59', 'cases': 559, 'rollingRate': 131.2, 'rollingSum': 5779}, {'age': '60_64', 'cases': 453, 'rollingRate': 111.5, 'rollingSum': 4187}, {'age': '65_69', 'cases': 238, 'rollingRate': 70.8, 'rollingSum': 2385}, {'age': '70_74', 'cases': 166, 'rollingRate': 54.9, 'rollingSum': 1822}, {'age': '75_79', 'cases': 129, 'rollingRate': 64.9, 'rollingSum': 1508}, {'age': '80_84', 'cases': 120, 'rollingRate': 77.5, 'rollingSum': 1330}, {'age': '85_89', 'cases': 100, 'rollingRate': 128.3, 'rollingSum': 1337}, {'age': '90+', 'cases': 114, 'rollingRate': 219.9, 'rollingSum': 1331}, {'age': 'unassigned', 'cases': 6, 'rollingRate': None, 'rollingSum': 95}, {'age': '60+', 'cases': 1320, 'rollingRate': 86.2, 'rollingSum': 13900}, {'age': '00_59', 'cases': 6436, 'rollingRate': 126.4, 'rollingSum': 64034}]",13308,464,5.9000000000000003553,,621,1421,17.699999999999999289,20938,2842,
