date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-04-17,United Kingdom,,,[],2206,,,,35,,,,,
2021-04-16,United Kingdom,,,[],2596,,,,34,,,,332,
2021-04-15,United Kingdom,,,[],2672,17,,,30,,,2186,329,
2021-04-14,United Kingdom,2246,,[],2491,10,,,38,,,2288,351,
2021-04-13,United Kingdom,2289,,[],2472,16,,,23,179,2.1000000000000000888,2405,370,
2021-04-12,United Kingdom,2833,29.300000000000000711,"[{'age': '00_04', 'cases': 51, 'rollingRate': 8.6, 'rollingSum': 333}, {'age': '05_09', 'cases': 87, 'rollingRate': 14.1, 'rollingSum': 585}, {'age': '10_14', 'cases': 185, 'rollingRate': 35.3, 'rollingSum': 1394}, {'age': '15_19', 'cases': 231, 'rollingRate': 41.7, 'rollingSum': 1524}, {'age': '20_24', 'cases': 205, 'rollingRate': 33.9, 'rollingSum': 1408}, {'age': '25_29', 'cases': 231, 'rollingRate': 34.4, 'rollingSum': 1553}, {'age': '30_34', 'cases': 208, 'rollingRate': 37.0, 'rollingSum': 1665}, {'age': '35_39', 'cases': 246, 'rollingRate': 38.8, 'rollingSum': 1704}, {'age': '40_44', 'cases': 218, 'rollingRate': 36.8, 'rollingSum': 1479}, {'age': '45_49', 'cases': 190, 'rollingRate': 28.2, 'rollingSum': 1240}, {'age': '50_54', 'cases': 150, 'rollingRate': 22.5, 'rollingSum': 1047}, {'age': '55_59', 'cases': 125, 'rollingRate': 17.0, 'rollingSum': 747}, {'age': '60_64', 'cases': 74, 'rollingRate': 14.9, 'rollingSum': 558}, {'age': '65_69', 'cases': 50, 'rollingRate': 9.5, 'rollingSum': 319}, {'age': '70_74', 'cases': 34, 'rollingRate': 6.9, 'rollingSum': 229}, {'age': '75_79', 'cases': 22, 'rollingRate': 7.4, 'rollingSum': 172}, {'age': '80_84', 'cases': 15, 'rollingRate': 7.6, 'rollingSum': 130}, {'age': '85_89', 'cases': 13, 'rollingRate': 9.7, 'rollingSum': 101}, {'age': '90+', 'cases': 18, 'rollingRate': 12.1, 'rollingSum': 73}, {'age': 'unassigned', 'cases': 5, 'rollingRate': None, 'rollingSum': 85}, {'age': '60+', 'cases': 226, 'rollingRate': 9.8, 'rollingSum': 1582}, {'age': '00_59', 'cases': 2132, 'rollingRate': 29.1, 'rollingSum': 14764}]",3568,23,0.30000000000000004441,,13,204,2.2000000000000001776,2490,377,
2021-04-11,United Kingdom,2351,29,"[{'age': '00_04', 'cases': 40, 'rollingRate': 8.5, 'rollingSum': 328}, {'age': '05_09', 'cases': 69, 'rollingRate': 14.5, 'rollingSum': 602}, {'age': '10_14', 'cases': 261, 'rollingRate': 36.5, 'rollingSum': 1443}, {'age': '15_19', 'cases': 246, 'rollingRate': 40.9, 'rollingSum': 1496}, {'age': '20_24', 'cases': 156, 'rollingRate': 32.5, 'rollingSum': 1349}, {'age': '25_29', 'cases': 188, 'rollingRate': 33.7, 'rollingSum': 1520}, {'age': '30_34', 'cases': 181, 'rollingRate': 37.5, 'rollingSum': 1687}, {'age': '35_39', 'cases': 186, 'rollingRate': 37.9, 'rollingSum': 1666}, {'age': '40_44', 'cases': 170, 'rollingRate': 36.2, 'rollingSum': 1457}, {'age': '45_49', 'cases': 142, 'rollingRate': 27.9, 'rollingSum': 1229}, {'age': '50_54', 'cases': 114, 'rollingRate': 22.5, 'rollingSum': 1051}, {'age': '55_59', 'cases': 73, 'rollingRate': 16.2, 'rollingSum': 713}, {'age': '60_64', 'cases': 67, 'rollingRate': 14.6, 'rollingSum': 548}, {'age': '65_69', 'cases': 34, 'rollingRate': 9.1, 'rollingSum': 308}, {'age': '70_74', 'cases': 27, 'rollingRate': 6.7, 'rollingSum': 223}, {'age': '75_79', 'cases': 16, 'rollingRate': 7.1, 'rollingSum': 165}, {'age': '80_84', 'cases': 8, 'rollingRate': 7.6, 'rollingSum': 131}, {'age': '85_89', 'cases': 10, 'rollingRate': 10.4, 'rollingSum': 108}, {'age': '90+', 'cases': 1, 'rollingRate': 11.6, 'rollingSum': 70}, {'age': 'unassigned', 'cases': 5, 'rollingRate': None, 'rollingSum': 83}, {'age': '60+', 'cases': 163, 'rollingRate': 9.6, 'rollingSum': 1553}, {'age': '00_59', 'cases': 1831, 'rollingRate': 28.9, 'rollingSum': 14624}]",1730,20,0.30000000000000004441,,7,201,2.2000000000000001776,2549,385,
2021-04-10,United Kingdom,2273,28.899999999999998579,"[{'age': '00_04', 'cases': 34, 'rollingRate': 8.3, 'rollingSum': 322}, {'age': '05_09', 'cases': 86, 'rollingRate': 15.0, 'rollingSum': 624}, {'age': '10_14', 'cases': 140, 'rollingRate': 35.9, 'rollingSum': 1420}, {'age': '15_19', 'cases': 170, 'rollingRate': 40.0, 'rollingSum': 1463}, {'age': '20_24', 'cases': 169, 'rollingRate': 31.7, 'rollingSum': 1317}, {'age': '25_29', 'cases': 185, 'rollingRate': 32.5, 'rollingSum': 1469}, {'age': '30_34', 'cases': 180, 'rollingRate': 37.4, 'rollingSum': 1684}, {'age': '35_39', 'cases': 212, 'rollingRate': 38.3, 'rollingSum': 1682}, {'age': '40_44', 'cases': 152, 'rollingRate': 36.4, 'rollingSum': 1465}, {'age': '45_49', 'cases': 145, 'rollingRate': 28.4, 'rollingSum': 1252}, {'age': '50_54', 'cases': 129, 'rollingRate': 22.6, 'rollingSum': 1055}, {'age': '55_59', 'cases': 84, 'rollingRate': 16.0, 'rollingSum': 704}, {'age': '60_64', 'cases': 66, 'rollingRate': 14.5, 'rollingSum': 546}, {'age': '65_69', 'cases': 48, 'rollingRate': 8.9, 'rollingSum': 299}, {'age': '70_74', 'cases': 27, 'rollingRate': 6.5, 'rollingSum': 216}, {'age': '75_79', 'cases': 28, 'rollingRate': 7.1, 'rollingSum': 165}, {'age': '80_84', 'cases': 16, 'rollingRate': 8.2, 'rollingSum': 140}, {'age': '85_89', 'cases': 9, 'rollingRate': 10.3, 'rollingSum': 107}, {'age': '90+', 'cases': 13, 'rollingRate': 12.7, 'rollingSum': 77}, {'age': 'unassigned', 'cases': 10, 'rollingRate': None, 'rollingSum': 82}, {'age': '60+', 'cases': 207, 'rollingRate': 9.6, 'rollingSum': 1550}, {'age': '00_59', 'cases': 1696, 'rollingRate': 28.7, 'rollingSum': 14539}]",2589,23,0.30000000000000004441,,40,182,2.2000000000000001776,2650,385,
2021-04-09,United Kingdom,2826,29,"[{'age': '00_04', 'cases': 45, 'rollingRate': 8.9, 'rollingSum': 344}, {'age': '05_09', 'cases': 79, 'rollingRate': 15.3, 'rollingSum': 633}, {'age': '10_14', 'cases': 162, 'rollingRate': 36.6, 'rollingSum': 1449}, {'age': '15_19', 'cases': 194, 'rollingRate': 40.1, 'rollingSum': 1467}, {'age': '20_24', 'cases': 217, 'rollingRate': 30.9, 'rollingSum': 1283}, {'age': '25_29', 'cases': 213, 'rollingRate': 32.5, 'rollingSum': 1467}, {'age': '30_34', 'cases': 240, 'rollingRate': 37.9, 'rollingSum': 1705}, {'age': '35_39', 'cases': 278, 'rollingRate': 38.6, 'rollingSum': 1696}, {'age': '40_44', 'cases': 205, 'rollingRate': 37.2, 'rollingSum': 1497}, {'age': '45_49', 'cases': 174, 'rollingRate': 28.9, 'rollingSum': 1271}, {'age': '50_54', 'cases': 156, 'rollingRate': 22.6, 'rollingSum': 1054}, {'age': '55_59', 'cases': 122, 'rollingRate': 16.3, 'rollingSum': 720}, {'age': '60_64', 'cases': 88, 'rollingRate': 14.5, 'rollingSum': 544}, {'age': '65_69', 'cases': 54, 'rollingRate': 8.4, 'rollingSum': 283}, {'age': '70_74', 'cases': 35, 'rollingRate': 6.6, 'rollingSum': 220}, {'age': '75_79', 'cases': 24, 'rollingRate': 6.7, 'rollingSum': 155}, {'age': '80_84', 'cases': 37, 'rollingRate': 7.8, 'rollingSum': 134}, {'age': '85_89', 'cases': 17, 'rollingRate': 10.6, 'rollingSum': 110}, {'age': '90+', 'cases': 7, 'rollingRate': 11.4, 'rollingSum': 69}, {'age': 'unassigned', 'cases': 8, 'rollingRate': None, 'rollingSum': 78}, {'age': '60+', 'cases': 262, 'rollingRate': 9.4, 'rollingSum': 1515}, {'age': '00_59', 'cases': 2093, 'rollingRate': 28.9, 'rollingSum': 14664}]",3150,21,0.30000000000000004441,,60,204,2.2999999999999998224,2793,405,
2021-04-08,United Kingdom,3034,28.699999999999999289,"[{'age': '00_04', 'cases': 60, 'rollingRate': 9.2, 'rollingSum': 356}, {'age': '05_09', 'cases': 85, 'rollingRate': 16.3, 'rollingSum': 675}, {'age': '10_14', 'cases': 200, 'rollingRate': 37.2, 'rollingSum': 1472}, {'age': '15_19', 'cases': 258, 'rollingRate': 39.8, 'rollingSum': 1455}, {'age': '20_24', 'cases': 220, 'rollingRate': 29.4, 'rollingSum': 1222}, {'age': '25_29', 'cases': 238, 'rollingRate': 31.9, 'rollingSum': 1438}, {'age': '30_34', 'cases': 278, 'rollingRate': 37.2, 'rollingSum': 1675}, {'age': '35_39', 'cases': 254, 'rollingRate': 37.5, 'rollingSum': 1649}, {'age': '40_44', 'cases': 240, 'rollingRate': 36.8, 'rollingSum': 1480}, {'age': '45_49', 'cases': 197, 'rollingRate': 28.3, 'rollingSum': 1246}, {'age': '50_54', 'cases': 153, 'rollingRate': 22.2, 'rollingSum': 1037}, {'age': '55_59', 'cases': 110, 'rollingRate': 15.9, 'rollingSum': 702}, {'age': '60_64', 'cases': 82, 'rollingRate': 14.0, 'rollingSum': 526}, {'age': '65_69', 'cases': 51, 'rollingRate': 8.0, 'rollingSum': 270}, {'age': '70_74', 'cases': 28, 'rollingRate': 6.4, 'rollingSum': 214}, {'age': '75_79', 'cases': 24, 'rollingRate': 6.2, 'rollingSum': 145}, {'age': '80_84', 'cases': 16, 'rollingRate': 6.8, 'rollingSum': 117}, {'age': '85_89', 'cases': 14, 'rollingRate': 10.3, 'rollingSum': 107}, {'age': '90+', 'cases': 13, 'rollingRate': 12.6, 'rollingSum': 76}, {'age': 'unassigned', 'cases': 10, 'rollingRate': None, 'rollingSum': 81}, {'age': '60+', 'cases': 228, 'rollingRate': 9.0, 'rollingSum': 1455}, {'age': '00_59', 'cases': 2303, 'rollingRate': 28.6, 'rollingSum': 14488}]",3030,32,0.30000000000000004441,,53,206,2.2999999999999998224,2872,421,
