date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-04-14,United Kingdom,,,[],2491,,,,38,,,,,
2021-04-13,United Kingdom,,,[],2472,4,,,23,,,,370,
2021-04-12,United Kingdom,2320,,[],3568,16,,,13,,,2481,377,
2021-04-11,United Kingdom,2132,,[],1730,15,,,7,,,2539,385,
2021-04-10,United Kingdom,2027,,[],2589,19,,,40,181,2.2000000000000001776,2639,385,
2021-04-09,United Kingdom,2741,28.600000000000001421,"[{'age': '00_04', 'cases': 44, 'rollingRate': 8.9, 'rollingSum': 344}, {'age': '05_09', 'cases': 78, 'rollingRate': 14.8, 'rollingSum': 616}, {'age': '10_14', 'cases': 157, 'rollingRate': 36.1, 'rollingSum': 1429}, {'age': '15_19', 'cases': 193, 'rollingRate': 39.7, 'rollingSum': 1452}, {'age': '20_24', 'cases': 211, 'rollingRate': 30.4, 'rollingSum': 1264}, {'age': '25_29', 'cases': 200, 'rollingRate': 31.6, 'rollingSum': 1428}, {'age': '30_34', 'cases': 228, 'rollingRate': 36.8, 'rollingSum': 1657}, {'age': '35_39', 'cases': 263, 'rollingRate': 37.8, 'rollingSum': 1661}, {'age': '40_44', 'cases': 199, 'rollingRate': 36.5, 'rollingSum': 1467}, {'age': '45_49', 'cases': 167, 'rollingRate': 28.2, 'rollingSum': 1243}, {'age': '50_54', 'cases': 147, 'rollingRate': 22.1, 'rollingSum': 1028}, {'age': '55_59', 'cases': 118, 'rollingRate': 16.1, 'rollingSum': 710}, {'age': '60_64', 'cases': 81, 'rollingRate': 14.2, 'rollingSum': 533}, {'age': '65_69', 'cases': 54, 'rollingRate': 8.3, 'rollingSum': 279}, {'age': '70_74', 'cases': 35, 'rollingRate': 6.5, 'rollingSum': 216}, {'age': '75_79', 'cases': 24, 'rollingRate': 6.7, 'rollingSum': 155}, {'age': '80_84', 'cases': 37, 'rollingRate': 7.8, 'rollingSum': 133}, {'age': '85_89', 'cases': 17, 'rollingRate': 10.6, 'rollingSum': 110}, {'age': '90+', 'cases': 7, 'rollingRate': 11.2, 'rollingSum': 68}, {'age': 'unassigned', 'cases': 8, 'rollingRate': None, 'rollingSum': 78}, {'age': '60+', 'cases': 255, 'rollingRate': 9.3, 'rollingSum': 1494}, {'age': '00_59', 'cases': 2013, 'rollingRate': 28.4, 'rollingSum': 14377}]",3150,20,0.2000000000000000111,,60,202,2.2999999999999998224,2784,405,
2021-04-08,United Kingdom,2966,28.399999999999998579,"[{'age': '00_04', 'cases': 61, 'rollingRate': 9.3, 'rollingSum': 357}, {'age': '05_09', 'cases': 82, 'rollingRate': 15.9, 'rollingSum': 659}, {'age': '10_14', 'cases': 195, 'rollingRate': 36.8, 'rollingSum': 1456}, {'age': '15_19', 'cases': 251, 'rollingRate': 39.4, 'rollingSum': 1441}, {'age': '20_24', 'cases': 214, 'rollingRate': 29.1, 'rollingSum': 1207}, {'age': '25_29', 'cases': 232, 'rollingRate': 31.3, 'rollingSum': 1411}, {'age': '30_34', 'cases': 267, 'rollingRate': 36.4, 'rollingSum': 1639}, {'age': '35_39', 'cases': 247, 'rollingRate': 37.0, 'rollingSum': 1627}, {'age': '40_44', 'cases': 231, 'rollingRate': 36.2, 'rollingSum': 1457}, {'age': '45_49', 'cases': 193, 'rollingRate': 27.8, 'rollingSum': 1224}, {'age': '50_54', 'cases': 148, 'rollingRate': 21.8, 'rollingSum': 1017}, {'age': '55_59', 'cases': 109, 'rollingRate': 15.8, 'rollingSum': 696}, {'age': '60_64', 'cases': 80, 'rollingRate': 13.9, 'rollingSum': 522}, {'age': '65_69', 'cases': 50, 'rollingRate': 7.9, 'rollingSum': 266}, {'age': '70_74', 'cases': 27, 'rollingRate': 6.3, 'rollingSum': 210}, {'age': '75_79', 'cases': 24, 'rollingRate': 6.2, 'rollingSum': 145}, {'age': '80_84', 'cases': 16, 'rollingRate': 6.8, 'rollingSum': 117}, {'age': '85_89', 'cases': 14, 'rollingRate': 10.3, 'rollingSum': 107}, {'age': '90+', 'cases': 13, 'rollingRate': 12.4, 'rollingSum': 75}, {'age': 'unassigned', 'cases': 10, 'rollingRate': None, 'rollingSum': 80}, {'age': '60+', 'cases': 224, 'rollingRate': 8.9, 'rollingSum': 1442}, {'age': '00_59', 'cases': 2240, 'rollingRate': 28.2, 'rollingSum': 14271}]",3030,28,0.30000000000000004441,,53,204,2.2999999999999998224,2865,421,
2021-04-07,United Kingdom,3065,29.100000000000001421,"[{'age': '00_04', 'cases': 50, 'rollingRate': 9.3, 'rollingSum': 359}, {'age': '05_09', 'cases': 89, 'rollingRate': 17.4, 'rollingSum': 723}, {'age': '10_14', 'cases': 264, 'rollingRate': 39.5, 'rollingSum': 1563}, {'age': '15_19', 'cases': 233, 'rollingRate': 40.1, 'rollingSum': 1468}, {'age': '20_24', 'cases': 199, 'rollingRate': 29.2, 'rollingSum': 1211}, {'age': '25_29', 'cases': 257, 'rollingRate': 31.2, 'rollingSum': 1407}, {'age': '30_34', 'cases': 276, 'rollingRate': 36.5, 'rollingSum': 1641}, {'age': '35_39', 'cases': 271, 'rollingRate': 37.9, 'rollingSum': 1665}, {'age': '40_44', 'cases': 242, 'rollingRate': 36.9, 'rollingSum': 1485}, {'age': '45_49', 'cases': 172, 'rollingRate': 28.6, 'rollingSum': 1257}, {'age': '50_54', 'cases': 152, 'rollingRate': 23.0, 'rollingSum': 1073}, {'age': '55_59', 'cases': 119, 'rollingRate': 16.6, 'rollingSum': 730}, {'age': '60_64', 'cases': 82, 'rollingRate': 14.1, 'rollingSum': 530}, {'age': '65_69', 'cases': 35, 'rollingRate': 7.7, 'rollingSum': 261}, {'age': '70_74', 'cases': 34, 'rollingRate': 6.3, 'rollingSum': 209}, {'age': '75_79', 'cases': 32, 'rollingRate': 6.0, 'rollingSum': 140}, {'age': '80_84', 'cases': 21, 'rollingRate': 7.1, 'rollingSum': 121}, {'age': '85_89', 'cases': 16, 'rollingRate': 10.7, 'rollingSum': 112}, {'age': '90+', 'cases': 9, 'rollingRate': 12.7, 'rollingSum': 77}, {'age': 'unassigned', 'cases': 16, 'rollingRate': None, 'rollingSum': 80}, {'age': '60+', 'cases': 229, 'rollingRate': 9.0, 'rollingSum': 1450}, {'age': '00_59', 'cases': 2340, 'rollingRate': 28.9, 'rollingSum': 14662}]",2763,23,0.30000000000000004441,,45,232,2.3999999999999999112,3013,440,
2021-04-06,United Kingdom,3101,30.100000000000001421,"[{'age': '00_04', 'cases': 52, 'rollingRate': 9.9, 'rollingSum': 383}, {'age': '05_09', 'cases': 83, 'rollingRate': 18.7, 'rollingSum': 777}, {'age': '10_14', 'cases': 178, 'rollingRate': 43.9, 'rollingSum': 1734}, {'age': '15_19', 'cases': 187, 'rollingRate': 41.9, 'rollingSum': 1534}, {'age': '20_24', 'cases': 237, 'rollingRate': 29.7, 'rollingSum': 1235}, {'age': '25_29', 'cases': 229, 'rollingRate': 31.0, 'rollingSum': 1401}, {'age': '30_34', 'cases': 291, 'rollingRate': 36.3, 'rollingSum': 1633}, {'age': '35_39', 'cases': 252, 'rollingRate': 38.9, 'rollingSum': 1708}, {'age': '40_44', 'cases': 242, 'rollingRate': 37.5, 'rollingSum': 1508}, {'age': '45_49', 'cases': 207, 'rollingRate': 30.1, 'rollingSum': 1325}, {'age': '50_54', 'cases': 183, 'rollingRate': 24.5, 'rollingSum': 1142}, {'age': '55_59', 'cases': 111, 'rollingRate': 17.0, 'rollingSum': 750}, {'age': '60_64', 'cases': 97, 'rollingRate': 14.1, 'rollingSum': 529}, {'age': '65_69', 'cases': 46, 'rollingRate': 8.4, 'rollingSum': 282}, {'age': '70_74', 'cases': 42, 'rollingRate': 6.2, 'rollingSum': 207}, {'age': '75_79', 'cases': 26, 'rollingRate': 5.7, 'rollingSum': 132}, {'age': '80_84', 'cases': 17, 'rollingRate': 7.0, 'rollingSum': 120}, {'age': '85_89', 'cases': 22, 'rollingRate': 10.7, 'rollingSum': 112}, {'age': '90+', 'cases': 12, 'rollingRate': 13.4, 'rollingSum': 81}, {'age': 'unassigned', 'cases': 31, 'rollingRate': None, 'rollingSum': 71}, {'age': '60+', 'cases': 262, 'rollingRate': 9.1, 'rollingSum': 1463}, {'age': '00_59', 'cases': 2283, 'rollingRate': 30.0, 'rollingSum': 15201}]",2379,22,0.30000000000000004441,,20,222,2.3999999999999999112,3137,453,
2021-04-05,United Kingdom,2581,30.800000000000000711,"[{'age': '00_04', 'cases': 46, 'rollingRate': 10.7, 'rollingSum': 414}, {'age': '05_09', 'cases': 98, 'rollingRate': 21.0, 'rollingSum': 870}, {'age': '10_14', 'cases': 231, 'rollingRate': 46.3, 'rollingSum': 1832}, {'age': '15_19', 'cases': 202, 'rollingRate': 43.0, 'rollingSum': 1572}, {'age': '20_24', 'cases': 144, 'rollingRate': 29.4, 'rollingSum': 1223}, {'age': '25_29', 'cases': 195, 'rollingRate': 31.1, 'rollingSum': 1403}, {'age': '30_34', 'cases': 223, 'rollingRate': 36.7, 'rollingSum': 1649}, {'age': '35_39', 'cases': 202, 'rollingRate': 40.0, 'rollingSum': 1757}, {'age': '40_44', 'cases': 195, 'rollingRate': 37.9, 'rollingSum': 1522}, {'age': '45_49', 'cases': 177, 'rollingRate': 30.3, 'rollingSum': 1336}, {'age': '50_54', 'cases': 152, 'rollingRate': 24.7, 'rollingSum': 1150}, {'age': '55_59', 'cases': 91, 'rollingRate': 17.7, 'rollingSum': 781}, {'age': '60_64', 'cases': 64, 'rollingRate': 13.8, 'rollingSum': 517}, {'age': '65_69', 'cases': 39, 'rollingRate': 8.6, 'rollingSum': 291}, {'age': '70_74', 'cases': 27, 'rollingRate': 6.4, 'rollingSum': 213}, {'age': '75_79', 'cases': 15, 'rollingRate': 5.3, 'rollingSum': 124}, {'age': '80_84', 'cases': 15, 'rollingRate': 7.6, 'rollingSum': 131}, {'age': '85_89', 'cases': 20, 'rollingRate': 11.0, 'rollingSum': 115}, {'age': '90+', 'cases': 15, 'rollingRate': 13.5, 'rollingSum': 82}, {'age': 'unassigned', 'cases': 3, 'rollingRate': None, 'rollingSum': 54}, {'age': '60+', 'cases': 195, 'rollingRate': 9.1, 'rollingSum': 1473}, {'age': '00_59', 'cases': 1959, 'rollingRate': 30.7, 'rollingSum': 15563}]",2762,17,0.30000000000000004441,,26,234,2.5,3250,461,
