date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-03-02,United Kingdom,,,[],6391,,,,343,,0,,,
2021-03-01,United Kingdom,,,[],5455,51,,,104,,0,,1806,
2021-02-28,United Kingdom,4071,,[],6035,132,,,144,,0,12748,1783,
2021-02-27,United Kingdom,4518,,[],7434,146,,,290,,0,13236,1903,
2021-02-26,United Kingdom,6501,,[],8523,179,,,345,,0,14050,1971,
2021-02-25,United Kingdom,7708,94.900000000000005684,"[{'age': '00_04', 'cases': 198, 'rollingRate': 42.0, 'rollingSum': 1620}, {'age': '05_09', 'cases': 189, 'rollingRate': 37.9, 'rollingSum': 1574}, {'age': '10_14', 'cases': 201, 'rollingRate': 45.6, 'rollingSum': 1802}, {'age': '15_19', 'cases': 367, 'rollingRate': 74.6, 'rollingSum': 2727}, {'age': '20_24', 'cases': 545, 'rollingRate': 109.7, 'rollingSum': 4555}, {'age': '25_29', 'cases': 656, 'rollingRate': 117.1, 'rollingSum': 5284}, {'age': '30_34', 'cases': 680, 'rollingRate': 128.5, 'rollingSum': 5780}, {'age': '35_39', 'cases': 607, 'rollingRate': 121.3, 'rollingSum': 5330}, {'age': '40_44', 'cases': 545, 'rollingRate': 114.4, 'rollingSum': 4598}, {'age': '45_49', 'cases': 504, 'rollingRate': 95.6, 'rollingSum': 4209}, {'age': '50_54', 'cases': 534, 'rollingRate': 94.2, 'rollingSum': 4391}, {'age': '55_59', 'cases': 479, 'rollingRate': 90.0, 'rollingSum': 3967}, {'age': '60_64', 'cases': 353, 'rollingRate': 78.4, 'rollingSum': 2943}, {'age': '65_69', 'cases': 208, 'rollingRate': 49.1, 'rollingSum': 1655}, {'age': '70_74', 'cases': 126, 'rollingRate': 33.7, 'rollingSum': 1118}, {'age': '75_79', 'cases': 98, 'rollingRate': 34.7, 'rollingSum': 808}, {'age': '80_84', 'cases': 87, 'rollingRate': 42.8, 'rollingSum': 734}, {'age': '85_89', 'cases': 111, 'rollingRate': 74.9, 'rollingSum': 781}, {'age': '90+', 'cases': 107, 'rollingRate': 122.6, 'rollingSum': 742}, {'age': 'unassigned', 'cases': 7, 'rollingRate': None, 'rollingSum': 58}, {'age': '60+', 'cases': 1090, 'rollingRate': 54.4, 'rollingSum': 8781}, {'age': '00_59', 'cases': 5512, 'rollingRate': 90.6, 'rollingSum': 45895}]",9985,206,2.8999999999999999112,,323,,0,14824,2047,
2021-02-24,United Kingdom,8529,100.5,"[{'age': '00_04', 'cases': 185, 'rollingRate': 43.6, 'rollingSum': 1681}, {'age': '05_09', 'cases': 212, 'rollingRate': 39.0, 'rollingSum': 1619}, {'age': '10_14', 'cases': 242, 'rollingRate': 47.3, 'rollingSum': 1872}, {'age': '15_19', 'cases': 372, 'rollingRate': 78.0, 'rollingSum': 2852}, {'age': '20_24', 'cases': 608, 'rollingRate': 117.1, 'rollingSum': 4864}, {'age': '25_29', 'cases': 728, 'rollingRate': 124.4, 'rollingSum': 5614}, {'age': '30_34', 'cases': 774, 'rollingRate': 136.6, 'rollingSum': 6145}, {'age': '35_39', 'cases': 683, 'rollingRate': 130.6, 'rollingSum': 5741}, {'age': '40_44', 'cases': 625, 'rollingRate': 121.1, 'rollingSum': 4868}, {'age': '45_49', 'cases': 621, 'rollingRate': 101.3, 'rollingSum': 4460}, {'age': '50_54', 'cases': 580, 'rollingRate': 100.8, 'rollingSum': 4700}, {'age': '55_59', 'cases': 507, 'rollingRate': 95.4, 'rollingSum': 4202}, {'age': '60_64', 'cases': 399, 'rollingRate': 82.7, 'rollingSum': 3106}, {'age': '65_69', 'cases': 200, 'rollingRate': 51.8, 'rollingSum': 1746}, {'age': '70_74', 'cases': 131, 'rollingRate': 36.1, 'rollingSum': 1197}, {'age': '75_79', 'cases': 111, 'rollingRate': 37.2, 'rollingSum': 864}, {'age': '80_84', 'cases': 86, 'rollingRate': 46.6, 'rollingSum': 799}, {'age': '85_89', 'cases': 106, 'rollingRate': 77.7, 'rollingSum': 810}, {'age': '90+', 'cases': 100, 'rollingRate': 132.2, 'rollingSum': 800}, {'age': 'unassigned', 'cases': 9, 'rollingRate': None, 'rollingSum': 62}, {'age': '60+', 'cases': 1133, 'rollingRate': 57.8, 'rollingSum': 9322}, {'age': '00_59', 'cases': 6146, 'rollingRate': 96.1, 'rollingSum': 48680}]",9938,235,3.2000000000000001776,,442,,0,15514,2118,
2021-02-23,United Kingdom,9433,105.09999999999999432,"[{'age': '00_04', 'cases': 274, 'rollingRate': 46.2, 'rollingSum': 1782}, {'age': '05_09', 'cases': 222, 'rollingRate': 39.8, 'rollingSum': 1653}, {'age': '10_14', 'cases': 270, 'rollingRate': 48.2, 'rollingSum': 1907}, {'age': '15_19', 'cases': 400, 'rollingRate': 81.1, 'rollingSum': 2964}, {'age': '20_24', 'cases': 689, 'rollingRate': 122.7, 'rollingSum': 5096}, {'age': '25_29', 'cases': 828, 'rollingRate': 128.3, 'rollingSum': 5794}, {'age': '30_34', 'cases': 880, 'rollingRate': 143.7, 'rollingSum': 6461}, {'age': '35_39', 'cases': 779, 'rollingRate': 138.6, 'rollingSum': 6091}, {'age': '40_44', 'cases': 693, 'rollingRate': 126.8, 'rollingSum': 5095}, {'age': '45_49', 'cases': 622, 'rollingRate': 104.8, 'rollingSum': 4613}, {'age': '50_54', 'cases': 681, 'rollingRate': 105.8, 'rollingSum': 4933}, {'age': '55_59', 'cases': 582, 'rollingRate': 101.0, 'rollingSum': 4452}, {'age': '60_64', 'cases': 385, 'rollingRate': 86.6, 'rollingSum': 3253}, {'age': '65_69', 'cases': 236, 'rollingRate': 54.2, 'rollingSum': 1825}, {'age': '70_74', 'cases': 175, 'rollingRate': 39.0, 'rollingSum': 1295}, {'age': '75_79', 'cases': 116, 'rollingRate': 39.3, 'rollingSum': 914}, {'age': '80_84', 'cases': 109, 'rollingRate': 51.1, 'rollingSum': 876}, {'age': '85_89', 'cases': 107, 'rollingRate': 82.8, 'rollingSum': 863}, {'age': '90+', 'cases': 128, 'rollingRate': 138.5, 'rollingSum': 838}, {'age': 'unassigned', 'cases': 14, 'rollingRate': None, 'rollingSum': 68}, {'age': '60+', 'cases': 1256, 'rollingRate': 61.2, 'rollingSum': 9864}, {'age': '00_59', 'cases': 6934, 'rollingRate': 100.5, 'rollingSum': 50909}]",8489,272,3.5,,548,1110,12.699999999999999289,16098,2149,
2021-02-22,United Kingdom,11336,109.70000000000000284,"[{'age': '00_04', 'cases': 264, 'rollingRate': 47.7, 'rollingSum': 1841}, {'age': '05_09', 'cases': 296, 'rollingRate': 41.2, 'rollingSum': 1711}, {'age': '10_14', 'cases': 351, 'rollingRate': 48.5, 'rollingSum': 1919}, {'age': '15_19', 'cases': 471, 'rollingRate': 82.2, 'rollingSum': 3005}, {'age': '20_24', 'cases': 817, 'rollingRate': 128.3, 'rollingSum': 5328}, {'age': '25_29', 'cases': 930, 'rollingRate': 134.1, 'rollingSum': 6053}, {'age': '30_34', 'cases': 1056, 'rollingRate': 149.2, 'rollingSum': 6711}, {'age': '35_39', 'cases': 996, 'rollingRate': 146.1, 'rollingSum': 6421}, {'age': '40_44', 'cases': 834, 'rollingRate': 131.6, 'rollingSum': 5288}, {'age': '45_49', 'cases': 735, 'rollingRate': 110.1, 'rollingSum': 4848}, {'age': '50_54', 'cases': 807, 'rollingRate': 110.4, 'rollingSum': 5145}, {'age': '55_59', 'cases': 757, 'rollingRate': 104.9, 'rollingSum': 4624}, {'age': '60_64', 'cases': 518, 'rollingRate': 92.5, 'rollingSum': 3472}, {'age': '65_69', 'cases': 295, 'rollingRate': 56.7, 'rollingSum': 1910}, {'age': '70_74', 'cases': 198, 'rollingRate': 41.4, 'rollingSum': 1374}, {'age': '75_79', 'cases': 155, 'rollingRate': 43.0, 'rollingSum': 1001}, {'age': '80_84', 'cases': 145, 'rollingRate': 54.5, 'rollingSum': 934}, {'age': '85_89', 'cases': 155, 'rollingRate': 87.9, 'rollingSum': 916}, {'age': '90+', 'cases': 154, 'rollingRate': 142.3, 'rollingSum': 861}, {'age': 'unassigned', 'cases': 7, 'rollingRate': None, 'rollingSum': 71}, {'age': '60+', 'cases': 1620, 'rollingRate': 64.9, 'rollingSum': 10468}, {'age': '00_59', 'cases': 8321, 'rollingRate': 104.5, 'rollingSum': 52965}]",10641,260,3.7999999999999998224,,178,1118,13.199999999999999289,16842,2273,
2021-02-21,United Kingdom,7900,114.20000000000000284,"[{'age': '00_04', 'cases': 200, 'rollingRate': 50.0, 'rollingSum': 1927}, {'age': '05_09', 'cases': 189, 'rollingRate': 41.4, 'rollingSum': 1718}, {'age': '10_14', 'cases': 209, 'rollingRate': 47.6, 'rollingSum': 1883}, {'age': '15_19', 'cases': 347, 'rollingRate': 84.7, 'rollingSum': 3099}, {'age': '20_24', 'cases': 550, 'rollingRate': 133.5, 'rollingSum': 5544}, {'age': '25_29', 'cases': 653, 'rollingRate': 139.0, 'rollingSum': 6276}, {'age': '30_34', 'cases': 730, 'rollingRate': 153.5, 'rollingSum': 6904}, {'age': '35_39', 'cases': 735, 'rollingRate': 150.6, 'rollingSum': 6618}, {'age': '40_44', 'cases': 564, 'rollingRate': 136.4, 'rollingSum': 5483}, {'age': '45_49', 'cases': 553, 'rollingRate': 116.1, 'rollingSum': 5113}, {'age': '50_54', 'cases': 540, 'rollingRate': 115.7, 'rollingSum': 5391}, {'age': '55_59', 'cases': 503, 'rollingRate': 110.4, 'rollingSum': 4862}, {'age': '60_64', 'cases': 377, 'rollingRate': 96.6, 'rollingSum': 3629}, {'age': '65_69', 'cases': 196, 'rollingRate': 58.8, 'rollingSum': 1980}, {'age': '70_74', 'cases': 143, 'rollingRate': 44.8, 'rollingSum': 1488}, {'age': '75_79', 'cases': 94, 'rollingRate': 46.4, 'rollingSum': 1078}, {'age': '80_84', 'cases': 71, 'rollingRate': 58.8, 'rollingSum': 1009}, {'age': '85_89', 'cases': 95, 'rollingRate': 92.3, 'rollingSum': 962}, {'age': '90+', 'cases': 67, 'rollingRate': 156.2, 'rollingSum': 945}, {'age': 'unassigned', 'cases': 7, 'rollingRate': None, 'rollingSum': 78}, {'age': '60+', 'cases': 1043, 'rollingRate': 68.8, 'rollingSum': 11091}, {'age': '00_59', 'cases': 5780, 'rollingRate': 108.3, 'rollingSum': 54896}]",9834,304,4.0999999999999996447,,215,1148,13.800000000000000711,16845,2329,
