date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-03-09,United Kingdom,,,[],5766,,,,231,,0,,,
2021-03-08,United Kingdom,2322,,[],4712,41,,,65,,0,,1356,
2021-03-07,United Kingdom,3779,,[],5177,67,,,82,,0,9418,1394,
2021-03-06,United Kingdom,4233,,[],6040,99,,,158,,0,9676,1449,
2021-03-05,United Kingdom,5320,,[],5947,123,,,236,590,7.7000000000000001776,10281,1542,
2021-03-04,United Kingdom,5753,62.200000000000002842,"[{'age': '00_04', 'cases': 145, 'rollingRate': 28.1, 'rollingSum': 1084}, {'age': '05_09', 'cases': 158, 'rollingRate': 25.4, 'rollingSum': 1054}, {'age': '10_14', 'cases': 252, 'rollingRate': 36.3, 'rollingSum': 1434}, {'age': '15_19', 'cases': 364, 'rollingRate': 54.1, 'rollingSum': 1977}, {'age': '20_24', 'cases': 410, 'rollingRate': 70.5, 'rollingSum': 2929}, {'age': '25_29', 'cases': 470, 'rollingRate': 75.6, 'rollingSum': 3415}, {'age': '30_34', 'cases': 515, 'rollingRate': 85.0, 'rollingSum': 3824}, {'age': '35_39', 'cases': 448, 'rollingRate': 78.4, 'rollingSum': 3447}, {'age': '40_44', 'cases': 421, 'rollingRate': 75.6, 'rollingSum': 3038}, {'age': '45_49', 'cases': 339, 'rollingRate': 61.2, 'rollingSum': 2694}, {'age': '50_54', 'cases': 351, 'rollingRate': 60.4, 'rollingSum': 2816}, {'age': '55_59', 'cases': 274, 'rollingRate': 54.4, 'rollingSum': 2396}, {'age': '60_64', 'cases': 214, 'rollingRate': 47.8, 'rollingSum': 1795}, {'age': '65_69', 'cases': 119, 'rollingRate': 26.1, 'rollingSum': 879}, {'age': '70_74', 'cases': 89, 'rollingRate': 19.3, 'rollingSum': 641}, {'age': '75_79', 'cases': 63, 'rollingRate': 21.6, 'rollingSum': 502}, {'age': '80_84', 'cases': 51, 'rollingRate': 28.7, 'rollingSum': 493}, {'age': '85_89', 'cases': 73, 'rollingRate': 45.6, 'rollingSum': 475}, {'age': '90+', 'cases': 46, 'rollingRate': 72.9, 'rollingSum': 441}, {'age': 'unassigned', 'cases': 9, 'rollingRate': None, 'rollingSum': 32}, {'age': '60+', 'cases': 655, 'rollingRate': 32.4, 'rollingSum': 5226}, {'age': '00_59', 'cases': 4156, 'rollingRate': 59.5, 'rollingSum': 30140}]",6573,128,1.8999999999999999112,,242,699,8.0999999999999996447,10910,1589,
2021-03-03,United Kingdom,5998,65.200000000000002842,"[{'age': '00_04', 'cases': 156, 'rollingRate': 29.5, 'rollingSum': 1138}, {'age': '05_09', 'cases': 162, 'rollingRate': 26.2, 'rollingSum': 1086}, {'age': '10_14', 'cases': 233, 'rollingRate': 35.0, 'rollingSum': 1384}, {'age': '15_19', 'cases': 318, 'rollingRate': 54.2, 'rollingSum': 1982}, {'age': '20_24', 'cases': 402, 'rollingRate': 74.0, 'rollingSum': 3073}, {'age': '25_29', 'cases': 539, 'rollingRate': 79.8, 'rollingSum': 3603}, {'age': '30_34', 'cases': 584, 'rollingRate': 88.7, 'rollingSum': 3991}, {'age': '35_39', 'cases': 481, 'rollingRate': 82.2, 'rollingSum': 3612}, {'age': '40_44', 'cases': 441, 'rollingRate': 78.7, 'rollingSum': 3162}, {'age': '45_49', 'cases': 387, 'rollingRate': 65.0, 'rollingSum': 2861}, {'age': '50_54', 'cases': 368, 'rollingRate': 64.5, 'rollingSum': 3006}, {'age': '55_59', 'cases': 352, 'rollingRate': 59.2, 'rollingSum': 2608}, {'age': '60_64', 'cases': 235, 'rollingRate': 51.6, 'rollingSum': 1937}, {'age': '65_69', 'cases': 114, 'rollingRate': 28.8, 'rollingSum': 971}, {'age': '70_74', 'cases': 81, 'rollingRate': 20.4, 'rollingSum': 678}, {'age': '75_79', 'cases': 65, 'rollingRate': 23.2, 'rollingSum': 539}, {'age': '80_84', 'cases': 72, 'rollingRate': 30.9, 'rollingSum': 530}, {'age': '85_89', 'cases': 71, 'rollingRate': 49.3, 'rollingSum': 514}, {'age': '90+', 'cases': 54, 'rollingRate': 83.1, 'rollingSum': 503}, {'age': 'unassigned', 'cases': 7, 'rollingRate': None, 'rollingSum': 32}, {'age': '60+', 'cases': 692, 'rollingRate': 35.2, 'rollingSum': 5672}, {'age': '00_59', 'cases': 4430, 'rollingRate': 62.2, 'rollingSum': 31538}]",6385,138,2.1000000000000000888,,315,710,8.5,11504,1647,
2021-03-02,United Kingdom,6664,69,"[{'age': '00_04', 'cases': 170, 'rollingRate': 30.3, 'rollingSum': 1167}, {'age': '05_09', 'cases': 183, 'rollingRate': 27.4, 'rollingSum': 1136}, {'age': '10_14', 'cases': 249, 'rollingRate': 35.2, 'rollingSum': 1393}, {'age': '15_19', 'cases': 308, 'rollingRate': 55.8, 'rollingSum': 2039}, {'age': '20_24', 'cases': 461, 'rollingRate': 79.0, 'rollingSum': 3282}, {'age': '25_29', 'cases': 531, 'rollingRate': 84.0, 'rollingSum': 3794}, {'age': '30_34', 'cases': 599, 'rollingRate': 93.0, 'rollingSum': 4184}, {'age': '35_39', 'cases': 538, 'rollingRate': 86.8, 'rollingSum': 3814}, {'age': '40_44', 'cases': 501, 'rollingRate': 83.3, 'rollingSum': 3348}, {'age': '45_49', 'cases': 424, 'rollingRate': 70.4, 'rollingSum': 3097}, {'age': '50_54', 'cases': 482, 'rollingRate': 69.1, 'rollingSum': 3223}, {'age': '55_59', 'cases': 402, 'rollingRate': 62.8, 'rollingSum': 2766}, {'age': '60_64', 'cases': 269, 'rollingRate': 55.9, 'rollingSum': 2101}, {'age': '65_69', 'cases': 131, 'rollingRate': 31.4, 'rollingSum': 1059}, {'age': '70_74', 'cases': 104, 'rollingRate': 21.9, 'rollingSum': 728}, {'age': '75_79', 'cases': 96, 'rollingRate': 25.2, 'rollingSum': 586}, {'age': '80_84', 'cases': 81, 'rollingRate': 31.7, 'rollingSum': 544}, {'age': '85_89', 'cases': 78, 'rollingRate': 52.9, 'rollingSum': 551}, {'age': '90+', 'cases': 83, 'rollingRate': 90.9, 'rollingSum': 550}, {'age': 'unassigned', 'cases': 7, 'rollingRate': None, 'rollingSum': 35}, {'age': '60+', 'cases': 842, 'rollingRate': 37.9, 'rollingSum': 6119}, {'age': '00_59', 'cases': 4855, 'rollingRate': 65.7, 'rollingSum': 33278}]",6391,164,2.2999999999999998224,,343,827,9,12122,1709,
2021-03-01,United Kingdom,6934,73.200000000000002842,"[{'age': '00_04', 'cases': 179, 'rollingRate': 33.0, 'rollingSum': 1271}, {'age': '05_09', 'cases': 156, 'rollingRate': 28.3, 'rollingSum': 1176}, {'age': '10_14', 'cases': 234, 'rollingRate': 35.8, 'rollingSum': 1414}, {'age': '15_19', 'cases': 308, 'rollingRate': 58.3, 'rollingSum': 2131}, {'age': '20_24', 'cases': 498, 'rollingRate': 84.5, 'rollingSum': 3509}, {'age': '25_29', 'cases': 516, 'rollingRate': 90.6, 'rollingSum': 4091}, {'age': '30_34', 'cases': 613, 'rollingRate': 99.3, 'rollingSum': 4465}, {'age': '35_39', 'cases': 607, 'rollingRate': 92.3, 'rollingSum': 4056}, {'age': '40_44', 'cases': 537, 'rollingRate': 88.1, 'rollingSum': 3540}, {'age': '45_49', 'cases': 445, 'rollingRate': 75.0, 'rollingSum': 3300}, {'age': '50_54', 'cases': 480, 'rollingRate': 73.4, 'rollingSum': 3422}, {'age': '55_59', 'cases': 423, 'rollingRate': 66.9, 'rollingSum': 2946}, {'age': '60_64', 'cases': 308, 'rollingRate': 59.1, 'rollingSum': 2219}, {'age': '65_69', 'cases': 150, 'rollingRate': 34.5, 'rollingSum': 1162}, {'age': '70_74', 'cases': 94, 'rollingRate': 24.0, 'rollingSum': 798}, {'age': '75_79', 'cases': 91, 'rollingRate': 26.1, 'rollingSum': 607}, {'age': '80_84', 'cases': 104, 'rollingRate': 33.3, 'rollingSum': 572}, {'age': '85_89', 'cases': 94, 'rollingRate': 55.8, 'rollingSum': 581}, {'age': '90+', 'cases': 101, 'rollingRate': 98.3, 'rollingSum': 595}, {'age': 'unassigned', 'cases': 3, 'rollingRate': None, 'rollingSum': 43}, {'age': '60+', 'cases': 942, 'rollingRate': 40.5, 'rollingSum': 6534}, {'age': '00_59', 'cases': 4999, 'rollingRate': 69.8, 'rollingSum': 35364}]",5455,215,2.5,,104,816,9.4000000000000003553,12881,1806,
2021-02-28,United Kingdom,4745,79.799999999999997158,"[{'age': '00_04', 'cases': 120, 'rollingRate': 35.2, 'rollingSum': 1356}, {'age': '05_09', 'cases': 105, 'rollingRate': 31.7, 'rollingSum': 1316}, {'age': '10_14', 'cases': 146, 'rollingRate': 38.7, 'rollingSum': 1531}, {'age': '15_19', 'cases': 181, 'rollingRate': 62.7, 'rollingSum': 2294}, {'age': '20_24', 'cases': 321, 'rollingRate': 92.2, 'rollingSum': 3828}, {'age': '25_29', 'cases': 364, 'rollingRate': 99.8, 'rollingSum': 4506}, {'age': '30_34', 'cases': 464, 'rollingRate': 109.1, 'rollingSum': 4908}, {'age': '35_39', 'cases': 417, 'rollingRate': 101.1, 'rollingSum': 4444}, {'age': '40_44', 'cases': 324, 'rollingRate': 95.5, 'rollingSum': 3840}, {'age': '45_49', 'cases': 344, 'rollingRate': 81.6, 'rollingSum': 3590}, {'age': '50_54', 'cases': 354, 'rollingRate': 80.4, 'rollingSum': 3749}, {'age': '55_59', 'cases': 270, 'rollingRate': 74.4, 'rollingSum': 3279}, {'age': '60_64', 'cases': 207, 'rollingRate': 64.7, 'rollingSum': 2429}, {'age': '65_69', 'cases': 93, 'rollingRate': 38.8, 'rollingSum': 1308}, {'age': '70_74', 'cases': 78, 'rollingRate': 27.2, 'rollingSum': 902}, {'age': '75_79', 'cases': 58, 'rollingRate': 28.8, 'rollingSum': 670}, {'age': '80_84', 'cases': 50, 'rollingRate': 35.7, 'rollingSum': 612}, {'age': '85_89', 'cases': 45, 'rollingRate': 61.7, 'rollingSum': 643}, {'age': '90+', 'cases': 36, 'rollingRate': 107.1, 'rollingSum': 648}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 47}, {'age': '60+', 'cases': 567, 'rollingRate': 44.7, 'rollingSum': 7212}, {'age': '00_59', 'cases': 3412, 'rollingRate': 76.4, 'rollingSum': 38688}]",6035,202,2.6000000000000000888,,144,769,9.9000000000000003553,12780,1783,
2021-02-27,United Kingdom,4837,84.5,"[{'age': '00_04', 'cases': 129, 'rollingRate': 37.2, 'rollingSum': 1436}, {'age': '05_09', 'cases': 105, 'rollingRate': 33.7, 'rollingSum': 1400}, {'age': '10_14', 'cases': 132, 'rollingRate': 40.3, 'rollingSum': 1594}, {'age': '15_19', 'cases': 198, 'rollingRate': 67.3, 'rollingSum': 2460}, {'age': '20_24', 'cases': 340, 'rollingRate': 97.7, 'rollingSum': 4056}, {'age': '25_29', 'cases': 436, 'rollingRate': 106.2, 'rollingSum': 4795}, {'age': '30_34', 'cases': 464, 'rollingRate': 115.1, 'rollingSum': 5174}, {'age': '35_39', 'cases': 403, 'rollingRate': 108.3, 'rollingSum': 4762}, {'age': '40_44', 'cases': 350, 'rollingRate': 101.6, 'rollingSum': 4082}, {'age': '45_49', 'cases': 335, 'rollingRate': 86.3, 'rollingSum': 3800}, {'age': '50_54', 'cases': 324, 'rollingRate': 84.5, 'rollingSum': 3937}, {'age': '55_59', 'cases': 263, 'rollingRate': 79.7, 'rollingSum': 3512}, {'age': '60_64', 'cases': 243, 'rollingRate': 69.2, 'rollingSum': 2597}, {'age': '65_69', 'cases': 109, 'rollingRate': 41.9, 'rollingSum': 1411}, {'age': '70_74', 'cases': 82, 'rollingRate': 29.2, 'rollingSum': 968}, {'age': '75_79', 'cases': 56, 'rollingRate': 30.4, 'rollingSum': 706}, {'age': '80_84', 'cases': 54, 'rollingRate': 37.0, 'rollingSum': 634}, {'age': '85_89', 'cases': 45, 'rollingRate': 66.5, 'rollingSum': 693}, {'age': '90+', 'cases': 48, 'rollingRate': 112.2, 'rollingSum': 679}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 52}, {'age': '60+', 'cases': 637, 'rollingRate': 47.7, 'rollingSum': 7688}, {'age': '00_59', 'cases': 3480, 'rollingRate': 81.0, 'rollingSum': 41060}]",7434,219,2.7000000000000001776,,290,743,10.5,13263,1903,
2021-02-26,United Kingdom,6608,89.400000000000005684,"[{'age': '00_04', 'cases': 185, 'rollingRate': 39.8, 'rollingSum': 1535}, {'age': '05_09', 'cases': 185, 'rollingRate': 35.9, 'rollingSum': 1489}, {'age': '10_14', 'cases': 188, 'rollingRate': 42.8, 'rollingSum': 1694}, {'age': '15_19', 'cases': 300, 'rollingRate': 72.3, 'rollingSum': 2645}, {'age': '20_24', 'cases': 497, 'rollingRate': 102.9, 'rollingSum': 4275}, {'age': '25_29', 'cases': 559, 'rollingRate': 110.4, 'rollingSum': 4983}, {'age': '30_34', 'cases': 585, 'rollingRate': 121.1, 'rollingSum': 5447}, {'age': '35_39', 'cases': 553, 'rollingRate': 114.6, 'rollingSum': 5039}, {'age': '40_44', 'cases': 464, 'rollingRate': 107.3, 'rollingSum': 4313}, {'age': '45_49', 'cases': 420, 'rollingRate': 90.8, 'rollingSum': 3999}, {'age': '50_54', 'cases': 457, 'rollingRate': 89.6, 'rollingSum': 4178}, {'age': '55_59', 'cases': 412, 'rollingRate': 84.9, 'rollingSum': 3742}, {'age': '60_64', 'cases': 319, 'rollingRate': 72.7, 'rollingSum': 2730}, {'age': '65_69', 'cases': 163, 'rollingRate': 44.9, 'rollingSum': 1514}, {'age': '70_74', 'cases': 113, 'rollingRate': 31.0, 'rollingSum': 1028}, {'age': '75_79', 'cases': 73, 'rollingRate': 32.3, 'rollingSum': 752}, {'age': '80_84', 'cases': 81, 'rollingRate': 39.3, 'rollingSum': 674}, {'age': '85_89', 'cases': 69, 'rollingRate': 70.7, 'rollingSum': 737}, {'age': '90+', 'cases': 73, 'rollingRate': 118.3, 'rollingSum': 716}, {'age': 'unassigned', 'cases': 3, 'rollingRate': None, 'rollingSum': 54}, {'age': '60+', 'cases': 891, 'rollingRate': 50.5, 'rollingSum': 8151}, {'age': '00_59', 'cases': 4808, 'rollingRate': 85.6, 'rollingSum': 43393}]",8523,213,2.8999999999999999112,,345,867,11,14072,1971,
2021-02-25,United Kingdom,7766,95.099999999999994316,"[{'age': '00_04', 'cases': 199, 'rollingRate': 42.0, 'rollingSum': 1621}, {'age': '05_09', 'cases': 190, 'rollingRate': 38.0, 'rollingSum': 1576}, {'age': '10_14', 'cases': 202, 'rollingRate': 45.6, 'rollingSum': 1803}, {'age': '15_19', 'cases': 369, 'rollingRate': 74.7, 'rollingSum': 2731}, {'age': '20_24', 'cases': 554, 'rollingRate': 109.9, 'rollingSum': 4564}, {'age': '25_29', 'cases': 658, 'rollingRate': 117.2, 'rollingSum': 5290}, {'age': '30_34', 'cases': 682, 'rollingRate': 128.6, 'rollingSum': 5784}, {'age': '35_39', 'cases': 613, 'rollingRate': 121.4, 'rollingSum': 5335}, {'age': '40_44', 'cases': 545, 'rollingRate': 114.5, 'rollingSum': 4604}, {'age': '45_49', 'cases': 506, 'rollingRate': 95.9, 'rollingSum': 4220}, {'age': '50_54', 'cases': 541, 'rollingRate': 94.5, 'rollingSum': 4406}, {'age': '55_59', 'cases': 486, 'rollingRate': 90.3, 'rollingSum': 3978}, {'age': '60_64', 'cases': 356, 'rollingRate': 78.5, 'rollingSum': 2946}, {'age': '65_69', 'cases': 211, 'rollingRate': 49.2, 'rollingSum': 1658}, {'age': '70_74', 'cases': 126, 'rollingRate': 33.7, 'rollingSum': 1118}, {'age': '75_79', 'cases': 100, 'rollingRate': 35.0, 'rollingSum': 813}, {'age': '80_84', 'cases': 88, 'rollingRate': 42.9, 'rollingSum': 736}, {'age': '85_89', 'cases': 112, 'rollingRate': 75.6, 'rollingSum': 788}, {'age': '90+', 'cases': 108, 'rollingRate': 122.9, 'rollingSum': 744}, {'age': 'unassigned', 'cases': 9, 'rollingRate': None, 'rollingSum': 59}, {'age': '60+', 'cases': 1101, 'rollingRate': 54.6, 'rollingSum': 8803}, {'age': '00_59', 'cases': 5554, 'rollingRate': 90.7, 'rollingSum': 45971}]",9985,253,3.2000000000000001776,,323,973,11.599999999999999645,14844,2047,
