date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-02-07,United Kingdom,,,[],15845,,,,373,,0,,,
2021-02-06,United Kingdom,2424,,[],18262,95,,,828,,0,,,
2021-02-05,United Kingdom,12268,,[],19114,383,,,1014,,0,,3505,
2021-02-04,United Kingdom,17024,,[],20634,561,,,915,,0,29326,3572,
2021-02-03,United Kingdom,19194,,[],19202,716,,,1322,2332,26.800000000000000711,30538,3628,
2021-02-02,United Kingdom,19660,218,"[{'age': '00_04', 'cases': 559, 'rollingRate': 100.8, 'rollingSum': 3887}, {'age': '05_09', 'cases': 517, 'rollingRate': 85.6, 'rollingSum': 3553}, {'age': '10_14', 'cases': 524, 'rollingRate': 100.1, 'rollingSum': 3959}, {'age': '15_19', 'cases': 737, 'rollingRate': 159.8, 'rollingSum': 5843}, {'age': '20_24', 'cases': 1381, 'rollingRate': 252.1, 'rollingSum': 10470}, {'age': '25_29', 'cases': 1716, 'rollingRate': 267.3, 'rollingSum': 12065}, {'age': '30_34', 'cases': 1724, 'rollingRate': 291.7, 'rollingSum': 13118}, {'age': '35_39', 'cases': 1600, 'rollingRate': 277.2, 'rollingSum': 12184}, {'age': '40_44', 'cases': 1390, 'rollingRate': 265.2, 'rollingSum': 10659}, {'age': '45_49', 'cases': 1372, 'rollingRate': 232.7, 'rollingSum': 10244}, {'age': '50_54', 'cases': 1383, 'rollingRate': 228.1, 'rollingSum': 10634}, {'age': '55_59', 'cases': 1297, 'rollingRate': 223.5, 'rollingSum': 9847}, {'age': '60_64', 'cases': 939, 'rollingRate': 190.1, 'rollingSum': 7139}, {'age': '65_69', 'cases': 533, 'rollingRate': 124.2, 'rollingSum': 4183}, {'age': '70_74', 'cases': 395, 'rollingRate': 97.6, 'rollingSum': 3239}, {'age': '75_79', 'cases': 367, 'rollingRate': 116.2, 'rollingSum': 2701}, {'age': '80_84', 'cases': 384, 'rollingRate': 148.4, 'rollingSum': 2545}, {'age': '85_89', 'cases': 333, 'rollingRate': 232.3, 'rollingSum': 2421}, {'age': '90+', 'cases': 405, 'rollingRate': 405.8, 'rollingSum': 2456}, {'age': 'unassigned', 'cases': 16, 'rollingRate': None, 'rollingSum': 111}, {'age': '60+', 'cases': 3356, 'rollingRate': 153.0, 'rollingSum': 24684}, {'age': '00_59', 'cases': 14216, 'rollingRate': 210.3, 'rollingSum': 106574}]",16840,750,9.3000000000000007105,,1449,2461,27.899999999999998579,31705,3638,
2021-02-01,United Kingdom,22309,229.09999999999999432,"[{'age': '00_04', 'cases': 550, 'rollingRate': 104.2, 'rollingSum': 4021}, {'age': '05_09', 'cases': 516, 'rollingRate': 87.9, 'rollingSum': 3649}, {'age': '10_14', 'cases': 561, 'rollingRate': 105.3, 'rollingSum': 4162}, {'age': '15_19', 'cases': 912, 'rollingRate': 168.2, 'rollingSum': 6152}, {'age': '20_24', 'cases': 1575, 'rollingRate': 268.6, 'rollingSum': 11157}, {'age': '25_29', 'cases': 1874, 'rollingRate': 280.3, 'rollingSum': 12652}, {'age': '30_34', 'cases': 2004, 'rollingRate': 306.5, 'rollingSum': 13785}, {'age': '35_39', 'cases': 1847, 'rollingRate': 291.1, 'rollingSum': 12796}, {'age': '40_44', 'cases': 1627, 'rollingRate': 279.7, 'rollingSum': 11244}, {'age': '45_49', 'cases': 1571, 'rollingRate': 244.7, 'rollingSum': 10773}, {'age': '50_54', 'cases': 1673, 'rollingRate': 239.6, 'rollingSum': 11167}, {'age': '55_59', 'cases': 1509, 'rollingRate': 235.4, 'rollingSum': 10372}, {'age': '60_64', 'cases': 1115, 'rollingRate': 199.9, 'rollingSum': 7507}, {'age': '65_69', 'cases': 651, 'rollingRate': 130.4, 'rollingSum': 4392}, {'age': '70_74', 'cases': 493, 'rollingRate': 104.4, 'rollingSum': 3464}, {'age': '75_79', 'cases': 412, 'rollingRate': 123.6, 'rollingSum': 2874}, {'age': '80_84', 'cases': 380, 'rollingRate': 157.5, 'rollingSum': 2701}, {'age': '85_89', 'cases': 397, 'rollingRate': 248.3, 'rollingSum': 2588}, {'age': '90+', 'cases': 425, 'rollingRate': 427.8, 'rollingSum': 2589}, {'age': 'unassigned', 'cases': 16, 'rollingRate': None, 'rollingSum': 124}, {'age': '60+', 'cases': 3873, 'rollingRate': 161.9, 'rollingSum': 26115}, {'age': '00_59', 'cases': 16235, 'rollingRate': 221.2, 'rollingSum': 112054}]",18607,795,9.6999999999999992895,,406,2593,28.899999999999998579,32908,3726,
2021-01-31,United Kingdom,15413,240.5,"[{'age': '00_04', 'cases': 435, 'rollingRate': 110.9, 'rollingSum': 4279}, {'age': '05_09', 'cases': 355, 'rollingRate': 91.9, 'rollingSum': 3812}, {'age': '10_14', 'cases': 404, 'rollingRate': 110.5, 'rollingSum': 4370}, {'age': '15_19', 'cases': 595, 'rollingRate': 175.0, 'rollingSum': 6401}, {'age': '20_24', 'cases': 1075, 'rollingRate': 283.3, 'rollingSum': 11767}, {'age': '25_29', 'cases': 1321, 'rollingRate': 295.0, 'rollingSum': 13316}, {'age': '30_34', 'cases': 1443, 'rollingRate': 321.0, 'rollingSum': 14437}, {'age': '35_39', 'cases': 1337, 'rollingRate': 304.0, 'rollingSum': 13362}, {'age': '40_44', 'cases': 1162, 'rollingRate': 294.4, 'rollingSum': 11835}, {'age': '45_49', 'cases': 1118, 'rollingRate': 256.9, 'rollingSum': 11308}, {'age': '50_54', 'cases': 1134, 'rollingRate': 252.3, 'rollingSum': 11758}, {'age': '55_59', 'cases': 963, 'rollingRate': 247.4, 'rollingSum': 10899}, {'age': '60_64', 'cases': 704, 'rollingRate': 208.8, 'rollingSum': 7841}, {'age': '65_69', 'cases': 425, 'rollingRate': 137.9, 'rollingSum': 4644}, {'age': '70_74', 'cases': 338, 'rollingRate': 110.4, 'rollingSum': 3664}, {'age': '75_79', 'cases': 256, 'rollingRate': 129.6, 'rollingSum': 3013}, {'age': '80_84', 'cases': 243, 'rollingRate': 167.7, 'rollingSum': 2877}, {'age': '85_89', 'cases': 229, 'rollingRate': 264.7, 'rollingSum': 2758}, {'age': '90+', 'cases': 196, 'rollingRate': 454.4, 'rollingSum': 2750}, {'age': 'unassigned', 'cases': 10, 'rollingRate': None, 'rollingSum': 143}, {'age': '60+', 'cases': 2391, 'rollingRate': 170.8, 'rollingSum': 27547}, {'age': '00_59', 'cases': 11352, 'rollingRate': 232.3, 'rollingSum': 117687}]",21088,774,10.199999999999999289,,587,2380,29.399999999999998579,32532,3687,
2021-01-30,United Kingdom,16657,243.19999999999998863,"[{'age': '00_04', 'cases': 504, 'rollingRate': 113.5, 'rollingSum': 4379}, {'age': '05_09', 'cases': 416, 'rollingRate': 92.9, 'rollingSum': 3855}, {'age': '10_14', 'cases': 432, 'rollingRate': 110.4, 'rollingSum': 4366}, {'age': '15_19', 'cases': 746, 'rollingRate': 177.4, 'rollingSum': 6488}, {'age': '20_24', 'cases': 1247, 'rollingRate': 287.8, 'rollingSum': 11953}, {'age': '25_29', 'cases': 1352, 'rollingRate': 296.7, 'rollingSum': 13395}, {'age': '30_34', 'cases': 1504, 'rollingRate': 324.5, 'rollingSum': 14595}, {'age': '35_39', 'cases': 1415, 'rollingRate': 307.0, 'rollingSum': 13496}, {'age': '40_44', 'cases': 1251, 'rollingRate': 297.0, 'rollingSum': 11940}, {'age': '45_49', 'cases': 1194, 'rollingRate': 259.9, 'rollingSum': 11442}, {'age': '50_54', 'cases': 1152, 'rollingRate': 254.9, 'rollingSum': 11880}, {'age': '55_59', 'cases': 1129, 'rollingRate': 251.2, 'rollingSum': 11066}, {'age': '60_64', 'cases': 818, 'rollingRate': 211.7, 'rollingSum': 7951}, {'age': '65_69', 'cases': 487, 'rollingRate': 140.0, 'rollingSum': 4714}, {'age': '70_74', 'cases': 382, 'rollingRate': 112.1, 'rollingSum': 3720}, {'age': '75_79', 'cases': 291, 'rollingRate': 132.1, 'rollingSum': 3072}, {'age': '80_84', 'cases': 254, 'rollingRate': 170.4, 'rollingSum': 2923}, {'age': '85_89', 'cases': 223, 'rollingRate': 270.2, 'rollingSum': 2816}, {'age': '90+', 'cases': 180, 'rollingRate': 461.3, 'rollingSum': 2792}, {'age': 'unassigned', 'cases': 7, 'rollingRate': None, 'rollingSum': 147}, {'age': '60+', 'cases': 2635, 'rollingRate': 173.5, 'rollingSum': 27988}, {'age': '00_59', 'cases': 12349, 'rollingRate': 234.9, 'rollingSum': 119002}]",23275,817,10.800000000000000711,,1200,2450,30.5,32968,3806,
2021-01-29,United Kingdom,21801,250.90000000000000568,"[{'age': '00_04', 'cases': 605, 'rollingRate': 116.6, 'rollingSum': 4498}, {'age': '05_09', 'cases': 567, 'rollingRate': 95.4, 'rollingSum': 3960}, {'age': '10_14', 'cases': 634, 'rollingRate': 114.1, 'rollingSum': 4513}, {'age': '15_19', 'cases': 920, 'rollingRate': 181.4, 'rollingSum': 6632}, {'age': '20_24', 'cases': 1510, 'rollingRate': 295.9, 'rollingSum': 12287}, {'age': '25_29', 'cases': 1652, 'rollingRate': 307.3, 'rollingSum': 13874}, {'age': '30_34', 'cases': 1977, 'rollingRate': 335.5, 'rollingSum': 15088}, {'age': '35_39', 'cases': 1745, 'rollingRate': 317.8, 'rollingSum': 13970}, {'age': '40_44', 'cases': 1605, 'rollingRate': 307.8, 'rollingSum': 12373}, {'age': '45_49', 'cases': 1473, 'rollingRate': 267.8, 'rollingSum': 11787}, {'age': '50_54', 'cases': 1623, 'rollingRate': 265.2, 'rollingSum': 12359}, {'age': '55_59', 'cases': 1477, 'rollingRate': 260.1, 'rollingSum': 11459}, {'age': '60_64', 'cases': 1081, 'rollingRate': 218.2, 'rollingSum': 8194}, {'age': '65_69', 'cases': 658, 'rollingRate': 143.9, 'rollingSum': 4847}, {'age': '70_74', 'cases': 489, 'rollingRate': 115.5, 'rollingSum': 3832}, {'age': '75_79', 'cases': 447, 'rollingRate': 137.0, 'rollingSum': 3186}, {'age': '80_84', 'cases': 457, 'rollingRate': 176.8, 'rollingSum': 3032}, {'age': '85_89', 'cases': 394, 'rollingRate': 282.7, 'rollingSum': 2946}, {'age': '90+', 'cases': 378, 'rollingRate': 483.3, 'rollingSum': 2925}, {'age': 'unassigned', 'cases': 11, 'rollingRate': None, 'rollingSum': 153}, {'age': '60+', 'cases': 3904, 'rollingRate': 179.6, 'rollingSum': 28962}, {'age': '00_59', 'cases': 15799, 'rollingRate': 242.7, 'rollingSum': 122953}]",29079,979,11.199999999999999289,,1245,2666,31.5,33804,3832,
