date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-01-17,United Kingdom,,,[],38598,,,,671,,0,,,
2021-01-16,United Kingdom,,,[],41346,,,,1295,,0,,,
2021-01-15,United Kingdom,,,[],55761,,,,1280,,0,,3789,
2021-01-14,United Kingdom,39131,,[],48682,914,,,1248,,0,37475,3672,
2021-01-13,United Kingdom,44243,,[],47525,963,,,1564,4179,43.799999999999997158,37336,3626,
2021-01-12,United Kingdom,48694,502.69999999999998863,"[{'age': '00_04', 'cases': 974, 'rollingRate': 160.1, 'rollingSum': 6175}, {'age': '05_09', 'cases': 900, 'rollingRate': 147.6, 'rollingSum': 6125}, {'age': '10_14', 'cases': 1158, 'rollingRate': 214.1, 'rollingSum': 8464}, {'age': '15_19', 'cases': 2052, 'rollingRate': 439.4, 'rollingSum': 16068}, {'age': '20_24', 'cases': 3909, 'rollingRate': 682.2, 'rollingSum': 28333}, {'age': '25_29', 'cases': 4265, 'rollingRate': 678.5, 'rollingSum': 30631}, {'age': '30_34', 'cases': 4072, 'rollingRate': 641.8, 'rollingSum': 28864}, {'age': '35_39', 'cases': 3704, 'rollingRate': 589.6, 'rollingSum': 25918}, {'age': '40_44', 'cases': 3444, 'rollingRate': 582.3, 'rollingSum': 23404}, {'age': '45_49', 'cases': 3567, 'rollingRate': 531.3, 'rollingSum': 23389}, {'age': '50_54', 'cases': 3748, 'rollingRate': 537.0, 'rollingSum': 25028}, {'age': '55_59', 'cases': 3468, 'rollingRate': 516.9, 'rollingSum': 22776}, {'age': '60_64', 'cases': 2469, 'rollingRate': 437.3, 'rollingSum': 16423}, {'age': '65_69', 'cases': 1354, 'rollingRate': 284.5, 'rollingSum': 9584}, {'age': '70_74', 'cases': 1110, 'rollingRate': 235.2, 'rollingSum': 7805}, {'age': '75_79', 'cases': 935, 'rollingRate': 271.9, 'rollingSum': 6323}, {'age': '80_84', 'cases': 905, 'rollingRate': 341.9, 'rollingSum': 5864}, {'age': '85_89', 'cases': 908, 'rollingRate': 539.7, 'rollingSum': 5624}, {'age': '90+', 'cases': 977, 'rollingRate': 942.5, 'rollingSum': 5704}, {'age': 'unassigned', 'cases': 49, 'rollingRate': None, 'rollingSum': 293}, {'age': '60+', 'cases': 8658, 'rollingRate': 355.4, 'rollingSum': 57327}, {'age': '00_59', 'cases': 35310, 'rollingRate': 484.5, 'rollingSum': 245468}]",45533,1018,9.9000000000000003553,,1243,4534,44.100000000000001421,36847,3496,
2021-01-11,United Kingdom,56263,526.79999999999995453,"[{'age': '00_04', 'cases': 1071, 'rollingRate': 160.5, 'rollingSum': 6191}, {'age': '05_09', 'cases': 980, 'rollingRate': 153.6, 'rollingSum': 6375}, {'age': '10_14', 'cases': 1372, 'rollingRate': 226.7, 'rollingSum': 8964}, {'age': '15_19', 'cases': 2447, 'rollingRate': 474.2, 'rollingSum': 17340}, {'age': '20_24', 'cases': 4479, 'rollingRate': 731.4, 'rollingSum': 30375}, {'age': '25_29', 'cases': 4999, 'rollingRate': 721.0, 'rollingSum': 32547}, {'age': '30_34', 'cases': 4783, 'rollingRate': 675.9, 'rollingSum': 30396}, {'age': '35_39', 'cases': 4419, 'rollingRate': 616.1, 'rollingSum': 27083}, {'age': '40_44', 'cases': 4166, 'rollingRate': 603.9, 'rollingSum': 24272}, {'age': '45_49', 'cases': 4037, 'rollingRate': 548.1, 'rollingSum': 24128}, {'age': '50_54', 'cases': 4384, 'rollingRate': 554.9, 'rollingSum': 25863}, {'age': '55_59', 'cases': 4023, 'rollingRate': 532.6, 'rollingSum': 23467}, {'age': '60_64', 'cases': 2879, 'rollingRate': 451.7, 'rollingSum': 16964}, {'age': '65_69', 'cases': 1598, 'rollingRate': 296.5, 'rollingSum': 9987}, {'age': '70_74', 'cases': 1357, 'rollingRate': 246.5, 'rollingSum': 8181}, {'age': '75_79', 'cases': 1028, 'rollingRate': 280.8, 'rollingSum': 6530}, {'age': '80_84', 'cases': 999, 'rollingRate': 355.3, 'rollingSum': 6095}, {'age': '85_89', 'cases': 979, 'rollingRate': 547.4, 'rollingSum': 5704}, {'age': '90+', 'cases': 1065, 'rollingRate': 945.8, 'rollingSum': 5724}, {'age': 'unassigned', 'cases': 50, 'rollingRate': None, 'rollingSum': 333}, {'age': '60+', 'cases': 9905, 'rollingRate': 366.9, 'rollingSum': 59185}, {'age': '00_59', 'cases': 41210, 'rollingRate': 507.9, 'rollingSum': 257334}]",46169,1037,9.6999999999999992895,,529,4275,43.399999999999998579,36630,3363,
2021-01-10,United Kingdom,36188,556.5,"[{'age': '00_04', 'cases': 701, 'rollingRate': 164.7, 'rollingSum': 6354}, {'age': '05_09', 'cases': 672, 'rollingRate': 168.3, 'rollingSum': 6984}, {'age': '10_14', 'cases': 910, 'rollingRate': 247.9, 'rollingSum': 9802}, {'age': '15_19', 'cases': 1692, 'rollingRate': 515.5, 'rollingSum': 18851}, {'age': '20_24', 'cases': 3008, 'rollingRate': 788.5, 'rollingSum': 32745}, {'age': '25_29', 'cases': 3296, 'rollingRate': 771.2, 'rollingSum': 34812}, {'age': '30_34', 'cases': 3218, 'rollingRate': 717.7, 'rollingSum': 32278}, {'age': '35_39', 'cases': 2852, 'rollingRate': 651.4, 'rollingSum': 28632}, {'age': '40_44', 'cases': 2598, 'rollingRate': 633.6, 'rollingSum': 25468}, {'age': '45_49', 'cases': 2576, 'rollingRate': 578.8, 'rollingSum': 25480}, {'age': '50_54', 'cases': 2739, 'rollingRate': 579.9, 'rollingSum': 27027}, {'age': '55_59', 'cases': 2528, 'rollingRate': 551.3, 'rollingSum': 24288}, {'age': '60_64', 'cases': 1809, 'rollingRate': 470.6, 'rollingSum': 17673}, {'age': '65_69', 'cases': 1013, 'rollingRate': 312.8, 'rollingSum': 10536}, {'age': '70_74', 'cases': 821, 'rollingRate': 257.0, 'rollingSum': 8531}, {'age': '75_79', 'cases': 626, 'rollingRate': 290.8, 'rollingSum': 6762}, {'age': '80_84', 'cases': 565, 'rollingRate': 362.6, 'rollingSum': 6220}, {'age': '85_89', 'cases': 536, 'rollingRate': 556.7, 'rollingSum': 5801}, {'age': '90+', 'cases': 490, 'rollingRate': 940.9, 'rollingSum': 5694}, {'age': 'unassigned', 'cases': 29, 'rollingRate': None, 'rollingSum': 474}, {'age': '60+', 'cases': 5860, 'rollingRate': 379.5, 'rollingSum': 61217}, {'age': '00_59', 'cases': 26819, 'rollingRate': 539.2, 'rollingSum': 273195}]",54940,951,9.4000000000000003553,,563,3900,42.899999999999998579,35272,3264,
2021-01-09,United Kingdom,38870,584.89999999999997726,"[{'age': '00_04', 'cases': 739, 'rollingRate': 172.6, 'rollingSum': 6658}, {'age': '05_09', 'cases': 746, 'rollingRate': 180.6, 'rollingSum': 7495}, {'age': '10_14', 'cases': 977, 'rollingRate': 265.9, 'rollingSum': 10513}, {'age': '15_19', 'cases': 1949, 'rollingRate': 548.4, 'rollingSum': 20054}, {'age': '20_24', 'cases': 3251, 'rollingRate': 835.8, 'rollingSum': 34710}, {'age': '25_29', 'cases': 3592, 'rollingRate': 817.1, 'rollingSum': 36887}, {'age': '30_34', 'cases': 3442, 'rollingRate': 758.8, 'rollingSum': 34126}, {'age': '35_39', 'cases': 3026, 'rollingRate': 687.9, 'rollingSum': 30236}, {'age': '40_44', 'cases': 2760, 'rollingRate': 670.7, 'rollingSum': 26958}, {'age': '45_49', 'cases': 2776, 'rollingRate': 610.3, 'rollingSum': 26865}, {'age': '50_54', 'cases': 2922, 'rollingRate': 603.9, 'rollingSum': 28147}, {'age': '55_59', 'cases': 2592, 'rollingRate': 572.0, 'rollingSum': 25200}, {'age': '60_64', 'cases': 1833, 'rollingRate': 487.2, 'rollingSum': 18297}, {'age': '65_69', 'cases': 1077, 'rollingRate': 323.3, 'rollingSum': 10889}, {'age': '70_74', 'cases': 901, 'rollingRate': 265.3, 'rollingSum': 8804}, {'age': '75_79', 'cases': 731, 'rollingRate': 298.3, 'rollingSum': 6937}, {'age': '80_84', 'cases': 610, 'rollingRate': 370.5, 'rollingSum': 6356}, {'age': '85_89', 'cases': 658, 'rollingRate': 559.1, 'rollingSum': 5826}, {'age': '90+', 'cases': 609, 'rollingRate': 955.3, 'rollingSum': 5781}, {'age': 'unassigned', 'cases': 13, 'rollingRate': None, 'rollingSum': 508}, {'age': '60+', 'cases': 6419, 'rollingRate': 389.9, 'rollingSum': 62890}, {'age': '00_59', 'cases': 28785, 'rollingRate': 569.1, 'rollingSum': 288357}]",59937,924,9.0999999999999996447,,1035,4100,42.5,33929,3145,
2021-01-08,United Kingdom,46931,617.20000000000004547,"[{'age': '00_04', 'cases': 838, 'rollingRate': 180.9, 'rollingSum': 6976}, {'age': '05_09', 'cases': 847, 'rollingRate': 193.7, 'rollingSum': 8038}, {'age': '10_14', 'cases': 1169, 'rollingRate': 285.7, 'rollingSum': 11296}, {'age': '15_19', 'cases': 2397, 'rollingRate': 581.0, 'rollingSum': 21248}, {'age': '20_24', 'cases': 4034, 'rollingRate': 879.6, 'rollingSum': 36529}, {'age': '25_29', 'cases': 4276, 'rollingRate': 859.0, 'rollingSum': 38778}, {'age': '30_34', 'cases': 3980, 'rollingRate': 802.0, 'rollingSum': 36067}, {'age': '35_39', 'cases': 3486, 'rollingRate': 731.8, 'rollingSum': 32167}, {'age': '40_44', 'cases': 3178, 'rollingRate': 713.8, 'rollingSum': 28690}, {'age': '45_49', 'cases': 3138, 'rollingRate': 646.1, 'rollingSum': 28441}, {'age': '50_54', 'cases': 3475, 'rollingRate': 638.4, 'rollingSum': 29754}, {'age': '55_59', 'cases': 3044, 'rollingRate': 602.5, 'rollingSum': 26544}, {'age': '60_64', 'cases': 2259, 'rollingRate': 511.2, 'rollingSum': 19198}, {'age': '65_69', 'cases': 1395, 'rollingRate': 341.2, 'rollingSum': 11491}, {'age': '70_74', 'cases': 1087, 'rollingRate': 275.4, 'rollingSum': 9141}, {'age': '75_79', 'cases': 945, 'rollingRate': 305.2, 'rollingSum': 7097}, {'age': '80_84', 'cases': 863, 'rollingRate': 381.5, 'rollingSum': 6544}, {'age': '85_89', 'cases': 849, 'rollingRate': 561.9, 'rollingSum': 5856}, {'age': '90+', 'cases': 927, 'rollingRate': 955.7, 'rollingSum': 5784}, {'age': 'unassigned', 'cases': 37, 'rollingRate': None, 'rollingSum': 560}, {'age': '60+', 'cases': 8325, 'rollingRate': 403.7, 'rollingSum': 65111}, {'age': '00_59', 'cases': 33899, 'rollingRate': 602.1, 'rollingSum': 305088}]",68053,885,8.8000000000000007105,,1325,3969,41.5,33686,3098,
2021-01-07,United Kingdom,51684,594.60000000000002274,"[{'age': '00_04', 'cases': 905, 'rollingRate': 175.7, 'rollingSum': 6776}, {'age': '05_09', 'cases': 937, 'rollingRate': 189.2, 'rollingSum': 7851}, {'age': '10_14', 'cases': 1355, 'rollingRate': 279.1, 'rollingSum': 11035}, {'age': '15_19', 'cases': 2702, 'rollingRate': 554.4, 'rollingSum': 20274}, {'age': '20_24', 'cases': 4568, 'rollingRate': 838.0, 'rollingSum': 34804}, {'age': '25_29', 'cases': 4781, 'rollingRate': 825.2, 'rollingSum': 37252}, {'age': '30_34', 'cases': 4386, 'rollingRate': 774.4, 'rollingSum': 34824}, {'age': '35_39', 'cases': 3904, 'rollingRate': 709.9, 'rollingSum': 31203}, {'age': '40_44', 'cases': 3440, 'rollingRate': 693.9, 'rollingSum': 27892}, {'age': '45_49', 'cases': 3501, 'rollingRate': 625.5, 'rollingSum': 27536}, {'age': '50_54', 'cases': 3759, 'rollingRate': 614.8, 'rollingSum': 28655}, {'age': '55_59', 'cases': 3415, 'rollingRate': 582.2, 'rollingSum': 25651}, {'age': '60_64', 'cases': 2496, 'rollingRate': 492.9, 'rollingSum': 18509}, {'age': '65_69', 'cases': 1552, 'rollingRate': 327.8, 'rollingSum': 11041}, {'age': '70_74', 'cases': 1244, 'rollingRate': 265.6, 'rollingSum': 8814}, {'age': '75_79', 'cases': 992, 'rollingRate': 288.5, 'rollingSum': 6708}, {'age': '80_84', 'cases': 952, 'rollingRate': 359.4, 'rollingSum': 6165}, {'age': '85_89', 'cases': 835, 'rollingRate': 520.2, 'rollingSum': 5421}, {'age': '90+', 'cases': 773, 'rollingRate': 864.9, 'rollingSum': 5234}, {'age': 'unassigned', 'cases': 55, 'rollingRate': None, 'rollingSum': 531}, {'age': '60+', 'cases': 8844, 'rollingRate': 383.7, 'rollingSum': 61892}, {'age': '00_59', 'cases': 37708, 'rollingRate': 580.8, 'rollingSum': 294284}]",52618,939,8.5999999999999996447,,1162,4271,40.5,32495,2929,
2021-01-06,United Kingdom,57169,596.20000000000004547,"[{'age': '00_04', 'cases': 947, 'rollingRate': 177.2, 'rollingSum': 6835}, {'age': '05_09', 'cases': 1043, 'rollingRate': 193.0, 'rollingSum': 8011}, {'age': '10_14', 'cases': 1523, 'rollingRate': 285.4, 'rollingSum': 11284}, {'age': '15_19', 'cases': 2829, 'rollingRate': 552.2, 'rollingSum': 20194}, {'age': '20_24', 'cases': 5084, 'rollingRate': 825.9, 'rollingSum': 34302}, {'age': '25_29', 'cases': 5422, 'rollingRate': 822.8, 'rollingSum': 37145}, {'age': '30_34', 'cases': 4983, 'rollingRate': 781.1, 'rollingSum': 35128}, {'age': '35_39', 'cases': 4527, 'rollingRate': 718.5, 'rollingSum': 31583}, {'age': '40_44', 'cases': 3818, 'rollingRate': 703.7, 'rollingSum': 28287}, {'age': '45_49', 'cases': 3794, 'rollingRate': 629.7, 'rollingSum': 27721}, {'age': '50_54', 'cases': 4001, 'rollingRate': 618.0, 'rollingSum': 28807}, {'age': '55_59', 'cases': 3706, 'rollingRate': 583.6, 'rollingSum': 25714}, {'age': '60_64', 'cases': 2678, 'rollingRate': 490.3, 'rollingSum': 18411}, {'age': '65_69', 'cases': 1595, 'rollingRate': 327.4, 'rollingSum': 11028}, {'age': '70_74', 'cases': 1285, 'rollingRate': 264.7, 'rollingSum': 8785}, {'age': '75_79', 'cases': 1066, 'rollingRate': 282.1, 'rollingSum': 6560}, {'age': '80_84', 'cases': 970, 'rollingRate': 342.6, 'rollingSum': 5876}, {'age': '85_89', 'cases': 859, 'rollingRate': 497.7, 'rollingSum': 5186}, {'age': '90+', 'cases': 863, 'rollingRate': 815.0, 'rollingSum': 4932}, {'age': 'unassigned', 'cases': 60, 'rollingRate': None, 'rollingSum': 520}, {'age': '60+', 'cases': 9316, 'rollingRate': 376.8, 'rollingSum': 60778}, {'age': '00_59', 'cases': 41737, 'rollingRate': 583.3, 'rollingSum': 295531}]",62322,882,8.1999999999999992895,,1041,4382,38.5,31857,2821,
