date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-01-12,United Kingdom,,,[],45533,,,,1243,,0,,,
2021-01-11,United Kingdom,,,[],46169,,,,529,,0,,3363,
2021-01-10,United Kingdom,26287,,[],54940,563,,,563,,0,35075,3264,
2021-01-09,United Kingdom,33550,,[],59937,595,,,1035,,0,33789,3145,
2021-01-08,United Kingdom,44997,,[],68053,682,,,1325,,0,33541,3098,
2021-01-07,United Kingdom,50992,592,"[{'age': '00_04', 'cases': 898, 'rollingRate': 175.0, 'rollingSum': 6749}, {'age': '05_09', 'cases': 928, 'rollingRate': 188.7, 'rollingSum': 7830}, {'age': '10_14', 'cases': 1338, 'rollingRate': 278.2, 'rollingSum': 10998}, {'age': '15_19', 'cases': 2671, 'rollingRate': 552.2, 'rollingSum': 20195}, {'age': '20_24', 'cases': 4526, 'rollingRate': 835.1, 'rollingSum': 34682}, {'age': '25_29', 'cases': 4717, 'rollingRate': 821.8, 'rollingSum': 37096}, {'age': '30_34', 'cases': 4350, 'rollingRate': 771.8, 'rollingSum': 34710}, {'age': '35_39', 'cases': 3865, 'rollingRate': 706.8, 'rollingSum': 31068}, {'age': '40_44', 'cases': 3407, 'rollingRate': 691.3, 'rollingSum': 27789}, {'age': '45_49', 'cases': 3462, 'rollingRate': 623.2, 'rollingSum': 27433}, {'age': '50_54', 'cases': 3726, 'rollingRate': 612.3, 'rollingSum': 28541}, {'age': '55_59', 'cases': 3378, 'rollingRate': 579.9, 'rollingSum': 25549}, {'age': '60_64', 'cases': 2462, 'rollingRate': 489.9, 'rollingSum': 18397}, {'age': '65_69', 'cases': 1531, 'rollingRate': 326.0, 'rollingSum': 10982}, {'age': '70_74', 'cases': 1215, 'rollingRate': 263.5, 'rollingSum': 8744}, {'age': '75_79', 'cases': 968, 'rollingRate': 285.5, 'rollingSum': 6638}, {'age': '80_84', 'cases': 920, 'rollingRate': 355.0, 'rollingSum': 6089}, {'age': '85_89', 'cases': 824, 'rollingRate': 516.3, 'rollingSum': 5380}, {'age': '90+', 'cases': 758, 'rollingRate': 857.1, 'rollingSum': 5187}, {'age': 'unassigned', 'cases': 43, 'rollingRate': None, 'rollingSum': 495}, {'age': '60+', 'cases': 8678, 'rollingRate': 380.8, 'rollingSum': 61417}, {'age': '00_59', 'cases': 37309, 'rollingRate': 578.6, 'rollingSum': 293135}]",52618,799,7.7999999999999998224,,1162,4240,40.299999999999997158,32383,2929,
2021-01-06,United Kingdom,56838,594.70000000000004547,"[{'age': '00_04', 'cases': 938, 'rollingRate': 176.7, 'rollingSum': 6816}, {'age': '05_09', 'cases': 1040, 'rollingRate': 192.8, 'rollingSum': 7999}, {'age': '10_14', 'cases': 1515, 'rollingRate': 284.9, 'rollingSum': 11263}, {'age': '15_19', 'cases': 2805, 'rollingRate': 550.9, 'rollingSum': 20145}, {'age': '20_24', 'cases': 5056, 'rollingRate': 823.9, 'rollingSum': 34219}, {'age': '25_29', 'cases': 5390, 'rollingRate': 820.7, 'rollingSum': 37050}, {'age': '30_34', 'cases': 4955, 'rollingRate': 779.3, 'rollingSum': 35047}, {'age': '35_39', 'cases': 4508, 'rollingRate': 716.3, 'rollingSum': 31484}, {'age': '40_44', 'cases': 3799, 'rollingRate': 701.9, 'rollingSum': 28213}, {'age': '45_49', 'cases': 3774, 'rollingRate': 628.2, 'rollingSum': 27653}, {'age': '50_54', 'cases': 3978, 'rollingRate': 616.3, 'rollingSum': 28724}, {'age': '55_59', 'cases': 3679, 'rollingRate': 582.1, 'rollingSum': 25647}, {'age': '60_64', 'cases': 2651, 'rollingRate': 488.0, 'rollingSum': 18327}, {'age': '65_69', 'cases': 1585, 'rollingRate': 326.1, 'rollingSum': 10983}, {'age': '70_74', 'cases': 1278, 'rollingRate': 263.3, 'rollingSum': 8739}, {'age': '75_79', 'cases': 1055, 'rollingRate': 279.9, 'rollingSum': 6508}, {'age': '80_84', 'cases': 957, 'rollingRate': 339.8, 'rollingSum': 5828}, {'age': '85_89', 'cases': 854, 'rollingRate': 494.4, 'rollingSum': 5152}, {'age': '90+', 'cases': 857, 'rollingRate': 808.5, 'rollingSum': 4893}, {'age': 'unassigned', 'cases': 54, 'rollingRate': None, 'rollingSum': 499}, {'age': '60+', 'cases': 9237, 'rollingRate': 374.6, 'rollingSum': 60430}, {'age': '00_59', 'cases': 41491, 'rollingRate': 581.8, 'rollingSum': 294759}]",62322,799,7.5999999999999996447,,1041,4357,38.200000000000002842,31749,2821,
2021-01-05,United Kingdom,64492,615.5,"[{'age': '00_04', 'cases': 984, 'rollingRate': 185.8, 'rollingSum': 7168}, {'age': '05_09', 'cases': 1146, 'rollingRate': 203.5, 'rollingSum': 8444}, {'age': '10_14', 'cases': 1650, 'rollingRate': 300.8, 'rollingSum': 11895}, {'age': '15_19', 'cases': 3317, 'rollingRate': 569.0, 'rollingSum': 20809}, {'age': '20_24', 'cases': 5928, 'rollingRate': 841.3, 'rollingSum': 34940}, {'age': '25_29', 'cases': 6149, 'rollingRate': 846.0, 'rollingSum': 38189}, {'age': '30_34', 'cases': 5586, 'rollingRate': 808.4, 'rollingSum': 36355}, {'age': '35_39', 'cases': 4830, 'rollingRate': 745.3, 'rollingSum': 32760}, {'age': '40_44', 'cases': 4292, 'rollingRate': 735.3, 'rollingSum': 29556}, {'age': '45_49', 'cases': 4290, 'rollingRate': 656.2, 'rollingSum': 28886}, {'age': '50_54', 'cases': 4562, 'rollingRate': 640.1, 'rollingSum': 29834}, {'age': '55_59', 'cases': 4142, 'rollingRate': 601.9, 'rollingSum': 26518}, {'age': '60_64', 'cases': 2985, 'rollingRate': 505.9, 'rollingSum': 18999}, {'age': '65_69', 'cases': 1751, 'rollingRate': 339.0, 'rollingSum': 11419}, {'age': '70_74', 'cases': 1473, 'rollingRate': 269.5, 'rollingSum': 8946}, {'age': '75_79', 'cases': 1134, 'rollingRate': 281.5, 'rollingSum': 6546}, {'age': '80_84', 'cases': 1126, 'rollingRate': 334.9, 'rollingSum': 5744}, {'age': '85_89', 'cases': 982, 'rollingRate': 484.6, 'rollingSum': 5050}, {'age': '90+', 'cases': 988, 'rollingRate': 773.2, 'rollingSum': 4679}, {'age': 'unassigned', 'cases': 84, 'rollingRate': None, 'rollingSum': 509}, {'age': '60+', 'cases': 10439, 'rollingRate': 380.5, 'rollingSum': 61383}, {'age': '00_59', 'cases': 46960, 'rollingRate': 603.7, 'rollingSum': 305863}]",60916,773,7.4000000000000003553,,830,4068,36.600000000000001421,30500,2645,
2021-01-04,United Kingdom,75912,640.89999999999997726,"[{'age': '00_04', 'cases': 1231, 'rollingRate': 196.9, 'rollingSum': 7595}, {'age': '05_09', 'cases': 1586, 'rollingRate': 214.2, 'rollingSum': 8889}, {'age': '10_14', 'cases': 2207, 'rollingRate': 322.9, 'rollingSum': 12766}, {'age': '15_19', 'cases': 3953, 'rollingRate': 584.1, 'rollingSum': 21361}, {'age': '20_24', 'cases': 6842, 'rollingRate': 853.1, 'rollingSum': 35431}, {'age': '25_29', 'cases': 7254, 'rollingRate': 878.5, 'rollingSum': 39658}, {'age': '30_34', 'cases': 6654, 'rollingRate': 846.0, 'rollingSum': 38044}, {'age': '35_39', 'cases': 5952, 'rollingRate': 786.3, 'rollingSum': 34562}, {'age': '40_44', 'cases': 5352, 'rollingRate': 780.9, 'rollingSum': 31387}, {'age': '45_49', 'cases': 5376, 'rollingRate': 690.2, 'rollingSum': 30383}, {'age': '50_54', 'cases': 5533, 'rollingRate': 670.5, 'rollingSum': 31251}, {'age': '55_59', 'cases': 4833, 'rollingRate': 630.3, 'rollingSum': 27769}, {'age': '60_64', 'cases': 3576, 'rollingRate': 527.4, 'rollingSum': 19806}, {'age': '65_69', 'cases': 2133, 'rollingRate': 353.2, 'rollingSum': 11895}, {'age': '70_74', 'cases': 1694, 'rollingRate': 274.5, 'rollingSum': 9111}, {'age': '75_79', 'cases': 1246, 'rollingRate': 283.9, 'rollingSum': 6601}, {'age': '80_84', 'cases': 1115, 'rollingRate': 329.4, 'rollingSum': 5650}, {'age': '85_89', 'cases': 1067, 'rollingRate': 473.7, 'rollingSum': 4936}, {'age': '90+', 'cases': 1029, 'rollingRate': 770.7, 'rollingSum': 4664}, {'age': 'unassigned', 'cases': 180, 'rollingRate': None, 'rollingSum': 504}, {'age': '60+', 'cases': 11860, 'rollingRate': 388.5, 'rollingSum': 62663}, {'age': '00_59', 'cases': 56953, 'rollingRate': 630.8, 'rollingSum': 319600}]",58784,772,7.2999999999999998224,,407,3896,35.299999999999997158,30600,2560,
2021-01-03,United Kingdom,55076,595.39999999999997726,"[{'age': '00_04', 'cases': 1003, 'rollingRate': 185.9, 'rollingSum': 7169}, {'age': '05_09', 'cases': 1181, 'rollingRate': 196.7, 'rollingSum': 8161}, {'age': '10_14', 'cases': 1622, 'rollingRate': 301.7, 'rollingSum': 11927}, {'age': '15_19', 'cases': 2887, 'rollingRate': 532.9, 'rollingSum': 19488}, {'age': '20_24', 'cases': 4955, 'rollingRate': 773.2, 'rollingSum': 32112}, {'age': '25_29', 'cases': 5362, 'rollingRate': 805.7, 'rollingSum': 36370}, {'age': '30_34', 'cases': 5054, 'rollingRate': 788.6, 'rollingSum': 35464}, {'age': '35_39', 'cases': 4444, 'rollingRate': 733.8, 'rollingSum': 32254}, {'age': '40_44', 'cases': 4080, 'rollingRate': 734.1, 'rollingSum': 29507}, {'age': '45_49', 'cases': 3954, 'rollingRate': 643.9, 'rollingSum': 28344}, {'age': '50_54', 'cases': 3845, 'rollingRate': 625.6, 'rollingSum': 29159}, {'age': '55_59', 'cases': 3433, 'rollingRate': 586.2, 'rollingSum': 25826}, {'age': '60_64', 'cases': 2426, 'rollingRate': 487.7, 'rollingSum': 18313}, {'age': '65_69', 'cases': 1361, 'rollingRate': 327.0, 'rollingSum': 11015}, {'age': '70_74', 'cases': 1091, 'rollingRate': 251.9, 'rollingSum': 8360}, {'age': '75_79', 'cases': 793, 'rollingRate': 258.0, 'rollingSum': 6000}, {'age': '80_84', 'cases': 691, 'rollingRate': 298.8, 'rollingSum': 5125}, {'age': '85_89', 'cases': 556, 'rollingRate': 416.2, 'rollingSum': 4337}, {'age': '90+', 'cases': 572, 'rollingRate': 670.0, 'rollingSum': 4055}, {'age': 'unassigned', 'cases': 64, 'rollingRate': None, 'rollingSum': 410}, {'age': '60+', 'cases': 7490, 'rollingRate': 354.6, 'rollingSum': 57205}, {'age': '00_59', 'cases': 41884, 'rollingRate': 584.6, 'rollingSum': 296191}]",54990,682,7.0999999999999996447,,455,3617,34.100000000000001421,28862,2420,
