date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-09-03,United Kingdom,,,,42076,,,,121,,,,,
2021-09-02,United Kingdom,7081,,,38154,32,,,178,,,7541,1038,
2021-09-01,United Kingdom,33068,,,35693,78,,,207,,,7611,1030,
2021-08-31,United Kingdom,42320,,,32181,89,,,50,,,7629,1014,
2021-08-30,United Kingdom,33616,,,26476,85,,,48,985,9.8,7292,984,
2021-08-29,United Kingdom,25398,351.9,,33196,110,1.1,,61,849,9.7,7064,971,
2021-08-28,United Kingdom,26940,356.2,,32406,111,1.1,,133,848,9.7,6936,953,
2021-08-27,United Kingdom,33015,357.8,,38046,111,1.1,,100,924,9.7,7045,988,
2021-08-26,United Kingdom,36904,355.6,,38281,108,1.1,,140,948,9.6,6999,982,
2021-08-25,United Kingdom,37969,354.0,,35847,93,1.1,,149,1024,9.6,6957,974,
2021-08-24,United Kingdom,36918,353.9,,30838,106,1.1,,174,987,9.4,6936,957,
2021-08-23,United Kingdom,38932,354.2,,31914,113,1.1,,40,953,9.4,6996,942,
2021-08-22,United Kingdom,28238,350.0,,32253,113,1.1,,49,824,9.3,6727,963,
2021-08-21,United Kingdom,28008,345.0,,32058,102,1.0,,104,866,9.2,6512,955,
2021-08-20,United Kingdom,31605,339.9,,37314,114,1.0,,114,864,9.1,6502,955,
2021-08-19,United Kingdom,35773,335.1,,36572,106,1.0,,113,937,9.0,6493,928,
2021-08-18,United Kingdom,37934,328.1,,33904,99,1.0,,111,901,8.9,6452,909,
2021-08-17,United Kingdom,37089,320.3,,26852,105,1.0,,170,961,8.8,6396,925,
2021-08-16,United Kingdom,36141,311.0,,28438,76,0.9,,26,867,8.7,6372,918,
2021-08-15,United Kingdom,24880,304.1,,26750,82,0.9,,61,806,8.5,6037,898,
2021-08-14,United Kingdom,24600,300.3,,29520,93,0.9,,93,787,8.4,5873,892,
2021-08-13,United Kingdom,28401,296.6,,32700,103,0.9,,100,787,8.4,5974,892,
2021-08-12,United Kingdom,31075,295.3,,33074,105,0.9,,94,858,8.3,5946,882,
2021-08-11,United Kingdom,32670,295.2,,29612,86,0.9,,104,845,8.3,5993,871,
2021-08-10,United Kingdom,30873,293.7,,23510,80,0.9,,146,893,8.2,6010,874,
2021-08-09,United Kingdom,31491,292.1,,25161,79,0.9,,37,754,8.0,6006,859,
2021-08-08,United Kingdom,22365,288.7,,27429,79,0.9,,39,742,8.1,5846,856,
2021-08-07,United Kingdom,22089,285.9,,28612,95,0.9,,103,723,8.1,5692,854,
2021-08-06,United Kingdom,27498,282.9,,31808,93,0.9,,92,774,8.0,5741,870,
2021-08-05,United Kingdom,31035,278.1,,30215,97,0.9,,86,805,8.0,5746,871,
2021-08-04,United Kingdom,31665,273.3,,29312,79,0.9,,119,833,8.0,5783,881,
2021-08-03,United Kingdom,29775,270.2,,21691,74,0.9,,138,761,8.0,5998,887,
2021-08-02,United Kingdom,29218,269.1,,21952,78,0.9,,24,785,8.3,6206,895,
2021-08-01,United Kingdom,20475,269.2,,24470,93,0.9,,65,739,8.5,5973,877,
2021-07-31,United Kingdom,20135,271.1,,26144,88,0.9,,71,674,8.8,5949,893,
2021-07-30,United Kingdom,24244,274.5,,29622,103,0.8,,68,742,9.0,6010,889,
2021-07-29,United Kingdom,27850,278.9,,31117,77,0.8,,85,833,9.2,5977,869,
2021-07-28,United Kingdom,29578,283.1,,27734,85,0.8,,91,850,9.4,6101,853,
2021-07-27,United Kingdom,28992,291.0,,23511,73,0.7,,131,916,9.5,6089,848,
2021-07-26,United Kingdom,29302,306.0,,24950,74,0.7,,14,935,9.5,5997,820,
2021-07-25,United Kingdom,21739,332.1,,29173,71,0.7,,28,937,9.4,5640,779,
2021-07-24,United Kingdom,22436,352.6,,31795,71,0.7,,86,826,9.2,5371,755,
2021-07-23,United Kingdom,27207,375.5,,36389,80,0.7,,64,862,9.0,5304,715,
2021-07-22,United Kingdom,30644,415.7,,39906,76,0.6,,84,953,8.8,5092,699,
2021-07-21,United Kingdom,34882,460.6,,44104,53,0.6,,73,928,8.5,4922,647,
2021-07-20,United Kingdom,39036,488.7,,46558,57,0.6,,96,934,8.2,4734,618,
2021-07-19,United Kingdom,46842,500.2,,39950,82,0.6,,19,872,8.0,4643,611,
2021-07-18,United Kingdom,35467,495.3,,48161,65,0.5,,25,796,7.8,4340,582,
2021-07-17,United Kingdom,37818,487.2,,54674,52,0.5,,41,709,7.5,4224,583,
2021-07-16,United Kingdom,54200,472.4,,51870,50,0.5,,49,698,7.2,4144,573,
2021-07-15,United Kingdom,60702,439.6,,48553,52,0.5,,63,771,7.0,4031,551,
2021-07-14,United Kingdom,53777,398.8,,42302,42,0.4,,49,753,6.8,3850,545,
2021-07-13,United Kingdom,46707,375.0,,36660,49,0.4,,50,749,6.5,3667,522,
2021-07-12,United Kingdom,43609,358.1,,34471,39,0.4,,6,731,6.2,3452,482,
2021-07-11,United Kingdom,30011,344.0,,31772,33,0.4,,26,592,5.9,3176,454,
2021-07-10,United Kingdom,27864,336.0,,32367,42,0.4,,34,550,5.7,3030,448,
2021-07-09,United Kingdom,32210,329.6,,35707,47,0.3,,29,556,5.5,2933,437,
2021-07-08,United Kingdom,33340,320.0,,32551,38,0.3,,35,603,5.2,2762,417,
2021-07-07,United Kingdom,37805,312.2,,32548,29,0.3,,33,568,4.9,2675,417,
2021-07-06,United Kingdom,35360,298.1,,28773,31,0.3,,37,573,4.6,2480,392,
2021-07-05,United Kingdom,34173,286.5,,27334,28,0.3,,9,517,4.3,2358,369,
2021-07-04,United Kingdom,24666,276.9,,24248,28,0.2,,15,463,4.0,2172,336,
2021-07-03,United Kingdom,23556,267.2,,24885,28,0.2,,18,391,3.7,2053,327,
2021-07-02,United Kingdom,25771,255.9,,27125,27,0.2,,27,390,3.5,2009,321,
2021-07-01,United Kingdom,28105,243.9,,27989,21,0.2,,22,369,3.3,1931,300,
2021-06-30,United Kingdom,28330,229.3,,26068,21,0.2,,14,415,3.2,1821,287,
2021-06-29,United Kingdom,27590,213.8,,20479,23,0.2,,23,366,3.0,1743,283,
2021-06-28,United Kingdom,27742,198.0,,22868,12,0.2,,3,309,2.8,1740,297,
2021-06-27,United Kingdom,18124,180.4,,14876,20,0.2,,11,265,2.6,1602,263,
2021-06-26,United Kingdom,15967,168.1,,18270,17,0.2,,23,266,2.6,1542,256,
2021-06-25,United Kingdom,17769,156.6,,15810,20,0.2,,18,251,2.5,1536,257,
2021-06-24,United Kingdom,18296,145.1,,16703,21,0.2,,21,253,2.5,1515,259,
2021-06-23,United Kingdom,17904,133.9,,16135,7,0.1,,19,275,2.4,1494,246,
2021-06-22,United Kingdom,16997,123.2,,11625,13,0.2,,27,238,2.4,1540,250,
