date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-04-11,United Kingdom,,,[],1730,,,,7,,,,,
2021-04-10,United Kingdom,,,[],2589,3,,,40,,,,,
2021-04-09,United Kingdom,2160,,[],3150,13,,,60,,,,406,
2021-04-08,United Kingdom,2757,,[],3030,27,,,53,,,2862,421,
2021-04-07,United Kingdom,2901,,[],2763,23,,,45,,,3008,440,
2021-04-06,United Kingdom,3031,29.899999999999998579,"[{'age': '00_04', 'cases': 53, 'rollingRate': 9.9, 'rollingSum': 382}, {'age': '05_09', 'cases': 80, 'rollingRate': 18.6, 'rollingSum': 770}, {'age': '10_14', 'cases': 172, 'rollingRate': 43.6, 'rollingSum': 1725}, {'age': '15_19', 'cases': 183, 'rollingRate': 41.5, 'rollingSum': 1519}, {'age': '20_24', 'cases': 229, 'rollingRate': 29.2, 'rollingSum': 1212}, {'age': '25_29', 'cases': 226, 'rollingRate': 30.6, 'rollingSum': 1383}, {'age': '30_34', 'cases': 285, 'rollingRate': 35.9, 'rollingSum': 1615}, {'age': '35_39', 'cases': 247, 'rollingRate': 38.6, 'rollingSum': 1697}, {'age': '40_44', 'cases': 232, 'rollingRate': 37.1, 'rollingSum': 1491}, {'age': '45_49', 'cases': 198, 'rollingRate': 29.7, 'rollingSum': 1308}, {'age': '50_54', 'cases': 178, 'rollingRate': 24.2, 'rollingSum': 1127}, {'age': '55_59', 'cases': 108, 'rollingRate': 16.9, 'rollingSum': 746}, {'age': '60_64', 'cases': 95, 'rollingRate': 13.9, 'rollingSum': 523}, {'age': '65_69', 'cases': 46, 'rollingRate': 8.3, 'rollingSum': 281}, {'age': '70_74', 'cases': 41, 'rollingRate': 6.1, 'rollingSum': 203}, {'age': '75_79', 'cases': 26, 'rollingRate': 5.7, 'rollingSum': 133}, {'age': '80_84', 'cases': 17, 'rollingRate': 6.9, 'rollingSum': 119}, {'age': '85_89', 'cases': 22, 'rollingRate': 10.7, 'rollingSum': 112}, {'age': '90+', 'cases': 12, 'rollingRate': 13.4, 'rollingSum': 81}, {'age': 'unassigned', 'cases': 25, 'rollingRate': None, 'rollingSum': 62}, {'age': '60+', 'cases': 259, 'rollingRate': 9.0, 'rollingSum': 1452}, {'age': '00_59', 'cases': 2216, 'rollingRate': 29.7, 'rollingSum': 15037}]",2379,20,0.30000000000000004441,,20,221,2.3999999999999999112,3133,453,
2021-04-05,United Kingdom,2558,30.699999999999999289,"[{'age': '00_04', 'cases': 46, 'rollingRate': 10.7, 'rollingSum': 412}, {'age': '05_09', 'cases': 97, 'rollingRate': 20.9, 'rollingSum': 866}, {'age': '10_14', 'cases': 229, 'rollingRate': 46.3, 'rollingSum': 1830}, {'age': '15_19', 'cases': 197, 'rollingRate': 42.7, 'rollingSum': 1562}, {'age': '20_24', 'cases': 142, 'rollingRate': 29.2, 'rollingSum': 1211}, {'age': '25_29', 'cases': 191, 'rollingRate': 30.8, 'rollingSum': 1389}, {'age': '30_34', 'cases': 221, 'rollingRate': 36.5, 'rollingSum': 1641}, {'age': '35_39', 'cases': 202, 'rollingRate': 39.9, 'rollingSum': 1754}, {'age': '40_44', 'cases': 194, 'rollingRate': 37.8, 'rollingSum': 1518}, {'age': '45_49', 'cases': 177, 'rollingRate': 30.2, 'rollingSum': 1330}, {'age': '50_54', 'cases': 150, 'rollingRate': 24.5, 'rollingSum': 1143}, {'age': '55_59', 'cases': 90, 'rollingRate': 17.8, 'rollingSum': 783}, {'age': '60_64', 'cases': 64, 'rollingRate': 13.7, 'rollingSum': 514}, {'age': '65_69', 'cases': 38, 'rollingRate': 8.6, 'rollingSum': 290}, {'age': '70_74', 'cases': 26, 'rollingRate': 6.3, 'rollingSum': 210}, {'age': '75_79', 'cases': 15, 'rollingRate': 5.4, 'rollingSum': 125}, {'age': '80_84', 'cases': 15, 'rollingRate': 7.6, 'rollingSum': 130}, {'age': '85_89', 'cases': 20, 'rollingRate': 11.0, 'rollingSum': 115}, {'age': '90+', 'cases': 15, 'rollingRate': 13.5, 'rollingSum': 82}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 50}, {'age': '60+', 'cases': 193, 'rollingRate': 9.1, 'rollingSum': 1466}, {'age': '00_59', 'cases': 1937, 'rollingRate': 30.6, 'rollingSum': 15489}]",2762,15,0.30000000000000004441,,26,233,2.5,3246,461,
2021-04-04,United Kingdom,2239,32.899999999999998579,"[{'age': '00_04', 'cases': 35, 'rollingRate': 11.8, 'rollingSum': 457}, {'age': '05_09', 'cases': 90, 'rollingRate': 23.1, 'rollingSum': 959}, {'age': '10_14', 'cases': 235, 'rollingRate': 47.9, 'rollingSum': 1895}, {'age': '15_19', 'cases': 211, 'rollingRate': 43.2, 'rollingSum': 1579}, {'age': '20_24', 'cases': 122, 'rollingRate': 32.4, 'rollingSum': 1345}, {'age': '25_29', 'cases': 131, 'rollingRate': 32.1, 'rollingSum': 1451}, {'age': '30_34', 'cases': 171, 'rollingRate': 38.8, 'rollingSum': 1747}, {'age': '35_39', 'cases': 199, 'rollingRate': 43.3, 'rollingSum': 1903}, {'age': '40_44', 'cases': 173, 'rollingRate': 40.7, 'rollingSum': 1637}, {'age': '45_49', 'cases': 162, 'rollingRate': 31.3, 'rollingSum': 1377}, {'age': '50_54', 'cases': 117, 'rollingRate': 25.9, 'rollingSum': 1209}, {'age': '55_59', 'cases': 64, 'rollingRate': 19.6, 'rollingSum': 864}, {'age': '60_64', 'cases': 62, 'rollingRate': 14.6, 'rollingSum': 549}, {'age': '65_69', 'cases': 24, 'rollingRate': 9.1, 'rollingSum': 306}, {'age': '70_74', 'cases': 21, 'rollingRate': 6.7, 'rollingSum': 223}, {'age': '75_79', 'cases': 17, 'rollingRate': 5.9, 'rollingSum': 138}, {'age': '80_84', 'cases': 16, 'rollingRate': 8.2, 'rollingSum': 140}, {'age': '85_89', 'cases': 9, 'rollingRate': 10.7, 'rollingSum': 111}, {'age': '90+', 'cases': 8, 'rollingRate': 12.7, 'rollingSum': 77}, {'age': 'unassigned', 'cases': 4, 'rollingRate': None, 'rollingSum': 74}, {'age': '60+', 'cases': 157, 'rollingRate': 9.6, 'rollingSum': 1544}, {'age': '00_59', 'cases': 1714, 'rollingRate': 32.6, 'rollingSum': 16497}]",2297,22,0.30000000000000004441,,10,194,2.5,3220,469,
2021-04-03,United Kingdom,2341,36.700000000000002842,"[{'age': '00_04', 'cases': 55, 'rollingRate': 13.5, 'rollingSum': 519}, {'age': '05_09', 'cases': 93, 'rollingRate': 25.7, 'rollingSum': 1066}, {'age': '10_14', 'cases': 168, 'rollingRate': 62.9, 'rollingSum': 2487}, {'age': '15_19', 'cases': 173, 'rollingRate': 53.2, 'rollingSum': 1944}, {'age': '20_24', 'cases': 129, 'rollingRate': 35.2, 'rollingSum': 1462}, {'age': '25_29', 'cases': 177, 'rollingRate': 35.1, 'rollingSum': 1586}, {'age': '30_34', 'cases': 196, 'rollingRate': 43.1, 'rollingSum': 1938}, {'age': '35_39', 'cases': 221, 'rollingRate': 46.8, 'rollingSum': 2059}, {'age': '40_44', 'cases': 181, 'rollingRate': 45.3, 'rollingSum': 1819}, {'age': '45_49', 'cases': 161, 'rollingRate': 34.0, 'rollingSum': 1496}, {'age': '50_54', 'cases': 126, 'rollingRate': 28.7, 'rollingSum': 1340}, {'age': '55_59', 'cases': 98, 'rollingRate': 22.2, 'rollingSum': 977}, {'age': '60_64', 'cases': 63, 'rollingRate': 15.7, 'rollingSum': 589}, {'age': '65_69', 'cases': 31, 'rollingRate': 9.8, 'rollingSum': 329}, {'age': '70_74', 'cases': 29, 'rollingRate': 7.0, 'rollingSum': 233}, {'age': '75_79', 'cases': 18, 'rollingRate': 6.2, 'rollingSum': 144}, {'age': '80_84', 'cases': 10, 'rollingRate': 8.3, 'rollingSum': 143}, {'age': '85_89', 'cases': 12, 'rollingRate': 11.4, 'rollingSum': 119}, {'age': '90+', 'cases': 4, 'rollingRate': 13.9, 'rollingSum': 84}, {'age': 'unassigned', 'cases': 5, 'rollingRate': None, 'rollingSum': 75}, {'age': '60+', 'cases': 167, 'rollingRate': 10.2, 'rollingSum': 1641}, {'age': '00_59', 'cases': 1783, 'rollingRate': 37.0, 'rollingSum': 18768}]",3423,28,0.30000000000000004441,,10,222,2.6000000000000000888,3237,478,
2021-04-02,United Kingdom,2591,38.5,"[{'age': '00_04', 'cases': 57, 'rollingRate': 14.3, 'rollingSum': 552}, {'age': '05_09', 'cases': 121, 'rollingRate': 28.8, 'rollingSum': 1195}, {'age': '10_14', 'cases': 184, 'rollingRate': 66.0, 'rollingSum': 2609}, {'age': '15_19', 'cases': 179, 'rollingRate': 55.1, 'rollingSum': 2014}, {'age': '20_24', 'cases': 153, 'rollingRate': 37.0, 'rollingSum': 1538}, {'age': '25_29', 'cases': 181, 'rollingRate': 37.3, 'rollingSum': 1684}, {'age': '30_34', 'cases': 207, 'rollingRate': 45.1, 'rollingSum': 2028}, {'age': '35_39', 'cases': 229, 'rollingRate': 49.4, 'rollingSum': 2170}, {'age': '40_44', 'cases': 187, 'rollingRate': 47.2, 'rollingSum': 1897}, {'age': '45_49', 'cases': 146, 'rollingRate': 35.2, 'rollingSum': 1549}, {'age': '50_54', 'cases': 135, 'rollingRate': 29.7, 'rollingSum': 1383}, {'age': '55_59', 'cases': 103, 'rollingRate': 23.2, 'rollingSum': 1022}, {'age': '60_64', 'cases': 70, 'rollingRate': 16.3, 'rollingSum': 611}, {'age': '65_69', 'cases': 41, 'rollingRate': 10.1, 'rollingSum': 339}, {'age': '70_74', 'cases': 29, 'rollingRate': 7.1, 'rollingSum': 234}, {'age': '75_79', 'cases': 14, 'rollingRate': 6.7, 'rollingSum': 155}, {'age': '80_84', 'cases': 21, 'rollingRate': 8.9, 'rollingSum': 152}, {'age': '85_89', 'cases': 14, 'rollingRate': 11.9, 'rollingSum': 124}, {'age': '90+', 'cases': 14, 'rollingRate': 14.7, 'rollingSum': 89}, {'age': 'unassigned', 'cases': 10, 'rollingRate': None, 'rollingSum': 81}, {'age': '60+', 'cases': 203, 'rollingRate': 10.6, 'rollingSum': 1704}, {'age': '00_59', 'cases': 1892, 'rollingRate': 38.9, 'rollingSum': 19722}]",3402,25,0.30000000000000004441,,52,236,2.7000000000000001776,3369,485,
