date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-02-17,United Kingdom,,,[],12718,,,,738,,0,,,
2021-02-16,United Kingdom,2817,,[],10625,128,,,799,,0,,2708,
2021-02-15,United Kingdom,11865,,[],9765,345,,,230,,0,20944,2805,
2021-02-14,United Kingdom,8470,,[],10972,372,,,258,,0,21011,2851,
2021-02-13,United Kingdom,8551,,[],13308,410,,,621,1415,17.699999999999999289,20930,2842,
2021-02-12,United Kingdom,12119,136.5,"[{'age': '00_04', 'cases': 329, 'rollingRate': 63.0, 'rollingSum': 2430}, {'age': '05_09', 'cases': 302, 'rollingRate': 53.9, 'rollingSum': 2235}, {'age': '10_14', 'cases': 318, 'rollingRate': 62.5, 'rollingSum': 2470}, {'age': '15_19', 'cases': 519, 'rollingRate': 102.1, 'rollingSum': 3733}, {'age': '20_24', 'cases': 842, 'rollingRate': 154.7, 'rollingSum': 6423}, {'age': '25_29', 'cases': 1001, 'rollingRate': 168.5, 'rollingSum': 7608}, {'age': '30_34', 'cases': 1066, 'rollingRate': 182.8, 'rollingSum': 8223}, {'age': '35_39', 'cases': 987, 'rollingRate': 172.6, 'rollingSum': 7586}, {'age': '40_44', 'cases': 871, 'rollingRate': 163.8, 'rollingSum': 6586}, {'age': '45_49', 'cases': 774, 'rollingRate': 139.4, 'rollingSum': 6137}, {'age': '50_54', 'cases': 800, 'rollingRate': 140.5, 'rollingSum': 6549}, {'age': '55_59', 'cases': 815, 'rollingRate': 134.5, 'rollingSum': 5924}, {'age': '60_64', 'cases': 580, 'rollingRate': 113.7, 'rollingSum': 4269}, {'age': '65_69', 'cases': 312, 'rollingRate': 73.0, 'rollingSum': 2459}, {'age': '70_74', 'cases': 248, 'rollingRate': 57.8, 'rollingSum': 1919}, {'age': '75_79', 'cases': 204, 'rollingRate': 68.2, 'rollingSum': 1586}, {'age': '80_84', 'cases': 185, 'rollingRate': 80.3, 'rollingSum': 1378}, {'age': '85_89', 'cases': 187, 'rollingRate': 134.0, 'rollingSum': 1396}, {'age': '90+', 'cases': 174, 'rollingRate': 225.6, 'rollingSum': 1365}, {'age': 'unassigned', 'cases': 7, 'rollingRate': None, 'rollingSum': 88}, {'age': '60+', 'cases': 1890, 'rollingRate': 89.1, 'rollingSum': 14372}, {'age': '00_59', 'cases': 8631, 'rollingRate': 130.2, 'rollingSum': 65992}]",15144,440,6,,758,1490,18.399999999999998579,22286,2943,
2021-02-11,United Kingdom,12747,142.09999999999999432,"[{'age': '00_04', 'cases': 347, 'rollingRate': 66.1, 'rollingSum': 2549}, {'age': '05_09', 'cases': 330, 'rollingRate': 56.1, 'rollingSum': 2330}, {'age': '10_14', 'cases': 375, 'rollingRate': 65.7, 'rollingSum': 2598}, {'age': '15_19', 'cases': 511, 'rollingRate': 104.6, 'rollingSum': 3827}, {'age': '20_24', 'cases': 982, 'rollingRate': 161.5, 'rollingSum': 6708}, {'age': '25_29', 'cases': 1024, 'rollingRate': 174.2, 'rollingSum': 7866}, {'age': '30_34', 'cases': 1177, 'rollingRate': 190.9, 'rollingSum': 8583}, {'age': '35_39', 'cases': 1061, 'rollingRate': 179.7, 'rollingSum': 7900}, {'age': '40_44', 'cases': 883, 'rollingRate': 170.2, 'rollingSum': 6843}, {'age': '45_49', 'cases': 772, 'rollingRate': 146.6, 'rollingSum': 6452}, {'age': '50_54', 'cases': 882, 'rollingRate': 147.6, 'rollingSum': 6879}, {'age': '55_59', 'cases': 894, 'rollingRate': 138.0, 'rollingSum': 6082}, {'age': '60_64', 'cases': 598, 'rollingRate': 118.1, 'rollingSum': 4435}, {'age': '65_69', 'cases': 352, 'rollingRate': 76.9, 'rollingSum': 2590}, {'age': '70_74', 'cases': 265, 'rollingRate': 61.1, 'rollingSum': 2029}, {'age': '75_79', 'cases': 208, 'rollingRate': 72.2, 'rollingSum': 1679}, {'age': '80_84', 'cases': 174, 'rollingRate': 85.1, 'rollingSum': 1459}, {'age': '85_89', 'cases': 191, 'rollingRate': 140.0, 'rollingSum': 1459}, {'age': '90+', 'cases': 168, 'rollingRate': 245.7, 'rollingSum': 1487}, {'age': 'unassigned', 'cases': 28, 'rollingRate': None, 'rollingSum': 92}, {'age': '60+', 'cases': 1956, 'rollingRate': 93.8, 'rollingSum': 15138}, {'age': '00_59', 'cases': 9266, 'rollingRate': 135.6, 'rollingSum': 68709}]",13494,501,6.4000000000000003553,,678,1669,19.100000000000001421,23373,3036,
2021-02-10,United Kingdom,13487,149.90000000000000568,"[{'age': '00_04', 'cases': 343, 'rollingRate': 70.7, 'rollingSum': 2726}, {'age': '05_09', 'cases': 314, 'rollingRate': 59.1, 'rollingSum': 2451}, {'age': '10_14', 'cases': 334, 'rollingRate': 72.0, 'rollingSum': 2846}, {'age': '15_19', 'cases': 517, 'rollingRate': 112.4, 'rollingSum': 4112}, {'age': '20_24', 'cases': 984, 'rollingRate': 170.8, 'rollingSum': 7094}, {'age': '25_29', 'cases': 1104, 'rollingRate': 185.2, 'rollingSum': 8359}, {'age': '30_34', 'cases': 1206, 'rollingRate': 199.5, 'rollingSum': 8970}, {'age': '35_39', 'cases': 1123, 'rollingRate': 190.2, 'rollingSum': 8362}, {'age': '40_44', 'cases': 942, 'rollingRate': 178.5, 'rollingSum': 7175}, {'age': '45_49', 'cases': 959, 'rollingRate': 156.1, 'rollingSum': 6872}, {'age': '50_54', 'cases': 984, 'rollingRate': 155.0, 'rollingSum': 7223}, {'age': '55_59', 'cases': 879, 'rollingRate': 144.9, 'rollingSum': 6385}, {'age': '60_64', 'cases': 625, 'rollingRate': 126.8, 'rollingSum': 4763}, {'age': '65_69', 'cases': 369, 'rollingRate': 81.4, 'rollingSum': 2743}, {'age': '70_74', 'cases': 292, 'rollingRate': 64.0, 'rollingSum': 2125}, {'age': '75_79', 'cases': 213, 'rollingRate': 77.3, 'rollingSum': 1797}, {'age': '80_84', 'cases': 211, 'rollingRate': 91.3, 'rollingSum': 1566}, {'age': '85_89', 'cases': 195, 'rollingRate': 147.5, 'rollingSum': 1537}, {'age': '90+', 'cases': 226, 'rollingRate': 265.9, 'rollingSum': 1609}, {'age': 'unassigned', 'cases': 14, 'rollingRate': None, 'rollingSum': 84}, {'age': '60+', 'cases': 2131, 'rollingRate': 100.1, 'rollingSum': 16140}, {'age': '00_59', 'cases': 9703, 'rollingRate': 143.4, 'rollingSum': 72659}]",13013,552,6.7000000000000001776,,1001,1720,19.800000000000000711,24379,3132,
2021-02-09,United Kingdom,13796,158.80000000000001137,"[{'age': '00_04', 'cases': 343, 'rollingRate': 75.4, 'rollingSum': 2907}, {'age': '05_09', 'cases': 350, 'rollingRate': 63.4, 'rollingSum': 2633}, {'age': '10_14', 'cases': 362, 'rollingRate': 76.5, 'rollingSum': 3024}, {'age': '15_19', 'cases': 563, 'rollingRate': 120.4, 'rollingSum': 4404}, {'age': '20_24', 'cases': 976, 'rollingRate': 179.5, 'rollingSum': 7455}, {'age': '25_29', 'cases': 1181, 'rollingRate': 198.7, 'rollingSum': 8971}, {'age': '30_34', 'cases': 1257, 'rollingRate': 211.6, 'rollingSum': 9518}, {'age': '35_39', 'cases': 1123, 'rollingRate': 203.0, 'rollingSum': 8922}, {'age': '40_44', 'cases': 1007, 'rollingRate': 190.1, 'rollingSum': 7640}, {'age': '45_49', 'cases': 926, 'rollingRate': 164.6, 'rollingSum': 7246}, {'age': '50_54', 'cases': 975, 'rollingRate': 163.5, 'rollingSum': 7622}, {'age': '55_59', 'cases': 906, 'rollingRate': 152.9, 'rollingSum': 6736}, {'age': '60_64', 'cases': 698, 'rollingRate': 134.5, 'rollingSum': 5049}, {'age': '65_69', 'cases': 385, 'rollingRate': 87.3, 'rollingSum': 2941}, {'age': '70_74', 'cases': 282, 'rollingRate': 68.4, 'rollingSum': 2269}, {'age': '75_79', 'cases': 229, 'rollingRate': 82.3, 'rollingSum': 1913}, {'age': '80_84', 'cases': 213, 'rollingRate': 98.8, 'rollingSum': 1695}, {'age': '85_89', 'cases': 223, 'rollingRate': 160.6, 'rollingSum': 1674}, {'age': '90+', 'cases': 215, 'rollingRate': 280.6, 'rollingSum': 1698}, {'age': 'unassigned', 'cases': 14, 'rollingRate': None, 'rollingSum': 89}, {'age': '60+', 'cases': 2245, 'rollingRate': 106.9, 'rollingSum': 17239}, {'age': '00_59', 'cases': 9983, 'rollingRate': 152.3, 'rollingSum': 77167}]",12364,556,7.0999999999999996447,,1052,1748,20.800000000000000711,25658,3164,
2021-02-08,United Kingdom,15770,167.80000000000001137,"[{'age': '00_04', 'cases': 438, 'rollingRate': 81.0, 'rollingSum': 3123}, {'age': '05_09', 'cases': 372, 'rollingRate': 67.6, 'rollingSum': 2805}, {'age': '10_14', 'cases': 430, 'rollingRate': 80.7, 'rollingSum': 3192}, {'age': '15_19', 'cases': 597, 'rollingRate': 125.3, 'rollingSum': 4584}, {'age': '20_24', 'cases': 1048, 'rollingRate': 189.4, 'rollingSum': 7864}, {'age': '25_29', 'cases': 1242, 'rollingRate': 210.7, 'rollingSum': 9510}, {'age': '30_34', 'cases': 1391, 'rollingRate': 222.1, 'rollingSum': 9988}, {'age': '35_39', 'cases': 1320, 'rollingRate': 214.0, 'rollingSum': 9407}, {'age': '40_44', 'cases': 1176, 'rollingRate': 199.8, 'rollingSum': 8033}, {'age': '45_49', 'cases': 1135, 'rollingRate': 174.9, 'rollingSum': 7698}, {'age': '50_54', 'cases': 1195, 'rollingRate': 172.5, 'rollingSum': 8042}, {'age': '55_59', 'cases': 993, 'rollingRate': 161.9, 'rollingSum': 7133}, {'age': '60_64', 'cases': 708, 'rollingRate': 141.0, 'rollingSum': 5294}, {'age': '65_69', 'cases': 409, 'rollingRate': 91.9, 'rollingSum': 3094}, {'age': '70_74', 'cases': 323, 'rollingRate': 72.0, 'rollingSum': 2389}, {'age': '75_79', 'cases': 303, 'rollingRate': 88.5, 'rollingSum': 2057}, {'age': '80_84', 'cases': 262, 'rollingRate': 108.9, 'rollingSum': 1868}, {'age': '85_89', 'cases': 263, 'rollingRate': 171.5, 'rollingSum': 1787}, {'age': '90+', 'cases': 283, 'rollingRate': 312.6, 'rollingSum': 1892}, {'age': 'unassigned', 'cases': 18, 'rollingRate': None, 'rollingSum': 89}, {'age': '60+', 'cases': 2551, 'rollingRate': 114.0, 'rollingSum': 18381}, {'age': '00_59', 'cases': 11355, 'rollingRate': 160.8, 'rollingSum': 81468}]",14104,649,7.5,,333,1912,21.899999999999998579,26719,3230,
