date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-03-28,United Kingdom,,,[],3862,,,,19,,,,,
2021-03-27,United Kingdom,,,[],4715,5,,,58,,,,,
2021-03-26,United Kingdom,3768,,[],6187,19,,,70,,,,615,
2021-03-25,United Kingdom,5153,,[],6397,35,,,63,,,4560,630,
2021-03-24,United Kingdom,5840,,[],5605,27,,,98,343,3.8999999999999999112,4856,682,
2021-03-23,United Kingdom,5174,56.399999999999998579,"[{'age': '00_04', 'cases': 139, 'rollingRate': 27.8, 'rollingSum': 1072}, {'age': '05_09', 'cases': 306, 'rollingRate': 54.2, 'rollingSum': 2251}, {'age': '10_14', 'cases': 466, 'rollingRate': 96.8, 'rollingSum': 3829}, {'age': '15_19', 'cases': 396, 'rollingRate': 80.1, 'rollingSum': 2929}, {'age': '20_24', 'cases': 290, 'rollingRate': 52.9, 'rollingSum': 2198}, {'age': '25_29', 'cases': 386, 'rollingRate': 57.3, 'rollingSum': 2586}, {'age': '30_34', 'cases': 408, 'rollingRate': 65.3, 'rollingSum': 2938}, {'age': '35_39', 'cases': 414, 'rollingRate': 68.3, 'rollingSum': 3001}, {'age': '40_44', 'cases': 372, 'rollingRate': 63.6, 'rollingSum': 2556}, {'age': '45_49', 'cases': 305, 'rollingRate': 49.0, 'rollingSum': 2158}, {'age': '50_54', 'cases': 266, 'rollingRate': 40.5, 'rollingSum': 1886}, {'age': '55_59', 'cases': 194, 'rollingRate': 34.3, 'rollingSum': 1510}, {'age': '60_64', 'cases': 116, 'rollingRate': 25.8, 'rollingSum': 967}, {'age': '65_69', 'cases': 47, 'rollingRate': 13.3, 'rollingSum': 448}, {'age': '70_74', 'cases': 42, 'rollingRate': 10.3, 'rollingSum': 343}, {'age': '75_79', 'cases': 24, 'rollingRate': 10.8, 'rollingSum': 252}, {'age': '80_84', 'cases': 30, 'rollingRate': 12.9, 'rollingSum': 222}, {'age': '85_89', 'cases': 25, 'rollingRate': 17.3, 'rollingSum': 180}, {'age': '90+', 'cases': 22, 'rollingRate': 24.3, 'rollingSum': 147}, {'age': 'unassigned', 'cases': 8, 'rollingRate': None, 'rollingSum': 40}, {'age': '60+', 'cases': 306, 'rollingRate': 15.9, 'rollingSum': 2559}, {'age': '00_59', 'cases': 3950, 'rollingRate': 57.1, 'rollingSum': 28954}]",5379,48,0.60000000000000008882,,112,363,4.0999999999999996447,5129,711,
2021-03-22,United Kingdom,6382,57.299999999999997158,"[{'age': '00_04', 'cases': 165, 'rollingRate': 28.4, 'rollingSum': 1097}, {'age': '05_09', 'cases': 380, 'rollingRate': 55.4, 'rollingSum': 2298}, {'age': '10_14', 'cases': 695, 'rollingRate': 96.3, 'rollingSum': 3808}, {'age': '15_19', 'cases': 506, 'rollingRate': 81.4, 'rollingSum': 2976}, {'age': '20_24', 'cases': 362, 'rollingRate': 54.6, 'rollingSum': 2269}, {'age': '25_29', 'cases': 451, 'rollingRate': 58.2, 'rollingSum': 2626}, {'age': '30_34', 'cases': 468, 'rollingRate': 67.0, 'rollingSum': 3015}, {'age': '35_39', 'cases': 496, 'rollingRate': 69.5, 'rollingSum': 3056}, {'age': '40_44', 'cases': 454, 'rollingRate': 63.6, 'rollingSum': 2557}, {'age': '45_49', 'cases': 336, 'rollingRate': 49.0, 'rollingSum': 2158}, {'age': '50_54', 'cases': 308, 'rollingRate': 41.6, 'rollingSum': 1939}, {'age': '55_59', 'cases': 262, 'rollingRate': 35.6, 'rollingSum': 1567}, {'age': '60_64', 'cases': 155, 'rollingRate': 27.1, 'rollingSum': 1016}, {'age': '65_69', 'cases': 75, 'rollingRate': 14.5, 'rollingSum': 489}, {'age': '70_74', 'cases': 54, 'rollingRate': 10.6, 'rollingSum': 353}, {'age': '75_79', 'cases': 48, 'rollingRate': 12.0, 'rollingSum': 280}, {'age': '80_84', 'cases': 39, 'rollingRate': 13.4, 'rollingSum': 229}, {'age': '85_89', 'cases': 30, 'rollingRate': 19.5, 'rollingSum': 203}, {'age': '90+', 'cases': 33, 'rollingRate': 24.6, 'rollingSum': 149}, {'age': 'unassigned', 'cases': 6, 'rollingRate': None, 'rollingSum': 37}, {'age': '60+', 'cases': 434, 'rollingRate': 16.9, 'rollingSum': 2719}, {'age': '00_59', 'cases': 4889, 'rollingRate': 58.0, 'rollingSum': 29403}]",5342,58,0.70000000000000006661,,17,358,4.2000000000000001776,5411,748,
2021-03-21,United Kingdom,5440,57.799999999999997158,"[{'age': '00_04', 'cases': 134, 'rollingRate': 28.5, 'rollingSum': 1101}, {'age': '05_09', 'cases': 292, 'rollingRate': 55.3, 'rollingSum': 2293}, {'age': '10_14', 'cases': 883, 'rollingRate': 92.0, 'rollingSum': 3639}, {'age': '15_19', 'cases': 596, 'rollingRate': 80.8, 'rollingSum': 2954}, {'age': '20_24', 'cases': 261, 'rollingRate': 56.0, 'rollingSum': 2327}, {'age': '25_29', 'cases': 313, 'rollingRate': 59.6, 'rollingSum': 2691}, {'age': '30_34', 'cases': 411, 'rollingRate': 68.0, 'rollingSum': 3059}, {'age': '35_39', 'cases': 393, 'rollingRate': 69.8, 'rollingSum': 3070}, {'age': '40_44', 'cases': 366, 'rollingRate': 64.1, 'rollingSum': 2575}, {'age': '45_49', 'cases': 319, 'rollingRate': 50.5, 'rollingSum': 2221}, {'age': '50_54', 'cases': 247, 'rollingRate': 43.1, 'rollingSum': 2007}, {'age': '55_59', 'cases': 199, 'rollingRate': 36.6, 'rollingSum': 1614}, {'age': '60_64', 'cases': 134, 'rollingRate': 27.7, 'rollingSum': 1041}, {'age': '65_69', 'cases': 45, 'rollingRate': 15.1, 'rollingSum': 508}, {'age': '70_74', 'cases': 41, 'rollingRate': 11.3, 'rollingSum': 375}, {'age': '75_79', 'cases': 23, 'rollingRate': 12.1, 'rollingSum': 281}, {'age': '80_84', 'cases': 35, 'rollingRate': 14.3, 'rollingSum': 246}, {'age': '85_89', 'cases': 13, 'rollingRate': 20.3, 'rollingSum': 212}, {'age': '90+', 'cases': 14, 'rollingRate': 25.6, 'rollingSum': 155}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 39}, {'age': '60+', 'cases': 305, 'rollingRate': 17.5, 'rollingSum': 2818}, {'age': '00_59', 'cases': 4414, 'rollingRate': 58.4, 'rollingSum': 29590}]",5312,69,0.70000000000000006661,,33,356,4.4000000000000003553,5429,768,
2021-03-20,United Kingdom,4096,56.200000000000002842,"[{'age': '00_04', 'cases': 133, 'rollingRate': 28.4, 'rollingSum': 1097}, {'age': '05_09', 'cases': 274, 'rollingRate': 53.4, 'rollingSum': 2217}, {'age': '10_14', 'cases': 263, 'rollingRate': 75.6, 'rollingSum': 2991}, {'age': '15_19', 'cases': 240, 'rollingRate': 72.2, 'rollingSum': 2642}, {'age': '20_24', 'cases': 220, 'rollingRate': 56.2, 'rollingSum': 2333}, {'age': '25_29', 'cases': 289, 'rollingRate': 60.0, 'rollingSum': 2710}, {'age': '30_34', 'cases': 360, 'rollingRate': 67.1, 'rollingSum': 3016}, {'age': '35_39', 'cases': 353, 'rollingRate': 70.0, 'rollingSum': 3078}, {'age': '40_44', 'cases': 283, 'rollingRate': 63.3, 'rollingSum': 2545}, {'age': '45_49', 'cases': 238, 'rollingRate': 49.7, 'rollingSum': 2189}, {'age': '50_54', 'cases': 202, 'rollingRate': 43.1, 'rollingSum': 2008}, {'age': '55_59', 'cases': 180, 'rollingRate': 36.9, 'rollingSum': 1626}, {'age': '60_64', 'cases': 118, 'rollingRate': 27.2, 'rollingSum': 1021}, {'age': '65_69', 'cases': 56, 'rollingRate': 16.1, 'rollingSum': 542}, {'age': '70_74', 'cases': 56, 'rollingRate': 11.3, 'rollingSum': 374}, {'age': '75_79', 'cases': 32, 'rollingRate': 12.6, 'rollingSum': 293}, {'age': '80_84', 'cases': 21, 'rollingRate': 13.9, 'rollingSum': 238}, {'age': '85_89', 'cases': 26, 'rollingRate': 21.3, 'rollingSum': 222}, {'age': '90+', 'cases': 15, 'rollingRate': 26.4, 'rollingSum': 160}, {'age': 'unassigned', 'cases': 4, 'rollingRate': None, 'rollingSum': 41}, {'age': '60+', 'cases': 324, 'rollingRate': 17.7, 'rollingSum': 2850}, {'age': '00_59', 'cases': 3039, 'rollingRate': 56.2, 'rollingSum': 28493}]",5587,58,0.80000000000000004441,,96,361,4.5,5549,787,
2021-03-19,United Kingdom,5076,56.399999999999998579,"[{'age': '00_04', 'cases': 164, 'rollingRate': 28.6, 'rollingSum': 1103}, {'age': '05_09', 'cases': 310, 'rollingRate': 51.3, 'rollingSum': 2130}, {'age': '10_14', 'cases': 443, 'rollingRate': 73.5, 'rollingSum': 2906}, {'age': '15_19', 'cases': 328, 'rollingRate': 71.2, 'rollingSum': 2604}, {'age': '20_24', 'cases': 333, 'rollingRate': 57.6, 'rollingSum': 2392}, {'age': '25_29', 'cases': 353, 'rollingRate': 60.9, 'rollingSum': 2750}, {'age': '30_34', 'cases': 408, 'rollingRate': 67.5, 'rollingSum': 3035}, {'age': '35_39', 'cases': 402, 'rollingRate': 70.6, 'rollingSum': 3102}, {'age': '40_44', 'cases': 348, 'rollingRate': 63.5, 'rollingSum': 2551}, {'age': '45_49', 'cases': 286, 'rollingRate': 50.5, 'rollingSum': 2225}, {'age': '50_54', 'cases': 263, 'rollingRate': 44.1, 'rollingSum': 2054}, {'age': '55_59', 'cases': 194, 'rollingRate': 37.6, 'rollingSum': 1657}, {'age': '60_64', 'cases': 134, 'rollingRate': 27.8, 'rollingSum': 1045}, {'age': '65_69', 'cases': 67, 'rollingRate': 16.2, 'rollingSum': 545}, {'age': '70_74', 'cases': 56, 'rollingRate': 11.0, 'rollingSum': 364}, {'age': '75_79', 'cases': 45, 'rollingRate': 12.7, 'rollingSum': 295}, {'age': '80_84', 'cases': 28, 'rollingRate': 15.2, 'rollingSum': 261}, {'age': '85_89', 'cases': 31, 'rollingRate': 21.9, 'rollingSum': 228}, {'age': '90+', 'cases': 21, 'rollingRate': 28.4, 'rollingSum': 172}, {'age': 'unassigned', 'cases': 4, 'rollingRate': None, 'rollingSum': 38}, {'age': '60+', 'cases': 382, 'rollingRate': 18.0, 'rollingSum': 2910}, {'age': '00_59', 'cases': 3836, 'rollingRate': 56.3, 'rollingSum': 28547}]",4802,62,0.80000000000000004441,,101,379,4.5999999999999996447,5863,830,
