date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-04-15,United Kingdom,,,[],2672,,,,30,,,,,
2021-04-14,United Kingdom,,,[],2491,6,,,38,,,,351,
2021-04-13,United Kingdom,1968,,[],2472,11,,,23,,,2393,370,
2021-04-12,United Kingdom,2637,,[],3568,22,,,13,,,2481,377,
2021-04-11,United Kingdom,2251,,[],1730,17,,,7,201,2.2000000000000001776,2542,385,
2021-04-10,United Kingdom,2162,28.399999999999998579,"[{'age': '00_04', 'cases': 33, 'rollingRate': 8.3, 'rollingSum': 319}, {'age': '05_09', 'cases': 81, 'rollingRate': 14.5, 'rollingSum': 603}, {'age': '10_14', 'cases': 138, 'rollingRate': 35.5, 'rollingSum': 1404}, {'age': '15_19', 'cases': 163, 'rollingRate': 39.5, 'rollingSum': 1444}, {'age': '20_24', 'cases': 154, 'rollingRate': 30.9, 'rollingSum': 1285}, {'age': '25_29', 'cases': 175, 'rollingRate': 31.7, 'rollingSum': 1432}, {'age': '30_34', 'cases': 171, 'rollingRate': 36.6, 'rollingSum': 1644}, {'age': '35_39', 'cases': 200, 'rollingRate': 37.4, 'rollingSum': 1645}, {'age': '40_44', 'cases': 146, 'rollingRate': 35.7, 'rollingSum': 1436}, {'age': '45_49', 'cases': 137, 'rollingRate': 27.9, 'rollingSum': 1229}, {'age': '50_54', 'cases': 116, 'rollingRate': 22.1, 'rollingSum': 1029}, {'age': '55_59', 'cases': 78, 'rollingRate': 15.7, 'rollingSum': 692}, {'age': '60_64', 'cases': 61, 'rollingRate': 14.3, 'rollingSum': 537}, {'age': '65_69', 'cases': 46, 'rollingRate': 8.8, 'rollingSum': 295}, {'age': '70_74', 'cases': 23, 'rollingRate': 6.3, 'rollingSum': 210}, {'age': '75_79', 'cases': 26, 'rollingRate': 7.0, 'rollingSum': 163}, {'age': '80_84', 'cases': 16, 'rollingRate': 8.1, 'rollingSum': 139}, {'age': '85_89', 'cases': 7, 'rollingRate': 10.1, 'rollingSum': 105}, {'age': '90+', 'cases': 13, 'rollingRate': 12.7, 'rollingSum': 77}, {'age': 'unassigned', 'cases': 8, 'rollingRate': None, 'rollingSum': 81}, {'age': '60+', 'cases': 192, 'rollingRate': 9.5, 'rollingSum': 1526}, {'age': '00_59', 'cases': 1600, 'rollingRate': 28.1, 'rollingSum': 14243}]",2589,22,0.2000000000000000111,,40,182,2.2000000000000001776,2643,385,
2021-04-09,United Kingdom,2790,28.699999999999999289,"[{'age': '00_04', 'cases': 44, 'rollingRate': 8.9, 'rollingSum': 342}, {'age': '05_09', 'cases': 78, 'rollingRate': 14.9, 'rollingSum': 617}, {'age': '10_14', 'cases': 159, 'rollingRate': 36.3, 'rollingSum': 1434}, {'age': '15_19', 'cases': 194, 'rollingRate': 39.8, 'rollingSum': 1455}, {'age': '20_24', 'cases': 214, 'rollingRate': 30.5, 'rollingSum': 1266}, {'age': '25_29', 'cases': 210, 'rollingRate': 31.8, 'rollingSum': 1437}, {'age': '30_34', 'cases': 233, 'rollingRate': 37.1, 'rollingSum': 1669}, {'age': '35_39', 'cases': 270, 'rollingRate': 38.0, 'rollingSum': 1669}, {'age': '40_44', 'cases': 203, 'rollingRate': 36.6, 'rollingSum': 1473}, {'age': '45_49', 'cases': 172, 'rollingRate': 28.5, 'rollingSum': 1256}, {'age': '50_54', 'cases': 152, 'rollingRate': 22.3, 'rollingSum': 1041}, {'age': '55_59', 'cases': 119, 'rollingRate': 16.2, 'rollingSum': 712}, {'age': '60_64', 'cases': 87, 'rollingRate': 14.4, 'rollingSum': 540}, {'age': '65_69', 'cases': 54, 'rollingRate': 8.3, 'rollingSum': 280}, {'age': '70_74', 'cases': 35, 'rollingRate': 6.5, 'rollingSum': 217}, {'age': '75_79', 'cases': 24, 'rollingRate': 6.7, 'rollingSum': 155}, {'age': '80_84', 'cases': 37, 'rollingRate': 7.8, 'rollingSum': 133}, {'age': '85_89', 'cases': 17, 'rollingRate': 10.6, 'rollingSum': 110}, {'age': '90+', 'cases': 7, 'rollingRate': 11.2, 'rollingSum': 68}, {'age': 'unassigned', 'cases': 8, 'rollingRate': None, 'rollingSum': 79}, {'age': '60+', 'cases': 261, 'rollingRate': 9.3, 'rollingSum': 1503}, {'age': '00_59', 'cases': 2056, 'rollingRate': 28.5, 'rollingSum': 14450}]",3150,22,0.2000000000000000111,,60,203,2.2999999999999998224,2786,405,
2021-04-08,United Kingdom,2979,28.399999999999998579,"[{'age': '00_04', 'cases': 61, 'rollingRate': 9.2, 'rollingSum': 355}, {'age': '05_09', 'cases': 82, 'rollingRate': 15.9, 'rollingSum': 660}, {'age': '10_14', 'cases': 196, 'rollingRate': 36.9, 'rollingSum': 1459}, {'age': '15_19', 'cases': 251, 'rollingRate': 39.5, 'rollingSum': 1443}, {'age': '20_24', 'cases': 214, 'rollingRate': 29.0, 'rollingSum': 1206}, {'age': '25_29', 'cases': 233, 'rollingRate': 31.2, 'rollingSum': 1410}, {'age': '30_34', 'cases': 271, 'rollingRate': 36.6, 'rollingSum': 1645}, {'age': '35_39', 'cases': 248, 'rollingRate': 37.0, 'rollingSum': 1628}, {'age': '40_44', 'cases': 233, 'rollingRate': 36.3, 'rollingSum': 1458}, {'age': '45_49', 'cases': 195, 'rollingRate': 28.0, 'rollingSum': 1232}, {'age': '50_54', 'cases': 148, 'rollingRate': 22.0, 'rollingSum': 1025}, {'age': '55_59', 'cases': 109, 'rollingRate': 15.8, 'rollingSum': 697}, {'age': '60_64', 'cases': 81, 'rollingRate': 13.9, 'rollingSum': 523}, {'age': '65_69', 'cases': 50, 'rollingRate': 7.9, 'rollingSum': 267}, {'age': '70_74', 'cases': 27, 'rollingRate': 6.4, 'rollingSum': 211}, {'age': '75_79', 'cases': 24, 'rollingRate': 6.2, 'rollingSum': 145}, {'age': '80_84', 'cases': 16, 'rollingRate': 6.8, 'rollingSum': 117}, {'age': '85_89', 'cases': 14, 'rollingRate': 10.3, 'rollingSum': 107}, {'age': '90+', 'cases': 13, 'rollingRate': 12.4, 'rollingSum': 75}, {'age': 'unassigned', 'cases': 10, 'rollingRate': None, 'rollingSum': 81}, {'age': '60+', 'cases': 225, 'rollingRate': 9.0, 'rollingSum': 1445}, {'age': '00_59', 'cases': 2251, 'rollingRate': 28.2, 'rollingSum': 14299}]",3030,28,0.30000000000000004441,,53,205,2.2999999999999998224,2866,421,
2021-04-07,United Kingdom,3083,29.100000000000001421,"[{'age': '00_04', 'cases': 50, 'rollingRate': 9.3, 'rollingSum': 357}, {'age': '05_09', 'cases': 90, 'rollingRate': 17.4, 'rollingSum': 724}, {'age': '10_14', 'cases': 267, 'rollingRate': 39.6, 'rollingSum': 1564}, {'age': '15_19', 'cases': 234, 'rollingRate': 40.2, 'rollingSum': 1469}, {'age': '20_24', 'cases': 199, 'rollingRate': 29.1, 'rollingSum': 1210}, {'age': '25_29', 'cases': 257, 'rollingRate': 31.1, 'rollingSum': 1405}, {'age': '30_34', 'cases': 276, 'rollingRate': 36.5, 'rollingSum': 1642}, {'age': '35_39', 'cases': 272, 'rollingRate': 37.9, 'rollingSum': 1665}, {'age': '40_44', 'cases': 243, 'rollingRate': 36.9, 'rollingSum': 1484}, {'age': '45_49', 'cases': 176, 'rollingRate': 28.7, 'rollingSum': 1263}, {'age': '50_54', 'cases': 156, 'rollingRate': 23.2, 'rollingSum': 1081}, {'age': '55_59', 'cases': 120, 'rollingRate': 16.6, 'rollingSum': 731}, {'age': '60_64', 'cases': 82, 'rollingRate': 14.1, 'rollingSum': 530}, {'age': '65_69', 'cases': 36, 'rollingRate': 7.8, 'rollingSum': 262}, {'age': '70_74', 'cases': 34, 'rollingRate': 6.3, 'rollingSum': 209}, {'age': '75_79', 'cases': 32, 'rollingRate': 6.0, 'rollingSum': 140}, {'age': '80_84', 'cases': 21, 'rollingRate': 7.1, 'rollingSum': 121}, {'age': '85_89', 'cases': 16, 'rollingRate': 10.7, 'rollingSum': 112}, {'age': '90+', 'cases': 9, 'rollingRate': 12.7, 'rollingSum': 77}, {'age': 'unassigned', 'cases': 17, 'rollingRate': None, 'rollingSum': 81}, {'age': '60+', 'cases': 230, 'rollingRate': 9.0, 'rollingSum': 1451}, {'age': '00_59', 'cases': 2357, 'rollingRate': 29.0, 'rollingSum': 14676}]",2763,22,0.30000000000000004441,,45,233,2.3999999999999999112,3013,440,
2021-04-06,United Kingdom,3108,30.100000000000001421,"[{'age': '00_04', 'cases': 51, 'rollingRate': 9.9, 'rollingSum': 381}, {'age': '05_09', 'cases': 83, 'rollingRate': 18.7, 'rollingSum': 777}, {'age': '10_14', 'cases': 177, 'rollingRate': 43.8, 'rollingSum': 1731}, {'age': '15_19', 'cases': 187, 'rollingRate': 41.9, 'rollingSum': 1532}, {'age': '20_24', 'cases': 238, 'rollingRate': 29.7, 'rollingSum': 1233}, {'age': '25_29', 'cases': 229, 'rollingRate': 31.0, 'rollingSum': 1399}, {'age': '30_34', 'cases': 295, 'rollingRate': 36.3, 'rollingSum': 1634}, {'age': '35_39', 'cases': 252, 'rollingRate': 38.8, 'rollingSum': 1707}, {'age': '40_44', 'cases': 243, 'rollingRate': 37.4, 'rollingSum': 1505}, {'age': '45_49', 'cases': 208, 'rollingRate': 30.1, 'rollingSum': 1327}, {'age': '50_54', 'cases': 186, 'rollingRate': 24.6, 'rollingSum': 1146}, {'age': '55_59', 'cases': 111, 'rollingRate': 17.0, 'rollingSum': 750}, {'age': '60_64', 'cases': 97, 'rollingRate': 14.1, 'rollingSum': 529}, {'age': '65_69', 'cases': 46, 'rollingRate': 8.4, 'rollingSum': 282}, {'age': '70_74', 'cases': 42, 'rollingRate': 6.2, 'rollingSum': 207}, {'age': '75_79', 'cases': 26, 'rollingRate': 5.7, 'rollingSum': 132}, {'age': '80_84', 'cases': 17, 'rollingRate': 7.0, 'rollingSum': 120}, {'age': '85_89', 'cases': 22, 'rollingRate': 10.7, 'rollingSum': 112}, {'age': '90+', 'cases': 12, 'rollingRate': 13.4, 'rollingSum': 81}, {'age': 'unassigned', 'cases': 31, 'rollingRate': None, 'rollingSum': 71}, {'age': '60+', 'cases': 262, 'rollingRate': 9.1, 'rollingSum': 1463}, {'age': '00_59', 'cases': 2291, 'rollingRate': 30.0, 'rollingSum': 15193}]",2379,23,0.30000000000000004441,,20,221,2.3999999999999999112,3137,453,
