date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-01-30,United Kingdom,,,[],23275,,,,1200,,0,,,
2021-01-29,United Kingdom,,,[],29079,,,,1245,,0,,3832,
2021-01-28,United Kingdom,19298,,[],28680,701,,,1239,,0,34783,3918,
2021-01-27,United Kingdom,24980,,[],25308,869,,,1725,,0,35405,3937,
2021-01-26,United Kingdom,26725,,[],20089,897,,,1631,3117,34.799999999999997158,36990,3961,
2021-01-25,United Kingdom,29756,306.39999999999997726,"[{'age': '00_04', 'cases': 800, 'rollingRate': 137.4, 'rollingSum': 5301}, {'age': '05_09', 'cases': 677, 'rollingRate': 111.7, 'rollingSum': 4637}, {'age': '10_14', 'cases': 766, 'rollingRate': 136.2, 'rollingSum': 5384}, {'age': '15_19', 'cases': 1149, 'rollingRate': 226.5, 'rollingSum': 8282}, {'age': '20_24', 'cases': 2165, 'rollingRate': 367.9, 'rollingSum': 15278}, {'age': '25_29', 'cases': 2514, 'rollingRate': 384.7, 'rollingSum': 17367}, {'age': '30_34', 'cases': 2633, 'rollingRate': 410.1, 'rollingSum': 18444}, {'age': '35_39', 'cases': 2400, 'rollingRate': 384.7, 'rollingSum': 16911}, {'age': '40_44', 'cases': 2194, 'rollingRate': 372.2, 'rollingSum': 14961}, {'age': '45_49', 'cases': 2095, 'rollingRate': 326.0, 'rollingSum': 14353}, {'age': '50_54', 'cases': 2245, 'rollingRate': 333.2, 'rollingSum': 15532}, {'age': '55_59', 'cases': 2016, 'rollingRate': 311.2, 'rollingSum': 13709}, {'age': '60_64', 'cases': 1442, 'rollingRate': 266.8, 'rollingSum': 10020}, {'age': '65_69', 'cases': 896, 'rollingRate': 174.9, 'rollingSum': 5892}, {'age': '70_74', 'cases': 687, 'rollingRate': 139.4, 'rollingSum': 4626}, {'age': '75_79', 'cases': 549, 'rollingRate': 164.3, 'rollingSum': 3821}, {'age': '80_84', 'cases': 550, 'rollingRate': 217.3, 'rollingSum': 3728}, {'age': '85_89', 'cases': 565, 'rollingRate': 356.7, 'rollingSum': 3717}, {'age': '90+', 'cases': 583, 'rollingRate': 590.7, 'rollingSum': 3575}, {'age': 'unassigned', 'cases': 32, 'rollingRate': None, 'rollingSum': 222}, {'age': '60+', 'cases': 5272, 'rollingRate': 219.3, 'rollingSum': 35379}, {'age': '00_59', 'cases': 21686, 'rollingRate': 296.8, 'rollingSum': 150381}]",22195,1056,11.900000000000000355,,592,2901,36.299999999999997158,37659,4032,
2021-01-24,United Kingdom,17153,328.89999999999997726,"[{'age': '00_04', 'cases': 531, 'rollingRate': 143.1, 'rollingSum': 5521}, {'age': '05_09', 'cases': 396, 'rollingRate': 119.2, 'rollingSum': 4947}, {'age': '10_14', 'cases': 397, 'rollingRate': 146.4, 'rollingSum': 5790}, {'age': '15_19', 'cases': 684, 'rollingRate': 244.5, 'rollingSum': 8940}, {'age': '20_24', 'cases': 1256, 'rollingRate': 395.9, 'rollingSum': 16442}, {'age': '25_29', 'cases': 1398, 'rollingRate': 411.7, 'rollingSum': 18583}, {'age': '30_34', 'cases': 1597, 'rollingRate': 436.9, 'rollingSum': 19648}, {'age': '35_39', 'cases': 1463, 'rollingRate': 412.4, 'rollingSum': 18127}, {'age': '40_44', 'cases': 1267, 'rollingRate': 399.8, 'rollingSum': 16070}, {'age': '45_49', 'cases': 1251, 'rollingRate': 354.1, 'rollingSum': 15590}, {'age': '50_54', 'cases': 1252, 'rollingRate': 361.4, 'rollingSum': 16844}, {'age': '55_59', 'cases': 1126, 'rollingRate': 337.4, 'rollingSum': 14865}, {'age': '60_64', 'cases': 812, 'rollingRate': 290.3, 'rollingSum': 10901}, {'age': '65_69', 'cases': 494, 'rollingRate': 185.7, 'rollingSum': 6254}, {'age': '70_74', 'cases': 392, 'rollingRate': 148.7, 'rollingSum': 4934}, {'age': '75_79', 'cases': 314, 'rollingRate': 177.1, 'rollingSum': 4117}, {'age': '80_84', 'cases': 288, 'rollingRate': 231.8, 'rollingSum': 3976}, {'age': '85_89', 'cases': 286, 'rollingRate': 378.6, 'rollingSum': 3945}, {'age': '90+', 'cases': 238, 'rollingRate': 628.1, 'rollingSum': 3801}, {'age': 'unassigned', 'cases': 12, 'rollingRate': None, 'rollingSum': 244}, {'age': '60+', 'cases': 2824, 'rollingRate': 235.1, 'rollingSum': 37928}, {'age': '00_59', 'cases': 12630, 'rollingRate': 319.0, 'rollingSum': 161611}]",30004,1031,12.300000000000000711,,610,3091,38,37646,4077,
2021-01-23,United Kingdom,21822,346.39999999999997726,"[{'age': '00_04', 'cases': 622, 'rollingRate': 147.8, 'rollingSum': 5700}, {'age': '05_09', 'cases': 520, 'rollingRate': 124.4, 'rollingSum': 5162}, {'age': '10_14', 'cases': 578, 'rollingRate': 155.2, 'rollingSum': 6136}, {'age': '15_19', 'cases': 887, 'rollingRate': 259.6, 'rollingSum': 9495}, {'age': '20_24', 'cases': 1578, 'rollingRate': 417.7, 'rollingSum': 17347}, {'age': '25_29', 'cases': 1825, 'rollingRate': 439.0, 'rollingSum': 19818}, {'age': '30_34', 'cases': 1993, 'rollingRate': 460.2, 'rollingSum': 20697}, {'age': '35_39', 'cases': 1888, 'rollingRate': 433.4, 'rollingSum': 19049}, {'age': '40_44', 'cases': 1683, 'rollingRate': 422.2, 'rollingSum': 16969}, {'age': '45_49', 'cases': 1535, 'rollingRate': 372.2, 'rollingSum': 16385}, {'age': '50_54', 'cases': 1629, 'rollingRate': 383.4, 'rollingSum': 17869}, {'age': '55_59', 'cases': 1521, 'rollingRate': 356.5, 'rollingSum': 15705}, {'age': '60_64', 'cases': 1056, 'rollingRate': 308.3, 'rollingSum': 11579}, {'age': '65_69', 'cases': 618, 'rollingRate': 193.6, 'rollingSum': 6520}, {'age': '70_74', 'cases': 494, 'rollingRate': 154.7, 'rollingSum': 5133}, {'age': '75_79', 'cases': 403, 'rollingRate': 185.4, 'rollingSum': 4311}, {'age': '80_84', 'cases': 363, 'rollingRate': 243.2, 'rollingSum': 4172}, {'age': '85_89', 'cases': 354, 'rollingRate': 388.3, 'rollingSum': 4046}, {'age': '90+', 'cases': 313, 'rollingRate': 655.3, 'rollingSum': 3966}, {'age': 'unassigned', 'cases': 12, 'rollingRate': None, 'rollingSum': 250}, {'age': '60+', 'cases': 3601, 'rollingRate': 246.3, 'rollingSum': 39727}, {'age': '00_59', 'cases': 16271, 'rollingRate': 336.7, 'rollingSum': 170582}]",33552,1033,12.599999999999999645,,1348,3089,39,37314,4066,
2021-01-22,United Kingdom,29564,359.5,"[{'age': '00_04', 'cases': 787, 'rollingRate': 151.4, 'rollingSum': 5838}, {'age': '05_09', 'cases': 708, 'rollingRate': 128.6, 'rollingSum': 5337}, {'age': '10_14', 'cases': 779, 'rollingRate': 160.4, 'rollingSum': 6343}, {'age': '15_19', 'cases': 1232, 'rollingRate': 272.1, 'rollingSum': 9951}, {'age': '20_24', 'cases': 2254, 'rollingRate': 434.3, 'rollingSum': 18037}, {'age': '25_29', 'cases': 2477, 'rollingRate': 460.9, 'rollingSum': 20804}, {'age': '30_34', 'cases': 2675, 'rollingRate': 478.6, 'rollingSum': 21524}, {'age': '35_39', 'cases': 2435, 'rollingRate': 447.4, 'rollingSum': 19665}, {'age': '40_44', 'cases': 2190, 'rollingRate': 436.8, 'rollingSum': 17557}, {'age': '45_49', 'cases': 2057, 'rollingRate': 385.6, 'rollingSum': 16976}, {'age': '50_54', 'cases': 2226, 'rollingRate': 398.0, 'rollingSum': 18550}, {'age': '55_59', 'cases': 1959, 'rollingRate': 368.1, 'rollingSum': 16216}, {'age': '60_64', 'cases': 1452, 'rollingRate': 319.6, 'rollingSum': 12003}, {'age': '65_69', 'cases': 905, 'rollingRate': 200.6, 'rollingSum': 6755}, {'age': '70_74', 'cases': 666, 'rollingRate': 161.2, 'rollingSum': 5349}, {'age': '75_79', 'cases': 558, 'rollingRate': 191.1, 'rollingSum': 4443}, {'age': '80_84', 'cases': 545, 'rollingRate': 249.9, 'rollingSum': 4286}, {'age': '85_89', 'cases': 512, 'rollingRate': 398.0, 'rollingSum': 4147}, {'age': '90+', 'cases': 478, 'rollingRate': 671.7, 'rollingSum': 4065}, {'age': 'unassigned', 'cases': 29, 'rollingRate': None, 'rollingSum': 252}, {'age': '60+', 'cases': 5116, 'rollingRate': 254.5, 'rollingSum': 41048}, {'age': '00_59', 'cases': 21808, 'rollingRate': 349.4, 'rollingSum': 177050}]",40261,1134,12.900000000000000355,,1401,3366,40.299999999999997158,38182,4076,
2021-01-21,United Kingdom,31716,375.80000000000001137,"[{'age': '00_04', 'cases': 785, 'rollingRate': 155.6, 'rollingSum': 6000}, {'age': '05_09', 'cases': 720, 'rollingRate': 133.4, 'rollingSum': 5534}, {'age': '10_14', 'cases': 802, 'rollingRate': 167.8, 'rollingSum': 6633}, {'age': '15_19', 'cases': 1295, 'rollingRate': 286.1, 'rollingSum': 10462}, {'age': '20_24', 'cases': 2403, 'rollingRate': 455.3, 'rollingSum': 18910}, {'age': '25_29', 'cases': 2808, 'rollingRate': 483.9, 'rollingSum': 21843}, {'age': '30_34', 'cases': 2783, 'rollingRate': 498.2, 'rollingSum': 22404}, {'age': '35_39', 'cases': 2632, 'rollingRate': 466.0, 'rollingSum': 20482}, {'age': '40_44', 'cases': 2294, 'rollingRate': 454.3, 'rollingSum': 18260}, {'age': '45_49', 'cases': 2195, 'rollingRate': 404.9, 'rollingSum': 17823}, {'age': '50_54', 'cases': 2471, 'rollingRate': 415.4, 'rollingSum': 19360}, {'age': '55_59', 'cases': 2097, 'rollingRate': 385.2, 'rollingSum': 16971}, {'age': '60_64', 'cases': 1608, 'rollingRate': 336.4, 'rollingSum': 12632}, {'age': '65_69', 'cases': 925, 'rollingRate': 207.3, 'rollingSum': 6983}, {'age': '70_74', 'cases': 700, 'rollingRate': 169.4, 'rollingSum': 5623}, {'age': '75_79', 'cases': 602, 'rollingRate': 199.1, 'rollingSum': 4630}, {'age': '80_84', 'cases': 550, 'rollingRate': 262.0, 'rollingSum': 4495}, {'age': '85_89', 'cases': 535, 'rollingRate': 415.5, 'rollingSum': 4330}, {'age': '90+', 'cases': 525, 'rollingRate': 717.6, 'rollingSum': 4343}, {'age': 'unassigned', 'cases': 57, 'rollingRate': None, 'rollingSum': 259}, {'age': '60+', 'cases': 5445, 'rollingRate': 266.8, 'rollingSum': 43036}, {'age': '00_59', 'cases': 23342, 'rollingRate': 365.0, 'rollingSum': 184941}]",37892,1185,13,,1290,3612,40.700000000000002842,37992,3960,
