date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-01-14,United Kingdom,,,[],48682,,,,1248,,0,,,
2021-01-13,United Kingdom,4250,,[],47525,283,,,1564,,0,,3626,
2021-01-12,United Kingdom,30874,,[],45533,743,,,1243,,0,36797,3496,
2021-01-11,United Kingdom,50919,,[],46169,937,,,529,,0,36621,3363,
2021-01-10,United Kingdom,35529,,[],54940,869,,,563,,0,35266,3264,
2021-01-09,United Kingdom,38493,583.39999999999997726,"[{'age': '00_04', 'cases': 738, 'rollingRate': 172.2, 'rollingSum': 6642}, {'age': '05_09', 'cases': 739, 'rollingRate': 180.2, 'rollingSum': 7476}, {'age': '10_14', 'cases': 970, 'rollingRate': 265.2, 'rollingSum': 10487}, {'age': '15_19', 'cases': 1928, 'rollingRate': 546.9, 'rollingSum': 20000}, {'age': '20_24', 'cases': 3211, 'rollingRate': 833.4, 'rollingSum': 34613}, {'age': '25_29', 'cases': 3565, 'rollingRate': 815.4, 'rollingSum': 36810}, {'age': '30_34', 'cases': 3416, 'rollingRate': 757.4, 'rollingSum': 34063}, {'age': '35_39', 'cases': 3001, 'rollingRate': 686.4, 'rollingSum': 30170}, {'age': '40_44', 'cases': 2733, 'rollingRate': 669.1, 'rollingSum': 26895}, {'age': '45_49', 'cases': 2742, 'rollingRate': 608.4, 'rollingSum': 26781}, {'age': '50_54', 'cases': 2904, 'rollingRate': 602.5, 'rollingSum': 28081}, {'age': '55_59', 'cases': 2572, 'rollingRate': 570.6, 'rollingSum': 25140}, {'age': '60_64', 'cases': 1827, 'rollingRate': 486.3, 'rollingSum': 18260}, {'age': '65_69', 'cases': 1067, 'rollingRate': 322.3, 'rollingSum': 10857}, {'age': '70_74', 'cases': 882, 'rollingRate': 263.6, 'rollingSum': 8748}, {'age': '75_79', 'cases': 712, 'rollingRate': 296.2, 'rollingSum': 6888}, {'age': '80_84', 'cases': 594, 'rollingRate': 367.6, 'rollingSum': 6306}, {'age': '85_89', 'cases': 648, 'rollingRate': 557.1, 'rollingSum': 5806}, {'age': '90+', 'cases': 593, 'rollingRate': 949.1, 'rollingSum': 5744}, {'age': 'unassigned', 'cases': 12, 'rollingRate': None, 'rollingSum': 497}, {'age': '60+', 'cases': 6323, 'rollingRate': 388.1, 'rollingSum': 62609}, {'age': '00_59', 'cases': 28531, 'rollingRate': 567.7, 'rollingSum': 287655}]",59937,847,8.5999999999999996447,,1035,,0,33923,3145,
2021-01-08,United Kingdom,46650,616.20000000000004547,"[{'age': '00_04', 'cases': 829, 'rollingRate': 180.5, 'rollingSum': 6962}, {'age': '05_09', 'cases': 843, 'rollingRate': 193.4, 'rollingSum': 8026}, {'age': '10_14', 'cases': 1156, 'rollingRate': 285.2, 'rollingSum': 11277}, {'age': '15_19', 'cases': 2376, 'rollingRate': 580.1, 'rollingSum': 21214}, {'age': '20_24', 'cases': 4013, 'rollingRate': 878.2, 'rollingSum': 36471}, {'age': '25_29', 'cases': 4259, 'rollingRate': 857.9, 'rollingSum': 38726}, {'age': '30_34', 'cases': 3962, 'rollingRate': 801.1, 'rollingSum': 36028}, {'age': '35_39', 'cases': 3471, 'rollingRate': 730.9, 'rollingSum': 32126}, {'age': '40_44', 'cases': 3166, 'rollingRate': 712.7, 'rollingSum': 28648}, {'age': '45_49', 'cases': 3111, 'rollingRate': 644.9, 'rollingSum': 28391}, {'age': '50_54', 'cases': 3451, 'rollingRate': 637.3, 'rollingSum': 29703}, {'age': '55_59', 'cases': 3021, 'rollingRate': 601.5, 'rollingSum': 26502}, {'age': '60_64', 'cases': 2250, 'rollingRate': 510.3, 'rollingSum': 19164}, {'age': '65_69', 'cases': 1389, 'rollingRate': 340.5, 'rollingSum': 11470}, {'age': '70_74', 'cases': 1064, 'rollingRate': 274.4, 'rollingSum': 9106}, {'age': '75_79', 'cases': 938, 'rollingRate': 303.9, 'rollingSum': 7067}, {'age': '80_84', 'cases': 854, 'rollingRate': 379.6, 'rollingSum': 6512}, {'age': '85_89', 'cases': 847, 'rollingRate': 561.2, 'rollingSum': 5848}, {'age': '90+', 'cases': 920, 'rollingRate': 951.9, 'rollingSum': 5761}, {'age': 'unassigned', 'cases': 34, 'rollingRate': None, 'rollingSum': 549}, {'age': '60+', 'cases': 8262, 'rollingRate': 402.5, 'rollingSum': 64928}, {'age': '00_59', 'cases': 33692, 'rollingRate': 601.2, 'rollingSum': 304623}]",68053,833,8.4000000000000003553,,1325,,0,33682,3098,
2021-01-07,United Kingdom,51571,594,"[{'age': '00_04', 'cases': 904, 'rollingRate': 175.5, 'rollingSum': 6771}, {'age': '05_09', 'cases': 934, 'rollingRate': 189.0, 'rollingSum': 7843}, {'age': '10_14', 'cases': 1350, 'rollingRate': 278.9, 'rollingSum': 11029}, {'age': '15_19', 'cases': 2694, 'rollingRate': 554.0, 'rollingSum': 20260}, {'age': '20_24', 'cases': 4562, 'rollingRate': 837.1, 'rollingSum': 34766}, {'age': '25_29', 'cases': 4766, 'rollingRate': 824.3, 'rollingSum': 37213}, {'age': '30_34', 'cases': 4382, 'rollingRate': 773.9, 'rollingSum': 34802}, {'age': '35_39', 'cases': 3899, 'rollingRate': 709.3, 'rollingSum': 31177}, {'age': '40_44', 'cases': 3434, 'rollingRate': 693.1, 'rollingSum': 27861}, {'age': '45_49', 'cases': 3496, 'rollingRate': 625.0, 'rollingSum': 27512}, {'age': '50_54', 'cases': 3755, 'rollingRate': 614.2, 'rollingSum': 28628}, {'age': '55_59', 'cases': 3412, 'rollingRate': 581.8, 'rollingSum': 25633}, {'age': '60_64', 'cases': 2489, 'rollingRate': 492.2, 'rollingSum': 18483}, {'age': '65_69', 'cases': 1550, 'rollingRate': 327.4, 'rollingSum': 11027}, {'age': '70_74', 'cases': 1237, 'rollingRate': 265.2, 'rollingSum': 8801}, {'age': '75_79', 'cases': 988, 'rollingRate': 287.4, 'rollingSum': 6684}, {'age': '80_84', 'cases': 946, 'rollingRate': 358.1, 'rollingSum': 6143}, {'age': '85_89', 'cases': 833, 'rollingRate': 519.5, 'rollingSum': 5414}, {'age': '90+', 'cases': 769, 'rollingRate': 862.6, 'rollingSum': 5220}, {'age': 'unassigned', 'cases': 54, 'rollingRate': None, 'rollingSum': 523}, {'age': '60+', 'cases': 8812, 'rollingRate': 383.0, 'rollingSum': 61772}, {'age': '00_59', 'cases': 37642, 'rollingRate': 580.3, 'rollingSum': 294018}]",52618,873,8.1999999999999992895,,1162,4256,40.399999999999998579,32498,2929,
2021-01-06,United Kingdom,57094,595.79999999999995453,"[{'age': '00_04', 'cases': 944, 'rollingRate': 177.1, 'rollingSum': 6831}, {'age': '05_09', 'cases': 1041, 'rollingRate': 192.9, 'rollingSum': 8006}, {'age': '10_14', 'cases': 1523, 'rollingRate': 285.4, 'rollingSum': 11283}, {'age': '15_19', 'cases': 2827, 'rollingRate': 552.0, 'rollingSum': 20188}, {'age': '20_24', 'cases': 5078, 'rollingRate': 825.1, 'rollingSum': 34269}, {'age': '25_29', 'cases': 5415, 'rollingRate': 822.3, 'rollingSum': 37119}, {'age': '30_34', 'cases': 4976, 'rollingRate': 780.7, 'rollingSum': 35109}, {'age': '35_39', 'cases': 4521, 'rollingRate': 718.0, 'rollingSum': 31559}, {'age': '40_44', 'cases': 3811, 'rollingRate': 703.2, 'rollingSum': 28264}, {'age': '45_49', 'cases': 3789, 'rollingRate': 629.3, 'rollingSum': 27702}, {'age': '50_54', 'cases': 3997, 'rollingRate': 617.5, 'rollingSum': 28784}, {'age': '55_59', 'cases': 3700, 'rollingRate': 583.3, 'rollingSum': 25699}, {'age': '60_64', 'cases': 2673, 'rollingRate': 489.7, 'rollingSum': 18388}, {'age': '65_69', 'cases': 1591, 'rollingRate': 327.1, 'rollingSum': 11016}, {'age': '70_74', 'cases': 1285, 'rollingRate': 264.5, 'rollingSum': 8778}, {'age': '75_79', 'cases': 1061, 'rollingRate': 281.3, 'rollingSum': 6540}, {'age': '80_84', 'cases': 965, 'rollingRate': 341.6, 'rollingSum': 5860}, {'age': '85_89', 'cases': 860, 'rollingRate': 497.1, 'rollingSum': 5180}, {'age': '90+', 'cases': 862, 'rollingRate': 812.8, 'rollingSum': 4919}, {'age': 'unassigned', 'cases': 55, 'rollingRate': None, 'rollingSum': 514}, {'age': '60+', 'cases': 9297, 'rollingRate': 376.2, 'rollingSum': 60681}, {'age': '00_59', 'cases': 41677, 'rollingRate': 582.9, 'rollingSum': 295327}]",62322,840,8,,1041,4374,38.399999999999998579,31864,2821,
2021-01-05,United Kingdom,64702,616.29999999999995453,"[{'age': '00_04', 'cases': 989, 'rollingRate': 186.1, 'rollingSum': 7178}, {'age': '05_09', 'cases': 1150, 'rollingRate': 203.6, 'rollingSum': 8450}, {'age': '10_14', 'cases': 1656, 'rollingRate': 301.2, 'rollingSum': 11908}, {'age': '15_19', 'cases': 3323, 'rollingRate': 569.6, 'rollingSum': 20831}, {'age': '20_24', 'cases': 5936, 'rollingRate': 842.1, 'rollingSum': 34975}, {'age': '25_29', 'cases': 6175, 'rollingRate': 847.2, 'rollingSum': 38244}, {'age': '30_34', 'cases': 5604, 'rollingRate': 809.4, 'rollingSum': 36402}, {'age': '35_39', 'cases': 4863, 'rollingRate': 746.8, 'rollingSum': 32827}, {'age': '40_44', 'cases': 4311, 'rollingRate': 736.3, 'rollingSum': 29597}, {'age': '45_49', 'cases': 4300, 'rollingRate': 657.2, 'rollingSum': 28930}, {'age': '50_54', 'cases': 4577, 'rollingRate': 641.0, 'rollingSum': 29879}, {'age': '55_59', 'cases': 4154, 'rollingRate': 602.7, 'rollingSum': 26556}, {'age': '60_64', 'cases': 3003, 'rollingRate': 507.0, 'rollingSum': 19039}, {'age': '65_69', 'cases': 1752, 'rollingRate': 340.0, 'rollingSum': 11451}, {'age': '70_74', 'cases': 1481, 'rollingRate': 270.6, 'rollingSum': 8980}, {'age': '75_79', 'cases': 1137, 'rollingRate': 282.8, 'rollingSum': 6575}, {'age': '80_84', 'cases': 1129, 'rollingRate': 336.6, 'rollingSum': 5773}, {'age': '85_89', 'cases': 984, 'rollingRate': 487.0, 'rollingSum': 5075}, {'age': '90+', 'cases': 993, 'rollingRate': 777.0, 'rollingSum': 4702}, {'age': 'unassigned', 'cases': 87, 'rollingRate': None, 'rollingSum': 521}, {'age': '60+', 'cases': 10479, 'rollingRate': 381.9, 'rollingSum': 61595}, {'age': '00_59', 'cases': 47125, 'rollingRate': 604.5, 'rollingSum': 306298}]",60916,838,7.7999999999999998224,,830,4079,36.700000000000002842,30612,2645,
