date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-02-28,United Kingdom,,,[],6035,,,,144,,0,,,
2021-02-27,United Kingdom,,,[],7434,27,,,290,,0,,,
2021-02-26,United Kingdom,5297,,[],8523,124,,,345,,0,,1971,
2021-02-25,United Kingdom,7404,,[],9985,184,,,323,,0,14808,2047,
2021-02-24,United Kingdom,8430,,[],9938,223,,,442,,0,15504,2118,
2021-02-23,United Kingdom,9390,105,"[{'age': '00_04', 'cases': 273, 'rollingRate': 46.1, 'rollingSum': 1780}, {'age': '05_09', 'cases': 221, 'rollingRate': 39.8, 'rollingSum': 1652}, {'age': '10_14', 'cases': 266, 'rollingRate': 48.1, 'rollingSum': 1902}, {'age': '15_19', 'cases': 397, 'rollingRate': 80.9, 'rollingSum': 2957}, {'age': '20_24', 'cases': 687, 'rollingRate': 122.6, 'rollingSum': 5090}, {'age': '25_29', 'cases': 823, 'rollingRate': 128.2, 'rollingSum': 5788}, {'age': '30_34', 'cases': 879, 'rollingRate': 143.7, 'rollingSum': 6461}, {'age': '35_39', 'cases': 773, 'rollingRate': 138.3, 'rollingSum': 6081}, {'age': '40_44', 'cases': 688, 'rollingRate': 126.5, 'rollingSum': 5086}, {'age': '45_49', 'cases': 618, 'rollingRate': 104.6, 'rollingSum': 4604}, {'age': '50_54', 'cases': 679, 'rollingRate': 105.7, 'rollingSum': 4927}, {'age': '55_59', 'cases': 581, 'rollingRate': 100.8, 'rollingSum': 4443}, {'age': '60_64', 'cases': 382, 'rollingRate': 86.5, 'rollingSum': 3247}, {'age': '65_69', 'cases': 235, 'rollingRate': 54.2, 'rollingSum': 1824}, {'age': '70_74', 'cases': 175, 'rollingRate': 39.0, 'rollingSum': 1293}, {'age': '75_79', 'cases': 116, 'rollingRate': 39.3, 'rollingSum': 913}, {'age': '80_84', 'cases': 110, 'rollingRate': 51.1, 'rollingSum': 877}, {'age': '85_89', 'cases': 107, 'rollingRate': 82.5, 'rollingSum': 860}, {'age': '90+', 'cases': 127, 'rollingRate': 138.1, 'rollingSum': 836}, {'age': 'unassigned', 'cases': 14, 'rollingRate': None, 'rollingSum': 72}, {'age': '60+', 'cases': 1252, 'rollingRate': 61.1, 'rollingSum': 9850}, {'age': '00_59', 'cases': 6899, 'rollingRate': 100.3, 'rollingSum': 50843}]",8489,261,3.3999999999999999112,,548,1112,12.699999999999999289,16091,2149,
2021-02-22,United Kingdom,11328,109.70000000000000284,"[{'age': '00_04', 'cases': 264, 'rollingRate': 47.7, 'rollingSum': 1840}, {'age': '05_09', 'cases': 296, 'rollingRate': 41.2, 'rollingSum': 1711}, {'age': '10_14', 'cases': 351, 'rollingRate': 48.5, 'rollingSum': 1918}, {'age': '15_19', 'cases': 470, 'rollingRate': 82.1, 'rollingSum': 3001}, {'age': '20_24', 'cases': 817, 'rollingRate': 128.2, 'rollingSum': 5324}, {'age': '25_29', 'cases': 930, 'rollingRate': 134.1, 'rollingSum': 6052}, {'age': '30_34', 'cases': 1057, 'rollingRate': 149.2, 'rollingSum': 6711}, {'age': '35_39', 'cases': 996, 'rollingRate': 146.0, 'rollingSum': 6417}, {'age': '40_44', 'cases': 832, 'rollingRate': 131.4, 'rollingSum': 5283}, {'age': '45_49', 'cases': 732, 'rollingRate': 110.0, 'rollingSum': 4843}, {'age': '50_54', 'cases': 807, 'rollingRate': 110.3, 'rollingSum': 5139}, {'age': '55_59', 'cases': 756, 'rollingRate': 104.7, 'rollingSum': 4615}, {'age': '60_64', 'cases': 517, 'rollingRate': 92.4, 'rollingSum': 3469}, {'age': '65_69', 'cases': 296, 'rollingRate': 56.7, 'rollingSum': 1909}, {'age': '70_74', 'cases': 197, 'rollingRate': 41.3, 'rollingSum': 1372}, {'age': '75_79', 'cases': 155, 'rollingRate': 43.0, 'rollingSum': 1000}, {'age': '80_84', 'cases': 145, 'rollingRate': 54.5, 'rollingSum': 934}, {'age': '85_89', 'cases': 155, 'rollingRate': 87.5, 'rollingSum': 912}, {'age': '90+', 'cases': 154, 'rollingRate': 141.9, 'rollingSum': 859}, {'age': 'unassigned', 'cases': 8, 'rollingRate': None, 'rollingSum': 74}, {'age': '60+', 'cases': 1619, 'rollingRate': 64.8, 'rollingSum': 10455}, {'age': '00_59', 'cases': 8316, 'rollingRate': 104.5, 'rollingSum': 52928}]",10641,250,3.7000000000000001776,,178,1118,13.199999999999999289,16836,2273,
2021-02-21,United Kingdom,7895,114.09999999999999432,"[{'age': '00_04', 'cases': 199, 'rollingRate': 49.9, 'rollingSum': 1926}, {'age': '05_09', 'cases': 189, 'rollingRate': 41.4, 'rollingSum': 1718}, {'age': '10_14', 'cases': 208, 'rollingRate': 47.6, 'rollingSum': 1882}, {'age': '15_19', 'cases': 347, 'rollingRate': 84.6, 'rollingSum': 3095}, {'age': '20_24', 'cases': 550, 'rollingRate': 133.4, 'rollingSum': 5540}, {'age': '25_29', 'cases': 653, 'rollingRate': 139.0, 'rollingSum': 6275}, {'age': '30_34', 'cases': 730, 'rollingRate': 153.5, 'rollingSum': 6903}, {'age': '35_39', 'cases': 734, 'rollingRate': 150.5, 'rollingSum': 6614}, {'age': '40_44', 'cases': 564, 'rollingRate': 136.3, 'rollingSum': 5480}, {'age': '45_49', 'cases': 552, 'rollingRate': 116.1, 'rollingSum': 5111}, {'age': '50_54', 'cases': 540, 'rollingRate': 115.5, 'rollingSum': 5384}, {'age': '55_59', 'cases': 502, 'rollingRate': 110.2, 'rollingSum': 4855}, {'age': '60_64', 'cases': 377, 'rollingRate': 96.6, 'rollingSum': 3627}, {'age': '65_69', 'cases': 196, 'rollingRate': 58.7, 'rollingSum': 1978}, {'age': '70_74', 'cases': 143, 'rollingRate': 44.8, 'rollingSum': 1487}, {'age': '75_79', 'cases': 94, 'rollingRate': 46.4, 'rollingSum': 1078}, {'age': '80_84', 'cases': 71, 'rollingRate': 58.8, 'rollingSum': 1008}, {'age': '85_89', 'cases': 95, 'rollingRate': 91.9, 'rollingSum': 958}, {'age': '90+', 'cases': 67, 'rollingRate': 155.8, 'rollingSum': 943}, {'age': 'unassigned', 'cases': 7, 'rollingRate': None, 'rollingSum': 81}, {'age': '60+', 'cases': 1043, 'rollingRate': 68.7, 'rollingSum': 11079}, {'age': '00_59', 'cases': 5775, 'rollingRate': 108.3, 'rollingSum': 54864}]",9834,293,4.0999999999999996447,,215,1148,13.800000000000000711,16839,2329,
2021-02-20,United Kingdom,8086,115.40000000000000568,"[{'age': '00_04', 'cases': 228, 'rollingRate': 51.4, 'rollingSum': 1983}, {'age': '05_09', 'cases': 194, 'rollingRate': 42.4, 'rollingSum': 1758}, {'age': '10_14', 'cases': 232, 'rollingRate': 48.2, 'rollingSum': 1905}, {'age': '15_19', 'cases': 384, 'rollingRate': 83.8, 'rollingSum': 3064}, {'age': '20_24', 'cases': 558, 'rollingRate': 134.9, 'rollingSum': 5602}, {'age': '25_29', 'cases': 624, 'rollingRate': 139.8, 'rollingSum': 6313}, {'age': '30_34', 'cases': 737, 'rollingRate': 155.7, 'rollingSum': 7000}, {'age': '35_39', 'cases': 681, 'rollingRate': 151.2, 'rollingSum': 6647}, {'age': '40_44', 'cases': 581, 'rollingRate': 137.8, 'rollingSum': 5537}, {'age': '45_49', 'cases': 534, 'rollingRate': 117.4, 'rollingSum': 5168}, {'age': '50_54', 'cases': 566, 'rollingRate': 116.9, 'rollingSum': 5451}, {'age': '55_59', 'cases': 492, 'rollingRate': 110.8, 'rollingSum': 4881}, {'age': '60_64', 'cases': 377, 'rollingRate': 98.4, 'rollingSum': 3694}, {'age': '65_69', 'cases': 212, 'rollingRate': 59.3, 'rollingSum': 1997}, {'age': '70_74', 'cases': 144, 'rollingRate': 45.6, 'rollingSum': 1514}, {'age': '75_79', 'cases': 100, 'rollingRate': 48.0, 'rollingSum': 1117}, {'age': '80_84', 'cases': 95, 'rollingRate': 60.8, 'rollingSum': 1043}, {'age': '85_89', 'cases': 88, 'rollingRate': 92.9, 'rollingSum': 968}, {'age': '90+', 'cases': 85, 'rollingRate': 159.8, 'rollingSum': 967}, {'age': 'unassigned', 'cases': 4, 'rollingRate': None, 'rollingSum': 88}, {'age': '60+', 'cases': 1101, 'rollingRate': 70.1, 'rollingSum': 11300}, {'age': '00_59', 'cases': 5815, 'rollingRate': 109.3, 'rollingSum': 55397}]",10406,317,4.4000000000000003553,,445,1080,14.400000000000000355,17026,2358,
2021-02-19,United Kingdom,10424,116.5,"[{'age': '00_04', 'cases': 272, 'rollingRate': 52.1, 'rollingSum': 2009}, {'age': '05_09', 'cases': 272, 'rollingRate': 43.1, 'rollingSum': 1788}, {'age': '10_14', 'cases': 297, 'rollingRate': 48.6, 'rollingSum': 1921}, {'age': '15_19', 'cases': 386, 'rollingRate': 84.1, 'rollingSum': 3075}, {'age': '20_24', 'cases': 787, 'rollingRate': 136.3, 'rollingSum': 5662}, {'age': '25_29', 'cases': 866, 'rollingRate': 141.2, 'rollingSum': 6374}, {'age': '30_34', 'cases': 924, 'rollingRate': 157.9, 'rollingSum': 7101}, {'age': '35_39', 'cases': 849, 'rollingRate': 152.9, 'rollingSum': 6722}, {'age': '40_44', 'cases': 756, 'rollingRate': 139.4, 'rollingSum': 5602}, {'age': '45_49', 'cases': 640, 'rollingRate': 118.9, 'rollingSum': 5233}, {'age': '50_54', 'cases': 683, 'rollingRate': 118.1, 'rollingSum': 5503}, {'age': '55_59', 'cases': 646, 'rollingRate': 112.3, 'rollingSum': 4946}, {'age': '60_64', 'cases': 533, 'rollingRate': 100.5, 'rollingSum': 3773}, {'age': '65_69', 'cases': 307, 'rollingRate': 60.0, 'rollingSum': 2022}, {'age': '70_74', 'cases': 200, 'rollingRate': 46.3, 'rollingSum': 1537}, {'age': '75_79', 'cases': 134, 'rollingRate': 49.3, 'rollingSum': 1146}, {'age': '80_84', 'cases': 141, 'rollingRate': 62.3, 'rollingSum': 1068}, {'age': '85_89', 'cases': 119, 'rollingRate': 94.0, 'rollingSum': 980}, {'age': '90+', 'cases': 100, 'rollingRate': 164.4, 'rollingSum': 995}, {'age': 'unassigned', 'cases': 11, 'rollingRate': None, 'rollingSum': 89}, {'age': '60+', 'cases': 1534, 'rollingRate': 71.4, 'rollingSum': 11521}, {'age': '00_59', 'cases': 7389, 'rollingRate': 110.6, 'rollingSum': 56025}]",12027,364,4.5999999999999996447,,533,1265,14.900000000000000355,17848,2469,
