date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-04-20,United Kingdom,,,[],2524,,,,33,,,,,
2021-04-19,United Kingdom,,,[],2963,2,,,4,,,,318,
2021-04-18,United Kingdom,2316,,[],1882,11,,,10,,,1973,311,
2021-04-17,United Kingdom,1480,,[],2206,16,,,35,,,2026,323,
2021-04-16,United Kingdom,2099,,[],2596,15,,,34,,,2133,332,
2021-04-15,United Kingdom,2258,26.1,"[{'age': '00_04', 'cases': 49, 'rollingSum': 303, 'rollingRate': 7.9}, {'age': '05_09', 'cases': 67, 'rollingSum': 538, 'rollingRate': 13.0}, {'age': '10_14', 'cases': 191, 'rollingSum': 1240, 'rollingRate': 31.4}, {'age': '15_19', 'cases': 183, 'rollingSum': 1381, 'rollingRate': 37.8}, {'age': '20_24', 'cases': 163, 'rollingSum': 1301, 'rollingRate': 31.3}, {'age': '25_29', 'cases': 187, 'rollingSum': 1397, 'rollingRate': 30.9}, {'age': '30_34', 'cases': 204, 'rollingSum': 1452, 'rollingRate': 32.3}, {'age': '35_39', 'cases': 161, 'rollingSum': 1469, 'rollingRate': 33.4}, {'age': '40_44', 'cases': 150, 'rollingSum': 1218, 'rollingRate': 30.3}, {'age': '45_49', 'cases': 144, 'rollingSum': 1084, 'rollingRate': 24.6}, {'age': '50_54', 'cases': 113, 'rollingSum': 926, 'rollingRate': 19.9}, {'age': '55_59', 'cases': 73, 'rollingSum': 670, 'rollingRate': 15.2}, {'age': '60_64', 'cases': 66, 'rollingSum': 508, 'rollingRate': 13.5}, {'age': '65_69', 'cases': 36, 'rollingSum': 299, 'rollingRate': 8.9}, {'age': '70_74', 'cases': 24, 'rollingSum': 224, 'rollingRate': 6.7}, {'age': '75_79', 'cases': 25, 'rollingSum': 156, 'rollingRate': 6.7}, {'age': '80_84', 'cases': 13, 'rollingSum': 127, 'rollingRate': 7.4}, {'age': '85_89', 'cases': 8, 'rollingSum': 94, 'rollingRate': 9.0}, {'age': '90+', 'cases': 6, 'rollingSum': 70, 'rollingRate': 11.6}, {'age': 'unassigned', 'cases': 5, 'rollingSum': 45, 'rollingRate': None}, {'age': '60+', 'cases': 178, 'rollingSum': 1478, 'rollingRate': 9.2}, {'age': '00_59', 'cases': 1690, 'rollingSum': 13024, 'rollingRate': 25.7}]",2672,19,0.2,,30,,,2188,329,
2021-04-14,United Kingdom,2450,27.3,"[{'age': '00_04', 'cases': 36, 'rollingSum': 314, 'rollingRate': 8.1}, {'age': '05_09', 'cases': 66, 'rollingSum': 557, 'rollingRate': 13.4}, {'age': '10_14', 'cases': 175, 'rollingSum': 1249, 'rollingRate': 31.6}, {'age': '15_19', 'cases': 192, 'rollingSum': 1456, 'rollingRate': 39.8}, {'age': '20_24', 'cases': 179, 'rollingSum': 1359, 'rollingRate': 32.7}, {'age': '25_29', 'cases': 193, 'rollingSum': 1452, 'rollingRate': 32.2}, {'age': '30_34', 'cases': 205, 'rollingSum': 1527, 'rollingRate': 34.0}, {'age': '35_39', 'cases': 197, 'rollingSum': 1562, 'rollingRate': 35.5}, {'age': '40_44', 'cases': 159, 'rollingSum': 1309, 'rollingRate': 32.6}, {'age': '45_49', 'cases': 143, 'rollingSum': 1138, 'rollingRate': 25.9}, {'age': '50_54', 'cases': 131, 'rollingSum': 966, 'rollingRate': 20.7}, {'age': '55_59', 'cases': 92, 'rollingSum': 706, 'rollingRate': 16.0}, {'age': '60_64', 'cases': 71, 'rollingSum': 524, 'rollingRate': 14.0}, {'age': '65_69', 'cases': 37, 'rollingSum': 314, 'rollingRate': 9.3}, {'age': '70_74', 'cases': 44, 'rollingSum': 228, 'rollingRate': 6.9}, {'age': '75_79', 'cases': 16, 'rollingSum': 155, 'rollingRate': 6.7}, {'age': '80_84', 'cases': 19, 'rollingSum': 131, 'rollingRate': 7.6}, {'age': '85_89', 'cases': 19, 'rollingSum': 100, 'rollingRate': 9.6}, {'age': '90+', 'cases': 11, 'rollingSum': 77, 'rollingRate': 12.7}, {'age': 'unassigned', 'cases': 5, 'rollingSum': 50, 'rollingRate': None}, {'age': '60+', 'cases': 217, 'rollingSum': 1529, 'rollingRate': 9.5}, {'age': '00_59', 'cases': 1773, 'rollingSum': 13645, 'rollingRate': 26.9}]",2491,15,0.2,,38,192,2.0,2290,351,
2021-04-13,United Kingdom,2408,28.3,"[{'age': '00_04', 'cases': 48, 'rollingSum': 331, 'rollingRate': 8.6}, {'age': '05_09', 'cases': 83, 'rollingSum': 584, 'rollingRate': 14.1}, {'age': '10_14', 'cases': 125, 'rollingSum': 1344, 'rollingRate': 34.0}, {'age': '15_19', 'cases': 161, 'rollingSum': 1503, 'rollingRate': 41.1}, {'age': '20_24', 'cases': 204, 'rollingSum': 1381, 'rollingRate': 33.3}, {'age': '25_29', 'cases': 198, 'rollingSum': 1523, 'rollingRate': 33.7}, {'age': '30_34', 'cases': 222, 'rollingSum': 1608, 'rollingRate': 35.8}, {'age': '35_39', 'cases': 184, 'rollingSum': 1640, 'rollingRate': 37.3}, {'age': '40_44', 'cases': 157, 'rollingSum': 1396, 'rollingRate': 34.7}, {'age': '45_49', 'cases': 139, 'rollingSum': 1173, 'rollingRate': 26.6}, {'age': '50_54', 'cases': 131, 'rollingSum': 993, 'rollingRate': 21.3}, {'age': '55_59', 'cases': 96, 'rollingSum': 735, 'rollingRate': 16.7}, {'age': '60_64', 'cases': 76, 'rollingSum': 535, 'rollingRate': 14.2}, {'age': '65_69', 'cases': 41, 'rollingSum': 313, 'rollingRate': 9.3}, {'age': '70_74', 'cases': 32, 'rollingSum': 220, 'rollingRate': 6.6}, {'age': '75_79', 'cases': 25, 'rollingSum': 171, 'rollingRate': 7.4}, {'age': '80_84', 'cases': 20, 'rollingSum': 133, 'rollingRate': 7.8}, {'age': '85_89', 'cases': 17, 'rollingSum': 96, 'rollingRate': 9.2}, {'age': '90+', 'cases': 14, 'rollingSum': 75, 'rollingRate': 12.4}, {'age': 'unassigned', 'cases': 6, 'rollingSum': 61, 'rollingRate': None}, {'age': '60+', 'cases': 225, 'rollingSum': 1543, 'rollingRate': 9.6}, {'age': '00_59', 'cases': 1754, 'rollingSum': 14272, 'rollingRate': 28.2}]",2472,18,0.2,,23,180,2.1,2405,370,
2021-04-12,United Kingdom,2862,29.4,"[{'age': '00_04', 'cases': 51, 'rollingSum': 334, 'rollingRate': 8.7}, {'age': '05_09', 'cases': 87, 'rollingSum': 587, 'rollingRate': 14.1}, {'age': '10_14', 'cases': 185, 'rollingSum': 1396, 'rollingRate': 35.3}, {'age': '15_19', 'cases': 231, 'rollingSum': 1529, 'rollingRate': 41.8}, {'age': '20_24', 'cases': 209, 'rollingSum': 1418, 'rollingRate': 34.1}, {'age': '25_29', 'cases': 234, 'rollingSum': 1558, 'rollingRate': 34.5}, {'age': '30_34', 'cases': 212, 'rollingSum': 1681, 'rollingRate': 37.4}, {'age': '35_39', 'cases': 248, 'rollingSum': 1709, 'rollingRate': 38.9}, {'age': '40_44', 'cases': 223, 'rollingSum': 1487, 'rollingRate': 37.0}, {'age': '45_49', 'cases': 192, 'rollingSum': 1248, 'rollingRate': 28.3}, {'age': '50_54', 'cases': 151, 'rollingSum': 1049, 'rollingRate': 22.5}, {'age': '55_59', 'cases': 127, 'rollingSum': 752, 'rollingRate': 17.1}, {'age': '60_64', 'cases': 73, 'rollingSum': 558, 'rollingRate': 14.9}, {'age': '65_69', 'cases': 50, 'rollingSum': 318, 'rollingRate': 9.4}, {'age': '70_74', 'cases': 35, 'rollingSum': 230, 'rollingRate': 6.9}, {'age': '75_79', 'cases': 22, 'rollingSum': 172, 'rollingRate': 7.4}, {'age': '80_84', 'cases': 15, 'rollingSum': 130, 'rollingRate': 7.6}, {'age': '85_89', 'cases': 14, 'rollingSum': 101, 'rollingRate': 9.7}, {'age': '90+', 'cases': 18, 'rollingSum': 73, 'rollingRate': 12.1}, {'age': 'unassigned', 'cases': 6, 'rollingSum': 84, 'rollingRate': None}, {'age': '60+', 'cases': 227, 'rollingSum': 1582, 'rollingRate': 9.8}, {'age': '00_59', 'cases': 2156, 'rollingSum': 14832, 'rollingRate': 29.3}]",3568,24,0.3,,13,205,2.2,2490,377,
2021-04-11,United Kingdom,2358,29.0,"[{'age': '00_04', 'cases': 40, 'rollingSum': 329, 'rollingRate': 8.5}, {'age': '05_09', 'cases': 69, 'rollingSum': 604, 'rollingRate': 14.6}, {'age': '10_14', 'cases': 261, 'rollingSum': 1445, 'rollingRate': 36.5}, {'age': '15_19', 'cases': 247, 'rollingSum': 1501, 'rollingRate': 41.0}, {'age': '20_24', 'cases': 158, 'rollingSum': 1355, 'rollingRate': 32.6}, {'age': '25_29', 'cases': 188, 'rollingSum': 1522, 'rollingRate': 33.7}, {'age': '30_34', 'cases': 182, 'rollingSum': 1699, 'rollingRate': 37.8}, {'age': '35_39', 'cases': 189, 'rollingSum': 1669, 'rollingRate': 38.0}, {'age': '40_44', 'cases': 169, 'rollingSum': 1460, 'rollingRate': 36.3}, {'age': '45_49', 'cases': 144, 'rollingSum': 1235, 'rollingRate': 28.1}, {'age': '50_54', 'cases': 115, 'rollingSum': 1053, 'rollingRate': 22.6}, {'age': '55_59', 'cases': 74, 'rollingSum': 717, 'rollingRate': 16.3}, {'age': '60_64', 'cases': 68, 'rollingSum': 549, 'rollingRate': 14.6}, {'age': '65_69', 'cases': 34, 'rollingSum': 307, 'rollingRate': 9.1}, {'age': '70_74', 'cases': 26, 'rollingSum': 223, 'rollingRate': 6.7}, {'age': '75_79', 'cases': 15, 'rollingSum': 165, 'rollingRate': 7.1}, {'age': '80_84', 'cases': 7, 'rollingSum': 131, 'rollingRate': 7.6}, {'age': '85_89', 'cases': 10, 'rollingSum': 107, 'rollingRate': 10.3}, {'age': '90+', 'cases': 1, 'rollingSum': 70, 'rollingRate': 11.6}, {'age': 'unassigned', 'cases': 5, 'rollingSum': 82, 'rollingRate': None}, {'age': '60+', 'cases': 161, 'rollingSum': 1552, 'rollingRate': 9.6}, {'age': '00_59', 'cases': 1841, 'rollingSum': 14671, 'rollingRate': 29.0}]",1730,20,0.3,,7,201,2.2,2547,385,
