date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-11-06,United Kingdom,,,,30693,,,,155,,,,,
2021-11-05,United Kingdom,,,,34029,,,,193,,,,,
2021-11-04,United Kingdom,26342,,,37269,99,,,214,,,9160,1034,
2021-11-03,United Kingdom,32702,,,41299,126,,,217,,,9327,1019,
2021-11-02,United Kingdom,36715,,,33865,141,,,293,1055,10.8,9556,1024,
2021-11-01,United Kingdom,43961,408.7,,40077,147,1.7,,40,1075,10.9,9585,1030,
2021-10-31,United Kingdom,33956,412.6,,38009,165,1.6,,74,1004,10.8,9350,980,
2021-10-30,United Kingdom,32877,414.3,,41278,153,1.6,,166,891,10.8,9195,968,
2021-10-29,United Kingdom,39441,416.7,,43467,153,1.6,,186,1015,10.8,9148,962,
2021-10-28,United Kingdom,40517,417.4,,39842,184,1.6,,165,1060,10.7,9061,944,
2021-10-27,United Kingdom,42112,423.2,,43941,161,1.5,,207,1141,10.5,8990,945,
2021-10-26,United Kingdom,41303,436.1,,40954,156,1.5,,263,1100,10.5,8887,952,
2021-10-25,United Kingdom,46561,451.4,,36567,125,1.5,,38,1054,10.5,8777,913,
2021-10-24,United Kingdom,35088,466.5,,39962,150,1.5,,72,967,10.5,8458,885,
2021-10-23,United Kingdom,34496,478.2,,44985,158,1.5,,135,906,10.5,8290,869,
2021-10-22,United Kingdom,39932,482.4,,49298,132,1.4,,180,931,10.5,8302,889,
2021-10-21,United Kingdom,44371,486.7,,52009,151,1.4,,115,974,10.5,8321,892,
2021-10-20,United Kingdom,50791,488.6,,49139,151,1.4,,179,1098,10.4,8230,872,
2021-10-19,United Kingdom,51550,482.9,,43738,128,1.4,,223,1104,10.1,7977,851,
2021-10-18,United Kingdom,56686,476.8,,49156,126,1.3,,45,1077,9.9,7828,826,
2021-10-17,United Kingdom,42987,466.0,,45140,127,1.3,,57,968,9.5,7460,819,
2021-10-16,United Kingdom,37257,455.3,,43423,132,1.3,,148,879,9.2,7190,805,
2021-10-15,United Kingdom,42856,447.0,,44932,135,1.3,,145,940,9.0,7165,791,
2021-10-14,United Kingdom,45621,435.2,,45066,148,1.2,,157,908,8.8,7159,783,
2021-10-13,United Kingdom,46967,423.6,,42776,120,1.2,,136,920,8.6,7103,781,
2021-10-12,United Kingdom,47474,411.1,,38520,111,1.2,,181,934,8.4,7091,780,
2021-10-11,United Kingdom,49420,397.9,,40224,123,1.2,,28,841,8.3,7065,747,
2021-10-10,United Kingdom,35800,388.4,,34574,96,1.1,,38,727,8.2,6913,744,
2021-10-09,United Kingdom,31689,381.9,,34950,115,1.1,,133,764,8.2,6742,768,
2021-10-08,United Kingdom,34981,373.3,,41765,114,1.1,,150,786,8.1,6799,780,
2021-10-07,United Kingdom,37854,363.8,,40701,121,1.2,,122,815,8.0,6822,808,
2021-10-06,United Kingdom,38580,355.1,,39851,101,1.1,,143,781,7.8,6876,807,
2021-10-05,United Kingdom,38591,348.7,,33869,119,1.2,,166,835,7.8,6891,800,
2021-10-04,United Kingdom,43038,344.8,,35077,101,1.2,,33,807,7.7,6815,769,
2021-10-03,United Kingdom,31481,341.6,,30439,96,1.2,,43,717,7.7,6625,778,
2021-10-02,United Kingdom,25897,341.7,,30301,109,1.2,,121,693,7.6,6469,764,
2021-10-01,United Kingdom,28626,344.6,,35577,128,1.2,,127,691,7.6,6618,805,
2021-09-30,United Kingdom,32015,349.0,,36480,113,1.2,,137,702,7.6,6787,815,
2021-09-29,United Kingdom,34297,353.8,,36722,124,1.2,,150,803,7.7,6931,813,
2021-09-28,United Kingdom,35928,356.6,,34526,104,1.3,,167,775,7.7,7045,826,
2021-09-27,United Kingdom,40919,360.1,,37960,114,1.3,,40,778,7.7,7062,831,
2021-09-26,United Kingdom,31522,358.9,,32417,97,1.3,,58,668,7.8,6831,839,
2021-09-25,United Kingdom,27861,357.4,,32468,124,1.4,,127,674,7.9,6970,874,
2021-09-24,United Kingdom,31602,355.1,,35623,124,1.4,,180,726,8.0,6925,878,
2021-09-23,United Kingdom,35214,351.3,,36710,137,1.4,,182,774,8.0,7177,916,
2021-09-22,United Kingdom,36156,342.3,,34460,146,1.4,,166,751,8.2,7427,939,
2021-09-21,United Kingdom,38260,333.0,,31564,120,1.4,,203,803,8.5,7634,943,
2021-09-20,United Kingdom,40115,322.1,,36100,134,1.5,,49,811,8.7,7806,982,
2021-09-19,United Kingdom,30545,313.2,,29612,126,1.5,,56,731,8.9,7754,1006,
2021-09-18,United Kingdom,26307,302.9,,30144,122,1.5,,164,759,9.1,7702,1004,
2021-09-17,United Kingdom,29061,298.3,,32651,171,1.5,,178,752,9.2,7912,1011,
2021-09-16,United Kingdom,29173,297.8,,26911,150,1.5,,158,890,9.5,8119,1020,
2021-09-15,United Kingdom,29942,304.1,,30597,142,1.5,,201,948,9.7,8403,1081,
2021-09-14,United Kingdom,30940,312.0,,26628,154,1.5,,185,947,10.0,8398,1060,
2021-09-13,United Kingdom,34125,322.6,,30825,109,1.5,,61,940,10.2,8475,1056,
2021-09-12,United Kingdom,23668,337.5,,29173,140,1.5,,56,864,10.4,8252,1055,
2021-09-11,United Kingdom,23211,348.8,,29547,137,1.5,,156,850,10.5,8142,1027,
2021-09-10,United Kingdom,28729,361.0,,37622,144,1.5,,147,921,10.6,8314,1056,
2021-09-09,United Kingdom,33410,374.8,,38013,162,1.5,,167,1033,10.6,8143,1051,
2021-09-08,United Kingdom,35236,387.1,,38975,139,1.5,,191,1162,10.6,8134,1060,
2021-09-07,United Kingdom,38022,398.4,,37489,155,1.4,,209,1102,10.5,7978,1047,
2021-09-06,United Kingdom,44146,408.0,,41192,137,1.4,,45,1076,10.3,8035,1062,
2021-09-05,United Kingdom,31253,393.2,,37011,155,1.3,,68,878,10.2,7750,1018,
2021-09-04,United Kingdom,31363,384.9,,37578,132,1.3,,120,951,10.2,7554,1019,
2021-09-03,United Kingdom,38020,378.6,,42076,148,1.3,,121,927,10.0,7669,1034,
2021-09-02,United Kingdom,41630,371.4,,38154,127,1.3,,178,1001,10.0,7620,1038,
2021-09-01,United Kingdom,42835,364.5,,35693,118,1.2,,207,1080,10.0,7680,1030,
2021-08-31,United Kingdom,44474,357.4,,32181,116,1.2,,50,998,9.9,7676,1014,
2021-08-30,United Kingdom,34174,346.3,,26476,106,1.2,,48,1001,9.9,7337,984,
2021-08-29,United Kingdom,25693,353.6,,33196,128,1.2,,61,853,9.8,7108,971,
2021-08-28,United Kingdom,27169,357.5,,32406,123,1.2,,133,862,9.8,6977,953,
2021-08-27,United Kingdom,33178,358.9,,38046,127,1.2,,100,940,9.8,7082,988,
2021-08-26,United Kingdom,36988,356.6,,38281,116,1.2,,140,953,9.7,7030,982,
2021-08-25,United Kingdom,38101,354.9,,35847,101,1.2,,149,1032,9.7,6985,974,
2021-08-24,United Kingdom,37022,354.7,,30838,113,1.1,,174,999,9.5,6960,957,
2021-08-23,United Kingdom,39049,355.0,,31914,114,1.1,,40,967,9.5,7018,942,
2021-08-22,United Kingdom,28296,350.7,,32253,116,1.1,,49,832,9.3,6748,963,
2021-08-21,United Kingdom,28091,345.7,,32058,104,1.0,,104,871,9.3,6530,955,
2021-08-20,United Kingdom,31669,340.6,,37314,117,1.0,,114,869,9.2,6519,955,
2021-08-19,United Kingdom,35828,335.8,,36572,108,1.0,,113,946,9.1,6508,928,
2021-08-18,United Kingdom,38012,328.7,,33904,98,1.0,,111,909,8.9,6464,909,
2021-08-17,United Kingdom,37191,320.9,,26852,108,1.0,,170,966,8.8,6406,925,
2021-08-16,United Kingdom,36187,311.5,,28438,78,0.9,,26,870,8.7,6382,918,
2021-08-15,United Kingdom,24923,304.6,,26750,85,0.9,,61,808,8.6,6045,898,
2021-08-14,United Kingdom,24644,300.9,,29520,93,0.9,,93,789,8.5,5883,892,
2021-08-13,United Kingdom,28442,297.1,,32700,104,0.9,,100,787,8.4,5986,892,
2021-08-12,United Kingdom,31126,295.7,,33074,107,0.9,,94,860,8.4,5958,882,
2021-08-11,United Kingdom,32735,295.7,,29612,87,0.9,,104,849,8.3,6004,871,
2021-08-10,United Kingdom,30923,294.2,,23510,81,0.9,,146,891,8.3,6019,874,
2021-08-09,United Kingdom,31530,292.5,,25161,79,0.9,,37,757,8.1,6017,859,
2021-08-08,United Kingdom,22418,289.2,,27429,79,0.9,,39,744,8.1,5856,856,
2021-08-07,United Kingdom,22118,286.3,,28612,95,0.9,,103,728,8.1,5702,854,
2021-08-06,United Kingdom,27540,283.4,,31808,93,0.9,,92,780,8.0,5751,870,
2021-08-05,United Kingdom,31076,278.5,,30215,101,0.9,,86,812,8.0,5754,871,
2021-08-04,United Kingdom,31728,273.8,,29312,79,0.9,,119,835,8.0,5791,881,
2021-08-03,United Kingdom,29816,270.7,,21691,74,0.9,,138,764,8.0,6005,887,
2021-08-02,United Kingdom,29280,269.6,,21952,79,0.9,,24,786,8.3,6214,895,
2021-08-01,United Kingdom,20514,269.8,,24470,93,0.9,,65,740,8.5,5981,877,
2021-07-31,United Kingdom,20151,271.6,,26144,89,0.9,,71,675,8.8,5957,893,
2021-07-30,United Kingdom,24287,275.1,,29622,105,0.8,,68,747,9.0,6018,889,
2021-07-29,United Kingdom,27905,279.6,,31117,77,0.8,,85,837,9.2,5985,869,
2021-07-28,United Kingdom,29658,283.8,,27734,86,0.8,,91,851,9.4,6106,853,
2021-07-27,United Kingdom,29047,291.7,,23511,73,0.7,,131,917,9.5,6095,848,
2021-07-26,United Kingdom,29390,306.6,,24950,74,0.7,,14,938,9.5,6003,820,
2021-07-25,United Kingdom,21775,332.7,,29173,71,0.7,,28,941,9.4,5647,779,
2021-07-24,United Kingdom,22482,353.2,,31795,71,0.7,,86,828,9.2,5378,755,
