date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2022-01-09,United Kingdom,,,,141472,,,,97,,,,,
2022-01-08,United Kingdom,,,,146390,,,,313,,,,,
2022-01-07,United Kingdom,,,,178250,,,,229,,,,,
2022-01-06,United Kingdom,110791,,,179756,145,,,231,,,18454,868,
2022-01-05,United Kingdom,160173,,,194747,162,,,334,,,18015,875,
2022-01-04,United Kingdom,232531,1982.0,,218724,166,1.5,,49,,,17311,900,
2022-01-03,United Kingdom,201195,1922.5,,157758,146,1.5,,42,2434,23.6,16325,878,
2022-01-02,United Kingdom,161252,1887.3,,151663,137,1.5,,73,2080,22.8,15140,864,
2022-01-01,United Kingdom,106220,1805.3,,179637,156,1.4,,162,2037,22.0,14508,857,
2021-12-31,United Kingdom,169396,1743.3,,189846,138,1.4,,203,2047,21.0,14187,883,
2021-12-30,United Kingdom,212814,1677.2,,189213,171,1.3,,332,2349,19.7,13170,875,
2021-12-29,United Kingdom,246137,1576.9,,183037,115,1.3,,57,2590,18.3,11985,868,
2021-12-28,United Kingdom,192651,1428.0,,138831,149,1.3,,19,2275,16.5,10942,851,
2021-12-27,United Kingdom,177561,1344.3,,109077,129,1.2,,143,1936,15.0,9788,870,
2021-12-26,United Kingdom,106208,1261.7,,119923,112,1.2,,3,1520,13.9,8770,851,
2021-12-25,United Kingdom,64669,1225.3,,121880,96,1.1,,10,1390,13.1,8356,838,
2021-12-24,United Kingdom,125041,1250.5,,122186,115,1.1,,137,1168,12.3,8548,835,
2021-12-23,United Kingdom,145517,1195.1,,119789,123,1.2,,147,1383,11.8,8330,840,
2021-12-22,United Kingdom,146287,1123.1,,109655,120,1.1,,140,1399,11.1,8296,842,
2021-12-21,United Kingdom,136517,1059.6,,90629,91,1.1,,172,1233,10.4,8077,849,
2021-12-20,United Kingdom,122142,997.9,,91743,120,1.2,,44,1199,10.0,7870,859,
2021-12-19,United Kingdom,81752,937.9,,82886,95,1.1,,45,1014,9.5,7628,858,
2021-12-18,United Kingdom,81595,891.4,,90418,106,1.2,,125,828,9.3,7473,855,
2021-12-17,United Kingdom,87847,839.1,,93045,126,1.2,,111,868,9.2,7541,879,
2021-12-16,United Kingdom,97272,783.2,,88376,103,1.1,,146,905,9.2,7667,875,
2021-12-15,United Kingdom,103652,719.9,,78610,110,1.1,,165,936,9.2,7654,888,
2021-12-14,United Kingdom,95151,649.7,,59610,128,1.1,,150,936,9.1,7733,896,
2021-12-13,United Kingdom,81864,588.9,,54661,99,1.1,,38,907,9.1,7736,900,
2021-12-12,United Kingdom,50557,553.1,,48854,119,1.2,,52,860,9.1,7520,893,
2021-12-11,United Kingdom,46536,537.3,,54073,94,1.2,,132,784,9.0,7398,883,
2021-12-10,United Kingdom,50378,524.3,,58194,102,1.2,,120,812,9.0,7433,901,
2021-12-09,United Kingdom,54781,515.7,,50867,118,1.3,,148,942,8.8,7482,900,
2021-12-08,United Kingdom,56589,507.5,,51342,107,1.3,,161,879,8.7,7415,890,
2021-12-07,United Kingdom,54315,503.0,,45691,120,1.3,,180,938,8.6,7397,880,
2021-12-06,United Kingdom,57866,503.3,,51459,135,1.3,,41,866,8.4,7413,901,
2021-12-05,United Kingdom,39946,499.1,,43992,111,1.2,,54,836,8.3,7306,882,
2021-12-04,United Kingdom,37822,497.6,,42848,145,1.2,,127,741,8.1,7205,895,
2021-12-03,United Kingdom,44652,489.9,,50584,127,1.2,,143,729,8.1,7352,900,
2021-12-02,United Kingdom,49235,480.8,,53945,107,1.2,,141,835,8.1,7443,895,
2021-12-01,United Kingdom,53600,470.8,,48374,124,1.2,,171,820,8.0,7371,895,
2021-11-30,United Kingdom,54507,459.2,,39716,93,1.2,,159,829,8.1,7699,931,
2021-11-29,United Kingdom,55062,448.5,,42583,121,1.3,,35,801,8.1,7691,916,
2021-11-28,United Kingdom,38897,440.6,,37681,116,1.3,,51,710,8.0,7463,919,
2021-11-27,United Kingdom,32663,437.0,,39567,105,1.3,,131,715,8.1,7433,911,
2021-11-26,United Kingdom,38565,440.0,,50091,132,1.3,,160,728,8.1,7588,925,
2021-11-25,United Kingdom,42536,440.5,,47240,134,1.3,,147,773,8.1,7687,925,
2021-11-24,United Kingdom,45824,441.5,,43676,113,1.3,,149,910,8.2,7697,928,
2021-11-23,United Kingdom,47296,440.3,,42484,143,1.3,,165,779,8.2,7945,919,
2021-11-22,United Kingdom,49769,437.6,,44917,117,1.3,,45,741,8.3,8159,928,
2021-11-21,United Kingdom,36502,437.9,,40004,102,1.4,,61,756,8.5,8065,913,
2021-11-20,United Kingdom,34658,435.3,,40941,129,1.4,,150,732,8.6,7970,908,
2021-11-19,United Kingdom,38911,431.8,,44242,122,1.4,,157,770,8.6,8091,911,
2021-11-18,United Kingdom,43214,429.0,,46807,135,1.5,,199,838,8.8,8143,923,
2021-11-17,United Kingdom,45025,424.5,,38263,125,1.5,,201,860,9.0,8242,935,
2021-11-16,United Kingdom,45439,420.2,,37243,152,1.5,,214,897,9.2,8491,938,
2021-11-15,United Kingdom,49969,414.2,,39705,173,1.5,,47,837,9.3,8768,968,
2021-11-14,United Kingdom,34796,404.2,,36517,123,1.5,,63,807,9.6,8610,979,
2021-11-13,United Kingdom,32323,397.0,,38351,136,1.6,,157,773,9.7,8523,974,
2021-11-12,United Kingdom,37001,389.0,,40375,147,1.6,,145,891,9.8,8660,989,
2021-11-11,United Kingdom,40223,378.2,,42408,143,1.6,,195,957,9.7,8752,999,
2021-11-10,United Kingdom,42092,366.4,,39329,149,1.6,,214,984,9.6,8905,1008,
2021-11-09,United Kingdom,41436,355.9,,33117,147,1.7,,262,993,9.6,8976,1023,
2021-11-08,United Kingdom,43295,349.5,,32322,155,1.7,,57,1012,9.7,9025,1026,
2021-11-07,United Kingdom,29973,350.8,,30305,165,1.7,,62,885,9.9,8874,1012,
2021-11-06,United Kingdom,26946,357.0,,30693,167,1.7,,155,827,10.0,8854,1018,
2021-11-05,United Kingdom,29734,366.1,,34029,156,1.7,,193,858,10.2,9100,1026,
2021-11-04,United Kingdom,32342,380.7,,37269,156,1.8,,214,879,10.4,9300,1034,
2021-11-03,United Kingdom,35020,393.0,,41299,164,1.8,,217,983,10.7,9446,1019,
2021-11-02,United Kingdom,37117,403.8,,33865,157,1.8,,293,1081,11.0,9661,1024,
2021-11-01,United Kingdom,44205,410.2,,40077,176,1.8,,40,1098,11.0,9678,1030,
2021-10-31,United Kingdom,34124,413.9,,38009,185,1.7,,74,1009,11.0,9433,980,
2021-10-30,United Kingdom,33011,415.4,,41278,167,1.7,,166,903,10.9,9281,968,
2021-10-29,United Kingdom,39528,417.6,,43467,171,1.7,,186,1031,10.9,9229,962,
2021-10-28,United Kingdom,40644,418.3,,39842,191,1.6,,165,1082,10.8,9132,944,
2021-10-27,United Kingdom,42269,423.9,,43941,160,1.6,,207,1155,10.7,9054,945,
2021-10-26,United Kingdom,41410,436.7,,40954,162,1.6,,263,1118,10.6,8948,952,
2021-10-25,United Kingdom,46635,451.8,,36567,131,1.5,,38,1066,10.6,8831,913,
2021-10-24,United Kingdom,35137,466.8,,39962,153,1.5,,72,971,10.6,8507,885,
2021-10-23,United Kingdom,34536,478.5,,44985,163,1.5,,135,914,10.6,8338,869,
2021-10-22,United Kingdom,39978,482.6,,49298,134,1.4,,180,944,10.6,8345,889,
2021-10-21,United Kingdom,44416,486.9,,52009,154,1.4,,115,984,10.6,8361,892,
2021-10-20,United Kingdom,50823,488.7,,49139,153,1.4,,179,1117,10.5,8267,872,
2021-10-19,United Kingdom,51573,483.0,,43738,128,1.4,,223,1111,10.2,8011,851,
2021-10-18,United Kingdom,56701,476.9,,49156,127,1.4,,45,1090,10.0,7862,826,
2021-10-17,United Kingdom,42973,466.1,,45140,128,1.3,,57,973,9.6,7494,819,
2021-10-16,United Kingdom,37278,455.4,,43423,132,1.3,,148,885,9.3,7223,805,
2021-10-15,United Kingdom,42866,447.1,,44932,138,1.3,,145,956,9.1,7197,791,
2021-10-14,United Kingdom,45618,435.4,,45066,149,1.2,,157,919,8.8,7184,783,
2021-10-13,United Kingdom,46979,423.8,,42776,120,1.2,,136,929,8.7,7126,781,
2021-10-12,United Kingdom,47484,411.3,,38520,113,1.2,,181,943,8.5,7111,780,
2021-10-11,United Kingdom,49450,398.1,,40224,122,1.2,,28,848,8.3,7081,747,
2021-10-10,United Kingdom,35817,388.6,,34574,96,1.1,,38,735,8.3,6927,744,
2021-10-09,United Kingdom,31716,382.1,,34950,115,1.1,,133,769,8.2,6755,768,
2021-10-08,United Kingdom,34994,373.4,,41765,115,1.1,,150,787,8.1,6811,780,
