date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-02-16,United Kingdom,,,[],10625,,,,799,,0,,,
2021-02-15,United Kingdom,,,[],9765,139,,,230,,0,,2805,
2021-02-14,United Kingdom,7500,,[],10972,286,,,258,,0,21001,2851,
2021-02-13,United Kingdom,8167,,[],13308,332,,,621,,0,20929,2842,
2021-02-12,United Kingdom,11987,,[],15144,377,,,758,1487,18.399999999999998579,22285,2943,
2021-02-11,United Kingdom,12708,142,"[{'age': '00_04', 'cases': 347, 'rollingRate': 66.1, 'rollingSum': 2549}, {'age': '05_09', 'cases': 328, 'rollingRate': 56.1, 'rollingSum': 2327}, {'age': '10_14', 'cases': 374, 'rollingRate': 65.6, 'rollingSum': 2595}, {'age': '15_19', 'cases': 509, 'rollingRate': 104.6, 'rollingSum': 3824}, {'age': '20_24', 'cases': 978, 'rollingRate': 161.4, 'rollingSum': 6701}, {'age': '25_29', 'cases': 1023, 'rollingRate': 174.2, 'rollingSum': 7862}, {'age': '30_34', 'cases': 1173, 'rollingRate': 190.7, 'rollingSum': 8576}, {'age': '35_39', 'cases': 1059, 'rollingRate': 179.6, 'rollingSum': 7893}, {'age': '40_44', 'cases': 881, 'rollingRate': 170.0, 'rollingSum': 6835}, {'age': '45_49', 'cases': 772, 'rollingRate': 146.5, 'rollingSum': 6450}, {'age': '50_54', 'cases': 875, 'rollingRate': 147.5, 'rollingSum': 6874}, {'age': '55_59', 'cases': 890, 'rollingRate': 138.0, 'rollingSum': 6078}, {'age': '60_64', 'cases': 598, 'rollingRate': 118.0, 'rollingSum': 4431}, {'age': '65_69', 'cases': 349, 'rollingRate': 76.7, 'rollingSum': 2583}, {'age': '70_74', 'cases': 262, 'rollingRate': 61.0, 'rollingSum': 2024}, {'age': '75_79', 'cases': 207, 'rollingRate': 72.2, 'rollingSum': 1678}, {'age': '80_84', 'cases': 173, 'rollingRate': 84.9, 'rollingSum': 1456}, {'age': '85_89', 'cases': 191, 'rollingRate': 140.0, 'rollingSum': 1459}, {'age': '90+', 'cases': 168, 'rollingRate': 245.7, 'rollingSum': 1487}, {'age': 'unassigned', 'cases': 27, 'rollingRate': None, 'rollingSum': 87}, {'age': '60+', 'cases': 1948, 'rollingRate': 93.7, 'rollingSum': 15118}, {'age': '00_59', 'cases': 9236, 'rollingRate': 135.5, 'rollingSum': 68651}]",13494,485,6.2000000000000001776,,678,1668,19.100000000000001421,23372,3036,
2021-02-10,United Kingdom,13471,149.90000000000000568,"[{'age': '00_04', 'cases': 343, 'rollingRate': 70.7, 'rollingSum': 2726}, {'age': '05_09', 'cases': 313, 'rollingRate': 59.0, 'rollingSum': 2450}, {'age': '10_14', 'cases': 332, 'rollingRate': 71.9, 'rollingSum': 2844}, {'age': '15_19', 'cases': 516, 'rollingRate': 112.4, 'rollingSum': 4110}, {'age': '20_24', 'cases': 982, 'rollingRate': 170.7, 'rollingSum': 7091}, {'age': '25_29', 'cases': 1105, 'rollingRate': 185.2, 'rollingSum': 8359}, {'age': '30_34', 'cases': 1205, 'rollingRate': 199.4, 'rollingSum': 8966}, {'age': '35_39', 'cases': 1122, 'rollingRate': 190.1, 'rollingSum': 8357}, {'age': '40_44', 'cases': 939, 'rollingRate': 178.4, 'rollingSum': 7169}, {'age': '45_49', 'cases': 958, 'rollingRate': 156.1, 'rollingSum': 6870}, {'age': '50_54', 'cases': 985, 'rollingRate': 155.0, 'rollingSum': 7225}, {'age': '55_59', 'cases': 879, 'rollingRate': 144.9, 'rollingSum': 6384}, {'age': '60_64', 'cases': 625, 'rollingRate': 126.7, 'rollingSum': 4758}, {'age': '65_69', 'cases': 367, 'rollingRate': 81.3, 'rollingSum': 2739}, {'age': '70_74', 'cases': 291, 'rollingRate': 64.0, 'rollingSum': 2123}, {'age': '75_79', 'cases': 213, 'rollingRate': 77.3, 'rollingSum': 1797}, {'age': '80_84', 'cases': 210, 'rollingRate': 91.1, 'rollingSum': 1563}, {'age': '85_89', 'cases': 195, 'rollingRate': 147.5, 'rollingSum': 1537}, {'age': '90+', 'cases': 226, 'rollingRate': 265.9, 'rollingSum': 1609}, {'age': 'unassigned', 'cases': 14, 'rollingRate': None, 'rollingSum': 81}, {'age': '60+', 'cases': 2127, 'rollingRate': 100.0, 'rollingSum': 16126}, {'age': '00_59', 'cases': 9693, 'rollingRate': 143.4, 'rollingSum': 72632}]",13013,522,6.5,,1001,1721,19.800000000000000711,24379,3132,
2021-02-09,United Kingdom,13781,158.80000000000001137,"[{'age': '00_04', 'cases': 343, 'rollingRate': 75.4, 'rollingSum': 2908}, {'age': '05_09', 'cases': 350, 'rollingRate': 63.4, 'rollingSum': 2632}, {'age': '10_14', 'cases': 362, 'rollingRate': 76.5, 'rollingSum': 3024}, {'age': '15_19', 'cases': 563, 'rollingRate': 120.4, 'rollingSum': 4403}, {'age': '20_24', 'cases': 974, 'rollingRate': 179.5, 'rollingSum': 7454}, {'age': '25_29', 'cases': 1178, 'rollingRate': 198.7, 'rollingSum': 8970}, {'age': '30_34', 'cases': 1256, 'rollingRate': 211.6, 'rollingSum': 9515}, {'age': '35_39', 'cases': 1122, 'rollingRate': 202.9, 'rollingSum': 8918}, {'age': '40_44', 'cases': 1005, 'rollingRate': 190.0, 'rollingSum': 7638}, {'age': '45_49', 'cases': 925, 'rollingRate': 164.6, 'rollingSum': 7245}, {'age': '50_54', 'cases': 975, 'rollingRate': 163.5, 'rollingSum': 7622}, {'age': '55_59', 'cases': 905, 'rollingRate': 152.9, 'rollingSum': 6735}, {'age': '60_64', 'cases': 695, 'rollingRate': 134.3, 'rollingSum': 5044}, {'age': '65_69', 'cases': 385, 'rollingRate': 87.3, 'rollingSum': 2939}, {'age': '70_74', 'cases': 282, 'rollingRate': 68.3, 'rollingSum': 2268}, {'age': '75_79', 'cases': 229, 'rollingRate': 82.3, 'rollingSum': 1913}, {'age': '80_84', 'cases': 213, 'rollingRate': 98.7, 'rollingSum': 1693}, {'age': '85_89', 'cases': 223, 'rollingRate': 160.5, 'rollingSum': 1673}, {'age': '90+', 'cases': 215, 'rollingRate': 280.6, 'rollingSum': 1698}, {'age': 'unassigned', 'cases': 13, 'rollingRate': None, 'rollingSum': 85}, {'age': '60+', 'cases': 2242, 'rollingRate': 106.8, 'rollingSum': 17228}, {'age': '00_59', 'cases': 9971, 'rollingRate': 152.3, 'rollingSum': 77149}]",12364,522,6.9000000000000003553,,1052,1747,20.800000000000000711,25657,3164,
2021-02-08,United Kingdom,15763,167.80000000000001137,"[{'age': '00_04', 'cases': 438, 'rollingRate': 81.0, 'rollingSum': 3124}, {'age': '05_09', 'cases': 372, 'rollingRate': 67.6, 'rollingSum': 2804}, {'age': '10_14', 'cases': 430, 'rollingRate': 80.7, 'rollingSum': 3192}, {'age': '15_19', 'cases': 597, 'rollingRate': 125.3, 'rollingSum': 4583}, {'age': '20_24', 'cases': 1048, 'rollingRate': 189.4, 'rollingSum': 7865}, {'age': '25_29', 'cases': 1240, 'rollingRate': 210.7, 'rollingSum': 9512}, {'age': '30_34', 'cases': 1389, 'rollingRate': 222.1, 'rollingSum': 9986}, {'age': '35_39', 'cases': 1317, 'rollingRate': 213.9, 'rollingSum': 9404}, {'age': '40_44', 'cases': 1176, 'rollingRate': 199.8, 'rollingSum': 8033}, {'age': '45_49', 'cases': 1135, 'rollingRate': 174.9, 'rollingSum': 7698}, {'age': '50_54', 'cases': 1195, 'rollingRate': 172.5, 'rollingSum': 8041}, {'age': '55_59', 'cases': 993, 'rollingRate': 161.9, 'rollingSum': 7133}, {'age': '60_64', 'cases': 708, 'rollingRate': 140.9, 'rollingSum': 5292}, {'age': '65_69', 'cases': 408, 'rollingRate': 91.8, 'rollingSum': 3092}, {'age': '70_74', 'cases': 323, 'rollingRate': 71.9, 'rollingSum': 2387}, {'age': '75_79', 'cases': 302, 'rollingRate': 88.5, 'rollingSum': 2057}, {'age': '80_84', 'cases': 261, 'rollingRate': 108.8, 'rollingSum': 1866}, {'age': '85_89', 'cases': 263, 'rollingRate': 171.4, 'rollingSum': 1786}, {'age': '90+', 'cases': 283, 'rollingRate': 312.6, 'rollingSum': 1892}, {'age': 'unassigned', 'cases': 19, 'rollingRate': None, 'rollingSum': 88}, {'age': '60+', 'cases': 2548, 'rollingRate': 113.9, 'rollingSum': 18372}, {'age': '00_59', 'cases': 11349, 'rollingRate': 160.8, 'rollingSum': 81463}]",14104,644,7.4000000000000003553,,333,1909,21.899999999999998579,26719,3230,
2021-02-07,United Kingdom,11339,177.69999999999998863,"[{'age': '00_04', 'cases': 302, 'rollingRate': 83.9, 'rollingSum': 3238}, {'age': '05_09', 'cases': 289, 'rollingRate': 71.0, 'rollingSum': 2948}, {'age': '10_14', 'cases': 314, 'rollingRate': 84.0, 'rollingSum': 3323}, {'age': '15_19', 'cases': 501, 'rollingRate': 133.9, 'rollingSum': 4898}, {'age': '20_24', 'cases': 790, 'rollingRate': 202.1, 'rollingSum': 8393}, {'age': '25_29', 'cases': 1019, 'rollingRate': 224.9, 'rollingSum': 10151}, {'age': '30_34', 'cases': 1056, 'rollingRate': 236.0, 'rollingSum': 10612}, {'age': '35_39', 'cases': 980, 'rollingRate': 226.0, 'rollingSum': 9933}, {'age': '40_44', 'cases': 829, 'rollingRate': 211.2, 'rollingSum': 8489}, {'age': '45_49', 'cases': 800, 'rollingRate': 184.9, 'rollingSum': 8138}, {'age': '50_54', 'cases': 805, 'rollingRate': 182.9, 'rollingSum': 8524}, {'age': '55_59', 'cases': 695, 'rollingRate': 173.7, 'rollingSum': 7652}, {'age': '60_64', 'cases': 499, 'rollingRate': 151.9, 'rollingSum': 5706}, {'age': '65_69', 'cases': 304, 'rollingRate': 99.1, 'rollingSum': 3339}, {'age': '70_74', 'cases': 233, 'rollingRate': 77.1, 'rollingSum': 2559}, {'age': '75_79', 'cases': 217, 'rollingRate': 93.3, 'rollingSum': 2170}, {'age': '80_84', 'cases': 158, 'rollingRate': 115.8, 'rollingSum': 1987}, {'age': '85_89', 'cases': 172, 'rollingRate': 184.8, 'rollingSum': 1926}, {'age': '90+', 'cases': 148, 'rollingRate': 336.3, 'rollingSum': 2035}, {'age': 'unassigned', 'cases': 3, 'rollingRate': None, 'rollingSum': 84}, {'age': '60+', 'cases': 1731, 'rollingRate': 122.3, 'rollingSum': 19722}, {'age': '00_59', 'cases': 8383, 'rollingRate': 170.5, 'rollingSum': 86383}]",15845,590,7.7999999999999998224,,373,1846,22.899999999999998579,26780,3302,
