date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-03-05,United Kingdom,,,[],5947,,,,236,,0,,,
2021-03-04,United Kingdom,,,[],6573,40,,,242,,0,,1590,
2021-03-03,United Kingdom,4971,,[],6385,111,,,315,,0,11492,1647,
2021-03-02,United Kingdom,6448,,[],6391,149,,,343,,0,12114,1709,
2021-03-01,United Kingdom,6887,,[],5455,202,,,104,811,9.4000000000000003553,12873,1806,
2021-02-28,United Kingdom,4727,79.700000000000002842,"[{'age': '00_04', 'cases': 120, 'rollingRate': 35.1, 'rollingSum': 1353}, {'age': '05_09', 'cases': 105, 'rollingRate': 31.7, 'rollingSum': 1315}, {'age': '10_14', 'cases': 145, 'rollingRate': 38.7, 'rollingSum': 1529}, {'age': '15_19', 'cases': 179, 'rollingRate': 62.6, 'rollingSum': 2290}, {'age': '20_24', 'cases': 321, 'rollingRate': 92.1, 'rollingSum': 3823}, {'age': '25_29', 'cases': 360, 'rollingRate': 99.8, 'rollingSum': 4504}, {'age': '30_34', 'cases': 461, 'rollingRate': 109.0, 'rollingSum': 4903}, {'age': '35_39', 'cases': 416, 'rollingRate': 101.0, 'rollingSum': 4440}, {'age': '40_44', 'cases': 323, 'rollingRate': 95.4, 'rollingSum': 3836}, {'age': '45_49', 'cases': 343, 'rollingRate': 81.4, 'rollingSum': 3584}, {'age': '50_54', 'cases': 354, 'rollingRate': 80.4, 'rollingSum': 3746}, {'age': '55_59', 'cases': 268, 'rollingRate': 74.4, 'rollingSum': 3276}, {'age': '60_64', 'cases': 205, 'rollingRate': 64.5, 'rollingSum': 2423}, {'age': '65_69', 'cases': 93, 'rollingRate': 38.7, 'rollingSum': 1304}, {'age': '70_74', 'cases': 76, 'rollingRate': 27.0, 'rollingSum': 896}, {'age': '75_79', 'cases': 57, 'rollingRate': 28.8, 'rollingSum': 669}, {'age': '80_84', 'cases': 50, 'rollingRate': 35.6, 'rollingSum': 610}, {'age': '85_89', 'cases': 45, 'rollingRate': 61.6, 'rollingSum': 642}, {'age': '90+', 'cases': 36, 'rollingRate': 106.9, 'rollingSum': 647}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 49}, {'age': '60+', 'cases': 562, 'rollingRate': 44.6, 'rollingSum': 7191}, {'age': '00_59', 'cases': 3397, 'rollingRate': 76.3, 'rollingSum': 38648}]",6035,190,2.5,,144,769,9.9000000000000003553,12774,1783,
2021-02-27,United Kingdom,4818,84.400000000000005684,"[{'age': '00_04', 'cases': 128, 'rollingRate': 37.2, 'rollingSum': 1433}, {'age': '05_09', 'cases': 105, 'rollingRate': 33.7, 'rollingSum': 1399}, {'age': '10_14', 'cases': 131, 'rollingRate': 40.3, 'rollingSum': 1593}, {'age': '15_19', 'cases': 198, 'rollingRate': 67.2, 'rollingSum': 2458}, {'age': '20_24', 'cases': 337, 'rollingRate': 97.6, 'rollingSum': 4052}, {'age': '25_29', 'cases': 436, 'rollingRate': 106.3, 'rollingSum': 4797}, {'age': '30_34', 'cases': 464, 'rollingRate': 115.0, 'rollingSum': 5172}, {'age': '35_39', 'cases': 401, 'rollingRate': 108.3, 'rollingSum': 4759}, {'age': '40_44', 'cases': 350, 'rollingRate': 101.5, 'rollingSum': 4078}, {'age': '45_49', 'cases': 332, 'rollingRate': 86.2, 'rollingSum': 3795}, {'age': '50_54', 'cases': 324, 'rollingRate': 84.4, 'rollingSum': 3934}, {'age': '55_59', 'cases': 262, 'rollingRate': 79.7, 'rollingSum': 3511}, {'age': '60_64', 'cases': 243, 'rollingRate': 69.1, 'rollingSum': 2594}, {'age': '65_69', 'cases': 108, 'rollingRate': 41.8, 'rollingSum': 1407}, {'age': '70_74', 'cases': 80, 'rollingRate': 29.0, 'rollingSum': 964}, {'age': '75_79', 'cases': 57, 'rollingRate': 30.4, 'rollingSum': 706}, {'age': '80_84', 'cases': 52, 'rollingRate': 36.8, 'rollingSum': 631}, {'age': '85_89', 'cases': 45, 'rollingRate': 66.4, 'rollingSum': 692}, {'age': '90+', 'cases': 48, 'rollingRate': 112.0, 'rollingSum': 678}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 54}, {'age': '60+', 'cases': 633, 'rollingRate': 47.6, 'rollingSum': 7672}, {'age': '00_59', 'cases': 3470, 'rollingRate': 81.0, 'rollingSum': 41035}]",7434,208,2.7000000000000001776,,290,742,10.5,13257,1903,
2021-02-26,United Kingdom,6597,89.299999999999997158,"[{'age': '00_04', 'cases': 185, 'rollingRate': 39.7, 'rollingSum': 1533}, {'age': '05_09', 'cases': 185, 'rollingRate': 35.9, 'rollingSum': 1488}, {'age': '10_14', 'cases': 188, 'rollingRate': 42.8, 'rollingSum': 1694}, {'age': '15_19', 'cases': 299, 'rollingRate': 72.3, 'rollingSum': 2643}, {'age': '20_24', 'cases': 496, 'rollingRate': 102.9, 'rollingSum': 4274}, {'age': '25_29', 'cases': 560, 'rollingRate': 110.4, 'rollingSum': 4985}, {'age': '30_34', 'cases': 584, 'rollingRate': 121.1, 'rollingSum': 5445}, {'age': '35_39', 'cases': 553, 'rollingRate': 114.6, 'rollingSum': 5038}, {'age': '40_44', 'cases': 463, 'rollingRate': 107.2, 'rollingSum': 4310}, {'age': '45_49', 'cases': 420, 'rollingRate': 90.8, 'rollingSum': 3998}, {'age': '50_54', 'cases': 456, 'rollingRate': 89.6, 'rollingSum': 4174}, {'age': '55_59', 'cases': 412, 'rollingRate': 84.9, 'rollingSum': 3742}, {'age': '60_64', 'cases': 315, 'rollingRate': 72.6, 'rollingSum': 2727}, {'age': '65_69', 'cases': 161, 'rollingRate': 44.9, 'rollingSum': 1511}, {'age': '70_74', 'cases': 111, 'rollingRate': 31.0, 'rollingSum': 1028}, {'age': '75_79', 'cases': 72, 'rollingRate': 32.2, 'rollingSum': 749}, {'age': '80_84', 'cases': 81, 'rollingRate': 39.2, 'rollingSum': 673}, {'age': '85_89', 'cases': 69, 'rollingRate': 70.6, 'rollingSum': 736}, {'age': '90+', 'cases': 72, 'rollingRate': 118.1, 'rollingSum': 715}, {'age': 'unassigned', 'cases': 3, 'rollingRate': None, 'rollingSum': 55}, {'age': '60+', 'cases': 881, 'rollingRate': 50.5, 'rollingSum': 8139}, {'age': '00_59', 'cases': 4804, 'rollingRate': 85.6, 'rollingSum': 43379}]",8523,208,2.8999999999999999112,,345,866,11,14066,1971,
2021-02-25,United Kingdom,7760,95.099999999999994316,"[{'age': '00_04', 'cases': 198, 'rollingRate': 42.0, 'rollingSum': 1619}, {'age': '05_09', 'cases': 189, 'rollingRate': 38.0, 'rollingSum': 1575}, {'age': '10_14', 'cases': 202, 'rollingRate': 45.6, 'rollingSum': 1803}, {'age': '15_19', 'cases': 369, 'rollingRate': 74.7, 'rollingSum': 2730}, {'age': '20_24', 'cases': 553, 'rollingRate': 109.9, 'rollingSum': 4564}, {'age': '25_29', 'cases': 659, 'rollingRate': 117.2, 'rollingSum': 5291}, {'age': '30_34', 'cases': 681, 'rollingRate': 128.6, 'rollingSum': 5784}, {'age': '35_39', 'cases': 612, 'rollingRate': 121.3, 'rollingSum': 5334}, {'age': '40_44', 'cases': 545, 'rollingRate': 114.5, 'rollingSum': 4603}, {'age': '45_49', 'cases': 505, 'rollingRate': 95.8, 'rollingSum': 4219}, {'age': '50_54', 'cases': 541, 'rollingRate': 94.5, 'rollingSum': 4403}, {'age': '55_59', 'cases': 485, 'rollingRate': 90.3, 'rollingSum': 3979}, {'age': '60_64', 'cases': 356, 'rollingRate': 78.5, 'rollingSum': 2947}, {'age': '65_69', 'cases': 211, 'rollingRate': 49.2, 'rollingSum': 1658}, {'age': '70_74', 'cases': 126, 'rollingRate': 33.7, 'rollingSum': 1119}, {'age': '75_79', 'cases': 100, 'rollingRate': 34.9, 'rollingSum': 811}, {'age': '80_84', 'cases': 87, 'rollingRate': 42.8, 'rollingSum': 735}, {'age': '85_89', 'cases': 112, 'rollingRate': 75.5, 'rollingSum': 787}, {'age': '90+', 'cases': 108, 'rollingRate': 122.9, 'rollingSum': 744}, {'age': 'unassigned', 'cases': 10, 'rollingRate': None, 'rollingSum': 60}, {'age': '60+', 'cases': 1100, 'rollingRate': 54.6, 'rollingSum': 8801}, {'age': '00_59', 'cases': 5549, 'rollingRate': 90.7, 'rollingSum': 45964}]",9985,245,3.1000000000000000888,,323,972,11.599999999999999645,14840,2047,
2021-02-24,United Kingdom,8552,100.59999999999999432,"[{'age': '00_04', 'cases': 185, 'rollingRate': 43.6, 'rollingSum': 1680}, {'age': '05_09', 'cases': 212, 'rollingRate': 39.0, 'rollingSum': 1620}, {'age': '10_14', 'cases': 242, 'rollingRate': 47.3, 'rollingSum': 1872}, {'age': '15_19', 'cases': 374, 'rollingRate': 78.0, 'rollingSum': 2853}, {'age': '20_24', 'cases': 611, 'rollingRate': 117.2, 'rollingSum': 4866}, {'age': '25_29', 'cases': 730, 'rollingRate': 124.5, 'rollingSum': 5618}, {'age': '30_34', 'cases': 777, 'rollingRate': 136.7, 'rollingSum': 6148}, {'age': '35_39', 'cases': 683, 'rollingRate': 130.6, 'rollingSum': 5740}, {'age': '40_44', 'cases': 626, 'rollingRate': 121.2, 'rollingSum': 4873}, {'age': '45_49', 'cases': 622, 'rollingRate': 101.5, 'rollingSum': 4469}, {'age': '50_54', 'cases': 583, 'rollingRate': 100.9, 'rollingSum': 4705}, {'age': '55_59', 'cases': 510, 'rollingRate': 95.5, 'rollingSum': 4208}, {'age': '60_64', 'cases': 399, 'rollingRate': 82.8, 'rollingSum': 3108}, {'age': '65_69', 'cases': 201, 'rollingRate': 51.8, 'rollingSum': 1746}, {'age': '70_74', 'cases': 131, 'rollingRate': 36.1, 'rollingSum': 1198}, {'age': '75_79', 'cases': 112, 'rollingRate': 37.2, 'rollingSum': 865}, {'age': '80_84', 'cases': 86, 'rollingRate': 46.6, 'rollingSum': 800}, {'age': '85_89', 'cases': 108, 'rollingRate': 78.2, 'rollingSum': 815}, {'age': '90+', 'cases': 101, 'rollingRate': 132.4, 'rollingSum': 801}, {'age': 'unassigned', 'cases': 10, 'rollingRate': None, 'rollingSum': 61}, {'age': '60+', 'cases': 1138, 'rollingRate': 57.9, 'rollingSum': 9333}, {'age': '00_59', 'cases': 6165, 'rollingRate': 96.1, 'rollingSum': 48713}]",9938,256,3.3999999999999999112,,442,1023,12.099999999999999645,15526,2118,
