date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-01-19,United Kingdom,,,[],33355,,,,1610,,0,,,
2021-01-18,United Kingdom,6237,,[],37535,319,,,599,,0,,3916,
2021-01-17,United Kingdom,23529,,[],38598,675,,,671,,0,37946,3871,
2021-01-16,United Kingdom,28114,,[],41346,787,,,1295,,0,37548,3854,
2021-01-15,United Kingdom,39589,,[],55761,833,,,1280,3634,43,37991,3789,
2021-01-14,United Kingdom,42087,471.39999999999997726,"[{'age': '00_04', 'cases': 916, 'rollingRate': 160.2, 'rollingSum': 6178}, {'age': '05_09', 'cases': 843, 'rollingRate': 141.0, 'rollingSum': 5853}, {'age': '10_14', 'cases': 1077, 'rollingRate': 199.4, 'rollingSum': 7883}, {'age': '15_19', 'cases': 1775, 'rollingRate': 393.6, 'rollingSum': 14395}, {'age': '20_24', 'cases': 3421, 'rollingRate': 618.7, 'rollingSum': 25697}, {'age': '25_29', 'cases': 3652, 'rollingRate': 623.7, 'rollingSum': 28154}, {'age': '30_34', 'cases': 3702, 'rollingRate': 606.2, 'rollingSum': 27260}, {'age': '35_39', 'cases': 3347, 'rollingRate': 556.9, 'rollingSum': 24479}, {'age': '40_44', 'cases': 3073, 'rollingRate': 558.8, 'rollingSum': 22461}, {'age': '45_49', 'cases': 2901, 'rollingRate': 506.4, 'rollingSum': 22292}, {'age': '50_54', 'cases': 3240, 'rollingRate': 516.3, 'rollingSum': 24064}, {'age': '55_59', 'cases': 2945, 'rollingRate': 495.2, 'rollingSum': 21817}, {'age': '60_64', 'cases': 2058, 'rollingRate': 410.8, 'rollingSum': 15428}, {'age': '65_69', 'cases': 1242, 'rollingRate': 267.4, 'rollingSum': 9008}, {'age': '70_74', 'cases': 931, 'rollingRate': 219.0, 'rollingSum': 7267}, {'age': '75_79', 'cases': 776, 'rollingRate': 255.0, 'rollingSum': 5929}, {'age': '80_84', 'cases': 756, 'rollingRate': 320.1, 'rollingSum': 5491}, {'age': '85_89', 'cases': 709, 'rollingRate': 516.5, 'rollingSum': 5382}, {'age': '90+', 'cases': 816, 'rollingRate': 947.2, 'rollingSum': 5732}, {'age': 'unassigned', 'cases': 43, 'rollingRate': None, 'rollingSum': 298}, {'age': '60+', 'cases': 7288, 'rollingRate': 336.2, 'rollingSum': 54237}, {'age': '00_59', 'cases': 30935, 'rollingRate': 455.6, 'rollingSum': 230831}]",48682,1000,10.400000000000000355,,1248,4041,43.5,37575,3672,
2021-01-13,United Kingdom,45096,485.89999999999997726,"[{'age': '00_04', 'cases': 931, 'rollingRate': 159.9, 'rollingSum': 6167}, {'age': '05_09', 'cases': 848, 'rollingRate': 143.3, 'rollingSum': 5947}, {'age': '10_14', 'cases': 1190, 'rollingRate': 206.5, 'rollingSum': 8163}, {'age': '15_19', 'cases': 2040, 'rollingRate': 419.1, 'rollingSum': 15326}, {'age': '20_24', 'cases': 3534, 'rollingRate': 646.4, 'rollingSum': 26846}, {'age': '25_29', 'cases': 4006, 'rollingRate': 648.8, 'rollingSum': 29287}, {'age': '30_34', 'cases': 4002, 'rollingRate': 621.6, 'rollingSum': 27954}, {'age': '35_39', 'cases': 3586, 'rollingRate': 569.6, 'rollingSum': 25037}, {'age': '40_44', 'cases': 3176, 'rollingRate': 567.9, 'rollingSum': 22828}, {'age': '45_49', 'cases': 3253, 'rollingRate': 520.1, 'rollingSum': 22895}, {'age': '50_54', 'cases': 3487, 'rollingRate': 527.5, 'rollingSum': 24589}, {'age': '55_59', 'cases': 3155, 'rollingRate': 506.0, 'rollingSum': 22293}, {'age': '60_64', 'cases': 2065, 'rollingRate': 422.6, 'rollingSum': 15869}, {'age': '65_69', 'cases': 1293, 'rollingRate': 276.8, 'rollingSum': 9322}, {'age': '70_74', 'cases': 1022, 'rollingRate': 228.4, 'rollingSum': 7581}, {'age': '75_79', 'cases': 854, 'rollingRate': 264.2, 'rollingSum': 6144}, {'age': '80_84', 'cases': 766, 'rollingRate': 331.5, 'rollingSum': 5686}, {'age': '85_89', 'cases': 727, 'rollingRate': 528.3, 'rollingSum': 5505}, {'age': '90+', 'cases': 843, 'rollingRate': 940.0, 'rollingSum': 5689}, {'age': 'unassigned', 'cases': 64, 'rollingRate': None, 'rollingSum': 318}, {'age': '60+', 'cases': 7570, 'rollingRate': 345.9, 'rollingSum': 55796}, {'age': '00_59', 'cases': 33272, 'rollingRate': 469.0, 'rollingSum': 237650}]",47525,1018,10.400000000000000355,,1564,4188,43.799999999999997158,37388,3626,
2021-01-12,United Kingdom,49253,504,"[{'age': '00_04', 'cases': 981, 'rollingRate': 160.3, 'rollingSum': 6182}, {'age': '05_09', 'cases': 912, 'rollingRate': 148.0, 'rollingSum': 6143}, {'age': '10_14', 'cases': 1178, 'rollingRate': 214.9, 'rollingSum': 8498}, {'age': '15_19', 'cases': 2079, 'rollingRate': 440.9, 'rollingSum': 16122}, {'age': '20_24', 'cases': 3952, 'rollingRate': 683.9, 'rollingSum': 28403}, {'age': '25_29', 'cases': 4315, 'rollingRate': 680.4, 'rollingSum': 30716}, {'age': '30_34', 'cases': 4113, 'rollingRate': 643.7, 'rollingSum': 28949}, {'age': '35_39', 'cases': 3747, 'rollingRate': 591.2, 'rollingSum': 25987}, {'age': '40_44', 'cases': 3490, 'rollingRate': 584.0, 'rollingSum': 23476}, {'age': '45_49', 'cases': 3592, 'rollingRate': 532.5, 'rollingSum': 23441}, {'age': '50_54', 'cases': 3797, 'rollingRate': 538.7, 'rollingSum': 25108}, {'age': '55_59', 'cases': 3511, 'rollingRate': 518.7, 'rollingSum': 22854}, {'age': '60_64', 'cases': 2509, 'rollingRate': 439.0, 'rollingSum': 16486}, {'age': '65_69', 'cases': 1377, 'rollingRate': 285.8, 'rollingSum': 9627}, {'age': '70_74', 'cases': 1130, 'rollingRate': 236.5, 'rollingSum': 7848}, {'age': '75_79', 'cases': 959, 'rollingRate': 273.3, 'rollingSum': 6354}, {'age': '80_84', 'cases': 924, 'rollingRate': 343.4, 'rollingSum': 5891}, {'age': '85_89', 'cases': 920, 'rollingRate': 540.9, 'rollingSum': 5637}, {'age': '90+', 'cases': 982, 'rollingRate': 943.8, 'rollingSum': 5712}, {'age': 'unassigned', 'cases': 52, 'rollingRate': None, 'rollingSum': 317}, {'age': '60+', 'cases': 8801, 'rollingRate': 356.8, 'rollingSum': 57555}, {'age': '00_59', 'cases': 35719, 'rollingRate': 485.9, 'rollingSum': 246196}]",45533,1052,10.199999999999999289,,1243,4550,44.100000000000001421,36888,3496,
2021-01-11,United Kingdom,56440,527.29999999999995453,"[{'age': '00_04', 'cases': 1072, 'rollingRate': 160.5, 'rollingSum': 6192}, {'age': '05_09', 'cases': 983, 'rollingRate': 153.8, 'rollingSum': 6381}, {'age': '10_14', 'cases': 1381, 'rollingRate': 227.0, 'rollingSum': 8977}, {'age': '15_19', 'cases': 2463, 'rollingRate': 475.0, 'rollingSum': 17369}, {'age': '20_24', 'cases': 4493, 'rollingRate': 732.0, 'rollingSum': 30401}, {'age': '25_29', 'cases': 5009, 'rollingRate': 721.8, 'rollingSum': 32582}, {'age': '30_34', 'cases': 4797, 'rollingRate': 677.1, 'rollingSum': 30449}, {'age': '35_39', 'cases': 4430, 'rollingRate': 616.8, 'rollingSum': 27113}, {'age': '40_44', 'cases': 4175, 'rollingRate': 604.6, 'rollingSum': 24302}, {'age': '45_49', 'cases': 4051, 'rollingRate': 548.7, 'rollingSum': 24156}, {'age': '50_54', 'cases': 4397, 'rollingRate': 555.6, 'rollingSum': 25896}, {'age': '55_59', 'cases': 4036, 'rollingRate': 533.4, 'rollingSum': 23501}, {'age': '60_64', 'cases': 2890, 'rollingRate': 452.4, 'rollingSum': 16990}, {'age': '65_69', 'cases': 1610, 'rollingRate': 297.1, 'rollingSum': 10007}, {'age': '70_74', 'cases': 1370, 'rollingRate': 247.3, 'rollingSum': 8206}, {'age': '75_79', 'cases': 1034, 'rollingRate': 281.1, 'rollingSum': 6537}, {'age': '80_84', 'cases': 1006, 'rollingRate': 355.8, 'rollingSum': 6103}, {'age': '85_89', 'cases': 979, 'rollingRate': 547.7, 'rollingSum': 5708}, {'age': '90+', 'cases': 1066, 'rollingRate': 945.8, 'rollingSum': 5724}, {'age': 'unassigned', 'cases': 56, 'rollingRate': None, 'rollingSum': 352}, {'age': '60+', 'cases': 9955, 'rollingRate': 367.5, 'rollingSum': 59275}, {'age': '00_59', 'cases': 41343, 'rollingRate': 508.6, 'rollingSum': 257671}]",46169,1064,9.9000000000000003553,,529,4282,43.399999999999998579,36664,3363,
2021-01-10,United Kingdom,36216,556.70000000000004547,"[{'age': '00_04', 'cases': 701, 'rollingRate': 164.8, 'rollingSum': 6355}, {'age': '05_09', 'cases': 673, 'rollingRate': 168.4, 'rollingSum': 6987}, {'age': '10_14', 'cases': 910, 'rollingRate': 248.1, 'rollingSum': 9808}, {'age': '15_19', 'cases': 1692, 'rollingRate': 515.9, 'rollingSum': 18865}, {'age': '20_24', 'cases': 3009, 'rollingRate': 788.8, 'rollingSum': 32759}, {'age': '25_29', 'cases': 3300, 'rollingRate': 771.9, 'rollingSum': 34847}, {'age': '30_34', 'cases': 3218, 'rollingRate': 718.7, 'rollingSum': 32320}, {'age': '35_39', 'cases': 2853, 'rollingRate': 651.8, 'rollingSum': 28650}, {'age': '40_44', 'cases': 2602, 'rollingRate': 634.2, 'rollingSum': 25492}, {'age': '45_49', 'cases': 2578, 'rollingRate': 579.2, 'rollingSum': 25495}, {'age': '50_54', 'cases': 2742, 'rollingRate': 580.3, 'rollingSum': 27049}, {'age': '55_59', 'cases': 2530, 'rollingRate': 551.8, 'rollingSum': 24311}, {'age': '60_64', 'cases': 1809, 'rollingRate': 471.1, 'rollingSum': 17689}, {'age': '65_69', 'cases': 1017, 'rollingRate': 313.0, 'rollingSum': 10542}, {'age': '70_74', 'cases': 822, 'rollingRate': 257.4, 'rollingSum': 8544}, {'age': '75_79', 'cases': 629, 'rollingRate': 290.8, 'rollingSum': 6762}, {'age': '80_84', 'cases': 566, 'rollingRate': 362.8, 'rollingSum': 6223}, {'age': '85_89', 'cases': 536, 'rollingRate': 557.1, 'rollingSum': 5805}, {'age': '90+', 'cases': 491, 'rollingRate': 940.2, 'rollingSum': 5690}, {'age': 'unassigned', 'cases': 31, 'rollingRate': None, 'rollingSum': 486}, {'age': '60+', 'cases': 5870, 'rollingRate': 379.8, 'rollingSum': 61255}, {'age': '00_59', 'cases': 26839, 'rollingRate': 539.7, 'rollingSum': 273424}]",54940,959,9.5,,563,3908,42.899999999999998579,35305,3264,
