date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-03-10,United Kingdom,,,[],5926,,,,190,,0,,,
2021-03-09,United Kingdom,,,[],5766,39,,,231,,0,,1293,
2021-03-08,United Kingdom,5788,,[],4712,103,,,65,,0,9435,1356,
2021-03-07,United Kingdom,4136,,[],5177,89,,,82,,0,9431,1394,
2021-03-06,United Kingdom,4396,,[],6040,118,,,158,634,7.5999999999999996447,9686,1449,
2021-03-05,United Kingdom,5379,60.399999999999998579,"[{'age': '00_04', 'cases': 161, 'rollingRate': 27.5, 'rollingSum': 1061}, {'age': '05_09', 'cases': 161, 'rollingRate': 24.8, 'rollingSum': 1030}, {'age': '10_14', 'cases': 272, 'rollingRate': 38.4, 'rollingSum': 1520}, {'age': '15_19', 'cases': 356, 'rollingRate': 55.6, 'rollingSum': 2034}, {'age': '20_24', 'cases': 387, 'rollingRate': 68.0, 'rollingSum': 2824}, {'age': '25_29', 'cases': 435, 'rollingRate': 72.9, 'rollingSum': 3293}, {'age': '30_34', 'cases': 495, 'rollingRate': 83.2, 'rollingSum': 3740}, {'age': '35_39', 'cases': 446, 'rollingRate': 76.1, 'rollingSum': 3345}, {'age': '40_44', 'cases': 341, 'rollingRate': 72.6, 'rollingSum': 2919}, {'age': '45_49', 'cases': 310, 'rollingRate': 58.8, 'rollingSum': 2588}, {'age': '50_54', 'cases': 357, 'rollingRate': 58.4, 'rollingSum': 2720}, {'age': '55_59', 'cases': 314, 'rollingRate': 52.1, 'rollingSum': 2297}, {'age': '60_64', 'cases': 197, 'rollingRate': 44.6, 'rollingSum': 1676}, {'age': '65_69', 'cases': 113, 'rollingRate': 24.6, 'rollingSum': 830}, {'age': '70_74', 'cases': 61, 'rollingRate': 17.7, 'rollingSum': 589}, {'age': '75_79', 'cases': 50, 'rollingRate': 20.6, 'rollingSum': 480}, {'age': '80_84', 'cases': 66, 'rollingRate': 27.9, 'rollingSum': 479}, {'age': '85_89', 'cases': 52, 'rollingRate': 44.1, 'rollingSum': 460}, {'age': '90+', 'cases': 43, 'rollingRate': 68.1, 'rollingSum': 412}, {'age': 'unassigned', 'cases': 4, 'rollingRate': None, 'rollingSum': 33}, {'age': '60+', 'cases': 582, 'rollingRate': 30.5, 'rollingSum': 4926}, {'age': '00_59', 'cases': 4039, 'rollingRate': 58.0, 'rollingSum': 29404}]",5947,131,1.8000000000000000444,,236,594,7.7000000000000001776,10287,1542,
2021-03-04,United Kingdom,5768,62.299999999999997158,"[{'age': '00_04', 'cases': 146, 'rollingRate': 28.1, 'rollingSum': 1084}, {'age': '05_09', 'cases': 158, 'rollingRate': 25.4, 'rollingSum': 1054}, {'age': '10_14', 'cases': 254, 'rollingRate': 36.3, 'rollingSum': 1436}, {'age': '15_19', 'cases': 365, 'rollingRate': 54.1, 'rollingSum': 1978}, {'age': '20_24', 'cases': 410, 'rollingRate': 70.6, 'rollingSum': 2934}, {'age': '25_29', 'cases': 471, 'rollingRate': 75.7, 'rollingSum': 3418}, {'age': '30_34', 'cases': 519, 'rollingRate': 85.2, 'rollingSum': 3830}, {'age': '35_39', 'cases': 450, 'rollingRate': 78.5, 'rollingSum': 3452}, {'age': '40_44', 'cases': 422, 'rollingRate': 75.7, 'rollingSum': 3042}, {'age': '45_49', 'cases': 340, 'rollingRate': 61.3, 'rollingSum': 2698}, {'age': '50_54', 'cases': 351, 'rollingRate': 60.5, 'rollingSum': 2820}, {'age': '55_59', 'cases': 275, 'rollingRate': 54.4, 'rollingSum': 2395}, {'age': '60_64', 'cases': 214, 'rollingRate': 47.9, 'rollingSum': 1798}, {'age': '65_69', 'cases': 120, 'rollingRate': 26.1, 'rollingSum': 880}, {'age': '70_74', 'cases': 89, 'rollingRate': 19.3, 'rollingSum': 641}, {'age': '75_79', 'cases': 64, 'rollingRate': 21.6, 'rollingSum': 503}, {'age': '80_84', 'cases': 51, 'rollingRate': 28.8, 'rollingSum': 494}, {'age': '85_89', 'cases': 73, 'rollingRate': 45.8, 'rollingSum': 477}, {'age': '90+', 'cases': 46, 'rollingRate': 73.0, 'rollingSum': 442}, {'age': 'unassigned', 'cases': 9, 'rollingRate': None, 'rollingSum': 32}, {'age': '60+', 'cases': 657, 'rollingRate': 32.5, 'rollingSum': 5235}, {'age': '00_59', 'cases': 4170, 'rollingRate': 59.6, 'rollingSum': 30173}]",6573,134,1.8999999999999999112,,242,699,8.0999999999999996447,10914,1589,
2021-03-03,United Kingdom,6012,65.200000000000002842,"[{'age': '00_04', 'cases': 156, 'rollingRate': 29.5, 'rollingSum': 1137}, {'age': '05_09', 'cases': 162, 'rollingRate': 26.2, 'rollingSum': 1086}, {'age': '10_14', 'cases': 233, 'rollingRate': 35.0, 'rollingSum': 1384}, {'age': '15_19', 'cases': 318, 'rollingRate': 54.2, 'rollingSum': 1982}, {'age': '20_24', 'cases': 405, 'rollingRate': 74.1, 'rollingSum': 3076}, {'age': '25_29', 'cases': 539, 'rollingRate': 79.9, 'rollingSum': 3605}, {'age': '30_34', 'cases': 586, 'rollingRate': 88.8, 'rollingSum': 3993}, {'age': '35_39', 'cases': 483, 'rollingRate': 82.2, 'rollingSum': 3615}, {'age': '40_44', 'cases': 442, 'rollingRate': 78.7, 'rollingSum': 3165}, {'age': '45_49', 'cases': 389, 'rollingRate': 65.1, 'rollingSum': 2864}, {'age': '50_54', 'cases': 372, 'rollingRate': 64.6, 'rollingSum': 3011}, {'age': '55_59', 'cases': 352, 'rollingRate': 59.1, 'rollingSum': 2606}, {'age': '60_64', 'cases': 236, 'rollingRate': 51.7, 'rollingSum': 1940}, {'age': '65_69', 'cases': 114, 'rollingRate': 28.8, 'rollingSum': 971}, {'age': '70_74', 'cases': 81, 'rollingRate': 20.4, 'rollingSum': 678}, {'age': '75_79', 'cases': 65, 'rollingRate': 23.2, 'rollingSum': 539}, {'age': '80_84', 'cases': 72, 'rollingRate': 31.0, 'rollingSum': 531}, {'age': '85_89', 'cases': 71, 'rollingRate': 49.5, 'rollingSum': 516}, {'age': '90+', 'cases': 54, 'rollingRate': 83.3, 'rollingSum': 504}, {'age': 'unassigned', 'cases': 6, 'rollingRate': None, 'rollingSum': 32}, {'age': '60+', 'cases': 693, 'rollingRate': 35.2, 'rollingSum': 5679}, {'age': '00_59', 'cases': 4443, 'rollingRate': 62.3, 'rollingSum': 31556}]",6385,135,2.1000000000000000888,,315,710,8.5,11508,1647,
2021-03-02,United Kingdom,6671,69.099999999999994316,"[{'age': '00_04', 'cases': 170, 'rollingRate': 30.2, 'rollingSum': 1166}, {'age': '05_09', 'cases': 183, 'rollingRate': 27.4, 'rollingSum': 1136}, {'age': '10_14', 'cases': 249, 'rollingRate': 35.2, 'rollingSum': 1393}, {'age': '15_19', 'cases': 308, 'rollingRate': 55.7, 'rollingSum': 2038}, {'age': '20_24', 'cases': 461, 'rollingRate': 79.0, 'rollingSum': 3282}, {'age': '25_29', 'cases': 532, 'rollingRate': 84.1, 'rollingSum': 3796}, {'age': '30_34', 'cases': 598, 'rollingRate': 93.0, 'rollingSum': 4184}, {'age': '35_39', 'cases': 539, 'rollingRate': 86.8, 'rollingSum': 3815}, {'age': '40_44', 'cases': 501, 'rollingRate': 83.3, 'rollingSum': 3350}, {'age': '45_49', 'cases': 424, 'rollingRate': 70.4, 'rollingSum': 3098}, {'age': '50_54', 'cases': 482, 'rollingRate': 69.2, 'rollingSum': 3225}, {'age': '55_59', 'cases': 402, 'rollingRate': 62.7, 'rollingSum': 2764}, {'age': '60_64', 'cases': 269, 'rollingRate': 56.0, 'rollingSum': 2103}, {'age': '65_69', 'cases': 131, 'rollingRate': 31.4, 'rollingSum': 1059}, {'age': '70_74', 'cases': 104, 'rollingRate': 21.9, 'rollingSum': 728}, {'age': '75_79', 'cases': 96, 'rollingRate': 25.2, 'rollingSum': 586}, {'age': '80_84', 'cases': 82, 'rollingRate': 31.8, 'rollingSum': 545}, {'age': '85_89', 'cases': 79, 'rollingRate': 53.1, 'rollingSum': 553}, {'age': '90+', 'cases': 84, 'rollingRate': 91.0, 'rollingSum': 551}, {'age': 'unassigned', 'cases': 6, 'rollingRate': None, 'rollingSum': 36}, {'age': '60+', 'cases': 845, 'rollingRate': 38.0, 'rollingSum': 6125}, {'age': '00_59', 'cases': 4855, 'rollingRate': 65.7, 'rollingSum': 33283}]",6391,167,2.2999999999999998224,,343,829,9,12126,1709,
2021-03-01,United Kingdom,6940,73.200000000000002842,"[{'age': '00_04', 'cases': 179, 'rollingRate': 32.9, 'rollingSum': 1270}, {'age': '05_09', 'cases': 156, 'rollingRate': 28.3, 'rollingSum': 1176}, {'age': '10_14', 'cases': 234, 'rollingRate': 35.8, 'rollingSum': 1414}, {'age': '15_19', 'cases': 308, 'rollingRate': 58.2, 'rollingSum': 2130}, {'age': '20_24', 'cases': 498, 'rollingRate': 84.5, 'rollingSum': 3509}, {'age': '25_29', 'cases': 516, 'rollingRate': 90.6, 'rollingSum': 4092}, {'age': '30_34', 'cases': 614, 'rollingRate': 99.3, 'rollingSum': 4466}, {'age': '35_39', 'cases': 607, 'rollingRate': 92.3, 'rollingSum': 4056}, {'age': '40_44', 'cases': 539, 'rollingRate': 88.1, 'rollingSum': 3542}, {'age': '45_49', 'cases': 446, 'rollingRate': 75.0, 'rollingSum': 3301}, {'age': '50_54', 'cases': 479, 'rollingRate': 73.5, 'rollingSum': 3424}, {'age': '55_59', 'cases': 423, 'rollingRate': 66.8, 'rollingSum': 2944}, {'age': '60_64', 'cases': 307, 'rollingRate': 59.1, 'rollingSum': 2220}, {'age': '65_69', 'cases': 150, 'rollingRate': 34.5, 'rollingSum': 1162}, {'age': '70_74', 'cases': 94, 'rollingRate': 24.0, 'rollingSum': 798}, {'age': '75_79', 'cases': 91, 'rollingRate': 26.1, 'rollingSum': 607}, {'age': '80_84', 'cases': 104, 'rollingRate': 33.3, 'rollingSum': 571}, {'age': '85_89', 'cases': 95, 'rollingRate': 55.8, 'rollingSum': 582}, {'age': '90+', 'cases': 101, 'rollingRate': 98.3, 'rollingSum': 595}, {'age': 'unassigned', 'cases': 4, 'rollingRate': None, 'rollingSum': 45}, {'age': '60+', 'cases': 942, 'rollingRate': 40.5, 'rollingSum': 6535}, {'age': '00_59', 'cases': 5003, 'rollingRate': 69.8, 'rollingSum': 35369}]",5455,220,2.5,,104,819,9.5,12885,1806,
