date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-02-14,United Kingdom,,,[],10972,,,,258,,0,,,
2021-02-13,United Kingdom,1741,,[],13308,69,,,621,,0,,,
2021-02-12,United Kingdom,9859,,[],15144,240,,,758,,0,,2943,
2021-02-11,United Kingdom,12192,,[],13494,434,,,678,,0,23341,3036,
2021-02-10,United Kingdom,13339,,[],13013,490,,,1001,1715,19.800000000000000711,24368,3132,
2021-02-09,United Kingdom,13732,158.69999999999998863,"[{'age': '00_04', 'cases': 341, 'rollingRate': 75.3, 'rollingSum': 2905}, {'age': '05_09', 'cases': 350, 'rollingRate': 63.4, 'rollingSum': 2631}, {'age': '10_14', 'cases': 360, 'rollingRate': 76.4, 'rollingSum': 3022}, {'age': '15_19', 'cases': 561, 'rollingRate': 120.3, 'rollingSum': 4399}, {'age': '20_24', 'cases': 969, 'rollingRate': 179.2, 'rollingSum': 7444}, {'age': '25_29', 'cases': 1175, 'rollingRate': 198.6, 'rollingSum': 8965}, {'age': '30_34', 'cases': 1255, 'rollingRate': 211.5, 'rollingSum': 9512}, {'age': '35_39', 'cases': 1117, 'rollingRate': 202.7, 'rollingSum': 8909}, {'age': '40_44', 'cases': 996, 'rollingRate': 189.7, 'rollingSum': 7624}, {'age': '45_49', 'cases': 922, 'rollingRate': 164.4, 'rollingSum': 7236}, {'age': '50_54', 'cases': 972, 'rollingRate': 163.4, 'rollingSum': 7615}, {'age': '55_59', 'cases': 900, 'rollingRate': 152.7, 'rollingSum': 6727}, {'age': '60_64', 'cases': 692, 'rollingRate': 134.2, 'rollingSum': 5041}, {'age': '65_69', 'cases': 384, 'rollingRate': 87.1, 'rollingSum': 2934}, {'age': '70_74', 'cases': 283, 'rollingRate': 68.3, 'rollingSum': 2266}, {'age': '75_79', 'cases': 229, 'rollingRate': 82.2, 'rollingSum': 1911}, {'age': '80_84', 'cases': 213, 'rollingRate': 98.6, 'rollingSum': 1692}, {'age': '85_89', 'cases': 222, 'rollingRate': 160.4, 'rollingSum': 1672}, {'age': '90+', 'cases': 215, 'rollingRate': 280.4, 'rollingSum': 1697}, {'age': 'unassigned', 'cases': 12, 'rollingRate': None, 'rollingSum': 87}, {'age': '60+', 'cases': 2238, 'rollingRate': 106.7, 'rollingSum': 17213}, {'age': '00_59', 'cases': 9930, 'rollingRate': 152.1, 'rollingSum': 77076}]",12364,508,6.7999999999999998224,,1052,1743,20.800000000000000711,25648,3164,
2021-02-08,United Kingdom,15743,167.69999999999998863,"[{'age': '00_04', 'cases': 437, 'rollingRate': 81.0, 'rollingSum': 3123}, {'age': '05_09', 'cases': 372, 'rollingRate': 67.5, 'rollingSum': 2803}, {'age': '10_14', 'cases': 430, 'rollingRate': 80.7, 'rollingSum': 3192}, {'age': '15_19', 'cases': 596, 'rollingRate': 125.2, 'rollingSum': 4580}, {'age': '20_24', 'cases': 1047, 'rollingRate': 189.3, 'rollingSum': 7860}, {'age': '25_29', 'cases': 1240, 'rollingRate': 210.6, 'rollingSum': 9509}, {'age': '30_34', 'cases': 1387, 'rollingRate': 222.0, 'rollingSum': 9984}, {'age': '35_39', 'cases': 1315, 'rollingRate': 213.8, 'rollingSum': 9400}, {'age': '40_44', 'cases': 1175, 'rollingRate': 199.7, 'rollingSum': 8026}, {'age': '45_49', 'cases': 1130, 'rollingRate': 174.7, 'rollingSum': 7692}, {'age': '50_54', 'cases': 1194, 'rollingRate': 172.4, 'rollingSum': 8037}, {'age': '55_59', 'cases': 993, 'rollingRate': 161.8, 'rollingSum': 7130}, {'age': '60_64', 'cases': 706, 'rollingRate': 140.9, 'rollingSum': 5292}, {'age': '65_69', 'cases': 408, 'rollingRate': 91.7, 'rollingSum': 3088}, {'age': '70_74', 'cases': 322, 'rollingRate': 71.8, 'rollingSum': 2384}, {'age': '75_79', 'cases': 301, 'rollingRate': 88.4, 'rollingSum': 2055}, {'age': '80_84', 'cases': 259, 'rollingRate': 108.7, 'rollingSum': 1865}, {'age': '85_89', 'cases': 263, 'rollingRate': 171.4, 'rollingSum': 1786}, {'age': '90+', 'cases': 282, 'rollingRate': 312.5, 'rollingSum': 1891}, {'age': 'unassigned', 'cases': 19, 'rollingRate': None, 'rollingSum': 91}, {'age': '60+', 'cases': 2541, 'rollingRate': 113.8, 'rollingSum': 18361}, {'age': '00_59', 'cases': 11335, 'rollingRate': 160.7, 'rollingSum': 81427}]",14104,626,7.2999999999999998224,,333,1909,21.899999999999998579,26712,3230,
2021-02-07,United Kingdom,11335,177.69999999999998863,"[{'age': '00_04', 'cases': 302, 'rollingRate': 83.9, 'rollingSum': 3238}, {'age': '05_09', 'cases': 289, 'rollingRate': 71.0, 'rollingSum': 2947}, {'age': '10_14', 'cases': 314, 'rollingRate': 84.0, 'rollingSum': 3323}, {'age': '15_19', 'cases': 501, 'rollingRate': 133.9, 'rollingSum': 4896}, {'age': '20_24', 'cases': 789, 'rollingRate': 202.0, 'rollingSum': 8389}, {'age': '25_29', 'cases': 1019, 'rollingRate': 224.8, 'rollingSum': 10148}, {'age': '30_34', 'cases': 1056, 'rollingRate': 236.0, 'rollingSum': 10612}, {'age': '35_39', 'cases': 979, 'rollingRate': 225.9, 'rollingSum': 9931}, {'age': '40_44', 'cases': 829, 'rollingRate': 211.0, 'rollingSum': 8483}, {'age': '45_49', 'cases': 800, 'rollingRate': 184.9, 'rollingSum': 8138}, {'age': '50_54', 'cases': 804, 'rollingRate': 182.8, 'rollingSum': 8521}, {'age': '55_59', 'cases': 694, 'rollingRate': 173.6, 'rollingSum': 7649}, {'age': '60_64', 'cases': 499, 'rollingRate': 152.0, 'rollingSum': 5708}, {'age': '65_69', 'cases': 302, 'rollingRate': 99.0, 'rollingSum': 3336}, {'age': '70_74', 'cases': 232, 'rollingRate': 77.0, 'rollingSum': 2557}, {'age': '75_79', 'cases': 216, 'rollingRate': 93.3, 'rollingSum': 2169}, {'age': '80_84', 'cases': 158, 'rollingRate': 115.9, 'rollingSum': 1988}, {'age': '85_89', 'cases': 172, 'rollingRate': 184.8, 'rollingSum': 1926}, {'age': '90+', 'cases': 148, 'rollingRate': 336.4, 'rollingSum': 2036}, {'age': 'unassigned', 'cases': 5, 'rollingRate': None, 'rollingSum': 87}, {'age': '60+', 'cases': 1727, 'rollingRate': 122.3, 'rollingSum': 19720}, {'age': '00_59', 'cases': 8381, 'rollingRate': 170.5, 'rollingSum': 86362}]",15845,585,7.7000000000000001776,,373,1846,22.899999999999998579,26773,3302,
2021-02-06,United Kingdom,11892,183.80000000000001137,"[{'age': '00_04', 'cases': 328, 'rollingRate': 87.4, 'rollingSum': 3371}, {'age': '05_09', 'cases': 278, 'rollingRate': 72.6, 'rollingSum': 3013}, {'age': '10_14', 'cases': 337, 'rollingRate': 86.3, 'rollingSum': 3414}, {'age': '15_19', 'cases': 525, 'rollingRate': 136.5, 'rollingSum': 4990}, {'age': '20_24', 'cases': 799, 'rollingRate': 208.9, 'rollingSum': 8675}, {'age': '25_29', 'cases': 1037, 'rollingRate': 231.5, 'rollingSum': 10452}, {'age': '30_34', 'cases': 1071, 'rollingRate': 244.7, 'rollingSum': 11005}, {'age': '35_39', 'cases': 992, 'rollingRate': 234.1, 'rollingSum': 10291}, {'age': '40_44', 'cases': 877, 'rollingRate': 219.4, 'rollingSum': 8817}, {'age': '45_49', 'cases': 771, 'rollingRate': 192.0, 'rollingSum': 8454}, {'age': '50_54', 'cases': 909, 'rollingRate': 190.0, 'rollingSum': 8854}, {'age': '55_59', 'cases': 741, 'rollingRate': 179.7, 'rollingSum': 7918}, {'age': '60_64', 'cases': 560, 'rollingRate': 157.5, 'rollingSum': 5915}, {'age': '65_69', 'cases': 325, 'rollingRate': 102.7, 'rollingSum': 3459}, {'age': '70_74', 'cases': 275, 'rollingRate': 80.4, 'rollingSum': 2667}, {'age': '75_79', 'cases': 213, 'rollingRate': 95.0, 'rollingSum': 2208}, {'age': '80_84', 'cases': 175, 'rollingRate': 121.0, 'rollingSum': 2075}, {'age': '85_89', 'cases': 165, 'rollingRate': 190.4, 'rollingSum': 1984}, {'age': '90+', 'cases': 151, 'rollingRate': 344.7, 'rollingSum': 2086}, {'age': 'unassigned', 'cases': 3, 'rollingRate': None, 'rollingSum': 91}, {'age': '60+', 'cases': 1864, 'rollingRate': 126.4, 'rollingSum': 20394}, {'age': '00_59', 'cases': 8668, 'rollingRate': 176.3, 'rollingSum': 89345}]",18262,624,8.0999999999999996447,,828,1880,23.699999999999999289,26887,3373,
2021-02-05,United Kingdom,15878,191,"[{'age': '00_04', 'cases': 448, 'rollingRate': 92.0, 'rollingSum': 3547}, {'age': '05_09', 'cases': 397, 'rollingRate': 75.9, 'rollingSum': 3151}, {'age': '10_14', 'cases': 446, 'rollingRate': 88.7, 'rollingSum': 3509}, {'age': '15_19', 'cases': 613, 'rollingRate': 142.5, 'rollingSum': 5211}, {'age': '20_24', 'cases': 1128, 'rollingRate': 219.7, 'rollingSum': 9124}, {'age': '25_29', 'cases': 1260, 'rollingRate': 238.6, 'rollingSum': 10771}, {'age': '30_34', 'cases': 1426, 'rollingRate': 254.4, 'rollingSum': 11439}, {'age': '35_39', 'cases': 1301, 'rollingRate': 243.8, 'rollingSum': 10715}, {'age': '40_44', 'cases': 1126, 'rollingRate': 228.7, 'rollingSum': 9192}, {'age': '45_49', 'cases': 1088, 'rollingRate': 201.6, 'rollingSum': 8876}, {'age': '50_54', 'cases': 1130, 'rollingRate': 195.2, 'rollingSum': 9097}, {'age': '55_59', 'cases': 973, 'rollingRate': 188.6, 'rollingSum': 8309}, {'age': '60_64', 'cases': 747, 'rollingRate': 164.4, 'rollingSum': 6174}, {'age': '65_69', 'cases': 444, 'rollingRate': 107.6, 'rollingSum': 3623}, {'age': '70_74', 'cases': 358, 'rollingRate': 83.6, 'rollingSum': 2776}, {'age': '75_79', 'cases': 297, 'rollingRate': 98.4, 'rollingSum': 2288}, {'age': '80_84', 'cases': 266, 'rollingRate': 125.6, 'rollingSum': 2155}, {'age': '85_89', 'cases': 250, 'rollingRate': 196.3, 'rollingSum': 2046}, {'age': '90+', 'cases': 296, 'rollingRate': 349.8, 'rollingSum': 2117}, {'age': 'unassigned', 'cases': 7, 'rollingRate': None, 'rollingSum': 94}, {'age': '60+', 'cases': 2658, 'rollingRate': 131.3, 'rollingSum': 21179}, {'age': '00_59', 'cases': 11343, 'rollingRate': 183.6, 'rollingSum': 93035}]",19114,685,8.5,,1014,2002,24.600000000000001421,28359,3505,
